obs_id,class,src_n,src_id,significance,photflux_aper_hilim_b,photflux_aper_lolim_h,photflux_aper_lolim_s,photflux_aper_lolim_m,photflux_aper_s,photflux_aper_lolim_u,photflux_aper_h,photflux_aper_hilim_u,photflux_aper_hilim_s,photflux_aper_m,photflux_aper_hilim_m,photflux_aper_b,photflux_aper_u,photflux_aper_lolim_b,photflux_aper_hilim_h,flux_aper_hilim_b,flux_aper_hilim_h,flux_aper_lolim_m,flux_aper_u,photflux_aper_hilim,flux_aper_hilim_m,flux_aper_b,flux_aper_lolim_h,flux_aper_m,flux_aper_hilim_s,flux_aper_h,flux_aper_hilim,flux_aper_lolim_u,flux_aper_lolim,flux_aper_s,photflux_aper_lolim,flux_aper,photflux_aper,flux_aper_hilim_u,flux_aper_lolim_b,flux_aper_lolim_s,var_max,var_index,var_min,var_prob,ks_prob,var_mean,var_sigma,kp_prob,hard_hs_lolim,hard_ms_lolim,hard_ms,hard_hs,hard_hs_hilim,hard_hm,hard_hm_hilim,hard_hm_lolim,hard_ms_hilim
BH_OBS_52,BH,CXOU J100510.9-07453,BH0017,4.58,-0.5733865336996807,-1.3329966792919563,0.3658443112642834,-0.2771582941936326,0.1889188411545916,-1.123328943083408,-1.0252277151089395,-1.2906357815314968,0.15459034257998752,-0.5187460178155571,-0.5082769356715299,-0.5200052563428702,-1.1635421256675311,-0.376510354630293,-0.8993867339448185,-0.6847827530255277,-0.6743216801539239,-0.3361830455472504,-0.7635021605991258,-0.8197586626424777,-0.5549098836440864,-0.6995529723477398,-0.9626600517395948,-0.5635622111250811,0.17733788612317322,-0.8434354879560004,-0.7588987055816732,-0.4465284954770122,-0.5109709176140703,0.20299233497042465,-0.27745365766988456,-0.6334158740251754,-0.5278077338977878,-1.118415430331809,-0.5895288012381343,0.3546789480343973,-0.1774428699657058,0.34785760668933396,-0.3312697514370961,0.6309245376003828,-1.3146722397448047,-0.3565478427123198,-0.11909673089391318,-0.7345347424767305,-1.0797682282447505,-0.7715063254528258,-0.7585551924342363,-1.0808801900160172,-1.2052518776253267,-0.6179700734896034,-0.3965672087920161,-0.9309062802676062,-1.1702450051802944
BH_OBS_106,BH,CXOU J100517.1-07421,BH0022,11.12,-1.0513515730740346,-0.6989826723974505,-0.4121275808564874,-0.7124862131999499,-0.6802451181834138,-1.0975046144945881,-0.7791074998556933,-0.8373304638870676,-0.6486566855173457,-0.908604097915478,-0.8553449816669113,-1.0309719760533482,-1.138518666429308,-0.9013661109774352,-0.7346811282396538,-1.0038654535276923,-0.8805430905162818,-0.8623858178686532,-0.9986634107956388,-1.1085818406335106,-0.9741243389193184,-1.0558102215965297,-0.9472958293000324,-1.0289491268959376,-0.5208418970692762,-0.9435359304554384,-1.2241322290191672,-1.4298578656009489,-1.0166772977618643,-0.5570131541626941,-0.9195970356527412,-1.1184201843475527,-0.9380832002624291,-1.0376092586713384,-0.9822706013892724,-0.3835195865889369,-0.1946896036831158,-0.5648158843836942,-0.3594724006508539,0.11824865135786845,-0.9709921248561983,-0.3822131491564381,-0.12310702634580488,-0.6890974141549764,-0.4293346849390624,-0.6227629631373993,-0.42754177590603537,-0.20190714087975592,0.04053216041944538,0.2218240682370331,0.5127282853622969,-0.04125434527042399,-0.4192315371067469
BH_OBS_47,BH,CXOU J100506.7-07443,BH0014,11.41,-1.5068586538111295,-1.4184307855490794,-0.2982390090240169,-1.854700074813845,-0.6715994401533305,-1.3695437661998278,-1.419156093238669,-0.9311796772057545,-0.6915843673899629,-1.6093930517529085,-1.4877511219138582,-1.4968983351402352,-1.2434070460816793,-1.3701872437439986,-1.6472892996800848,-2.1239184593545244,-1.7662742643622351,-1.7091422400430951,2.103408194452529,-1.3996827260473794,-1.4597532384071263,-1.3116157413711715,-1.4263647835854438,-1.5538918757299125,-0.6761895477830563,-1.284644560663978,0.2698988390383217,1.2853811040736114,-0.5022097963794289,-0.6572618562952379,-1.2710821882958108,0.141796817799672,-1.2477439037199336,2.043165302823296,-0.8923048345938038,-0.3498632983352206,-0.2002279914120869,0.34785760668933396,-0.3784205394818953,0.5963267784061029,-1.2323826347714764,-0.3985749957496271,-0.12368579723124935,0.17421182395835,-1.2111843305647627,-1.1128447968996342,-0.9791762887269946,-1.4201094781927872,-1.3684421193722005,-0.6569270536401638,-0.3687439763766512,-1.460207829907364,-1.343477419796988
BH_OBS_29,BH,SAX J1819.3-2525    ,BH0009,26.51,2.8854098688948464,2.452379275809335,2.43613398495745,2.3693193570607223,3.137026205814576,2.0652816237141103,2.611480051380378,1.810129566131724,3.1894386747420524,2.7795586928933704,2.761457460561627,2.8714793449917138,2.179536735867163,2.7114129035278856,2.5505700014218453,2.8437706814846706,2.6706228350911028,2.350408900777598,1.299551861777862,2.895471251040851,2.695795301743524,2.9550876709920137,2.5324427687495823,2.708687004021777,3.1686471587021567,2.716061210570641,2.9525731602486878,1.4907673104444596,2.7020856630495764,3.0626394731387894,2.5377458838227622,2.8596455504044753,2.913372646519564,1.18090291069816,2.9085755005506275,2.457190176419843,12.01349934746319,7.649245535273561,0.15118304964617554,3.4232782296623734,2.3515716900668906,5.196901248359022,12.359473686834756,2.4723309186319518,0.7523024078919865,0.3818607239678295,-0.049591180255505456,0.5283186809487099,0.4135828751086766,0.6263520351169023,0.4371216755379361,0.9667140394389616,-0.5262280284876457
BH_OBS_30,BH,SAX J1819.3-2525    ,BH0009,26.51,0.0816295371903647,0.4036645065583295,0.07086317250708116,0.1585344912087396,0.10591215833614158,-0.3904660283342774,0.3437906287228668,-0.16915164494069873,0.20968378340672816,0.16520870562528947,0.2274417885205055,0.07387493317273157,-0.390937525410034,0.10878103690638563,0.3562028395355922,0.21751520460072205,0.40132603368501774,0.0279137852396634,-0.753641867104816,-0.05376399463051438,0.09667554976572124,0.2027753188133636,0.4685721194283398,0.032499529655878226,0.09715075217258304,0.3991536069204699,0.08918030152639465,-0.3407797163563074,0.20109624743979493,-0.006579644051546618,0.05265988294053263,0.1481985108981153,0.07414489178290483,-0.6376210296589698,0.24205948008904055,-0.04434002438637962,-0.15618924921965002,-0.1084791388471801,-0.278750453590188,0.09308664467111924,-0.2279653975970285,-0.29937798788493203,-0.10284254899273043,-1.1232763292295147,0.3958587331061996,-0.07230234230193948,0.0565489913486459,0.4982214452074744,0.683803513730526,0.5093167192215481,0.6461991539055686,0.4753885257268013,0.20195952142464316
BH_OBS_39,BH,XTE J1650-500       ,BH0011,86.04,-0.8916110961244893,-0.5830721613617911,-0.4707908856477141,-1.5104729002199582,-0.5578934141606887,-1.139795483352014,-0.5404135123346406,-1.156193485998253,-0.4459892610722795,-1.0678695759112071,-0.9083392638592056,-0.9215894685690292,-1.1953280816187597,-0.9118425245449141,-0.4560899071544633,-0.2949301739861515,0.015965501300267994,-1.4758054979835618,-1.0466317309251871,-1.060672725449902,-1.170151607219288,-0.36848861743591294,-0.10831939483500384,-1.0861074813421492,-0.5306456885509405,-0.05238889860049359,-0.334466030838399,-1.049969083945472,-0.3557014293181575,-0.6443918671946148,-0.9485607240161096,-0.30437977353614754,-1.0638618060201166,-0.8333311438362467,-0.4092817509692805,-0.6262653354585159,-0.1922558593677952,-0.5648158843836942,-0.35247759960576064,0.200025173089803,-2.365074844404348,-0.3758352948568671,-0.12235144470303838,-1.8805651345920813,-0.2788085487727257,-1.0467366358705557,-0.7340235657152491,0.04208111686252688,0.4000485080619863,0.7392779649204255,1.0314904375705114,0.47758269669150705,-0.6560504380298031
BH_OBS_141,BH,J1745-2900          ,BH0027,337.0,0.24453199131179,0.7547293779751623,-1.4868243144233606,-1.5289615414010884,-1.214722024786575,0.6052715797713747,0.6826641725848585,0.5693999130651662,-1.3109660478388998,-1.0688779926295942,-1.013340638348749,0.236052568399622,0.9031699844191566,0.26173256874696144,0.6595947649250382,0.5509805271174679,0.7122145939780488,-1.3864413649976368,0.3179016360707766,0.20858882477795807,-1.0673422512849908,0.5393937577133678,0.7959579558268186,-1.1250967584929064,-1.4130114313476907,0.7355652479944517,0.43989269397663466,0.20576993161125898,0.5137850675326581,-1.3167469581163656,0.2238938981005584,0.4684165999676149,0.09730887792398676,0.4068109816998277,0.5433242864519204,-1.4527561340574875,-0.08234624257126613,-0.5461060778166972,0.006173848610351093,-1.3199214869994202,-0.6680840889493779,-0.042685168721909736,-0.09646646305201728,-0.3560746134047518,1.4545269124913358,-1.2862685393325832,-1.3796959809589926,1.2535951795663949,1.1987317312540269,1.2958532171980517,1.192784538529148,1.5928966762895678,0.4055585593094393
BH_OBS_98,BH,CXOU J100516.5-07420,BH0021,16.75,-0.9264049279802412,-0.9486221958818688,0.02894941184903496,-0.120497704568816,-0.31691721626095,-1.110181661240837,-1.1367670271381758,-1.5118764164941676,-0.3867787817890957,-0.4921630970800548,-0.5694780478009155,-0.8380654735168159,-1.1536480816432826,-0.6223133591377146,-1.10778534010928,-0.8557658954748067,-0.8228453075902138,-0.1405998338882558,-0.8132476452929044,-1.2137296170949925,-0.5659572644254427,-0.8372792225531317,-0.7175945184549476,-0.4896385398343486,-0.30720449289170737,-0.8503954091895666,-0.9704279504024644,-0.78307457992471,-0.5581251966853957,-0.2415139116782563,-0.5000647872025561,-0.7739183509951498,-0.8577072854614033,-1.2160114419245442,-0.661211145622776,0.04545978214335779,-0.19478985297367085,0.34785760668933396,-0.3740364831602067,1.2127959422314578,-0.15132311845520358,-0.3859879953607329,-0.11466655297592487,0.04463129504075549,-0.9153942414651354,-0.1494285301691976,-0.27642695531707395,-0.9154122761853132,-1.0322608873274008,-0.9362009324410164,-1.0362999367192078,-0.9962250620630736,-0.5796243727577324
BH_OBS_194,BH,GS 1354-645         ,BH0031,2.44,-1.0108579156685322,-0.9070131584818918,-0.3055185826494596,-1.5091267735701288,-0.4284010352126152,-0.7711234639218302,-0.9572498590758488,-0.8033772131782605,-0.33793121104687834,-1.077888553147986,-1.0100639882181608,-1.0652106392141527,-0.8638256783526267,-1.1161400743007177,-0.8050779469615518,-1.4258455132245518,-0.8944331512893073,-1.550040401203834,-1.08790995845541,-1.055622978927068,-1.2459328022130078,-1.5223106620477709,-0.9874918304199876,-1.1526975852003103,-0.47195702143005297,-0.9825051847230168,-1.3262927412687928,-1.3283222852398526,-1.7877755117090717,-0.5564330102587741,-1.1343694797674777,-1.9208054944929498,-1.2499064229513122,-0.9719752761346728,-1.6407738856354726,-0.4605033165254309,-0.19586946071810965,-0.5648158843836942,-0.3632155907101239,0.26607544064251964,0.25851138474529456,-0.38548757033168696,-0.12327388503564606,-0.4669593645819569,-0.8928222449654916,-1.2862685393325832,-1.3796959809589926,-0.6397215967955957,-0.3384301168878804,1.2958532171980517,1.192784538529148,0.19082142984267134,-1.1627043000734498
BH_OBS_61,BH,CXOU J100514.2-07423,BH0018,16.29,-0.32738808993927593,-1.2771251308305172,0.5563811322932645,-0.24494427168700295,0.5068957997462057,-1.121743381062394,-1.0535176821397092,-0.8778405922644829,0.5048498064124914,-0.3664885139096946,-0.3125696347237132,-0.2996799795841619,-1.152458100533085,-0.1943602870861961,-0.9038949032617548,-0.6531956483340383,-1.3664918408627995,-0.3137813478857909,-0.7418953576739047,-0.5562566644623963,-0.3738678325917481,-0.6640580478779599,-1.2648344954494704,-0.4259546432411021,0.5218128838901925,-1.2767444631442006,-0.8286248438897996,-0.4695909304590366,-0.5229359202021032,0.5098690529227038,-0.21681311787336727,-0.72212957518262,-0.4314577299475285,-0.5586968983456153,-0.5505599963865896,0.5460138845917965,-0.18325347307595327,-0.5648158843836942,-0.32670888208898996,-0.03901389043431409,-0.015787298499132844,-0.3521181122729753,-0.11957434396790732,0.7312398119028155,-1.173102741378247,-0.900857960533056,-0.8627328339008686,-1.224544328620848,-1.4462258380313395,-0.9772947933593288,-0.7189537930830906,-1.2472044639490176,-1.2976217806337451
BH_OBS_137,BH,J1745-2900          ,BH0027,337.0,0.6485966164664285,1.105302095046283,-1.4778140731102498,0.1266864419201956,-1.2103576523982666,0.5692135913091839,1.0395616353346222,0.3804999218974589,-1.4391329972537112,0.35789851662418004,0.5329198567156257,0.6750956159888905,0.4113804298259422,0.7188073814505094,0.9814703553314345,0.8772078295588595,0.993972987164378,0.21502223901320908,0.0056129244818220285,0.6481941051024687,0.4479047046279492,0.9057673981976636,1.091339757717008,0.3864783313167025,-1.4985739576709696,1.0403189553898653,0.9118676591613376,-0.29527898566605804,0.981821646995225,-1.3161068179811848,0.7650495554448039,0.9491398126051388,0.7051705807772698,0.22452871264108368,0.9386538435658232,-1.478757449965249,-0.03901787841892803,-0.5648158843836942,0.303129558348503,-2.177784458807994,-1.9657282320337843,0.202651479038807,-0.12177603425596407,-1.6786214531620636,1.5168422402510886,0.01431257027835926,0.15707632675949307,1.2535951795663949,1.1987317312540269,0.1963968308552181,0.16738350197602286,0.5341551754568943,0.3976020964075149
BH_OBS_145,BH,J1745-2900          ,BH0027,337.0,0.7252734043738144,0.8409482429970496,0.5928121857350276,0.1711811031016033,0.4448679602679973,0.6637052657222818,0.9795360694115732,0.3084436035440512,0.4010822456375495,0.0111706638032476,0.0472990513811084,0.5834342220339805,0.38027456475261495,0.3440809512548357,1.052415373389424,1.3710902562035745,1.425688073198289,0.2300799040366009,0.3940725994670571,0.6460984771899947,0.09484579629507317,1.310735274443799,1.2600638275643905,0.08701009286328272,0.24869726563535965,1.3814037905427332,1.4551136671039766,0.6497849342734959,1.1891026319882003,0.4537579732019885,0.42594723353226016,1.3512907684444029,0.61653919874614,0.481766858121941,1.1611033738628391,0.5927768976659697,0.03181754309432717,-0.4061628091854995,0.32660792865140664,-0.8066658261861664,0.10174323318443716,0.2806754554779569,-0.05650995303461246,-0.02319738039155713,1.0185965751853308,-1.2862685393325832,-1.3796959809589926,1.2535951795663949,1.1987317312540269,1.2958532171980517,1.192784538529148,1.3630150721411782,-0.25639306736705514
BH_OBS_127,BH,J1745-2900          ,BH0027,337.0,0.3854501159763692,0.8058093711796217,-0.3425056629251986,-0.1689679129975559,-0.3199340771405895,0.3799544425785063,0.7421995004411365,0.13454846012481694,-0.1818695081686961,-0.2119309404766269,-0.13594886804547018,0.3853225973557564,0.24231634426327314,0.4140138231501709,0.713569439703445,0.6405543788585656,0.7682138567639902,-0.1813432291266099,-0.05623882103184753,0.2280106011887286,-0.09264870815799607,0.6419484177973955,0.8472584328289723,-0.17734785885230878,0.2431739337632215,0.7925932352027867,0.5340845266278963,-0.08932484687756666,0.6067470234377673,0.08359823438268951,0.3511369585701831,0.5709407153800463,0.266094736324106,0.1869705803074242,0.6575814831521298,-0.06758856587427403,-0.08342336181985407,-0.5296779549773827,0.02988776883844798,-1.3850627770605783,-0.3818897172213049,-0.01958423847276169,-0.10255627395926968,-0.5216154219609912,1.1536131186647955,-0.23735238433787206,-0.0026540011331766078,1.0263276083470207,1.087967715883413,1.063755090731422,1.0593136699858765,1.3123803575710482,0.26554600773100584
BH_OBS_71,BH,CXOU J100515.4-07425,BH0019,17.39,-0.7786893101887865,-0.5890291753011639,-0.4803850381318139,-0.9591532100908686,-0.5900161081230704,-0.3775272159320257,-0.5474623698410197,-0.6907751403746055,-0.499326422507682,-0.7771996678587021,-0.6575309579004026,-0.8112047144932767,-0.8037357735542492,-0.7862305354637377,-0.4635624494269325,-0.8581903015420981,-0.6578897723371255,-1.0166416584757172,-1.1139023991450567,-0.8848181793710306,-0.666697166814235,-0.9362039701232018,-0.8015338618337826,-0.8006498691726347,-0.5629477637711945,-0.7329029222746216,-1.0293082521922596,-1.736383162370672,-0.9841358061937132,-0.6461527080957015,-0.6970528012712772,-0.9418714010281766,-0.7212298291250038,-0.6905176400792304,-0.9329428233653101,-0.5816779260849249,-0.18936867979981026,-0.5648158843836942,-0.3437535283022972,0.12453915302955572,0.34564155471705343,-0.3678843504887691,-0.12153046375968347,-1.2141509858730228,-0.2493126269664427,-0.6668350704901183,-0.33971855225206105,0.07378353850996165,0.4156052517938141,0.4169377198771813,0.7645487004839681,0.09377156024992238,-0.14939657598615624
BH_OBS_161,BH,J1745-2900          ,BH0027,337.0,0.326535635012639,0.7447013911136092,-1.4748830905713095,-1.291345624604491,-1.1700911826120508,0.8666906248666204,0.7082664513948805,1.2912573900331628,-0.9008634469315469,-0.6071758330650193,-0.4258047528437132,0.2932179382050839,1.346875557773343,0.2785732607440989,0.7007758287115036,0.3729506953499645,0.5509795078253233,-1.4845878480609465,0.786243260623855,0.5388678844313689,-0.4523753687668881,0.2948638863592193,0.510539732309903,-0.637858647433038,-1.0553931738855438,0.521679394304091,0.3099105326599793,0.4674196990012717,0.17117619866089168,-1.257098981125672,0.22888098836781015,0.2275434265949824,0.15843473357973456,0.9252108590099308,0.18323943171248727,-1.4553874424883753,-0.08901497729521954,-0.4090529419072308,-0.018744372342680247,-0.6199909954110642,-0.5290549945861067,-0.07202092176602863,-0.08714250734238026,-0.5754140601259534,1.38708788000467,0.709536842135295,1.2149324050192225,1.2535951795663949,1.1987317312540269,1.164352862259451,1.157501453944446,1.4200635172235243,1.770222380807532
BH_OBS_84,BH,CXOU J100516.2-07423,BH0020,16.78,-0.5596416137580176,-0.4432265289171494,0.11784132347338253,0.10553664833668178,-0.1163118155495396,-0.8534982073054969,-0.5864400594391078,-0.4735773574742939,-0.13272217057800464,-0.1436227930551188,-0.18173108246766773,-0.5035360475706028,-0.6653965703230289,-0.3489246860427415,-0.5621099915706929,-0.6954400359568957,-0.7221358785843932,0.06452320398524944,-0.7673171856631275,-0.6618292681133379,-0.21398595053376324,-0.6909400183734895,-0.6171679062418671,-0.17594568160790666,-0.10874517834370477,-0.7479470707799788,-0.8713860791959681,-0.4369159896486449,-0.5489230468391821,-0.09651892947571188,-0.33960649574281554,-0.7395355740075921,-0.45982574010166494,-0.6427878244881596,-0.5489045917556848,0.09914344709314248,-0.18633343974115946,0.04363310966499125,-0.34739341551279945,0.6193919512022893,-0.9080647798765944,-0.37030668121023264,-0.1191924603049194,-0.3760847079384487,-0.5658744919859877,0.026859899241678174,-0.06594559806816362,-0.4742536829648918,-0.41232464961406257,-0.5009347575942491,-0.4745932301307565,-0.5977298583961514,-0.21298306229251895
BH_OBS_135,BH,J1745-2900          ,BH0027,337.0,0.4102993548659403,0.860970356589244,-0.9767539598930588,-1.5358923136907543,-0.924122446298676,0.534830126384193,0.7911639046869758,0.25348606940176593,-0.7182450166942393,-1.0618828101840885,-0.9317323778762008,0.41830655921130205,0.3830787001336802,0.45592778056467204,0.7587594195417167,0.6638243993898355,0.8126776500877413,-1.3267031184618294,-0.11578563324184832,0.2524005351894326,-1.00532470975103,0.6683106575924357,0.9133652396243964,-1.0987053203360793,-0.8284548317378694,0.8493487354035648,0.5539234748868029,-0.4542992023772478,0.652738328152142,-0.868645878132682,0.3844704359314693,0.599561501126967,0.2776379741239096,0.1520172833174298,0.6864922160946946,-1.0643120081362245,-0.05666946504050261,-0.5648158843836942,0.04509911979617595,-1.844387870208568,-1.3969618447181331,-0.017752118605885568,-0.0991473592618556,-1.4110460752672902,1.3646543620111589,-1.2862685393325832,-1.3796959809589926,1.1633034723426885,1.1774189923414229,1.2958532171980517,1.192784538529148,1.6033611839673951,-0.518483520540076
BH_OBS_95,BH,CXOU J100516.5-07420,BH0021,16.75,-0.28342024123369697,-0.9785476002756592,0.3094188666611612,0.5182421438489381,0.12356340119243217,-0.8512106229605869,-0.941832588825287,-0.4912167674559332,0.08720297955375353,0.33810630669167185,0.2677516362254798,-0.21898146146200026,-0.6621669055446193,-0.0718296568080408,-0.8543032114580894,-0.5269099114763944,-0.9821055054199576,0.498296317577113,-0.6776517207753252,-0.4778922757354618,0.2532021930263778,-0.5015866530897592,-1.227999674835467,0.3215769122013196,0.15724057226825558,-1.0678131042834744,-0.7260571888419538,-0.5206468071070839,-0.34470921265693644,0.1823000561044774,-0.09955513935462336,-0.5592244544439804,-0.2469001589342831,-0.8191214941325723,-0.3396262178948973,0.3270145954688097,-0.1737282481764474,0.04363310966499125,-0.31782742776201195,0.3405130437574865,-0.022241385163707973,-0.3442766002574706,-0.11747467314216505,0.10016580743400988,-1.0018048292919928,0.621392627429857,0.3079163931292017,-0.993932620096892,-1.1022662341206266,-1.4927761847186425,-1.8522464699437096,-1.41581806346755,0.1483593743138309
BH_OBS_64,BH,CXOU J100514.2-07423,BH0018,16.29,-0.6490801115803922,-0.9191264926006409,0.290460499753519,-0.2422477721824884,0.1037977057317285,0.16868176514480251,-0.9109771404767859,0.09651035509448612,0.08061268568959155,-0.4847199380683492,-0.4779120814175907,-0.5937007820941411,0.06425957322868259,-0.4431483245649941,-0.8302183357643628,-0.7439916526829957,-0.9733312507779536,-0.2761751893204296,2.53249192276619,-0.4915133756123374,-0.490172671426154,-0.7500128007825045,-1.2830854765708577,-0.4970198910409195,0.1767869165710261,-1.0650775637145025,0.5767259745652492,2.23813170295548,0.258378723006765,0.18688027807989047,-0.2812013260502215,0.5042938857074009,-0.32750683007484177,2.3208751987203877,-0.6107886189085685,0.32415197521864164,-0.190736697041692,0.04363310966499125,-0.3522308385688921,0.2734143592594877,-0.16261777011820924,-0.37547166026856266,-0.12177905003398855,-1.0458645846813417,-0.9880954571848471,-0.6888711241664778,-0.6686058944646164,-0.97052365896482,-1.0613519981059192,-0.5584661628798868,-0.3764054461721865,-0.7960491571291601,-1.0226917484950169
BH_OBS_147,BH,J1745-2900          ,BH0027,337.0,0.4484446427510464,0.27239049384220265,0.5754298529802114,0.15518147011121686,0.4727076166853636,1.7769879696033195,0.6716594671780445,2.5893588985271463,0.3937392409680709,0.12961231430148826,0.19726797870484888,0.23622173939889665,1.653845661301904,-0.2820207941947361,0.8197340052651126,0.7470441239071632,0.8813629284875941,0.17918343049499302,2.106487996916014,1.3731515683551498,0.21217662556442754,0.560928829449403,0.3383870986161953,0.10119683713716866,0.29851309984630964,0.7520678168099666,0.8402621553236436,2.0298473503804355,-0.050365268617294616,0.4637334356143991,-0.3177912492528324,0.4888241948365912,0.09141310720918512,1.8568819349961287,-0.06434094345917142,0.5860541860126056,-0.0568356860757267,-0.22104220274618697,0.0790441217828983,-0.3563759902726089,-0.40398286263497785,0.06337528525798415,-0.0713306280627791,-0.17851394864339662,0.7678120005788582,-1.2862685393325832,-1.3796959809589926,1.2535951795663949,1.1987317312540269,1.2958532171980517,1.192784538529148,1.057350178519494,-0.017128532355292655
BH_OBS_81,BH,CXOU J100515.4-07425,BH0019,17.39,-0.21513184499278848,-0.4715325130492254,0.21531741538424806,0.5191978269041098,0.08484961440616215,-0.5247556786845813,-0.5255456164680871,-0.6467776815229291,0.11030389888597816,0.3693205551157268,0.3261593317182135,-0.17696375381222731,-0.7842668611450687,-0.06442213504197503,-0.4696200141857634,-0.375883317606825,-0.5194843259246579,0.5077676767552439,-0.6816388326448438,-0.4349445907447903,0.34667522793956196,-0.3674284271233312,-0.4555761490373597,0.3779828916176988,0.08726710267144089,-0.5518443178496399,-0.5455477746775422,-0.4296772506773216,-0.27617093800058257,0.05715607738758066,-0.11625606322511943,-0.4317051426193401,-0.32891500551488034,-0.4666448589035274,-0.2502926108640722,0.16746845498433166,-0.17703801706154124,-0.5648158843836942,-0.3163831308795529,-0.080950568245563,-1.1355713348028549,-0.3433190671722803,-0.11883117009758447,-1.740887421602986,-0.7164006281523243,0.5967122473123344,0.3692454599266697,-0.5979867632344156,-0.5095542979379865,-1.0655644066118644,-1.2125137420165182,-1.0974944912033335,0.3317819309668004
BH_OBS_73,BH,CXOU J100515.4-07425,BH0019,17.39,-0.12740344046331867,-0.2848151919587096,0.4475855066466761,0.5622957934730125,0.3037890693338919,0.5522638301219495,-0.4453274081923893,0.13953340958353924,0.2724731067754935,0.39727267617569895,0.3294304019798028,-0.0599818378505002,0.22412262639683234,0.07998956443544024,-0.4444879925292041,-0.3536108485472264,-0.5846253501347747,0.5357883888895139,-0.30716957908910336,-0.1820973755807284,0.3044528537713471,-0.3191210386037377,-0.4281156610810129,0.37078194983173735,0.3412295906349627,-0.5926363903657454,-0.4944941127565208,-0.48223778689397107,-0.17053543886467282,0.3584386471247877,0.14868336916414696,-0.3379196297098308,0.03506821049379034,-0.050566417611000114,-0.16192198069467814,0.4685664277367255,-0.17587574220981395,0.34785760668933396,-0.3296415171938217,0.8378820425988951,-1.1888175497855968,-0.3540893765160938,-0.11623017356606688,-0.5336007794538621,-0.6956288522324067,0.4589869118350876,0.17102991603725295,-0.6848005676613572,-0.7544174442769563,-1.012142387418058,-1.2502162381155997,-0.9688823161952036,-0.04240008460525736
BH_OBS_193,BH,SAXWFC J1819.4-2524.,BH0030,2.24,-1.0882568988910215,-0.5462950447945795,-0.9233020612007384,-1.5500661119761372,-0.8665822371528209,-1.3039983420516268,-0.52703388339056,-1.4463344218832097,-0.7123381215366509,-1.3146885614783632,-1.4085636103902155,-1.1509029283928291,-1.1912946921114098,-1.2296473969304451,-0.4592015315285881,-0.25688193018422784,0.036554846453612413,-1.578495086220329,-1.1338524983501594,-1.2674363687261871,-1.5377843375977545,-0.360363466978768,-0.08764954321997936,-1.2878696267336205,-0.7335151932429225,-0.024174158191339924,-0.14767732635659622,-1.1969544667614889,-0.2622990038220956,-0.8810170271296263,-1.1939824137152772,-0.13742579439412078,-1.2840175568513603,-0.8996491890841627,-0.4845273715881387,-1.01748183619452,-0.18122217413952707,0.3460322597071881,-0.33126068410240805,0.9391360543402651,-0.054590881048222815,-0.3533509631932659,-0.11697707450720254,0.13054571000913934,0.004933910293349378,-1.2862685393325832,-1.3796959809589926,0.3295431595643721,0.6993602574623538,1.2958532171980517,1.192784538529148,1.0762538052923427,-1.1551635949666057
BH_OBS_97,BH,CXOU J100516.5-07420,BH0021,16.75,-1.0424954784355729,-0.9199862266723242,-0.23859961619491604,-0.7009766408630106,-0.490362394169677,-1.0815691776185992,-0.9123599387492352,-1.497214862755729,-0.4587412737738234,-0.8928408543442573,-0.8384459626892756,-1.0196235503820934,-1.1354874057377622,-0.9018851389802408,-0.8418325725201119,-1.0312532901629483,-0.9831611303071488,-0.8032479635836316,-0.9821956883579254,-1.2968717833214662,-0.8906039835980509,-1.0833356681566049,-1.4693725243115112,-0.9493847085596728,-0.441027377531115,-1.087049652872602,-1.162871332586517,-1.2108283365192078,-0.9494319197125938,-0.4597908275706864,-0.7909731215600722,-1.0276081742802674,-1.0262506741557431,-1.0751296099271184,-1.0075715075196194,-0.2665307977841532,-0.19704237741760355,-0.1084791388471801,-0.3670850757882637,0.32268995568770537,-1.1065279448122685,-0.3888662942180013,-0.12337211323415828,-0.17414102650843105,-0.7424345873052877,-0.7549792851955562,-0.5910859540326168,-0.5612012528840167,-0.3812111621504069,0.01865601985689548,0.34659536137490143,-0.3111373739292163,-0.6992566402636137
BH_OBS_103,BH,CXOU J100516.5-07420,BH0021,16.75,-0.3017599207412657,-0.44284033678349816,0.4382403841292358,0.14591929031481274,0.34892223580436943,-0.617368069354711,-0.5102845108882738,-0.5549901145737371,0.3558625376236748,-0.013980480428396464,-0.01912196809695417,-0.26826526154885,-0.7214102253818212,-0.15686596298234992,-0.4594730033916127,-0.4746700716502719,-0.6457635759202349,0.1337746565807311,-0.6632357766851753,-0.4624255976926702,-0.011521249775737395,-0.4793496086560222,-0.6827255235781798,-0.008886700366822405,0.4135424179214723,-0.7022913275090694,-0.6294082161695197,-0.33980411110292064,-0.3794041606106927,0.3911383525133241,-0.17974628188543432,-0.5296060427184304,-0.3899513592750717,-0.4007367243246362,-0.3622267265799545,0.4499356689427128,-0.1802922632626354,-0.5648158843836942,-0.3276071958898737,0.1664758308408043,-0.027081950162139053,-0.35305398687171485,-0.1190768267589515,-0.5712969333207991,-0.8426930257454236,-0.39997846046940494,-0.4174020368621873,-0.7951570987125542,-0.8224004143850441,-0.5749037072472118,-0.4921339636100082,-0.728536204368987,-0.668890016995511
