obs_id,class,src_n,src_id,significance,photflux_aper_lolim_m,photflux_aper_lolim_h,photflux_aper_hilim_s,photflux_aper_hilim_b,photflux_aper_lolim_u,photflux_aper_hilim_m,photflux_aper_hilim_u,photflux_aper_u,photflux_aper_h,photflux_aper_hilim_h,photflux_aper_lolim_s,photflux_aper_s,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_m,flux_aper_hilim_b,flux_aper_hilim_s,flux_aper_b,flux_aper_s,flux_aper_m,flux_aper_hilim_h,flux_aper_lolim_s,flux_aper_h,flux_aper_hilim_m,flux_aper_u,flux_aper_lolim_b,flux_aper_hilim,photflux_aper,flux_aper_hilim_u,flux_aper_lolim_u,flux_aper_lolim,flux_aper_lolim_h,flux_aper,flux_aper_lolim_m,photflux_aper_hilim,photflux_aper_lolim,var_mean,var_min,var_prob,var_max,var_sigma,kp_prob,ks_prob,var_index,hard_ms_hilim,hard_hm_lolim,hard_hs,hard_ms_lolim,hard_hs_hilim,hard_hm_hilim,hard_ms,hard_hs_lolim,hard_hm
NS_OBS_81,NS,EXO 1745-248        ,NS0020,23.47,-5.842543231865776,-6.016193358021585,-6.186752699102395,-5.257510535418223,-6.410072340981303,-5.677160727313678,-5.504650629195247,-5.726251297404466,-5.872895201635193,-5.7652297048390855,-6.578396073130169,-6.335358024443876,-5.315873074386925,-5.388276691992658,-5.752026733638194,-13.924453038607464,-14.98171569157347,-13.988006885340743,-15.130533589919136,-14.356942316248547,-14.123608938180812,-15.373556974668706,-14.237021509132257,-14.282079974163006,-15.016865392332454,-14.062783109137294,-14.192312792586515,-5.677573947594047,-14.923955737385116,-15.578329933731355,-14.379106933149714,-14.391046300724135,-14.275511132516506,-14.447575154295912,-5.602168578522403,-5.772473215062798,0.0010505666666666667,0.0009300666666666668,0.4463333333333333,0.0014524333333333333,0.00012571999999999998,0.4936666666666667,0.604,0.6666666666666666,0.7277,-0.3004,0.4972,0.4366,0.6715,0.0219,0.5871,0.2967,-0.1362
NS_OBS_288,NS,XMMU J004245.2+41172,NS0046,4.71,-7.240185491086006,-7.186218921825918,-5.791558643561433,-5.493630282904496,-5.459618093656227,-6.111989087754973,-4.113960724433558,-4.405141292393791,-5.907279355315901,-5.6298571529488965,-6.447262378787099,-6.0374705694458255,-5.783834097714008,-7.084758502693807,-6.2929148381007005,-13.691435586438761,-14.640354207325457,-13.96018944585165,-14.88552962825778,-14.861835531860551,-13.686132779630844,-15.358786223389135,-13.9434762759209,-14.665345233116758,-13.547363265222176,-14.98171569157347,-13.751879540116393,-6.239125361947813,-13.365220541854049,-13.976444594915506,-15.27262143054851,-14.788879458741945,-14.349692476868064,-15.889016170169151,-4.770253159129706,-7.530472520812986,0.0057245989166666645,0.0039924924666666665,0.4186133333333333,0.009856622666666663,0.0015486038066666664,0.3854120000000002,0.3732543333333335,0.4073333333333332,0.0069,0.2817,0.9994,-1.0,1.0,1.0,-0.9994,-0.0806,0.9994
NS_OBS_103,NS,GRS 1741.9-2853     ,NS0021,376.06,-7.260086792451433,-7.097515156495388,-6.050463626623857,-5.70092873997259,-5.4886464156799475,-6.225264117448247,-4.308741641866888,-4.538397071124692,-6.129303542010749,-5.841336019186013,-6.508484928663031,-6.217654431409781,-5.99097425791309,-7.291919189531767,-6.431173165960593,-14.121076266032428,-14.80715388481116,-14.411056357259984,-15.039364108430405,-15.038867157195195,-14.193616498175832,-15.432167701638045,-14.448938789371278,-14.816445466381138,-13.770480776731286,-15.712198270069775,-14.04958646063062,-6.4525945403325125,-13.559878396812195,-14.749588811443804,-16.411168274405796,-15.345536734654406,-15.110026361596004,-15.887645143700276,-4.966273952104133,-7.990889193867787,0.005758639916666665,0.0038626681,0.44915000000000016,0.009642852666666663,0.0014850783708600002,0.5864099999999999,0.5740024999999997,0.5001666666666668,0.1668,0.1818,0.9994,-1.0,1.0,1.0,-0.9994,-0.0306,0.9994
NS_OBS_158,NS,XMMU J004245.2+41172,NS0044,49.26,-4.8951715963463425,-4.7500682433658055,-4.576262750017671,-4.034751249032879,-5.464852065302674,-4.716698771296451,-4.117532385104629,-4.418619311290013,-4.652084813498309,-4.576099081471583,-4.7804154737857445,-4.666351243485299,-4.083072533887007,-4.1373916360350576,-4.7966950838615166,-12.605548319173785,-13.229368872222194,-12.653842697767992,-13.319573829141856,-13.425390058659813,-12.780939667551134,-13.433444669116945,-12.856672870007953,-13.345342245350475,-13.975104039892516,-12.708409174341998,-12.967994034554222,-4.442396566212294,-13.68782264356022,-14.54933194903658,-13.12678406006772,-12.955068453850837,-13.039006291057664,-13.523603173274667,-4.317187291700832,-4.619897345482835,0.01047925,0.0089645,0.34024999999999994,0.012958,0.001284425,0.46299999999999997,0.482,1.5,-0.0081,0.0369,0.0162,-0.2954,0.1643,0.3004,-0.1574,-0.128,0.1724
NS_OBS_379,NS,SAXWFC J1748.1-2446.,NS0071,2.75,-7.322602551016022,-7.741212711975585,-6.440093374963888,-6.401209493236885,-6.571660332754292,-7.2648004515776865,-6.026779753147768,-6.05426649707404,-7.004327885804188,-7.064442354906986,-7.076963331329213,-6.6509168312204086,-6.642065152999545,-7.22826557461323,-7.206633515309669,-15.630969778190849,-15.280834505910788,-15.479869870732458,-15.497026940934367,-15.8476029351689,-15.105075022640454,-15.94692155651658,-15.238310875806107,-15.749579997691104,-15.259304837245647,-16.221133215037096,-15.347173697438992,-7.044408449594276,-15.278024598414044,-15.706254711553676,-16.6458915608526,-16.026052454435725,-16.195996945270387,-15.899388573079081,-6.433972835859276,-7.543998562791548,0.005230162766666665,0.00384030512,0.4656146666666666,0.009120494366666666,0.001486575460026667,0.5615691666666668,0.5624633333333334,0.4755000000000001,-0.6027,-0.1743,-0.9994,-1.0,-0.4491,1.0,-0.9994,-1.0,0.9994
NS_OBS_273,NS,XMMU J004245.2+41172,NS0046,4.71,-7.242527124102104,-6.924818145381308,-5.8201610719768135,-5.5756084455897215,-5.465275280206953,-6.168258166354362,-4.103584023526877,-4.38093249237499,-5.947306058075032,-5.681936665037237,-6.448054106892777,-6.103950797369423,-5.864549300654486,-7.18158416882912,-6.327960938860039,-14.027103215563455,-14.685922008220787,-14.315154638355589,-14.89852372082604,-14.899719594475648,-14.007844288957383,-15.354564449344926,-14.297311031840866,-14.683610248926804,-13.425285315928233,-15.6167584468429,-13.813444823852706,-6.301899454376612,-13.271808601410052,-13.958943053838105,-16.2750690858076,-15.576099081471586,-14.704081208971107,-15.895791606397905,-4.765944589702947,-7.623788149717328,0.005723156749999998,0.0039044028000000007,0.42241500000000015,0.009986319333333328,0.001580075749166667,0.3734778333333335,0.3574318333333334,0.4435,-0.0131,0.2792,0.5734,-1.0,1.0,1.0,-0.9994,-0.1056,0.9994
NS_OBS_52,NS,1H 1715-321         ,NS0006,2.32,-7.3174939140609885,-7.420659127394188,-6.13649869935855,-5.816730156317196,-6.327228496044049,-6.4481841776489865,-5.858863909879261,-5.908099896250994,-6.700732075138327,-6.4682656907234515,-6.6763354643919,-6.3210266240802335,-5.972650392225241,-6.218172847067572,-6.694218848745017,-14.461300620457592,-14.945386945443113,-14.620150821237171,-15.130005999878259,-15.31015859086249,-14.625434939277234,-15.485452247339715,-14.941126779335974,-15.064140201962118,-15.26106193363261,-14.873543886568196,-14.790436733195564,-6.457249243267425,-15.555642874343972,-15.737705628624035,-15.448159800310036,-15.93494175193561,-15.13919500363245,-15.933301449577005,-6.0619007633009945,-6.762486422243394,0.00027255,0.00026255,0.5565,0.0004900999999999999,2.814e-05,0.4185,0.34550000000000003,1.0,-0.0643,-0.614,-0.9619,-0.7439,-0.193,0.5091,-0.4372,-1.0,0.1274
NS_OBS_258,NS,XMMU J004245.2+41172,NS0046,4.71,-7.281318525830788,-6.9846402445907865,-5.863279432843593,-5.631713115097869,-5.456339629757488,-6.195996945270388,-4.171275672861209,-4.4416943352447085,-5.9846402445907865,-5.705754283861883,-6.451763552160287,-6.128069806298732,-5.854864398791014,-7.1987477388923775,-6.334248309234713,-13.925549281045413,-14.729321163855294,-14.215953584191887,-14.92998624785208,-14.90161313789254,-13.872895201635195,-15.360245634396618,-14.130299026326124,-14.698102282804792,-13.54790645388746,-15.264071810549057,-13.8732907841799,-6.683610248926804,-13.422508200162776,-13.976444594915506,-15.674484336636851,-14.975514332300833,-14.568958054664115,-15.902746389816635,-4.831379964906449,-7.683610248926804,0.00571624075,0.003922850800000001,0.4190066666666668,0.009892130166666662,0.0015847854266666669,0.3598145000000001,0.3731126666666668,0.4451666666666665,-0.0106,0.2992,0.7933,-1.0,1.0,1.0,-0.9994,-0.0793,0.9994
NS_OBS_321,NS,XTE J1709-267       ,NS0049,212.84,-4.821886747685368,-5.617082864912468,-4.54030602352203,-4.103308473437116,-6.05675287486214,-4.684029654543083,-5.172114017210144,-5.419873674588418,-5.3788237182249645,-5.225848141045289,-4.667965722972482,-4.599462010608054,-4.144844422823007,-4.190777078310578,-4.747389659432627,-12.971835580575528,-13.374893424596536,-13.013317820220495,-13.434034182553331,-13.400116927926312,-13.549904924128398,-13.50251746263263,-13.694648630553374,-13.336393291875481,-14.604848408495455,-13.059035506507199,-13.341883621762106,-4.6102564222047215,-14.357041120590207,-15.241618058225324,-13.481424736806787,-13.913284336055113,-13.406107230993712,-13.474825572164724,-4.549680055095638,-4.680716926261638,0.012489,0.01231075,0.2225,0.01291125,0.0001895925,0.1355,0.19325,0.25,-0.0743,-0.7314,-0.7096,-0.2755,-0.5978,-0.4678,-0.1761,-0.8051,-0.6071
NS_OBS_223,NS,XMMU J004245.2+41172,NS0044,49.26,-6.001174180959714,-6.834612981617457,-5.4286406072461615,-4.873543886568196,-4.760349836320514,-5.135845043997975,-3.599462010608054,-3.78631829732094,-5.822519425934964,-5.583193128177055,-6.33773195088989,-5.686559344068437,-5.119129267467576,-5.738975166007602,-5.381324461114861,-14.374584647845593,-14.218747405751545,-14.64493179365115,-14.428982273865069,-14.577574323628795,-13.636388020107855,-15.197034351667837,-13.963717688598132,-14.342084063170045,-13.016246466047779,-15.510322708336306,-13.452685669233981,-5.628673486138254,-12.85886390987926,-13.633488283354707,-15.724228099835068,-15.282927775867856,-15.007888512213054,-15.197431501686044,-4.254094906711131,-6.248520735473354,0.005684111133333335,0.003862973413333333,0.4393758333333336,0.009100609166666662,0.0018724741100000005,0.4407403333333336,0.4712453333333334,0.35516666666666674,1.0,-1.0,-0.9994,0.0793,0.2242,-0.2455,0.9994,-1.0,-0.9994
NS_OBS_150,NS,XB 1732-304         ,NS0043,4.89,-5.747875447494358,-6.726073219899473,-6.232769901889283,-5.235226283088958,-6.475154021701327,-5.553152289844191,-6.055073390013784,-5.952784144612443,-6.276134035556496,-6.0685421293109965,-7.068949153222609,-6.466863711721362,-5.316052869248487,-5.4154426394743265,-5.639785386704648,-14.018997310058598,-15.057545473657525,-14.102427886174269,-15.291664097317732,-14.256647048590446,-14.464832514885053,-15.893809102736585,-14.683610248926804,-14.170117553556507,-15.115785774397393,-14.212327035312507,-14.372605464529927,-5.79627105837266,-15.247567390738526,-15.660609848715751,-14.649360517588105,-15.146058554119511,-14.494310203548086,-14.373146585333275,-5.660111502776253,-5.927954610929903,0.00144,0.0013245,0.481,0.0025375,0.0001895,0.5980000000000001,0.7749999999999999,0.5,0.8688,-0.7889,0.2311,0.544,0.5915,-0.3991,0.7295,-0.188,-0.6034
NS_OBS_344,NS,J1748-2446          ,NS0057,18.31,-7.136796140971371,-5.8797552044536365,-6.293965339285648,-5.4817493486915,-6.607016141700043,-6.4222784754909785,-5.59604186634788,-5.773544694234079,-5.754734160542537,-5.6625407387093425,-6.845576026885352,-6.4816176844546565,-5.566390156676282,-5.671620396561263,-6.646660904688695,-13.78277934435548,-15.130357655348403,-13.868381335650875,-15.318035541005314,-15.199489123105636,-13.78861244706314,-15.655804284128564,-13.883392256011753,-14.977571628814509,-14.849929069255573,-13.974694134735232,-14.063565433002772,-5.900621536863612,-14.63860004140425,-15.493752831198337,-14.281884614694825,-14.004759798137185,-14.159070969666965,-15.722390785695907,-5.798643848789811,-6.0380239333062455,0.0005502633333333333,0.0005374666666666666,0.379,0.0007518333333333334,3.086666666666667e-05,0.397,0.5666666666666667,0.3333333333333333,0.2092,0.6102,0.6821,-0.5489999999999999,0.8276,0.8976,-0.1799,0.5103,0.7683
NS_OBS_405,NS,SAXWFC J1748.1-2446.,NS0072,19.47,-6.630413109263656,-5.912218582190458,-6.3971806575673,-5.478600371884625,-6.4358302927943924,-6.196816111464658,-5.636952405478906,-5.772100089787923,-5.770318157682325,-5.669180533504162,-7.331707289551778,-6.6505282007856135,-5.564155634015559,-5.6781945161424625,-6.361610592334664,-13.809668301829708,-15.002045995930596,-13.895512888687605,-15.255315936723113,-14.952725132615821,-13.832682665251825,-15.93666664104825,-13.934047019686133,-14.787812395596044,-15.008135374937785,-14.009350411681144,-14.16596989184217,-5.992807176442959,-14.88806572366732,-15.547787751949532,-14.422482924499883,-14.07582412969808,-14.283487494115553,-15.221559316428769,-5.754127214518798,-6.142331055701972,0.0005636,0.0005427333333333334,0.321,0.0007346333333333332,2.833e-05,0.32566666666666666,0.37633333333333335,0.0,0.6152,0.4254,0.7658,-0.1031,0.9051,0.7589,0.2648,0.584,0.6084
NS_OBS_186,NS,XMMU J004245.2+41172,NS0044,49.26,-6.486723260963644,-7.6965018402243635,-6.466736483221285,-6.5278288533076365,-6.518890857574313,-6.807640072297598,-5.958549776115728,-5.931145637848406,-6.993001038294362,-6.9156438050968285,-7.341797746612985,-6.704872914747809,-6.817870785947004,-8.118843678924438,-7.108430768805028,-15.560825260156536,-15.292089334286894,-15.470095278856736,-15.553618187777555,-15.703844787507887,-15.076877183261225,-16.313274378925456,-15.229456264496052,-15.427786413124375,-15.211036190844881,-16.189504760151475,-15.40599439821166,-6.757707095017069,-15.230244762207962,-15.635435462546466,-16.614304374589437,-15.972208951792554,-15.854648183441535,-15.100392779365533,-6.496209316942817,-7.575722877727599,0.0024565971333333336,0.0022378924999999984,0.4550016666666666,0.0031175349999999985,0.00022872958916666652,0.6056576666666666,0.5876425000000002,0.1916666666666667,0.5062810000000001,-0.21598600000000004,0.15765599999999996,-0.3666320000000001,0.6239499999999996,0.5803390000000003,0.03709600000000001,-0.3777220000000001,0.241632
NS_OBS_71,NS,2E 1613.5-5053      ,NS0009,107.71,-3.9411945133240933,-3.5636782998602667,-4.827105302247824,-3.2088709992727136,-4.170310359101029,-3.9226320947158433,-3.9172146296835497,-4.025580426147713,-3.5567370125413054,-3.5500590112266623,-4.916497380169734,-4.869344650977968,-3.2143143317190987,-3.2198267563574063,-3.9318141382538383,-11.712198270069775,-13.715569266155482,-11.717604495257476,-13.758204568704805,-12.562566556202027,-11.777023550106607,-13.805485658117533,-11.783834097714006,-12.553307533628473,-13.402085528797471,-11.723078867934227,-12.098855661112587,-3.65255679008777,-13.141643294702227,-14.247183568811725,-12.119162407897827,-11.790753151246625,-12.108811679221096,-12.57202728639179,-3.6362413999705185,-3.6695537572491337,0.05784564,0.0241782,0.7064,0.09945204,0.0238457536,0.8378,0.7826000000000001,6.0,0.8114,0.3966,0.9069,0.7739,0.9163,0.4179,0.7933,0.8988,0.4072
NS_OBS_88,NS,EXO 1745-248        ,NS0020,23.47,-6.295085308721354,-6.995938403140942,-5.920907684061544,-5.343518484209501,-6.309878694253575,-5.891059404560852,-5.308222686326864,-5.501390163832483,-6.060920719514844,-5.863913902615902,-6.939572406059744,-6.115681988954191,-5.654234306885513,-6.1922722452342125,-6.08696091574553,-13.760200181552902,-14.634137784597444,-14.142741603119148,-14.905878404159438,-14.691124521713142,-14.12528631124222,-15.790484985457368,-14.304183405567533,-14.531357331608488,-14.84890641324276,-15.770094259789529,-14.123089688655375,-5.955264302549492,-14.582403695263322,-15.474247593768766,-16.39254497678533,-15.37339626603366,-15.507938395487402,-14.904428731905833,-5.5300307905000405,-6.687116778777394,0.0027744388999999987,0.002257380333333332,0.4450316666666667,0.003214046866666665,0.00021549009585999983,0.5168011666666668,0.5775258333333332,0.09416666666666668,0.5039229999999999,-0.26312,0.3757590000000001,-0.32400999999999996,0.718408,0.5977760000000001,0.039196000000000016,-0.028259000000000006,0.22909199999999985
NS_OBS_165,NS,XMMU J004245.2+41172,NS0044,49.26,-5.010683695010049,-5.050219791638,-4.959002307576508,-4.299902295386946,-5.288217359366104,-4.856985199745905,-4.31506491735911,-4.54696282417672,-4.949233688766958,-4.867420152340262,-5.1977052886025366,-5.0585382606526705,-4.348915910756989,-4.404283380056576,-4.927015255372068,-12.865822892423234,-13.711303739409745,-12.915066425063285,-13.810790510417695,-13.521722168080395,-13.017231422748988,-13.950007143079855,-13.099086932262333,-13.451733454829256,-14.070172518769308,-12.970210529168146,-13.215511089241804,-4.8148036052301375,-13.76145211231867,-14.513989983657918,-13.384597104326687,-13.199970640755865,-13.29200765648546,-13.605198222837286,-4.562249437179613,-4.889895354325156,0.005570500000000001,0.00494675,0.4762500000000001,0.007150750000000002,0.0006069999999999999,0.7172499999999999,0.72525,0.75,0.2979,-0.153,0.1237,-0.0081,0.2879,0.1118,0.1412,-0.0394,-0.02
NS_OBS_174,NS,XMMU J004245.2+41172,NS0044,49.26,-7.069056555010481,-6.9755143323008335,-5.172178572317199,-5.106904333903771,-5.354025774805362,-6.234927798897207,-4.099796786983107,-4.409201479582302,-5.997833938243492,-5.720333055951545,-5.7121982700697735,-5.356744774975228,-5.279096829186543,-5.591929714112816,-6.428136938063762,-13.697452627512515,-14.071911540335028,-13.869666231504992,-14.256411849840095,-15.024760119224384,-13.697885623043804,-14.611898798429484,-13.975514332300833,-14.719649306953995,-13.506326048691989,-14.182566855888615,-13.720921942295227,-5.671131326147075,-13.350957365913825,-13.894624427116922,-14.693532081285195,-14.95311480916229,-14.227370288194349,-15.825709364955443,-4.714437290472661,-6.035759232079508,0.001203,0.001118,0.575,0.002258,0.0001663,0.6659999999999999,0.246,1.0,-0.7714,0.3179,-0.6821,-1.0,-0.3592,1.0,-0.9994,-0.9038,0.9994
NS_OBS_346,NS,J1748-2446          ,NS0057,18.31,-6.4868836580349045,-6.4655931008621215,-6.860435733824152,-5.907981529247202,-6.666322629511286,-6.660151216962363,-5.903717770428929,-6.0508854642797125,-6.174508970120567,-6.00864099736205,-8.067109915569834,-7.134198872093611,-6.0808172709575,-6.3921162556430104,-6.960982678002588,-14.029978734171634,-15.775985188627136,-14.180127178049455,-15.947398499672072,-15.523748203992966,-14.017186237868138,-16.95747708936991,-14.180521871637875,-15.222645686915795,-15.053734984018913,-14.427942010073695,-14.307342520235624,-6.395584929511276,-15.217092887016387,-15.597164239555337,-14.73760824416978,-14.445389714773835,-14.471616858734635,-15.092808635006904,-6.191637084360584,-6.728332610681282,0.005415220183333331,0.00368289026,0.4631558333333337,0.00907642348333333,0.0015381785800266663,0.6084108333333329,0.55975,0.6231666666666665,1.0,0.4553,0.9994,-0.0056,1.0,0.9375,0.5372,0.6577,0.7395
NS_OBS_401,NS,SAXWFC J1748.1-2446.,NS0072,19.47,-6.576426480267265,-5.716925025264528,-6.842241113953136,-5.418961051227833,-6.6933331721536105,-6.2627278234644566,-5.9136401693252525,-5.911701780663552,-5.631527161559638,-5.560351570436526,-8.410497203736236,-7.131708311982144,-5.483068191131989,-5.5583048643592825,-6.391794992295674,-13.701146923590295,-15.658367664221945,-13.765482716487313,-15.947690900352676,-14.950007143079855,-13.715569266155482,-17.22650610772903,-13.787279845582152,-14.820735535660974,-15.060169282279663,-13.841034739616587,-14.080247443810553,-5.913388209236777,-15.16500739626697,-15.513890787241545,-14.243369428853947,-13.87321942298799,-14.1584553368073,-15.134481480925224,-5.770937923587638,-6.004094135670908,0.0007295,0.0006505333333333334,0.7156666666666668,0.0018096333333333329,0.00014002666666666666,0.5393333333333333,0.5703333333333332,1.6666666666666667,0.9038,0.6065,0.9394,0.4166,0.9888,0.7989,0.6883,0.8788,0.7083
NS_OBS_438,NS,GRO J1744-28        ,NS0084,5.5,-6.188396664648727,-6.126737540561272,-6.102152300893492,-5.344257447294787,-6.256215121606075,-5.9078899305230905,-5.228343483429637,-5.46956554308293,-5.813043664534588,-5.632830511465317,-6.61384487859702,-6.309006966133858,-5.4561879566380185,-5.627659671159765,-6.036627722134327,-13.756501658454395,-14.957320926888931,-13.847577610310097,-15.135639010038815,-14.61780569068311,-13.866461091629784,-15.478497922929545,-14.05492551152127,-14.487948439241617,-14.755925338131929,-13.997926544508509,-13.866461091629784,-5.813043664534588,-14.524420582699184,-15.440936664100976,-14.422968014373968,-14.422968014373968,-14.05492551152127,-14.788862194201135,-5.632830511465317,-6.126737540561272,0.0005605,0.0005406,0.454,0.0007787000000000001,4.177e-05,0.268,0.61,0.0,0.2753309999999999,-0.021890999999999997,0.35792900000000016,-0.3355099999999998,0.6034329999999999,0.5900250000000002,-0.08115399999999999,0.046680999999999966,0.2832619999999999
NS_OBS_138,NS,KS 1731-260         ,NS0033,14.81,-5.067627717852086,-5.551757587365562,-5.426780172885578,-4.570247719997592,-6.3841438938231825,-4.975104039892515,-6.080033298516612,-6.367340286706088,-5.441171475182989,-5.357436562895612,-5.605023280445436,-5.506820879317485,-4.606951533583222,-4.647238808276168,-5.018906576854071,-13.284581677404946,-14.235749124561224,-13.321572677566133,-14.315783204861116,-13.633203616713269,-13.598427154323554,-14.413975617613024,-13.682145510668533,-13.589391457431633,-15.006671372758186,-13.361910278015495,-13.661848815129414,-5.081370037634937,-15.633763876281707,-15.698152462576775,-13.77352898468286,-13.792904459580786,-13.714069313281936,-13.681936665037238,-5.031930995873461,-5.138131185717409,0.004045,0.003821125,0.38975,0.00473225,0.0002036475,0.51025,0.6037499999999999,0.75,0.5903,-0.5428,0.0812,0.4254,0.223,-0.3542,0.5097,-0.0643,-0.4485
NS_OBS_105,NS,GRS 1741.9-2853     ,NS0021,376.06,-7.2407874120397535,-6.778143714087392,-5.766242637034488,-5.584692707774432,-5.381822446073606,-6.494714325855867,-4.57577192930402,-4.654362251020991,-5.902395671125588,-5.57154122648442,-6.41424265917641,-6.067272632698471,-5.842617068867037,-6.971486240503651,-6.733219222052531,-13.43086027452754,-14.68739956073874,-13.723538195826757,-14.893667117704801,-15.249225986476851,-13.381115515004554,-15.310075728492905,-13.647431613820693,-14.959397659885926,-13.42122834095392,-15.138465589140965,-13.555730304031608,-6.374996398985138,-13.24214865631442,-14.001248676908679,-15.177047759452519,-14.585193720498989,-14.081759909778585,-15.858152062626312,-5.1690637782352855,-7.397246116323311,0.005372509616666665,0.0038928952666666657,0.41938250000000016,0.009890257999999994,0.0016149414175266668,0.4245875,0.4790466666666664,0.401,-0.5303,0.6727,0.371,-1.0,0.7701,1.0,-0.9994,-0.1693,0.9994
NS_OBS_125,NS,H 1658-298          ,NS0024,31.12,-5.3668346463160965,-6.5968794788241825,-4.886056647693163,-4.560509409610316,-5.557677044254426,-5.254690940059172,-5.262568799485417,-5.385524633909607,-6.2839966563652006,-6.111820506081675,-4.964970717797631,-4.923723744595782,-4.591420874591332,-4.624519285381427,-5.3071530807227685,-13.428407616638696,-13.676541633150531,-13.459295216689238,-13.714217726220605,-13.959002307576512,-14.133771752620351,-13.755228238504705,-14.30592153791924,-13.906578314837766,-14.631899148290648,-13.492548939098027,-13.78936049384585,-5.025893776592833,-14.507099988891294,-14.80799040734633,-13.89773098695693,-14.61888491929015,-13.839783654985466,-14.01886121735934,-4.980393586710286,-5.076766346516846,0.00345498,0.00316656,0.41600000000000004,0.005595360000000001,0.000379355086,0.4392,0.3236,0.2,-0.3529,-0.8863,-0.9157,-0.4791,-0.8738,-0.7139,-0.4172,-0.9525,-0.8057
NS_OBS_307,NS,XMMU J004245.2+41172,NS0046,4.71,-7.1405468015737865,-6.782516055786092,-5.771086594005313,-5.380280734388274,-4.8371403895588205,-5.927382523454764,-3.7602001815529014,-3.8306622814530136,-5.958607314841776,-5.691222226335279,-6.434455138384286,-6.020367249543884,-5.633577042774028,-6.314706218613216,-6.003702876820882,-13.885389015767824,-14.637140697041321,-14.138704606473306,-14.884958657501151,-14.490394295388446,-13.940436582098732,-15.357793823736765,-14.209433374853926,-14.199351644636009,-13.249994163342706,-14.819874124835945,-13.583376132615815,-6.164309428507575,-13.011530229790125,-13.871128168640627,-15.293657801577599,-15.054580657396937,-14.47695625416466,-15.832978204209745,-4.437046083472064,-6.886390848926972,0.005715995849999999,0.003915935729999999,0.4260658333333334,0.00999382816666666,0.0015895040425000005,0.3546991666666667,0.3621376666666668,0.2878333333333334,0.1968,0.0169,0.2136,-1.0,0.9313,1.0,-0.9994,-0.2267,0.9994
NS_OBS_330,NS,J1748-2021#2        ,NS0056,6.25,-6.282412912776335,-7.001485343995241,-5.496754228534887,-5.5595632338942265,-6.404525075376747,-5.835383844826724,-5.456677099353088,-5.7446292795774925,-5.894811822608575,-5.6552148773673405,-6.362010219215317,-5.742321425130816,-5.778687062255938,-6.442342038854593,-6.031705593376207,-13.82419836715172,-14.30900696790013,-14.179189093334873,-14.544546031221373,-14.638351425415454,-13.614393726401687,-15.164309428507574,-13.944952064161436,-14.478433818409483,-14.895446060743204,-15.561488749214211,-13.934466966034956,-6.344381416458777,-14.635261444944602,-15.562919266508993,-15.766369419835534,-15.29763328381355,-15.146606022549335,-14.888244083484432,-5.535771346062252,-6.9640702105432775,0.0030659461499999985,0.002262791433333332,0.4442783333333336,0.004158997200000001,0.0002651036575266665,0.5249613333333333,0.5689574999999999,0.08249999999999998,0.3250080000000001,-0.273573,-0.4422,-0.32626599999999994,0.0806,0.595646,-0.01952,-1.0,0.2146339999999998
NS_OBS_308,NS,XMMU J004245.2+41172,NS0046,4.71,-7.177696950702433,-7.19825338078054,-5.671416550285798,-5.4847886956722,-4.803451230881849,-6.067475502949457,-3.7124221909212944,-3.7331894998962265,-5.876148359032914,-5.596193389452576,-6.4371118122676565,-5.840265735443825,-5.7776994845669245,-7.2481987848330425,-6.1742995329334605,-13.860750782428394,-14.537152964168325,-14.136855653747332,-14.716043240989153,-14.807000597285276,-13.95546023960759,-15.332024117075285,-14.22154299621824,-14.603103550857474,-13.053613652213409,-15.39211625564301,-13.55577714860542,-6.575118363368933,-12.963371104637835,-13.8465905334761,-16.09108625997903,-15.343454158437153,-14.835825658083351,-15.860397646460438,-4.39212461166064,-7.8972233851165585,0.005672931116666668,0.00392572335,0.4225200000000001,0.010108901833333326,0.0017158469008333335,0.3661208333333334,0.3585968333333334,0.2870000000000001,-0.0656,0.2717,0.2836,-1.0,0.9713,1.0,-0.9994,-0.1943,0.9994
NS_OBS_241,NS,XMMU J004245.2+41172,NS0044,49.26,-6.0680846829187525,-6.16488040957545,-5.6643415477106975,-5.2618539112879406,-6.427593132441944,-5.8613815661005075,-5.406381691870464,-5.6679657229724825,-6.006784279525862,-5.896880746454286,-5.8623294627632445,-5.749579997691106,-5.320481256304211,-5.3881705205016255,-5.95233580539844,-13.841336019186013,-14.46318913400846,-13.899974269892134,-14.54928912185308,-14.578396073130168,-14.007932739972329,-14.663740447985807,-14.119586600122087,-14.487182241435127,-15.0233266206011,-13.967784296702018,-14.198658042403336,-5.665164398473643,-15.14417809459397,-15.578327343832632,-14.393640135148413,-14.280917426098512,-14.289950366404526,-14.694004117229195,-5.546528766277063,-5.831113770084992,0.000807625,0.000709375,0.4825,0.0010185,9.75625e-05,0.49375,0.6737500000000001,0.5,-0.0793,-0.248,-0.2936,-0.3754,-0.123,0.1168,-0.2324,-0.4578,-0.0625
