src_id,obs_id,class,src_n,significance,photflux_aper_lolim_s,photflux_aper_hilim_u,photflux_aper_s,photflux_aper_hilim_m,photflux_aper_hilim_s,photflux_aper_hilim_b,photflux_aper_lolim_u,photflux_aper_lolim_h,photflux_aper_b,photflux_aper_u,photflux_aper_lolim_m,photflux_aper_lolim_b,photflux_aper_m,photflux_aper_h,photflux_aper_hilim_h,flux_aper_hilim_u,flux_aper_hilim_m,flux_aper_lolim_b,flux_aper_m,flux_aper_lolim_u,flux_aper_h,flux_aper_s,flux_aper_hilim_s,flux_aper_lolim_s,flux_aper_lolim_m,flux_aper_hilim,photflux_aper,flux_aper_hilim_b,flux_aper_u,photflux_aper_lolim,flux_aper_b,flux_aper_hilim_h,flux_aper_lolim_h,flux_aper,flux_aper_lolim,photflux_aper_hilim,var_sigma,var_prob,kp_prob,var_inter_prob,var_index,var_max,ks_prob,var_inter_sigma,var_min,var_mean,var_inter_index,hard_ms_lolim,hard_ms,hard_ms_hilim,hard_hs_hilim,hard_hm_hilim,hard_hm,hard_hm_lolim,hard_hs,hard_hs_lolim
PL0138,PULSAR_OBS_444,PULSAR,PSR J2339-0533,16.48,-4.891773343625071,-4.267123958637294,-4.830619504688051,-4.905878404159439,-4.776763726897002,-4.1790764121186825,-5.1324146734529625,-4.733298033115912,-4.204676235670686,-4.5125787886405275,-4.999565922520682,-4.231880105815203,-4.9500071430798585,-4.69058277422186,-4.6516951369518384,-14.30189945437661,-13.473144012874124,-12.705093089394808,-13.517698232776553,-14.389335744325926,-12.829444941478796,-13.442492798094342,-13.388807939131565,-13.503901007867427,-13.56719099496683,-13.031722572725945,-4.554333536747527,-12.651305809734463,-14.172255908494348,-4.668281246962371,-12.677367288307776,-12.790216985151485,-12.872895201635195,-13.070826392207069,-13.108317615850027,-4.464174416115377,0.001819975,0.64175,0.95075,0.7663503333333334,3.25,0.00975425,0.94975,3.994618093999999e-05,0.00436925,0.00771625,4.695499999999999,-0.2217,-0.1424,-0.0581,0.2367,0.3567,0.2936,0.2267,0.1587,0.0818
BH0017,BH_OBS_53,BH,CXOU J100510.9-07453,4.58,-7.634006534498258,-5.406022967088396,-6.888855767111851,-6.884501672991834,-6.782067972762829,-6.543101248566325,-6.254300773397494,-7.910448117113546,-6.576629188963024,-5.710188160882377,-7.195589752976378,-6.809359324750947,-6.806428683571813,-7.065400561781927,-7.184279658906865,-13.90958858707577,-15.550479569853813,-15.38862191596273,-15.441633359777086,-13.960585880823865,-15.22533707746218,-15.530878962597294,-15.453945954847386,-16.259023560797864,-15.830871142330249,-15.058404645731466,-7.157904990670612,-15.253328126450805,-13.4834646261042,-8.04125332728824,-14.963211118728061,-15.355228657040131,-16.21684733089061,-15.653405410825048,-16.37595048703067,-6.54488280801324,2.72175e-05,0.49075,0.43200000000000005,0.7609999999999999,0.5,0.0005364583333333332,0.382,1.4263249999999996e-06,0.000304275,0.0003196,5.5,-0.57745,-0.239525,0.07307499999999999,-0.11230000000000002,0.126475,-0.369475,-0.7036250000000001,-0.71806,-0.9003200000000001
PL0012,PULSAR_OBS_56,PULSAR,PSR J0437-4715,113.03,-3.779101348396965,-3.350627561724687,-3.7653023873707037,-4.223152491627515,-3.7524625819785657,-3.413966178623649,-3.3937264939674217,-4.604397370384999,-3.4236306014908755,-3.3715511351179828,-4.263281499680326,-3.433706898712576,-4.242622168296669,-4.566081999238409,-4.532303676793258,-12.295197121369672,-12.84520819200766,-12.20564028329478,-12.864702318944301,-12.338578070043301,-12.838439628550418,-12.53301032328262,-12.520065550574367,-12.546810682716727,-12.885535180487551,-12.425591170630755,-3.6467000633753015,-12.185514578616974,-12.316081860998414,-3.662989049283697,-12.195242611119392,-12.804711762720256,-12.876908996147938,-12.441064825778144,-12.457545861824707,-3.631225425408133,0.00015413728731771432,0.07834285714285713,0.4605714285714286,1.0,0.1142857142857143,0.06090942857142857,0.4892857142857144,0.000258422,0.0603291142857143,0.060492457142857135,8.0,-0.5258,-0.5069199999999999,-0.48858,-0.7156000000000001,-0.33368000000000003,-0.36901999999999996,-0.40512,-0.73205,-0.7489166666666667
NS0009,NS_OBS_63,NS,2E 1613.5-5053      ,107.71,-4.743372550083663,-3.9172146296835497,-4.646732167648661,-3.860344515657097,-4.573475580256725,-3.225927382270707,-4.170310359101029,-3.6785611278806174,-3.2388792422782315,-4.025580426147713,-3.8990898565349994,-3.25237154283124,-3.879168247400422,-3.6603519327118335,-3.643211471319277,-13.141643294702227,-12.455668967963204,-11.795409589201592,-12.474362367162977,-14.247183568811725,-11.896547884603233,-13.533782778494418,-13.450827423053438,-13.64888234071596,-12.494187588924873,-12.109546680715404,-3.6491857457309536,-11.770089730322608,-13.402085528797471,-3.672198708992916,-11.782505208665006,-11.879369620840038,-11.914808466929701,-12.127256615023631,-12.146059003889007,-3.6275451023985292,0.01700972805,0.6300749999999999,0.766025,1.0,4.875,0.09350227,0.8213,0.001277774,0.0456841,0.06760157,8.0,0.63775,0.69085,0.74705,0.8188500000000001,0.2686,0.23985,0.21175,0.77075,0.72705
PL0081,PULSAR_OBS_226,PULSAR,PSR J1745-2900,107.91,-7.228733664764861,-5.126538795199676,-6.534383007383819,-6.324040447422519,-6.445289574645277,-4.595548841339731,-6.240518188164357,-4.852489188661383,-4.649990524444358,-5.4773230514686135,-6.895844658598733,-4.721198004514044,-6.473531931815803,-4.778700984236663,-4.724558066456958,-14.369931473186742,-14.854584392729366,-12.894448145124676,-14.990435077784845,-14.271022253211793,-12.8471061918928,-15.322155805308164,-15.22977320381225,-15.969750177567672,-15.398273310162786,-13.13752722543602,-5.080827232202288,-12.79169480339396,-13.857620457131407,-5.1617589161256845,-12.846911297441284,-12.79043116164433,-12.896849631122436,-13.204865467578086,-13.260355857926127,-4.93589092143037,0.0058273445137719294,0.47345321637426896,0.7319356725146197,0.75,2.8684210526315783,0.0355881543859649,0.7301140350877194,8.803350000000009e-05,0.006361222807017541,0.009333092982456137,5.5,-0.2156,0.18937894736842106,0.5645947368421053,0.994325,0.9865263157894736,0.9699491228070176,0.9326350877192986,0.9813166666666672,0.9309216666666668
CV0095,CV_OBS_679,CV,CXOU J192035.7+374452 ,10.9,-5.451856362565154,-5.5934598195660445,-5.3801764995427215,-5.618343517414213,-5.322119418488409,-4.876148359032914,-6.032964713270931,-5.630413109263656,-4.913996294381618,-5.667750114764613,-5.758204568704803,-4.9558523791212785,-5.68277265082358,-5.551139154392558,-5.483993769613953,-14.511478946939151,-14.208309350979881,-13.523893283159804,-14.269137007953509,-15.017037506197575,-13.667359589612534,-14.195043200142507,-14.134540677338036,-14.265360161012303,-14.344765492965706,-13.728820791019592,-5.371733711588919,-13.442011851775089,-14.655597762728085,-5.427360702957187,-13.479778564118039,-13.601712694642599,-13.749579997691104,-13.779872290664553,-13.841042269059145,-5.278981230905604,0.00013183,0.38925,0.56225,0.7785869999999997,0.5,0.00222075,0.61,2.4767568216666663e-06,0.00150155,0.0015998000000000002,4.616999999999997,-0.4216,-0.3323,-0.2342,-0.0818,0.2605,0.1549,0.0418,-0.1886,-0.2917
TC0060,TUC_OBS_635,TUC,CXOGLB J002415.8-720436,21.99,-5.8539218801768795,-5.281915677327683,-5.561908391997034,-5.511140329542305,-5.436322817219322,-4.831789651285104,-5.7739097500942185,-5.646442903751553,-4.904206145089695,-5.3553922741441955,-5.84861344485034,-5.004033664952437,-5.6298503246536775,-5.439320503549831,-5.3236727972907625,-14.195124288836613,-14.133159414499932,-13.577978964133472,-14.251896978136461,-14.633295096904394,-13.642359247805741,-14.358188652530856,-14.232598915495105,-14.65022643843559,-14.4706051255565,-13.643934922383758,-5.301622992191309,-13.400745589482256,-14.257598629880665,-5.470065059906587,-13.474172168528495,-13.525051724961893,-13.856581582530339,-13.752782100289409,-13.933771163652793,-5.162567946545863,0.0010621358712121212,0.6971030303030302,0.7780045454545454,0.9985999999999998,3.5757575757575752,0.006419557424242424,0.7653439393939394,4.977000000000002e-06,0.0012886611515151515,0.0022829374242424247,7.6,-0.2874909090909091,-0.08415454545454544,0.12508181818181818,0.3105363636363637,0.4119636363636364,0.23338181818181816,0.029472727272727275,0.13970000000000005,-0.045827272727272717
PL0018,PULSAR_OBS_110,PULSAR,PSR J0630-2834,11.33,-4.958607314841776,-4.944621668625,-4.910448117113546,-5.2832456425673024,-4.8671002300555175,-4.527975302299717,-5.190103753397561,-5.916497380169733,-4.563678299860267,-5.050268547684293,-5.432855954804343,-4.605198222837289,-5.351639989019069,-5.7361273231347765,-5.615467384505752,-14.170503250279818,-13.894489815230026,-13.400553624274723,-13.962573502059374,-14.406049704736011,-13.904481957676847,-13.687611050629409,-13.644740094472622,-13.739213331345027,-14.049391775215767,-13.673651847891918,-4.960244924967605,-13.324404943613255,-14.272540079142091,-5.0252304782861135,-13.360812440064244,-13.783570169123747,-14.07247565912497,-13.731426708039804,-13.79967491116575,-4.905019058122049,0.000103854,0.2792,0.4012,0.7660856666666668,0.0,0.004410300000000001,0.28979999999999995,2.0449437483333343e-05,0.0037946,0.0038632,4.682499999999997,-0.5428,-0.4672,-0.3879,-0.6615,-0.2655,-0.416,-0.564,-0.7408,-0.8151
PL0096,PULSAR_OBS_321,PULSAR,PSR J1826-125,12.96,-6.923359556329657,-5.1657700971483225,-6.576754126063192,-5.909389292171594,-6.393403690820716,-4.901702463505301,-6.4558078892349675,-5.205372555335492,-4.934047019686131,-5.434624497285927,-6.0764969330578955,-4.968995718636463,-5.985059650207063,-5.166406706001544,-5.130650919240908,-14.293073177409566,-14.493359694433494,-13.227971834675145,-14.565910361582107,-14.637568869363642,-13.210348791206588,-15.320059779949595,-15.192621451137311,-15.708823097001385,-14.65915945018767,-13.333728564010508,-5.3291421118106905,-13.161025045044534,-14.252478430956607,-5.436996188735087,-13.193209728415933,-13.174638804047367,-13.249260248764653,-13.368498734744731,-13.40641121412338,-5.24557215286002,6.309775e-05,0.40475,0.6335,0.7461683333333327,0.75,0.0017447749999999998,0.726,4.688701178416666e-06,0.001468355,0.00152263,4.5168333333333335,0.3941,0.5709,0.7402,0.9575,0.7839,0.7395,0.6914,0.9232,0.8838
TC0055,TUC_OBS_581,TUC,CXOGLB J002410.0-720441,8.28,-6.470614902440772,-5.840643881606933,-6.220603825189619,-6.5797805739173425,-6.188710168403637,-5.773299107821349,-7.0562917227944455,-6.990437773804398,-5.909462783715582,-6.383992384123013,-7.167412368222238,-6.138209831970895,-6.777662401764374,-6.625710338734749,-6.375727497110431,-15.143200744981993,-15.180640941078494,-14.760151127041766,-15.277742594057985,-15.65359510552001,-14.800053911930634,-14.959818964627527,-14.917630379975591,-15.215080103443215,-15.774562523059233,-14.591547294473855,-6.317897327292923,-14.389534239885162,-15.376362983787274,-6.6094501548751365,-14.527278759359966,-14.576405994249614,-15.395209352230394,-14.773784125787802,-15.11011752872056,-6.015884942867349,3.1516222222222226e-05,0.5240277777777778,0.4915277777777778,0.30339999999999995,0.5833333333333334,0.00040014444444444436,0.5830833333333333,9.4542e-07,0.00022093777777777777,0.0002455161111111112,1.6,-0.71455,-0.5198375,-0.04465,0.076675,0.5357375,0.15380000000000002,-0.1812875,-0.2247125,-0.4793875
CV0078,CV_OBS_480,CV,CXOGLB J002404.9-72050,4.19,-6.789013211078992,-5.746540987721446,-6.3978315707053115,-6.270049706800693,-6.2040159325641495,-5.706195696204281,-6.586123382453301,-6.7295540919820365,-5.8312080794949726,-6.020907991378974,-6.7315562131799185,-6.0072698521808885,-6.437649020066253,-6.665943337324026,-6.43219081207052,-15.11307752363004,-14.853482114188106,-14.568821291951732,-15.021049670034474,-15.777441697456362,-14.602755418989613,-14.8521142004942,-14.66258571858052,-15.228168950221855,-15.315097081423858,-14.518459918036443,-6.2985260723426375,-14.267826850482011,-15.29458680569842,-6.540370156065775,-14.392747092882388,-14.735667284676538,-14.958212681028247,-14.686681998604774,-14.937044512348649,-5.970180866950189,2.7452000000000008e-05,0.4960833333333333,0.50175,0.37425,0.3333333333333333,0.0003352333333333333,0.5296666666666666,7.5335e-07,0.0002218833333333333,0.00024563333333333336,2.25,-0.41415,-0.10055,0.25235,0.07060000000000001,0.12865,-0.1899,-0.4959,-0.3029,-0.619
NS0070,NS_OBS_377,NS,SAXWFC J1747.0-2853.,4.44,-5.962529952732741,-5.568848860349189,-5.571740400025476,-7.161087972594001,-5.507595548433592,-6.138405855356134,-6.2256587618022765,-6.707373778086872,-6.335922409814925,-5.755702704149826,-6.926488251248367,-6.70818731253288,-6.742551991355988,-6.282094103661607,-6.078173419474004,-14.594117662138405,-15.673050005834002,-14.762707662432542,-15.359191777909745,-15.253602064850789,-14.208740263204296,-14.358458196315592,-14.26288459757956,-14.712913551467786,-15.531152682449422,-14.094821311742134,-6.337291582805401,-14.222790741854315,-14.733376563325994,-6.770960059094051,-14.407379178678017,-14.008374658371187,-14.611513207176028,-14.298998494618573,-14.701726301849813,-6.119408859445136,0.0004685855727774745,0.33831512039500344,0.557299298461261,0.9433333333333334,0.24237398866389145,0.006855454768403823,0.5411962203393829,2.4e-05,0.0037617815831441203,0.004421078952256296,7.0,-0.6162092910672662,-0.33841192606282583,-0.07189747940947944,0.3702065438034187,1.0,0.9994,0.6677,-0.033163365268065216,-0.3211830587995337
PL0087,PULSAR_OBS_292,PULSAR,PSR J1809-2332,16.03,-5.072156995505422,-4.703862116263888,-4.971635212830929,-4.8804840944089944,-4.893899137296998,-4.324072985660085,-4.867402739179535,-5.216000739690187,-4.36639763323527,-4.677367288307776,-5.004667440419565,-4.413722964833916,-4.937907546225032,-5.106282232238911,-5.024707931402299,-12.508638306165727,-13.629237360948482,-13.207884015024225,-13.686709776827055,-13.787043493722749,-13.416540667762494,-13.967874849057212,-13.889927643129461,-14.068760244744158,-13.753535197387915,-13.2412944073295,-4.778768846059865,-13.116853876639324,-13.505243538411198,-4.8964245725735855,-13.159761511959864,-13.334097672548328,-13.5281203176704,-13.502623380278962,-13.572490274579847,-4.665888068907568,0.00040307912499999997,0.3456250000000001,0.429125,0.6082,1.0,0.005793375000000001,0.4085,5.7155e-06,0.0046195,0.00502175,3.2,-0.08370000000000001,0.033100000000000004,0.15305000000000002,-0.01685,-0.06745,-0.18175,-0.29605000000000004,-0.1555,-0.28985
NS0059,NS_OBS_352,NS,J1749-2808          ,6.98,-6.454600840137927,-4.542420853004238,-5.586697093679272,-5.857230639146856,-5.564155634015559,-5.02224502190809,-5.1713676673304985,-5.597082713722247,-5.1751733325548726,-4.704059223380283,-6.4699284311626215,-5.521557019686441,-6.244658816188452,-5.248337586980192,-5.093585004586332,-14.053645152092404,-14.418484078578407,-13.577485881461255,-14.775985188627136,-14.423205072534802,-13.227954593403664,-14.438985693074322,-14.35085993585578,-15.114346336959304,-15.001391970684905,-13.387644535295243,-5.487508622448223,-13.078040901047812,-14.097223990125151,-5.837712026295706,-13.231088092180089,-13.073119540800546,-13.576794760904422,-13.575406061592696,-13.924076911795462,-5.123459668538112,9.315333333333334e-05,0.384,0.4833333333333334,0.2705,0.3333333333333333,0.0019774333333333334,0.33066666666666666,3.1180000000000005e-08,0.001482,0.0015404,1.5,-1.0,-0.9994,0.3192,1.0,0.94255,0.90945,0.5915,0.9994,0.3829
NS0047,NS_OBS_320,NS,XMMU J004414.0+41220,6.53,-4.641960330740114,-3.86680680703308,-4.988749840746609,-5.87703157639594,-4.837735641669041,-4.6507424817221175,-4.147065912913173,-5.742759867103432,-4.401093792298283,-3.9772122888259926,-6.105015246266963,-4.508416165899084,-5.9503943874050265,-5.598944274228157,-5.4785402407779245,-12.979384725234716,-14.462966980074361,-13.414224309760716,-14.518270803039984,-13.288150731168368,-13.222065951162223,-13.611924296691885,-13.461596700935445,-13.220165163746202,-14.710181455063374,-13.112765776355886,-4.592465621156563,-12.928087555307163,-13.09699810069962,-4.774356840163847,-13.096239556631694,-13.23421918445782,-14.318939756368186,-13.287054457469203,-13.573364430981396,-4.442735182819487,0.001179053333333333,0.3826666666666667,0.3113333333333333,1.0,0.6666666666666666,0.0149055,0.32333333333333336,8.338666666666667e-05,0.009817,0.010954166666666666,7.666666666666668,-0.9908333333333332,-0.9606666666666668,-0.6531,-0.3283333333333333,0.9683666666666668,0.8611333333333334,0.10723333333333332,-0.6013,-0.9034
PL0043,PULSAR_OBS_153,PULSAR,PSR J1135-6055,5.6,-6.4719836588108,-6.15639352807549,-6.256411849840096,-6.035174882116611,-6.112945621949043,-5.360314338757318,-6.7281592167890825,-5.900319358890751,-5.431680914904888,-6.145767455254414,-6.324588306285138,-5.517126416391246,-6.156206801674088,-5.775208043507319,-5.678401569534656,-15.820161071976813,-14.669180533504164,-13.910801633194847,-14.790216985151485,-16.298818783547517,-13.890759031411795,-15.105573162035814,-14.96217524941166,-15.336959025106024,-14.958607314841776,-14.131893032283418,-5.87739097642401,-13.757210190521324,-15.627646006696168,-5.990642602314007,-13.82739706879014,-13.795066477645856,-14.013496984613258,-14.21975183477428,-14.327268719078505,-5.752036548313657,2.5645e-05,0.30000000000000004,0.30025,0.7783653333333338,0.0,0.000834425,0.31675,1.5364332183333325e-06,0.0006590000000000001,0.0006790749999999999,4.970166666666667,-0.1318,0.1112,0.3542,0.6765,0.5803,0.426,0.2555,0.5172,0.3392
TC0020,TUC_OBS_188,TUC,CXOGLB J002407.6-720450,5.93,-6.367800785093673,-5.775149104902191,-6.136574212775095,-6.416602084461258,-5.997988686320255,-5.71764222091327,-6.251606955109356,-7.9858883237580915,-5.8399158048215165,-5.968233437463034,-7.028494817224852,-6.048264467365104,-6.619959340984981,-7.089754431100192,-6.7325464904476044,-15.046618752026793,-14.975145595789364,-14.933212457873573,-15.18902017653659,-15.542051973582211,-15.240785568765755,-14.977712587626698,-14.869555124773287,-15.125801639459254,-15.668906333833368,-14.74056793480066,-6.1667150375710795,-14.586434574307832,-15.194810155058109,-6.435321415471144,-14.71656605112406,-14.95116991347165,-16.519561852822182,-14.892063591783836,-15.175984948647153,-5.977012183134666,6.2433875e-05,0.591375,0.47475,0.503,1.1875,0.0005859,0.4385625,3.286825e-07,0.00030889,0.000368104375,3.25,-0.7130000000000001,-0.504375,-0.2464,-0.5684,-0.0959,-0.685825,-0.8751,-0.8726,-0.9541
PL0095,PULSAR_OBS_316,PULSAR,PSR J1824-2452,92.0,-5.5779127786587415,-4.985479461242076,-5.417521893822944,-5.309803115084625,-5.3158624044722105,-4.607400935565643,-5.110530216030494,-5.130004376635989,-4.658646457705352,-5.041675068355947,-5.588521973190672,-4.7236846061131255,-5.410909031961099,-5.034633550413568,-4.963858244693621,-13.917573699139226,-13.928644733474725,-13.129848743793847,-14.03149172736855,-14.047837425785534,-13.143212084093804,-14.203193531757298,-14.104059672333387,-14.363221977267964,-14.206508372171974,-13.313383882426043,-5.023925967152168,-13.013106969584449,-13.977984260182279,-5.110997836107002,-13.065584628944139,-13.073305307295186,-13.239020864590875,-13.377140370990213,-13.460755454650286,-4.958319976067027,0.0053308805,0.6302566666666667,0.7766666666666666,1.0,3.6,0.023954874,0.72955,5.69e-05,0.0013526261999999999,0.008224838333333335,8.0,-0.15328,0.011259999999999987,0.17751999999999998,0.5238,0.5003,0.39426,0.27096,0.41024,0.27971999999999997
PL0055,PULSAR_OBS_167,PULSAR,PSR J1459-6053,3.88,-6.572351628813068,-5.193220208859499,-5.949233688766958,-5.6272720591144045,-5.703115524461452,-4.99097425791309,-5.874560022449416,-5.65033401590337,-5.087777943467584,-5.369979921692983,-6.029049065654576,-5.221848749616356,-5.778064400171995,-5.470056598341332,-5.349304020239389,-14.434525911647153,-14.263603497723356,-13.637329070274331,-14.414200990986998,-14.95969861603159,-13.549904924128398,-14.841336019186013,-14.595166283380065,-15.464452720823331,-14.665345233116758,-13.675408914239073,-5.445238355736335,-13.406271001292088,-14.562822670674707,-5.627087997029894,-13.503208684299958,-13.429106963781607,-13.730253626869233,-13.789989314850313,-13.956989623389234,-5.322758154053346,0.00031097,0.5186666666666667,0.511,0.7955836666666671,0.3333333333333333,0.0020176666666666663,0.6333333333333334,5.524198903333335e-06,0.0009110333333333334,0.0012854000000000001,4.993166666666665,-0.243,0.0999,0.4778,0.7302,0.5603,0.3473,0.1068,0.4647,0.1668
PL0128,PULSAR_OBS_434,PULSAR,PSR J2051-0827,5.69,-6.356024715412817,-5.263386013022579,-5.9455092142702926,-5.999022045107656,-5.754662499147107,-5.437544177168438,-6.2427100540405265,-7.204861423799407,-5.583120742922436,-5.317598321570862,-6.7357960147912745,-5.821129719950018,-6.2218051036272195,-6.279688791970512,-6.289652462243828,-14.495109807228939,-14.637397105317161,-14.558432668485015,-14.86016633116302,-15.137212901764656,-13.595166283380065,-14.71552077776883,-14.524655534297082,-15.12605629855581,-15.374183875292086,-14.306031629303284,-5.8677218115399965,-14.153642357945525,-14.37757872602433,-6.2492380491666,-14.307165665905632,-13.962285156975234,-14.21488380497808,-14.541839633786267,-14.907238817049596,-5.571720689460565,0.00012711200000000005,0.5734333333333334,0.5191000000000001,0.5366,0.9666666666666666,0.00127727,0.4931,2.8466200000000005e-06,0.0006308266666666668,0.0007134633333333332,3.2,-0.6159800000000001,-0.31406,0.0351,-0.34192,-0.0021199999999999995,-0.55042,-0.73792,-0.8150000000000001,-0.9238
NS0076,NS_OBS_414,NS,1WGA J0748.5-6745   ,6.77,-7.113806170971293,-5.71739935593372,-6.461390947165063,-6.486769409217361,-6.403669015193146,-5.858846006954403,-6.526951194911463,-6.620040198207231,-6.021882886853395,-5.661742769753745,-7.2759343972281565,-6.30797747108582,-6.660379263338183,-6.282143355200356,-6.4007545182172905,-14.764858570186545,-15.088624115661373,-14.926393744415236,-15.285012259004393,-15.602752970489135,-14.328999589778357,-15.247977399157472,-15.023513701245346,-15.900819933728762,-15.900589187833006,-14.638569788189786,-6.452541366814324,-14.442005916553835,-15.032592788146053,-6.838881337169976,-14.6122142623523,-14.409486539605613,-14.664152321598394,-14.896715619615724,-15.265890192246625,-6.024528208588867,4.448829166666667e-05,0.515125,0.442,0.7164999999999999,0.5,0.0004257833333333333,0.4611041666666666,7.310000000000002e-07,0.000243335,0.0002813770833333333,3.75,-0.4653444444444444,-0.14004444444444442,0.2650444444444444,0.35331111111111113,0.5104444444444444,0.2241777777777777,-0.2489333333333333,-0.08800000000000001,-0.4974000000000001
TC0054,TUC_OBS_575,TUC,CXOGLB J002409.2-720543,6.1,-6.805808759255441,-5.827142124044858,-6.199048202377738,-6.422954920793647,-5.995973225969268,-5.631028053980942,-7.003770868324781,-7.023419662748522,-5.797816448314352,-6.411751073312358,-7.142822214715884,-6.206151615588165,-6.577079802085089,-6.4616482781645725,-6.199275715443685,-15.19795013312887,-15.026867282702536,-14.994535418926748,-15.22402913013192,-16.326178318086214,-14.789600537061794,-15.01110672380329,-14.804436488767537,-15.643080787527687,-15.669052232338496,-14.566904897215286,-6.1966933174198475,-14.362310981469221,-15.555454390178545,-6.686655242364052,-14.539016387682299,-14.484933856285052,-15.25574376639035,-14.817305829633625,-15.388006941616442,-5.858874508292412,3.16035e-05,0.49215,0.56425,0.7030000000000001,0.3,0.0005534100000000001,0.5232499999999999,3.4305999999999995e-07,0.00035315849999999996,0.000370515,4.200000000000001,-0.6435666666666666,-0.4164,-0.02213333333333333,0.08806,0.4385555555555556,0.08467777777777777,-0.2675222222222222,-0.35117,-0.62437
PL0110,PULSAR_OBS_396,PULSAR,PSR J1907+0602,5.09,-7.547181381741165,-5.847100403606253,-6.859393872160593,-5.847711655616942,-6.880084589742007,-5.224972399901155,-6.527474952412452,-5.641494088509765,-5.300943145452332,-5.884937500572523,-6.148680487351255,-5.399027104313252,-5.968591535748375,-5.520856752021387,-5.4266641599339325,-15.162062287399635,-14.438779321066056,-13.723768042078163,-14.559563233894224,-15.666784888422296,-13.657577319177792,-15.626059014525804,-15.442362861140927,-16.3415388250108,-14.739928612014925,-13.702086364192136,-5.740406121114051,-13.543633966870955,-15.091288947432584,-5.8549217430286085,-13.624519285381426,-13.56336036830734,-13.778064400171996,-13.791406380524464,-13.904481957676847,-5.596028889157601,0.00012490666666666665,0.406,0.379,0.7548811666666667,0.3333333333333333,0.0016093333333333333,0.413,2.5555941093333326e-05,0.0010174333333333333,0.0011506,4.955333333333334,0.7751,0.9994,1.0,1.0,0.6352,0.4897,0.3279,0.9994,0.9151
PL0070,PULSAR_OBS_200,PULSAR,PSR J1702-4128,2.61,-7.507396955728438,-5.811915626285063,-6.850443297466643,-5.968591535748375,-6.638272163982407,-5.453087356818759,-6.498886177097769,-6.258927227626677,-5.593971055036385,-5.926165827353217,-6.562725202589875,-5.803547458296611,-6.164816930150956,-5.916497380169733,-5.727462222624763,-15.633563587452466,-14.532096053477199,-14.4185054577091,-14.728390698621169,-16.14318607059314,-14.287434472126687,-15.625910574056356,-15.398080434724795,-16.309660861302312,-15.126388803003533,-14.156414280410075,-6.051274141929836,-14.010194349063172,-15.483298216001318,-6.31937444935492,-14.163169713511119,-14.085022527555669,-14.678608721688313,-14.334231449280619,-14.653744850638615,-5.782884704492316,7.599e-05,0.513,0.3025,0.743595,0.5,0.00114695,0.2695,1.3352602099999996e-06,0.00064545,0.00068695,4.570333333333333,0.4966,0.9994,1.0,1.0,0.6327,0.3385,-0.0281,0.9994,0.6802
TC0048,TUC_OBS_495,TUC,CXOGLB J002406.3-720443,53.28,-4.765293235661272,-3.8978239094847855,-4.7052931265114415,-5.349252044312943,-4.655837099683868,-4.3615625041339205,-4.018656863997767,-5.4249279433268685,-4.402994682486017,-3.9524873549277753,-5.474491079043703,-4.451914180391616,-5.368422433124627,-5.285851936000608,-5.193061365455697,-12.846016929525994,-13.90707162385243,-13.129483337244539,-13.985282256884885,-12.966861324766061,-13.447830782462347,-13.41129817966632,-13.36179004178968,-13.471495156785956,-14.09221287293538,-13.154895795266896,-4.434995036620617,-13.038961740752981,-12.9007607544823,-4.499200038996258,-13.080569793118364,-13.354695828764086,-13.588273211807493,-13.211393343395471,-13.281031815150616,-4.381791529118863,0.0031409597499999996,0.7540541666666667,0.8280666666666668,1.0,5.3,0.014762875000000003,0.83475,2.0449200000000007e-05,0.0037447558333333344,0.007247062500000002,8.0,-0.7306916666666666,-0.6735416666666666,-0.6019083333333334,-0.4835500000000001,0.29729999999999995,0.1709333333333333,0.014041666666666685,-0.578175,-0.6656333333333333
BH0024,BH_OBS_119,BH,J1047+1234          ,56.53,-4.7421737814187335,-4.670389033156041,-4.71997812406889,-4.9253743687326645,-4.699554498552383,-4.219410439639262,-4.777690409315211,-4.945173965788212,-4.233106843416013,-4.7193944607409515,-4.975439101178631,-4.2479383033554035,-4.949356347365762,-4.9133918236862035,-4.884252162317153,-13.644322285604494,-13.536827724956709,-12.88740577596144,-13.560745389855322,-13.751861191706643,-13.127207703292315,-13.49784825004893,-13.477460093272974,-13.52007189715799,-13.586811895265694,-13.211382551543878,-4.61650965377733,-12.858682369125493,-13.693722502078463,-4.6418910023791815,-12.872317984622665,-13.09784202510811,-13.159538780825374,-13.233401553947294,-13.257643820087173,-4.593453069953275,0.0006040045200000001,0.3300800000000001,0.70236,0.8138,1.0399999999999998,0.00938032,0.7276,9.0646e-06,0.007575128,0.00839024,6.4,-0.29094000000000003,-0.25734,-0.22324,-0.1775,0.08484,0.04124,-0.002880000000000005,-0.21538000000000002,-0.25372
