src_id,class,significance,photflux_aper_hilim_u,photflux_aper_hilim_b,photflux_aper_lolim_h,photflux_aper_m,photflux_aper_hilim_m,photflux_aper_hilim_s,photflux_aper_lolim_m,photflux_aper_lolim_b,photflux_aper_s,photflux_aper_u,photflux_aper_h,photflux_aper_lolim_s,photflux_aper_lolim_u,photflux_aper_hilim_h,photflux_aper_b,photflux_aper_hilim,flux_aper_lolim_b,flux_aper_hilim_h,flux_aper_hilim,flux_aper_h,flux_aper_hilim_m,flux_aper_lolim_m,flux_aper,flux_aper_lolim_h,flux_aper_hilim_u,flux_aper_hilim_s,photflux_aper,flux_aper_lolim_s,flux_aper_u,flux_aper_hilim_b,flux_aper_lolim_u,flux_aper_lolim,flux_aper_b,flux_aper_s,flux_aper_m,photflux_aper_lolim,kp_prob,var_index,var_mean,var_inter_prob,var_min,var_sigma,var_inter_index,var_inter_sigma,var_max,var_prob,ks_prob,hard_hm_hilim,hard_hm,hard_hs_lolim,hard_hs_hilim,hard_ms,hard_ms_lolim,hard_hs,hard_ms_hilim,hard_hm_lolim
PL0123,PL,0.01847526156507849,-0.905632563286204,1.0141856305604484,1.4494252188863483,0.8953256965735391,0.8491867599256727,-0.6773278255082784,0.9639591010680352,1.0505460635725965,-0.6225781147781696,-0.9217152474115738,1.5035062795280103,-0.3733217210953344,-0.8675863022858895,1.471349990490869,1.0357640753594648,0.8073298598947823,1.3340415456607864,1.5179588935093051,1.245082193581062,1.5621284938398488,0.8974299452298411,0.9993042284727888,1.2904225440039758,1.4921703834149367,-0.8297457495290034,-0.7044695293649861,0.9633512189720423,-0.4115409071926295,-0.978649478263865,1.3345580625570754,-0.9335290403887934,1.2897375728509035,1.3555127726534804,-0.6645175677400927,0.9450880629095096,1.0167197422958156,-0.6772678421810351,0.3507263869003223,1.3129748855401433,-0.20667658174088216,0.18021753112089064,3.0746673466070664,-0.10827060039180288,-0.11805112460785668,5.618716721810023,-1.1088060745791484,0.2281905414584477,0.9828990100710762,1.2478673637861186,1.9694290319851648,1.487968091995267,2.0261346046591107,2.505413930470962,1.6557242055543246,1.8095748147296464,1.7635277386510748
PL0090,PL,0.08603584314984991,0.0299611692456358,1.2164254108870654,1.615945236994971,0.9429421591125788,0.8984822938177947,-0.41955454835047995,1.003329431508667,1.2187230233608557,-0.3786942028605112,-0.016706677876135126,1.712540653946982,-0.1596513752090638,0.025017147174709858,1.6851629531152037,1.2288731710039464,1.0455206628922828,1.4984599589202006,1.7092600018748307,1.4541552297371851,1.7538031101896063,0.9424423842663164,1.03432474667448,1.4799302819827025,1.6439735778221294,-0.1810350407157364,-0.4725298263867673,1.1689796313032428,-0.2222340498513221,-0.08901453079644989,1.5262121941052986,0.03119866166055923,1.4533411438456911,1.5428407488884723,-0.44296575924409415,0.9878713493663552,1.1875056065688057,-1.8543829711561253,-0.5332845381730259,-0.07231713758611598,-0.11451817795945707,0.26604499013509275,-0.09295219534145308,-0.1057372888086702,-0.1363990855543772,-0.10745416533156832,-1.0518029248287617,-1.0804012125058746,1.1604881630070158,1.4134069709003698,1.9674884457521609,1.483530309810008,1.9085825193680124,2.356999533569772,1.6538331331346063,1.7024150449732445,1.9409026182519435
TC0008,TC,-0.34245980201008586,-0.6155313063203403,-0.7776491171674603,-0.7014155657843564,-0.9257192538206744,-0.8832138553443436,-0.6252731517378499,-0.933486507125752,-0.7839723243521429,-0.5809439923560685,-0.6883084558908488,-0.7886322271443632,-0.5603258005030395,-0.6046720564671131,-0.7243928221036712,-0.8065293567072677,-0.8724561179087377,-0.8118819591608636,-0.6788842222591781,-0.8876775949468144,-0.8021086473225704,-1.0757565312837467,-0.9577889528670268,-0.8052206834467538,-0.6955360245076646,-0.7797989406026358,-0.6892481133999864,-0.7866268819115673,-0.6030619635514499,-0.8453679380047588,-0.7770344795295854,-0.6118909462642445,-0.7816390696518466,-0.8321833346512439,-0.6296912739858667,-0.9449491317581896,-0.7901398233022225,-1.1642052469785986,-0.4648789308756835,-0.08910197902958995,-0.0025752324225425663,-0.4242370877632212,-0.09289937867712117,-0.1404119911027965,-0.17138149415766027,-0.10752660431099917,0.31077796258145424,-0.8577872087595779,0.4510348818774596,0.20128435339537668,-0.3187377574186204,-0.033047235918555365,-0.8302052849363826,-0.9039405679700142,-0.1457499033151261,-0.2474916987883376,-0.04446790398005178
PL0001,PL,-0.24222046085441964,-0.10801852500418477,0.420434527654628,0.6648970248021159,0.4306289888725118,0.37941189103678186,0.5217316139543028,0.5696284309234068,0.538888611737411,0.5806591408131779,-0.01319939309154634,0.5401652238478304,0.7145173347848854,0.34271737146853104,0.5003309052952545,0.4591265516581914,0.20115836346802415,0.5729311157221856,0.537434823003072,0.3000140369430261,0.5665398199394639,0.3599084122845225,0.5549038743783267,0.4169671028148805,0.6922679013588834,0.08125282263107479,0.4700086545327379,0.4080978979788465,0.6660055990532284,0.03598983227051318,0.4601385426627188,0.2979870420075705,0.5249332578100293,0.4946207670594484,0.5175453577144097,0.419736791618264,0.5224230469270493,1.0932831928692603,-0.19651847147841708,-0.08559315848303263,0.3728815077426337,-0.2846112944997897,-0.09293051415588068,0.08734855341821145,-0.17094609368264618,-0.10752762406230336,-0.3870497755008648,0.6816517837979891,0.1068941469478712,0.3904069579069192,0.3694156828737071,-0.03774142329674029,-0.20535242498093653,0.03875369201711905,0.20101674668585176,-0.6255463531663624,0.7866552490265889
PL0087,PL,-0.23249026839791725,0.7090508587529559,0.8728237961665353,0.7178878913902749,1.1270191467351047,1.1286294895771078,0.9694287732588924,1.1178114955488774,0.8734939445704111,0.9524437672150172,0.922734375467142,0.6756535805912519,0.9601219156396564,0.7359552660646734,0.6851607675375144,0.8689379631843246,0.7671640042261495,0.6136610293464858,0.5004198427913724,0.7072936375820189,0.4880907139255261,0.9499013224342148,0.9812506618838064,0.5311093558431834,0.5779444222999987,2.2836803726004704,0.6696752202184859,0.8158874911770461,0.7264097595575945,1.1017561302914325,0.5479774176862983,0.7922256553952953,0.5951121859376363,0.5624626324268719,0.659178915046459,0.9626814122024042,0.7946537537808456,-0.6335062485270367,0.1402475952161918,-0.08230667573641666,-0.25886256457056483,-0.16216649952610032,-0.09290229433717306,-0.5204087285726764,-0.1692648455541232,-0.10750698350673647,-0.4912719522832885,-0.7499459061702937,-1.0182182475826145,-0.6639847522361498,-0.05985816341862804,-0.2838608232911985,0.3788033378710797,0.569113727522828,-0.12282940519094515,0.13551361161936915,-0.36355094375465696
NS0072,NS,-0.16933581169910927,-0.5761557979796708,-0.5019268678666258,0.1836189350160646,-0.6024289493419228,-0.6195924953600411,-1.4790773297387203,-0.4363842611322296,-0.3582816234305189,-1.4198171221304658,-0.026693587168471058,0.04662258211351805,-1.6055537680415453,-0.4934022124224357,0.05182514567596702,-0.465313390837488,-0.6098487718646716,-0.0524909386853196,0.07882271657931929,-0.2516789902427373,0.0486799169673106,-0.5745284993309921,-0.4022155523862952,-0.17458207835758713,0.2224499760124255,-0.5579489745856442,-1.4787598218079088,-0.48487641249354707,-1.6231804473158715,1.4894202625017487,-0.1183771741735373,1.2288394105806153,-0.10799035987696597,-0.11344542604193555,-1.4140600477065255,-0.5501551571892355,-0.3620698397362324,-0.2630187519012657,-0.10029959527995737,-0.08875670059997222,0.08586490432689788,-0.4030775700279167,-0.09294281635964337,-0.1404119911027965,-0.17143851229281304,-0.10754637692095298,0.3016876415258445,-0.5385692459564497,1.1417384069459682,1.1981620329360652,1.7273193373487108,1.4843705299037504,1.6105569429962705,1.3199854399770206,1.6111999560278407,1.6945040219708771,1.4062440525978974
NS0058,NS,-0.4700538351661078,-0.45803057572729,-0.5999555301922453,-0.8889034504100768,-0.571985579344229,-0.4954806516779406,-0.2255647315222401,-0.5342084638166062,-0.5374181738518851,-0.23549354156981955,-0.5358593537176559,-0.9793668258653734,-0.10376659283122808,-0.3883724518774575,-1.316183892760801,-0.6145405477643211,-0.8502676748573279,-0.8495464390120251,-1.2121545079390663,-0.9807974293157072,-0.7923251157332212,-0.5147139852520347,-0.5466135512829303,-0.8503637136957474,-0.7780868831354177,-0.10021470497034132,-0.30916170602269805,-0.6335604803412226,-0.18119520373387848,-0.2149881879579856,-0.9536924770456804,-0.324281391898025,-0.7197982678474226,-0.9773094025198282,-0.32860528217061463,-0.5774469356691065,-0.5078340310181455,-2.6659094423266656,-0.7016675715203303,-0.08893464169782893,-0.6147238274056043,-0.408218345351159,-0.09294981694248523,-0.7536317261948168,6.592317972047731,-0.1075503522455114,-0.16867950033769036,-2.672441427696713,-1.9845420575852564,-2.4402768750309995,-1.2082809245582091,-1.5279486811066765,-0.5229633402648921,-0.668321011123486,-1.4527260843579957,-0.52109377759328,-1.9012731912304104
CV0067,CV,-0.4234223467896624,-1.2708704170340792,-1.312591923829664,-1.5430872074344997,-1.5357643716155098,-1.4782674608959858,-0.8821798502252457,-1.453496759477469,-1.3076006982455328,-0.8795848998255245,-1.2697367454454478,-1.5432990397228692,-0.7436208604807474,-1.152167252440202,-1.7293549339094956,-1.3396566652931905,-1.4924081744514714,-1.7380200701573296,-1.6067238530981196,-1.570340338868646,-1.6463419053120267,-1.6785312652869309,-1.4896211743430503,-1.460901568796812,-1.7314647862906185,-0.9182094457979416,-0.862215854089019,-1.3265490966253062,-0.7340895754224376,-0.8714350019849035,-1.6167507235731475,-0.3287042198397868,-1.4205456611546758,-1.6963267677196976,-0.8758230239653491,-1.5566854398344503,-1.2667670447756043,0.46005532403981897,-0.2807099881520693,-0.08960040623613064,-1.574750965042048,-0.4336702519013728,-0.0929541739922358,-1.209152815236834,-0.1718609998645078,-0.10755554395642514,0.6036517325987316,0.1601666638056102,-0.2758752633715664,-0.7033710130889239,-1.2082809245582091,-1.2919651756233494,-1.1274654265676334,-1.1076017020388864,-1.4527260843579957,-1.0780989808112942,-1.158483116606282
PL0033,PL,-0.3903764101449373,-1.7461237746641602,-0.1812165670858967,0.2359237549015281,-0.045914416184770296,-0.08025106457294554,-0.351864515337901,0.13172469148093144,-0.014738018613836229,-0.3046719898402641,-1.0271586586658892,0.05362023685855073,-0.09430354572381283,-0.8552813909132707,0.03876206921077272,-0.1427246956743888,-0.5083754062708129,0.11838060438269805,0.11372565734605646,-0.22137320037228586,0.10692691911982764,-0.044637561172300715,0.1596022950564242,-0.0908070264690675,0.2892101124526965,-1.4869389636498092,-0.4062598195214882,-0.2554460454262676,-0.16043552190778915,-1.2629313640276714,-0.005756003334343117,-1.2212804740538956,0.05200411028873368,0.010936039646669045,-0.3803190484948918,-0.002458040155482863,-0.07115441402624151,1.011499230958509,-0.4911887798361998,-0.08824258533800322,-0.05314226358029278,-0.3830104981788239,-0.09293952510873048,-0.14563694624300744,-0.17018168964051514,-0.10754190472348027,0.029838931628831607,0.11841407683248907,0.17345832158194305,0.3115475387698152,0.755268912202587,0.6453220106583085,0.5275958410589605,0.6190172583585993,0.6989991505450626,0.4144674122589295,0.5518301313283951
CV0065,CV,-0.2868324753247985,0.8887322242940192,1.7276672878304953,1.8667321140165851,1.3510582487905094,1.4164611475118971,1.1416399250914442,1.2379017094584075,1.5810500735229631,1.0449936765543524,0.9387293087137164,2.0703272689076115,0.9290367244765098,0.7100875084364537,2.0940329965586884,1.6826315379994354,1.6190189152780845,1.779472341139955,2.106461038704583,2.0196879532067857,2.1125555433483143,1.4017748586733196,1.2254494053708682,1.9572216289405244,1.8935718928186656,0.32534419217213595,0.9831140277407544,1.5986743636836438,0.8028384296102445,0.4866891605338898,1.9231278164320047,0.5534507756460819,1.826569896920617,1.8994102936289567,0.8839057456070504,1.33936819414999,1.5186834963207658,-0.03519200086417405,-0.3859493839941345,-0.04792986628784773,0.7160796555105587,1.1996617561970495,-0.09282617795918073,0.453332911193891,-0.16633119386252254,-0.10728328496292358,-0.6047110562641587,-0.07158365040474891,1.1938972811916742,1.3700668769117963,1.6311201653648726,1.2872028259341546,0.6051962380782118,0.62582228529075,1.4067330036247194,0.5863742428997262,1.8154077065146292
PL0075,PL,-0.2414861067067591,0.08556244919354708,0.4756820414060447,0.7104541121684067,0.5966253588396885,0.5851848378400244,0.4612200694385469,0.6700938023748145,0.5383410420254009,0.4580305881747619,-0.8513280226648265,0.6360920480047085,0.5308428077013909,-0.6187714636698033,0.6279438898883688,0.4878392265571291,0.3558470325802866,0.6335465168357115,0.695183785410206,0.4534869865017437,0.6962891582753806,0.5792412394512626,0.663291277951528,0.505926724528435,0.7648609150191953,-0.2556879597149105,0.3803973528333073,0.39226769065540656,0.4602681154179066,-0.4385433242069415,0.5822935688420442,-0.4302086325950321,0.5735735033152478,0.5913623460274584,0.3683469519187367,0.5963733006863793,0.4798926220140948,0.01789583406034909,-0.596428175678265,-0.08514272269898235,-1.715078782972277,-0.2624226053961549,-0.09293149845202167,-2.0403956784521964,-0.171773300192352,-0.10752316999982826,-0.6819914458511263,-0.14054578843900606,0.09571543059711099,0.2940594306691627,0.5946854014215401,0.4323972214095868,0.2899884318632397,0.4125981080833631,0.5188745025668732,0.10731367220978963,0.5914773488746483
CV0096,CV,-0.3316280783320926,-1.9318967997187253,-0.04476271256200808,0.1657489331427386,0.08105896721842089,0.026936397209510757,0.05199503181285146,0.2650764181421874,0.1330464367120723,0.11956101113808465,-1.03369376863163,-0.04699313586797374,0.3173459439869582,-0.8495859374589937,-0.07427762217418411,0.0050636062449455005,-0.3832020469023655,0.061599571750013224,-0.14720526191466726,-0.2260247592106639,-0.14384366983753746,0.01868997900518711,0.2571551083084828,-0.0767628035229102,0.10135418431629968,-1.3257805755027448,0.05617902319573232,-0.11865528608558835,0.3095703752143181,-1.1707988292020919,-0.11212282076712518,-1.2875046300182935,0.08328078342381316,-0.07553744898399713,0.10863531424612878,0.07861954694477424,0.06967715332935473,1.3027649198687277,-0.2807099881520693,-0.0878863185160546,-0.04966067719931053,-0.37042195648622017,-0.09294059810500126,-0.16170764159850426,-0.16969482585029394,-0.10754134621332848,-0.19562128753314711,0.3731517703875997,-0.4103755460100306,-0.16052275815835804,0.030136523136913312,-0.25732288582335033,-0.02271613573820809,0.1601640137907273,-0.06483651765291049,-0.34918694695248337,0.12630517386227286
PL0085,PL,0.8174525742197657,1.0741662180876983,2.2403703001224136,1.3813349160200108,2.5388259872005943,2.571698191233198,2.658259025592401,2.3012720532445665,2.058510632681505,2.602073296579825,1.0553112985007291,1.4486588926589006,2.3766458397597736,1.1697814216274076,1.440375800550749,2.2002156671393167,2.1319486223459423,1.7016009375165984,1.1975781312609572,1.7731701038978178,1.2206778595940655,2.54939385599424,2.279966671521936,1.7526062721564235,1.2045250818212951,2.0409801220968395,2.572493052471981,2.117423082196595,2.3178419798719574,1.8631107202755477,1.764237957490436,1.8169715562987565,1.6707596392950446,1.774963340266507,2.51143134696412,2.5136577554426616,1.987110831846204,-0.8775668085449095,-0.3649015048257215,0.025259845252041724,0.517562008887705,4.217628343421821,-0.09293738724087912,0.4295831151020236,-0.15141579122354193,-0.10687595011752456,-1.33199751166151,-0.499430384331566,-2.333876943546512,-1.6043235834619198,-0.7819988153750879,-1.4746952948835697,-0.032729090192305056,0.3247808557684667,-0.9999718292037196,-0.540946534937624,-1.1290808274507684
BH0025,BH,-0.4852916837300644,-1.310596212742011,-1.3911298358215307,-1.5178303877820911,-1.8755151292192425,-1.7488830953022418,-1.0730768682785552,-2.565241066075077,-1.3025135918039863,-1.0499848885964378,-1.2584307239834351,-1.504326418480666,-0.8298951258012743,-0.9561022889452496,-1.5416004289688696,-1.4103003286332731,-1.6036408338676995,-1.6834282047728508,-1.6138076077381578,-1.8382996052009644,-1.6451187345397231,-1.7044781772802404,-2.536032309236412,-1.915006834407692,-1.7263133121820038,-0.8336565984628106,-1.0890612293044244,-1.3523108562929778,-0.8618655480095165,-0.9297204491671974,-1.9823054320133613,-0.7368444066039286,-1.7458479248664158,-1.798867886681916,-1.0816174606281557,-1.8025135113136703,-1.2200458570085346,-0.014387308799157852,0.1402475952161918,-0.08949397492015379,-0.368589254899152,-0.4313127203478296,-0.0929497491248236,-0.4321386530979024,-0.17155474300460494,-0.10755454487865562,0.4183678627633106,1.144401803913572,1.1414335328636749,0.6345887405793845,-1.2082809245582091,-0.8782573691847746,-1.1309499347176593,-1.2483685448639457,-1.4527260843579957,-1.2087211001564666,-0.4495078589306933
CV0095,CV,-0.3266711878353838,-0.5359507740749336,0.18100063722574025,0.3496864417501631,0.2019934703287362,0.15651712186678185,0.3949317087345521,0.36639256735752507,0.31943417587133394,0.44230964153122204,-0.3889697574232212,0.17155559839686058,0.577197967439813,-0.20067252161400695,0.1424105965347048,0.2199739175177268,-0.07682782804040343,0.3126985201993721,0.19767736749718445,0.09531105533547314,0.20908839236011253,0.18532288792726329,0.39208806653927175,0.2186028142181651,0.3867990707309112,-0.011955072490019349,0.3456768247104353,0.10604571750329754,0.5287346891624791,-0.12128999173946413,0.1798090410989385,-0.12636327290438554,0.3382690883407771,0.2115574603347596,0.3784708157432843,0.24203493397322826,0.2609093109853237,0.13052813248129574,-0.2807099881520693,-0.08749721219779864,-0.030905486204086088,-0.3540063996749461,-0.09293872103298942,-0.17635334918848874,-0.1710028643456414,-0.10753898586970387,-0.2438329067250168,0.3844108949646212,-0.18502278684811568,0.0673657560973501,-0.06284990052784192,-0.3991544044642245,-0.3529433736343256,-0.16086043132596647,-0.17499148610151438,-0.7381205112894038,0.3744552517275269
CV0078,CV,-0.4498590961054425,-0.7501895289651807,-0.8591580051784886,-0.6268898694547939,-0.7354648959592531,-0.7020903947732601,-0.7882139310309181,-0.6042229763107149,-0.7551212837237617,-0.8284079012502938,-0.8331019084829729,-1.0917057136605088,-0.7713146301985954,-0.7843926328055568,-0.9780988207412952,-0.8670219300509455,-1.028342024326796,-0.6824753152376082,-1.0851213960832498,-0.8959078984716842,-0.8314136800267597,-0.6665317860546662,-0.5748499968123383,-0.8035255156867784,-0.6563909092815657,-0.8729584298303366,-0.3537370338849616,-1.00342293979688,-0.4393394524584778,-0.9313109990152266,-0.7552409674652731,-0.8561212522213224,-0.7099473350203432,-0.7895310021087603,-0.4334607351737952,-0.6883185641222681,-0.8579872499746201,-0.2166950040520684,-0.4210291826081564,-0.0895512607543589,-1.241787504833347,-0.43274118553012,-0.0929527382050482,-0.9716548543181591,-0.17161781274068738,-0.10755587568846396,0.3621209737061292,-0.0678306088790755,-0.5200031847680535,-0.6816901039156926,-0.5921447955795702,-0.1286272024508424,0.11115706531306817,-0.14476600254992775,-0.3551161340797036,0.3595339302890687,-0.8001072207033455
NS0068,NS,-0.3608186557015998,0.8762315626636923,-0.14634131187692215,0.3961336869370837,-1.1144247179970048,-1.3841491293199557,-1.3152072816332934,-0.9733947080045487,-0.053462598520920016,-1.4998065948886496,1.110387235090641,0.30171857374848554,-1.6034948306226149,0.9401593013277749,0.31804454940232824,-0.13911481345502946,0.053434062082272187,0.4537214125046359,0.5871975684518187,0.7264379073397915,0.5550458160591716,-1.2533254748389475,-0.9582468250746252,0.6906250249754319,0.6061032260864118,1.1238939833380397,-1.4972680313961209,0.013795878699809748,-1.606409566571881,3.5487907099831624,0.4506018584867486,3.1257307602141435,0.6160845722324431,0.4304581678358536,-1.5775957886581045,-1.0610626397197378,-0.04856126816986762,-0.3111052618367597,-0.2807099881520693,-0.08683957284357173,0.5217634405622632,-0.3269613391353522,-0.0929374188130222,0.09708596981587847,-0.16937426328198302,-0.10753373175375312,-0.028015011401412212,-0.5664221755648433,1.6771227016268064,1.8728228293581952,1.7903021416443057,1.5211627027410033,-0.4021403565187885,-0.5513033522372975,1.6971702094198222,0.3675427130813893,2.3038439513268725
TC0019,TC,-0.44526938268256394,-0.6930127966222718,-1.297815201862346,-1.0624122266524465,-1.4734394129542916,-1.1432408113659531,-1.0949011563691908,-1.85530353244506,-1.5376001653333022,-1.3513422783488271,-1.068321515699549,-0.7137555844930238,-1.466068682910145,-1.3195218699860871,-0.854926707786068,-1.3956715561741828,-1.3218290772230141,-2.2929343009497645,-1.1240126658484353,-1.4386619714140343,-0.665342739888269,-1.1236197100350698,-1.8080290868285025,-1.5981892745778434,-1.2976292013894577,-0.7276985882622461,-1.1092485261071912,-1.2865489584053604,-1.4849716258187553,-0.7093290106524172,-1.4562256456352338,-0.7864689963642147,-2.11697291302838,-1.5952310179179203,-1.3660192688395711,-1.4512917570699029,-1.711624653802387,0.19652922454962088,0.1402475952161918,-0.08970568728491582,-2.3763841285476652,-0.4392248587591706,-0.09295112907994617,-1.7553981253497863,-0.17138091849949505,-0.10755642397195296,1.3712563362026162,0.142339716558659,0.6781519586452396,0.0436318951036074,-0.09365670697677388,0.8309544394676879,-0.06396950808908758,-0.5393495483141547,0.6571985706008677,0.599797414058686,-0.4515830576452355
TC0006,TC,-0.43333612778308,-1.153904176466364,-1.3282516074566637,-1.5893092445846897,-1.8530906485552887,-1.6868678489244675,-0.8662833005649151,-1.6871992723846752,-1.4321097611274098,-0.8864315048728948,-1.3393627898780949,-1.5303149247266996,-0.8078670988840059,-1.243108934419519,-1.4458327730596408,-1.3827529433436023,-1.4599289425674695,-1.731652730315833,-1.9248298467179157,-1.7062529067134609,-1.8395543098676932,-1.8230088948650942,-1.7215753422231308,-1.7164346866081182,-2.2904285281533983,-1.155779507257019,-0.8433289288031581,-1.4595958111214582,-0.8101507683338628,-1.5410796015664083,-1.7020827912325194,-1.7757786400760511,-1.6907322029555394,-1.8472342837063764,-0.8830469538098944,-1.8942641270196876,-1.4254456675338265,0.14128918010113115,0.24548699105825705,-0.0897397326657296,-0.4571701396096902,-0.44051140033684577,-0.09295260391264884,-0.3779099520214715,-0.17161650873743012,-0.10755720971556547,0.8388015418924092,-0.6971687597155056,1.153713183400495,1.026278913318223,-1.1608174196093295,-0.9362443897388238,-1.525426963694232,-1.3487876989050471,-1.3441207446977719,-1.4629341539540226,-0.1575601660901018
BH0023,BH,-0.2684736216332846,-0.657729702287848,-0.4739613014131736,-0.512408640463123,-0.3172769415958316,-0.36527435361225147,-0.19843008606561285,-0.08772849075279414,-0.2549143684119588,-0.12991378557012678,-0.562403074707784,-0.7753466003563112,0.09276855453882768,-0.4416352056723243,-0.7590330660888382,-0.4196531584435617,-0.6904240471575904,-0.4047093132741616,-0.9963118677618346,-0.6813823453505558,-1.069296487187203,-0.3589360507266052,-0.07958324151729439,-0.6336267987001121,-0.7822780507852717,-0.026743111259363968,-0.14216886035293802,-0.4504560591529284,0.1236115547709016,0.03086821433205733,-0.6229580681238288,0.05708985925007697,-0.4547874857635813,-0.5884503300503641,-0.0931512512585536,-0.2988925482790853,-0.2720609842279719,-0.3187097354881104,-0.3438536256573084,-0.08906324188586551,-0.3563357794203043,-0.4137407527784299,-0.09295033537829292,-0.9954046504100263,-0.17174849283438573,-0.1075520167356498,-0.17591124321647064,-0.4682566831589376,-1.1387705409561528,-0.9326607484284732,-0.7174338942478644,-0.9762879776571436,-0.2728898027738205,-0.15416342069432618,-0.7552749375605583,-0.5690900744683842,-0.7960660442592371
NS0049,NS,3.3807157266289436,0.05372724551871516,0.9778819589572008,0.3770284377449066,1.218632971643358,1.2230032610058037,1.2712740230513817,1.1945075725188474,0.9696856150719828,1.2591023645894108,-0.05406783492926307,0.31994554910361084,1.2427856888453062,-0.23990190673457704,0.3638655870017136,0.9736249269665028,0.8004364181648325,0.6705236977365674,0.23914433925411802,0.5154715651887882,0.18926214764138535,1.158058360932681,1.1434849798150315,0.5884277323966783,0.2951127978664888,0.06525311637507218,1.1834918624734487,0.917387078745134,1.1726435073118149,-0.15019602824836265,0.6036417104976978,-0.36874218267159997,0.6468467453836664,0.621309798209339,1.164249570438333,1.1603178375926826,0.938148137670888,-0.8996628263243052,-0.3859493839941345,-0.07722300036117108,1.3872583655211572,0.05558727670965824,-0.09292390304178023,1.7595716962466037,2.4202886003421864,-0.10747549061072788,-0.9039066930137024,-0.5465779684978432,-1.9497355998567527,-1.4713705131811825,-0.7991406604332861,-1.2452619559056848,-0.01770965851115961,0.1966735233632181,-0.9162918746311751,-0.36892690453918897,-1.1644684265829617
PL0077,PL,-0.390009233071107,-0.8330717290334868,0.12183878863309633,0.07658127341231309,0.2150829555853005,0.20107112405162667,0.4460769157537247,0.3352708909081393,0.23260136033731035,0.4695917204028271,-0.6897856100175013,-0.08030356349702343,0.5749608204713759,-0.6044783925053845,-0.05923032237610348,0.14414120990474028,-0.1438677656785092,0.1363337980933244,-0.07888480511276055,-0.07205157605599914,-0.12419741558454166,0.1990527042909105,0.33409375886254605,0.0377369791882864,0.05427784977396756,-0.841891933234734,0.4413201232768849,0.040121490282160534,0.5618761746673852,-0.9084557479715162,0.011978602332511934,-0.8050792788193286,0.15026329271431185,0.029832439506167294,0.4505927718254478,0.22168182997661665,0.17626254050456655,-1.7361549279728643,-0.7016675715203303,-0.08727601960892943,-0.05657623373563225,-0.34099024134126904,-0.09294917737493337,-0.20342811673321767,-0.13505619694289653,-0.10754074381063873,-1.040742612190627,-1.7745262426792492,-0.6484313919341731,-0.5052883178569365,-0.5436301397544805,-0.7850639432943378,-0.3953983005196967,-0.28227075309957483,-0.5825175925508559,-0.7042805839979084,-0.3704318658081389
NS0080,NS,-0.480885558844101,-0.942633313932904,-0.7470703971964183,-0.8445771211538761,-0.5383373758060743,-0.4224034734693104,-1.1572818040302837,-0.7450301195019832,-1.0710968543234856,-1.8123458802009818,-0.9663491767169742,-0.5064863242087064,-1.5271339833015634,-0.9460008095207784,-0.3604753488601856,-0.8495451039145657,-0.943559462888882,-1.2267635082542179,-0.5221796801146322,-0.7129902207523091,-1.190885602778074,-0.39173633321149504,-0.7196703236980668,-0.8786263077324167,-1.4233404453798584,-0.8194713416410039,-1.8675473990370397,-0.9406094179971186,-1.573383582847616,-0.6906783695746214,-0.6699964823605147,-0.8424829915875472,-1.4192111422725806,-0.8484233784585745,-1.518697866650087,-0.4972352699141455,-1.152628968138713,-1.9485062676709548,-0.7016675715203303,-0.08926144398325236,-0.059084488445343974,-0.4199608828977544,-0.09295342739364164,-0.1404119911027965,-0.1718002676909868,-0.1075537064416034,-0.426753461894169,-2.7062188014277777,0.7082582742717192,0.23562090794772755,0.9765766005247044,1.469063139886064,1.8285790132797777,1.14667688635155,1.4727629489465577,1.8560483148766331,-0.1944768590119574
NS0043,NS,-0.4370078985213827,-1.1819839717885134,-0.2689712972379853,-0.6237971477097102,0.2553780668455857,0.24240502491601676,-0.8267900370592264,0.3766926533091948,-0.15027004352116574,-0.9146064129961748,-1.1080319704569457,-0.6499859770982286,-1.0536279167303924,-0.9049093921575591,-0.5483655950855908,-0.2565069067162956,-0.6014966001403106,-0.34295550745575165,-0.7787365453347648,-0.7128195814590489,-0.9213538053405124,0.23574947596407544,0.36380623091099257,-0.5866898776467506,-0.8185236525848846,-1.0035440823009576,-0.8768748435655734,-0.4021704699142211,-1.1086198189195764,-0.989096804758868,-0.4734973998765787,-1.0862417586021205,-0.4348063944862628,-0.4711901183823389,-0.9766051278533606,0.2574889593813605,-0.24233241845713466,0.3357054404328294,-0.2807099881520693,-0.08773960256777158,-0.9277304871601559,-0.3648998566968204,-0.09293097639031923,-1.0904038347774965,-0.17194955994172184,-0.10753614853064088,0.2765689827872236,1.3132886725688937,-1.8608139925211609,-1.5799923026262297,0.1048490931075514,0.7960290936697004,1.7734076342377034,1.9251503641294816,0.4864110926950387,1.7502421422118912,-1.4401421926621434
