obs_id,class,src_n,src_id,significance,photflux_aper_lolim_m,photflux_aper_lolim_h,photflux_aper_hilim_s,photflux_aper_hilim_b,photflux_aper_lolim_u,photflux_aper_hilim_m,photflux_aper_hilim_u,photflux_aper_u,photflux_aper_h,photflux_aper_hilim_h,photflux_aper_lolim_s,photflux_aper_s,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_m,flux_aper_hilim_b,flux_aper_hilim_s,flux_aper_b,flux_aper_s,flux_aper_m,flux_aper_hilim_h,flux_aper_lolim_s,flux_aper_h,flux_aper_hilim_m,flux_aper_u,flux_aper_lolim_b,flux_aper_hilim,photflux_aper,flux_aper_hilim_u,flux_aper_lolim_u,flux_aper_lolim,flux_aper_lolim_h,flux_aper,flux_aper_lolim_m,photflux_aper_hilim,photflux_aper_lolim,var_mean,var_min,var_prob,var_max,var_sigma,kp_prob,ks_prob,var_index,hard_ms_hilim,hard_hm_lolim,hard_hs,hard_ms_lolim,hard_hs_hilim,hard_hm_hilim,hard_ms,hard_hs_lolim,hard_hm
NS_OBS_355,NS,J1751-3037          ,NS0061,2.91,-7.2660007134616125,-7.126098402135539,-6.361910278015494,-5.960585880823863,-6.508374963699588,-6.629116983222394,-6.413637776692134,-5.914485707717322,-6.676129393459492,-6.459920911195828,-6.847100403606253,-6.534022631714178,-6.085445301482366,-6.274496731140684,-6.840132152907432,-14.718739312944988,-15.223807485252928,-14.861066059743075,-15.39599006758777,-15.510041520575163,-14.867420152340262,-15.708853238268116,-15.115148017254002,-15.299209778625652,-15.210902354350335,-15.074069402131526,-15.033867657513444,-6.531918645598139,-15.58922276662279,-15.623086331391567,-15.574596217851383,-15.752026733638193,-15.243379103736215,-15.935916564036406,-6.301534069682478,-6.794416741359246,0.00019225,0.00014314999999999998,0.6679999999999999,0.0004364,6.5255e-05,0.9285,0.738,1.5,-0.0219,-0.1605,-0.1449,-0.6627,0.2155,0.5965,-0.371,-0.4978,0.2498
NS_OBS_399,NS,SAXWFC J1748.1-2446.,NS0072,19.47,-6.4129628822565445,-5.801342913045577,-6.594312213327223,-5.418050341626681,-6.589214000199963,-6.123493495734119,-5.917214629683549,-5.919083163896034,-5.699404516110038,-5.616723349592348,-7.528708288941061,-6.8474059220725305,-5.487182241435129,-5.569441230477242,-6.24450627158488,-13.766749990458901,-15.446116973356125,-13.836242476018045,-15.699404516110034,-14.821886747685369,-13.794524963259109,-16.38069792412439,-13.877129077135566,-14.700928739972591,-15.066867112829462,-13.919012953089116,-14.140412623389087,-5.923243080555209,-15.168514160751345,-15.53769709931361,-14.325991390117554,-13.979224511806445,-14.228312591445787,-14.990549104201307,-5.771959135360367,-6.027704571388861,0.0007153,0.0006343666666666668,0.6046666666666667,0.0012881666666666664,0.00013585,0.8976666666666667,0.6120000000000001,2.333333333333333,0.8076,0.4366,0.8695,0.3054,0.9513,0.6914,0.5784,0.7614,0.5696
NS_OBS_141,NS,KS 1731-260         ,NS0033,14.81,-6.4875824513991605,-7.410061280801414,-6.065400561781927,-5.526805090795064,-6.389295822468165,-5.939302159646387,-5.79805693659835,-5.888682722389523,-6.497982785172852,-6.197021144664737,-6.920818753952375,-6.300943145452332,-5.677367288307776,-5.910094888560603,-6.132237975349799,-14.340844719059367,-14.876801924968,-14.49976352517436,-15.122168108507106,-14.811352704000285,-14.729088360589518,-15.742081549685945,-15.055212228327873,-14.61852390972497,-15.213788051647633,-14.75300930075845,-14.595038065749282,-6.135809418348317,-15.18770430300415,-15.71691021367208,-15.182401580367383,-16.007779096558107,-14.864644690591225,-15.166789119717393,-5.841004623151691,-6.474851493229639,0.00052885,0.00049665,0.5834999999999999,0.0009918,6.488e-05,0.91,0.8574999999999999,1.0,0.5465,-0.7264,-0.1999,-0.2192,0.2854,0.0631,0.1674,-0.6365,-0.3598
NS_OBS_202,NS,XMMU J004245.2+41172,NS0044,49.26,-6.118672415899447,-6.371406744148741,-5.237621570688036,-4.906928693623937,-5.298102042023495,-5.508358206522414,-4.038958783046688,-4.378642817404109,-5.751536282448968,-5.515985037332437,-5.8951715963463425,-5.4452686233240355,-5.046723663332696,-5.254300773397494,-5.714217726220605,-13.628562682595902,-14.163992540874471,-13.770830297460899,-14.371611069949687,-14.376337292643795,-13.763714722551972,-14.821598658466243,-13.999132278468773,-14.17063189201118,-13.544959599244551,-13.983802646487561,-13.675240288928508,-5.4875824513991605,-13.290221398151774,-13.858979671943311,-14.496263777345662,-14.619065536669295,-14.149672405137393,-14.780939667551134,-4.6354640129220055,-5.7944113309720935,0.001995,0.001531,0.472,0.003047,0.0004098,0.6779999999999999,0.547,0.0,-0.0081,-0.4066,-0.4022,-0.6977,0.0081,0.4129,-0.3973,-0.7277,0.0162
NS_OBS_415,NS,1WGA J0748.5-6745   ,NS0076,6.77,-7.1912490276504055,-7.702860263411707,-6.350470434052181,-5.996539467890494,-6.4411102404104446,-6.455311977697322,-5.740167300936516,-5.848815652659758,-6.992218642595431,-6.9419537696047176,-7.128602218512516,-6.5845258318907645,-6.168706255622992,-6.458171233218688,-6.6831912479469775,-14.990124366287839,-15.188693159918664,-15.195724232870909,-15.4294570601181,-15.37809703910877,-15.041407995110102,-16.015697768020097,-15.259773176945295,-15.15027355580367,-15.355729651774814,-15.600326278518965,-15.100891141806601,-6.639861186422424,-15.097848805962537,-15.798796153992152,-15.798284327818742,-16.221545741729216,-15.322423461123275,-15.886390848926975,-6.126330707293207,-7.011485634166334,0.0002086,0.0001508,0.644,0.0003836000000000001,7.01e-05,0.768,0.957,1.0,0.2692,-1.0,-0.9994,-0.5503,-0.3954,-0.2967,-0.1661,-1.0,-0.9994
NS_OBS_312,NS,XMMU J004245.2+41172,NS0046,4.71,-7.324588306285138,-6.785421046429501,-6.135830494702201,-6.134126471792184,-6.406552237452831,-6.6343248595440825,-5.953233795005355,-6.039044123013575,-6.459420283495545,-6.283412422324308,-6.655917414294593,-6.340027839473995,-6.306712842994345,-6.597222930389652,-6.8474059220725305,-14.61564658586249,-14.956345140628846,-14.784626847216575,-15.184941228319596,-15.368657713516063,-14.636576067082824,-15.454682059299975,-14.821023052706833,-15.161087972594002,-15.088358927779668,-15.06555205105103,-14.742953731691408,-6.4846561069116175,-15.311999218670314,-15.61950016005797,-15.241037669824614,-15.148435917736512,-14.923250359375999,-15.818728228440538,-6.304781081094849,-6.810547119026213,0.005312009549999999,0.0036261187166666663,0.4800400000000001,0.007926618033333329,0.00101092888172,0.6657803333333334,0.6428758333333333,0.4198333333333335,0.5919230000000002,0.1255,0.360681,-0.331583,0.6990529999999997,0.7402,0.042516000000000005,0.028783999999999987,0.471
NS_OBS_123,NS,GRS 1741.9-2853     ,NS0021,376.06,-7.261867854083079,-7.16739803238163,-5.871600731282194,-5.742321425130816,-5.489686313356277,-6.268572412949053,-4.282163132513074,-4.531074434140325,-6.078275867282939,-5.850165303284215,-7.26074419673149,-6.1468495635521565,-6.025072442015832,-7.318490189564013,-6.433123093747178,-13.921905849593587,-14.6903698325741,-14.255555339516238,-14.90138893072644,-15.033952178923546,-13.862013267276465,-16.05472156255406,-14.109759541818178,-14.711750774428015,-13.557258716022186,-15.70096137651344,-14.129420539447315,-6.845819567888175,-13.395573349387947,-14.004289656213064,-16.486475557849182,-15.250401322632712,-15.636012170251508,-15.865416879742426,-4.940627456137669,-7.9597142010675075,0.005473247416666667,0.003824013563333333,0.4326825000000001,0.009352895416666665,0.001509304465026667,0.5388550000000002,0.5475433333333328,0.436,-0.2192,0.1405,0.1499,-1.0,0.5539999999999999,1.0,-0.9994,-0.5915,0.9994
NS_OBS_82,NS,EXO 1745-248        ,NS0020,23.47,-5.1409818561111065,-4.283746174103963,-5.415895029600546,-4.656375771202631,-5.281004346813883,-4.941573975542996,-4.3332549218961445,-4.526907557747624,-4.225994269741791,-4.1749635587786464,-5.736363931411892,-5.5471406642041465,-4.634381435856392,-4.648143631688341,-5.027010773144652,-12.402811469219055,-14.239728339457937,-12.46778219222478,-14.370998380713008,-13.616184634019568,-12.255081457558651,-14.573488738635426,-12.30962669308394,-13.529001830339125,-13.760236570180973,-12.459656146962896,-12.705432376812384,-4.62182020961905,-13.552830546534985,-14.59422720138936,-12.828078620633486,-12.372122305420024,-12.762241848383553,-13.732124580681102,-4.5626828912196125,-4.691129802832768,0.008201500816666669,0.007427514663333336,0.4469306666666669,0.016236548283333332,0.0019810713166666665,0.5290619999999998,0.6001738333333334,1.0763333333333334,0.669,0.6627,0.9069,0.3779,0.9363,0.7839,0.5334,0.8713,0.7245
NS_OBS_240,NS,XMMU J004245.2+41172,NS0044,49.26,-6.277283832511505,-6.2560984495148215,-5.916497380169733,-5.450628847666823,-6.451610581867082,-6.028631363208578,-5.440931665965463,-5.691862621361961,-6.08767164203959,-5.966576244513051,-6.194567111867862,-6.029746130405212,-5.522589312092748,-5.608888386297197,-6.1354295931465685,-14.093234110459273,-14.633203616713269,-14.166151950468853,-14.746419710437815,-14.753501419204195,-14.312560225454106,-14.911155437272994,-14.437469231137738,-14.64685345378602,-14.743903069256186,-14.253833035622716,-14.378408324140782,-5.822861906267701,-14.468393368067279,-15.488820759566453,-14.677449940221988,-14.613501034449348,-14.55191233330766,-14.895512888687605,-5.6821789352914776,-6.0422969584511685,0.00051195,0.000500575,0.38625,0.0006912999999999999,2.603750000000001e-05,0.639,0.4920000000000001,0.0,0.0718,-0.1468,-0.0737,-0.3267,0.14800000000000002,0.2655,-0.1349,-0.2867,0.0637
NS_OBS_325,NS,XTE J1739-285       ,NS0051,4.38,-5.671416550285798,-6.084230934016316,-6.030304588881527,-4.996539467890494,-5.4706691808045935,-5.409046764812014,-4.2115487929765445,-4.4904364201146905,-5.746419710437817,-5.566390156676282,-6.13285205971374,-6.1032161744416715,-5.097507578841396,-5.239351380418643,-5.52071268352383,-13.517841304588725,-14.200659450546418,-13.638649975647732,-14.501689446210401,-14.110866444033274,-13.69122222633528,-14.930142659823339,-13.896880746454285,-13.997402019280093,-13.507426812382347,-13.81901441921327,-13.775531684987312,-5.591861834387465,-13.448473984548974,-13.760516135505426,-14.193616498175832,-14.300509154727795,-13.934075003479554,-14.264720551939545,-4.800982433350455,-5.75856808466311,0.0018165,0.001736,0.2335,0.0022635000000000003,0.000102095,0.154,0.2865,0.0,1.0,-0.4866,0.9994,0.524,1.0,0.0556,0.9994,0.3092,-0.2061
NS_OBS_257,NS,XMMU J004245.2+41172,NS0046,4.71,-6.133131668916517,-6.780939667551137,-5.349498205121633,-4.99481948749622,-4.767832236737681,-5.553152289844191,-3.5926090955292684,-3.7697989454265657,-5.400662867007512,-5.108741383095861,-6.4109040692095975,-5.671242502842407,-5.263523817972303,-6.108574057152006,-5.746647054049642,-13.922995673206652,-14.139661993429007,-14.190036478285984,-14.397806811114547,-14.373969531190715,-13.909741947068687,-15.283230682117344,-14.19852768647853,-14.126388803003533,-12.970438108809425,-15.190036478285984,-13.438242897428632,-5.724642568912403,-12.843753809602655,-13.80777344106924,-15.700144185295732,-15.453827631683055,-14.592201339159214,-14.804400258525732,-4.2507662730181845,-6.723814025929331,0.00594527575,0.003813316233333332,0.4236283333333333,0.01147314874999999,0.0022660926733333343,0.4070111666666668,0.3832545000000001,0.32583333333333336,0.1405,0.2642,0.9994,-1.0,1.0,1.0,-0.9994,0.0219,0.9994
NS_OBS_232,NS,XMMU J004245.2+41172,NS0044,49.26,-7.05201254448884,-6.22438955199364,-5.1601450153981165,-4.9299621333922445,-4.862678878787557,-5.648590248074561,-3.748605149959896,-3.831500557716456,-5.604673606930648,-5.359121221298381,-6.0253962079129675,-5.405607449624573,-5.101988261202498,-5.4148778136931845,-5.949620243738543,-13.699621935129294,-14.147398030661767,-13.871923987331286,-14.392974121565215,-14.770318157682324,-13.788879458741945,-15.012736045877766,-14.034328028779893,-14.482276405166266,-13.238904873249721,-14.184820869860582,-13.532403732246713,-5.5101820916985496,-12.99956592252068,-13.935563872684549,-14.70672983938753,-14.65403845818686,-14.245452913004474,-16.00082594441151,-4.3900088247796205,-5.967647215159576,0.001841,0.0014119999999999998,0.484,0.004485,0.000503,0.094,0.08800000000000001,0.0,-0.2492,-0.0331,-0.3186,-0.9138,0.1393,0.7914,-0.6621,-0.679,0.436
NS_OBS_419,NS,1WGA J0748.5-6745   ,NS0076,6.77,-6.66314017908319,-7.575004028954259,-6.985899678480378,-6.021135015652343,-6.4136137367326365,-6.215953584191888,-5.893129455521346,-5.9282794958143725,-6.992757359965676,-6.964970717797632,-7.160507113269741,-7.102714411198928,-6.197226274708022,-6.4982562703720035,-6.384365531122584,-14.898252926053633,-15.761363969542975,-15.093449480898547,-15.856176983277203,-14.977159389123473,-15.105407292085435,-16.139253794096692,-15.217902307717605,-14.808828544271442,-15.316602290432249,-15.485585079419632,-14.851243148678208,-6.678733060425211,-15.266260714338346,-15.72017643163336,-15.355758414156272,-16.183276692413312,-15.0314236648245,-15.255941834121163,-6.214470862440527,-6.9708598202356775,0.0001999,0.0001967,0.476,0.0002885,1.048e-05,0.064,0.244,0.0,1.0,-1.0,0.9994,0.6002,1.0,-0.5753,0.9994,-1.0,-0.9994
NS_OBS_283,NS,XMMU J004245.2+41172,NS0046,4.71,-8.047546603576968,-7.0029632891174725,-6.9931062920521,-6.28408018256642,-6.47246605941037,-6.7923656326110375,-5.782516055786092,-6.020646791322954,-6.59074334796109,-6.3919020536747215,-7.179930014988862,-7.134388430606075,-6.513711239039433,-7.078001568691728,-7.06981534770138,-14.600153287287078,-15.742321425130816,-14.801617869991706,-15.896850084097965,-15.602233743873553,-14.562566556202027,-16.11529106348449,-14.781464494783473,-15.331893762067267,-15.122424793359865,-15.216525212417753,-14.904523785804903,-6.887294478969108,-15.476643793345207,-15.627707480523707,-15.61963678181406,-15.243896628414895,-15.157028999034154,-16.64359167296102,-6.245896406184388,-7.416024047123476,0.00571658168333333,0.0037612042,0.4602191666666669,0.00879443508333333,0.0015010547725266665,0.6281358333333329,0.5843233333333335,0.6389999999999999,1.0,0.1505,0.9994,-0.0306,1.0,0.8463,0.5422,0.4304,0.5472
NS_OBS_231,NS,XMMU J004245.2+41172,NS0044,49.26,-5.804931003531411,-5.368049173740784,-4.906928693623937,-4.491335636947056,-4.716032681173639,-5.194703083842015,-3.5807052782465396,-3.7998022280770543,-5.067069857169209,-4.898596649444669,-5.564474148501345,-5.114469166811909,-4.612076533026563,-4.792365632611038,-5.4004444090140185,-13.339703839729273,-13.838631997765026,-13.460547508450539,-14.046336936252908,-14.249954687988234,-13.499214827082545,-14.49634548075704,-13.671212799645465,-14.044216071083088,-13.033271707976038,-13.640733835393252,-13.31506132890476,-5.049061010171674,-12.85047298624565,-13.68433396429768,-14.11187669270209,-13.984221243610964,-13.85039912245242,-14.654430243943608,-4.185396854675214,-5.3061324116703625,0.006529500000000001,0.0027985,0.5045,0.0278895,0.006421,0.8975,0.8879999999999999,0.5,-0.0306,0.0643,0.0012,-0.7077,0.3641,0.6802,-0.4135,-0.3429,0.401
NS_OBS_327,NS,BW ANT              ,NS0054,3.7,-6.734946211495985,-6.4222784754909785,-5.989700043360188,-5.5212892444872415,-6.2533658010624205,-6.237546517636452,-5.564155634015559,-5.776244546342759,-6.148130399270233,-5.987584625237568,-6.357733381097328,-6.1359044265757525,-5.622329560665675,-5.7642191296724405,-6.413637776692134,-14.134008199873724,-14.758702612890007,-14.235151642806587,-14.902048929005847,-15.036212172654444,-14.240407691354024,-15.13353543402826,-14.4071573168689,-14.860120913598768,-14.54729377348897,-14.37706103078851,-14.380113970641613,-5.928994827143908,-14.335264031481294,-14.978810700930062,-14.769326325526874,-14.681310730052257,-14.530354682125001,-15.357436562895613,-5.776208226937058,-6.183082920140753,0.000370925,0.00029605,0.5562499999999999,0.00054465,7.558e-05,0.8715,0.87825,0.75,-0.0406,0.0106,-0.0075,-0.5878,0.2742,0.6002,-0.331,-0.3004,0.331
NS_OBS_211,NS,XMMU J004245.2+41172,NS0044,49.26,-5.020633757603839,-4.9730583720409705,-4.866141874796665,-4.336676066371789,-5.224680878170521,-4.9542859410591324,-4.898252926053634,-5.027195677663421,-4.933674074637962,-4.8972233851165585,-4.937794191180288,-4.900664722314042,-4.356744774975228,-4.377682339166156,-4.986320302708807,-12.911863911299449,-13.617082864912467,-12.93181413825384,-13.651500429716165,-13.587035728003338,-13.11429961987167,-13.688882157337494,-13.150642018338699,-13.555174800490253,-14.521866571899483,-12.95311480916229,-13.290565513298581,-4.754916903883292,-14.324496615272045,-14.893469146177619,-13.353482568211994,-13.19037295810595,-13.320777487829686,-13.621602099051865,-4.716291810952535,-4.7981278698815615,0.005844739999999999,0.0057207000000000004,0.29179999999999995,0.0059923400000000005,0.0001254166,0.5478000000000001,0.6276,0.2,-0.0456,0.0056,-0.0375,-0.153,0.0206,0.1181,-0.0999,-0.0956,0.0625
NS_OBS_246,NS,XMMU J004245.2+41172,NS0045,2.7,-7.107523968089181,-5.760950906859809,-5.753009300758452,-5.161339774011059,-6.313062982535553,-6.34756025241058,-5.195401380992954,-5.418450444774604,-5.492009275180309,-5.334888262924949,-6.4889191544608815,-5.980883709552928,-5.2948207551263256,-5.50251746263263,-6.505095714273519,-13.297052753818445,-14.583359492661721,-13.428291168191311,-14.811352704000285,-15.06968509047632,-13.27523275435369,-15.319392571008212,-13.432385557269154,-14.938547520912804,-14.720181805224561,-13.630784142589855,-13.571533130093036,-5.631806121733176,-14.51778929103341,-15.420930022323411,-13.960791178101704,-13.701146923590295,-13.722425163928461,-15.759684860474534,-5.464161770137887,-5.88585625032812,0.0014275,0.00110315,0.486,0.0018545000000000002,0.00029160000000000004,0.728,0.7324999999999999,0.0,-0.4066,0.7552,0.5447,-1.0,0.7889,1.0,-0.9994,0.238,0.9994
NS_OBS_108,NS,GRS 1741.9-2853     ,NS0021,376.06,-7.051100351625132,-5.29183414214446,-5.4301581005962385,-4.7437634667940785,-4.858430734380884,-6.112495225764621,-3.684449465578096,-3.851562718265613,-5.030304588881527,-4.875495775165717,-6.342076691747277,-5.7444862871804645,-4.919734372660155,-5.220836576235501,-6.320264625408906,-12.834755673874689,-13.547446936771074,-12.983802646487561,-13.838033383635926,-14.958580708947279,-12.866780543267506,-15.160270624793613,-13.018498511851751,-14.778846678045294,-14.067866975666735,-13.212114649059075,-13.188205221675053,-5.334287708686348,-13.922632094715846,-14.733046888067536,-13.636232378809428,-13.271727402104982,-13.368251925603433,-15.770272861863926,-4.313997225901323,-5.652826163586793,0.005475481016666668,0.0039743649166666655,0.4205391666666668,0.007877662166666667,0.0010032549985266668,0.4884916666666667,0.5643819999999997,0.4836666666666667,-0.4928,0.8376,0.6471,-1.0,0.8938,1.0,-0.9994,0.3292,0.9994
CV_OBS_645,CV,CXOGLB J002410.7-72042,CV0091,23.78,-6.1049091030656015,-5.408378961786681,-6.397831448621003,-4.95663772197887,-6.595490075305933,-5.619788758288393,-5.709742730605482,-5.945921307538217,-5.239954672034188,-5.124822940185296,-6.4678205030542175,-6.6092210271377185,-5.057942316158605,-5.1998330097986365,-5.7920964696139485,-13.35556141053216,-15.202964908568482,-13.456801414362351,-15.410746128762328,-14.388807939131565,-13.366430557445907,-15.285185408481196,-13.487449007095787,-14.216596718877435,-15.279740331196965,-13.598599459218454,-13.507784566395907,-5.491604966866947,-15.069046454155878,-15.987246499203366,-13.784468181508705,-13.655804284128564,-13.622420579105055,-14.701583619938704,-5.331556305484238,-5.657482574353526,0.0018798,0.0017635666666666668,0.39433333333333337,0.002776333333333333,0.00018147333333333327,0.38566666666666666,0.4076666666666666,0.0,1.0,0.3616,0.9994,0.6102,1.0,0.7464,0.9994,0.8701,0.5759
CV_OBS_573,CV,CXOGLB J002408.2-72043,CV0086,12.82,-6.202040356262804,-6.2417695915422495,-5.54882784248746,-5.182632983712407,-6.064140201962121,-5.934047019686131,-5.208800753501125,-5.444301105281099,-6.044264157722334,-5.9150664250632845,-5.751046384504293,-5.635449004646027,-5.2498774732166,-5.32947584221792,-6.043975717719323,-13.85325198636936,-14.233661524748713,-13.920818753952375,-14.320299619128035,-14.631341287607773,-14.138226703281305,-14.435926021022851,-14.26954073995423,-14.52128924448724,-15.026548855975065,-14.001391970684905,-14.195696971047232,-5.5737555782538575,-14.764976840504776,-15.786216700664694,-14.424960025173155,-14.471983658810794,-14.2935092363829,-14.789413975094845,-5.444760407606404,-5.768489632659106,0.00074805,0.00069845,0.55175,0.001601625,0.000104075,0.268,0.4047500000000001,0.75,-0.3017,-0.2105,-0.4472,-0.5953,-0.2767,0.238,-0.456,-0.6065,0.0175
CV_OBS_489,CV,CXOGLB J002405.3-72042,CV0079,10.2,-6.57154122648442,-6.153230046462783,-6.6212388246836245,-5.6693833327055625,-7.418061495990357,-6.3035562368610005,-6.791827473332878,-6.535865283108276,-6.034751249032879,-5.941573975542995,-7.141402655005307,-6.801342913045577,-5.740884155814934,-5.826813731587727,-6.413525221428603,-14.086981316252036,-15.442613117940493,-14.15876570449396,-15.627087997029893,-15.02443034210634,-14.122053048370812,-15.982549270489464,-14.216310763652684,-14.914352711703145,-15.901903216445133,-14.244811414391675,-14.36366508649679,-6.182699121606679,-15.853872100417245,-16.712961664435582,-14.558461961297839,-14.336864685042244,-14.449884822928547,-15.182500738132243,-6.077502904989173,-6.295315954949838,0.000310135,0.0002888775,0.45425,0.0004939499999999999,3.023625e-05,0.3255,0.37675,0.0,0.6352,0.2605,0.7121,0.1605,0.8389,0.5678,0.4072,0.5603,0.421
CV_OBS_441,CV,CXOGLB J002403.7-72042,CV0074,16.15,-5.3892334052267294,-5.715794932298207,-5.190777078310578,-4.573163546196493,-5.681727919788372,-5.054482177922162,-4.8124792791635365,-5.0585879596264505,-5.360413913326574,-5.167618839752959,-5.6759234202605136,-5.36291072646967,-4.671416550285798,-4.80799040734633,-5.19037295810595,-13.316322701181305,-13.988429556402721,-13.416008200801684,-14.160459107031029,-13.76624263703449,-13.601018933341873,-14.473402290896544,-13.793984123236655,-13.630413109263651,-14.397505931192718,-13.555174800490253,-13.64177952689132,-5.043870004365309,-14.151502981909633,-15.020724852408975,-13.999163486379151,-14.149292514625467,-13.78259502559846,-13.964970717797632,-4.8915432251415805,-5.288108450119421,0.00183,0.0017369000000000002,0.3506666666666667,0.0023696666666666666,0.00013483333333333335,0.08766666666666667,0.22866666666666666,0.0,0.4516,-0.4478,0.03,-0.1006,0.3554,0.1343,0.1811,-0.3104,-0.1562
CV_OBS_677,CV,CXOGLB J002416.9-72042,CV0094,38.28,-5.61852390972497,-5.783306400830246,-5.3226668485800985,-4.774174008538107,-5.615278904067428,-5.3174939140609885,-5.349498205121633,-5.460098019297114,-5.514420523015321,-5.35723879673468,-5.656394491895827,-5.453951133598267,-4.858550226599533,-4.969805214643249,-5.4383024673460065,-13.4071573168689,-14.126156466776564,-13.495801081460554,-14.257431965633858,-14.03263926003405,-13.561457651213887,-14.45979570015794,-13.71851211205992,-13.911863911299449,-13.913164907690645,-13.60712725459792,-13.678488561404615,-5.3174939140609885,-13.733063088840828,-14.496434182301659,-14.0496838360754,-13.987584625237567,-13.880387845005293,-14.212823007529444,-5.151736966834156,-5.469032318428085,0.00223225,0.00171535,0.5437500000000001,0.00338175,0.0004256325,0.738,0.7215,0.75,0.2417,-0.3154,-0.045,-0.2242,0.2205,0.2042,0.0075,-0.3179,-0.0525
CV_OBS_308,CV,[HPH2013] 81          ,CV0039,7.81,-5.747779550747132,-5.532952515911513,-4.5469876088785455,-4.474436941729934,-3.543785844642012,-5.933301449577005,-3.3910463007241374,-3.460798400705872,-5.520192938744073,-5.4745664465711785,-4.74521031260279,-4.632271453913024,-4.5932895413902095,-4.769295686387432,-6.007921758981463,-13.153353671422884,-13.160710543993853,-13.46331532737907,-13.244125144327507,-14.594354867546516,-13.184023999028016,-13.347463581406975,-13.45269946723813,-14.422738046414185,-12.438779321066056,-13.56079678152863,-12.883685869248508,-4.102449879108994,-12.351639989019068,-12.547906750982268,-13.182924065815733,-13.723076111344133,-13.040472088675413,-14.376964539288304,-4.024256714156837,-4.192613821090588,0.0117335,0.010422,0.4595,0.013045,0.0013125,0.7305,0.7885,0.0,-0.9038,0.1605,-0.9994,-1.0,-0.7514,1.0,-0.9994,-1.0,0.9994
CV_OBS_698,CV,XMMSL2 J004231.9+41162,CV0110,174.76,-4.461551948289783,-4.403292970318553,-4.162285331715089,-3.6665527255032497,-4.668167955563751,-4.33837659077077,-3.7988761027926214,-4.044841613074206,-4.331893762067269,-4.270592203036932,-4.297569463554475,-4.224680878170522,-3.7013652168755646,-3.741602195904491,-4.395665926897089,-12.30592153791924,-13.031844062850027,-12.341893164493609,-13.0942580726084,-13.03867384406529,-12.474566446571181,-13.167235695059473,-12.53595779456119,-12.981299501333757,-13.714442690992227,-12.381219975493787,-12.673238247718539,-4.060001790087839,-13.468393368067279,-14.337619979983751,-12.788379746792724,-12.607303046740336,-12.727012625582047,-13.104577453960593,-3.9643861759860273,-4.18411689198586,0.0231225,0.0226,0.13649999999999998,0.0237775,0.000454575,0.62525,0.7075,0.0,-0.0956,-0.0294,-0.1249,-0.2917,-0.0206,0.1718,-0.1961,-0.2292,0.0725
CV_OBS_30,CV,[HPH2013] 100         ,CV0002,37.03,-7.605233871264974,-8.086848137665474,-6.748848656824645,-6.542875373696593,-6.6640135537022545,-6.797050125683175,-6.052469300973077,-6.2358566212624105,-6.98788487346681,-6.891434976267165,-7.328077256598379,-6.92013958026676,-6.720580024004451,-7.2246917466362905,-7.031767827405432,-15.348818937555313,-15.473014931440005,-15.558919851833336,-15.717919704586773,-15.721246399047173,-15.184488662637234,-16.124155378074708,-15.2869597117843,-15.431329021990106,-15.429982464604564,-16.457864189513238,-15.344693452742947,-6.928645881821767,-15.196762669817351,-15.985330813188787,-16.466020630492675,-15.91574568528632,-16.323306390375134,-16.313509706593408,-6.703920112363317,-7.600263645586827,0.003125806216666668,0.002580965200000001,0.40903749999999983,0.006248818499999993,0.00086917655,0.4455286666666664,0.3846235000000001,0.1365,0.27575299999999986,-0.512182,-0.9119,-0.5335819999999992,0.1805,0.4212940000000001,-0.14619400000000005,-1.0,0.005258999999999989
CV_OBS_688,CV,XMMSL2 J004231.9+41162,CV0110,174.76,-4.321572677566133,-4.250572900878251,-4.134185619832032,-3.560667306169737,-5.089883427286075,-4.2225006804096346,-4.5094796906366525,-4.7685865903446185,-4.196542884351587,-4.148497047229457,-4.250804957780328,-4.1885590563258415,-3.5900668766687054,-3.6214204238842247,-4.267767119779502,-12.190238334892877,-12.927015255372071,-12.219538667138282,-12.981299501333757,-12.903437561625864,-12.365623505911634,-13.043543416590099,-12.413525221428607,-12.858236769724215,-13.938720651079425,-12.251037138743836,-12.567729989118426,-4.056149488779358,-13.705093089394808,-14.464822588125894,-12.656174053824724,-12.46737299877111,-12.613180114008033,-12.953895212753961,-3.9911359255153163,-4.0979100407897375,0.029460000000000007,0.0292175,0.1035,0.02972,0.00021065,0.391,0.235,0.0,-0.0106,0.0094,-0.0087,-0.1805,0.0793,0.1668,-0.0974,-0.0943,0.0887
