obs_id,src_id,num_obs,sepn,name,ra,dec,livetime,significance,likelihood,photflux_aper_s,photflux_aper_lolim_s,photflux_aper_hilim_s,flux_aper_s,flux_aper_lolim_s,flux_aper_hilim_s,streak_src_flag,likelihood_b,likelihood_h,likelihood_m,likelihood_s,likelihood_u,gti_elapse,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_hilim_b,flux_aper_h,flux_aper_lolim_h,flux_aper_hilim_h,photflux_aper_u,photflux_aper_lolim_u,photflux_aper_hilim_u,src_rate_aper_hilim_h,flux_significance_b,flux_significance_h,flux_significance_m,flux_significance_s,flux_significance_u,flux_aper_b,flux_aper_lolim_b,flux_aper_hilim_b,flux_aper_u,flux_aper_lolim_u,flux_aper_hilim_u,flux_aper_m,flux_aper_lolim_m,flux_aper_hilim_m,photflux_aper_h,photflux_aper_lolim_h,photflux_aper_hilim_h,photflux_aper_m,photflux_aper_lolim_m,photflux_aper_hilim_m,hard_hm,hard_hm_lolim,hard_hm_hilim,hard_hs,hard_hs_lolim,hard_hs_hilim,hard_ms,hard_ms_lolim,hard_ms_hilim,flux_powlaw,flux_powlaw_lolim,flux_powlaw_hilim,powlaw_gamma,powlaw_gamma_lolim,powlaw_gamma_hilim,powlaw_gamma_rhat,powlaw_nh,powlaw_nh_lolim,powlaw_nh_hilim,powlaw_nh_rhat,powlaw_ampl,powlaw_ampl_lolim,powlaw_ampl_hilim,powlaw_ampl_rhat,powlaw_stat,flux_bb,flux_bb_lolim,flux_bb_hilim,bb_kt,bb_kt_lolim,bb_kt_hilim,bb_kt_rhat,bb_nh,bb_nh_lolim,bb_nh_hilim,bb_nh_rhat,bb_ampl,bb_ampl_lolim,bb_ampl_hilim,bb_ampl_rhat,bb_stat,flux_brems,flux_brems_lolim,flux_brems_hilim,brems_kt,brems_kt_lolim,brems_kt_hilim,brems_kt_rhat,brems_nh,brems_nh_lolim,brems_nh_hilim,brems_nh_rhat,brems_norm,brems_norm_lolim,brems_norm_hilim,brems_norm_rhat,brems_stat,flux_apec,flux_apec_lolim,flux_apec_hilim,var_index_b,var_prob_b,ks_prob_b,kp_prob_b,var_sigma_b,var_mean_b,var_min_b,var_max_b,var_index_h,var_prob_h,ks_prob_h,kp_prob_h,var_sigma_h,var_mean_h,var_min_h,var_max_h,var_index_m,var_prob_m,ks_prob_m,kp_prob_m,var_sigma_m,var_mean_m,var_min_m,var_max_m,var_index_s,var_prob_s,ks_prob_s,kp_prob_s,var_sigma_s,var_mean_s,var_min_s,var_max_s,var_index_u,var_prob_u,ks_prob_u,kp_prob_u,var_sigma_u,var_mean_u,var_min_u,var_max_u,var_inter_index_b,var_inter_prob_b,var_inter_sigma_b,var_inter_index_h,var_inter_prob_h,var_inter_sigma_h,var_inter_index_m,var_inter_prob_m,var_inter_sigma_m,var_inter_index_s,var_inter_prob_s,var_inter_sigma_s,var_inter_index_u,var_inter_prob_u,var_inter_sigma_u
LMXB_10_obs_11,LMXB_10,16,0.0, 2CXO J191116.0+003505,287.8168,0.5849783000000001,6494.5,44.36,37184.84,0.0001393,0.00013130000000000002,0.00014680000000000002,2.2e-13,2.082e-13,2.317e-13,False,6249.63,633.31,2776.04,2491.47,16.15,7160.8,0.0004792,0.0004612,0.0004962,3.503e-13,3.144e-13,3.861e-13,1.092e-05,6.095e-06,1.549e-05,0.022438,27.42,9.82,19.47,18.07,2.32,8.855e-13,8.547e-13,9.164e-13,6.729e-15,3.3640000000000002e-15,9.925e-15,3.196e-13,3.033e-13,3.358e-13,5.116e-05,4.595e-05,5.637e-05,0.0001338,0.000127,0.00014069999999999998,-0.4447,-0.4903,-0.4016,-0.4635,-0.5078,-0.4204,-0.0225,-0.0593,0.0131,7.066e-13,6.784e-13,7.35e-13,4.25,4.046,4.4689999999999985,,74.53,69.4,80.03,,0.001836,0.001582,0.002147,,1.3869999999999998,6.077e-13,5.614e-13,6.373e-13,0.3132,0.2983,0.3283,,28.22,24.55,32.2,,0.0122,0.009345,0.01617,,2.001,6.454e-13,6.077e-13,6.739e-13,0.7177,0.6558,0.7854,,49.28,45.59,53.25,,0.00252,0.002053,0.00314,,1.709,,,,0.0,0.06,0.462,0.076,0.0002768,0.1485,0.1482,0.1488,0.0,0.068,0.883,0.947,2.779e-05,0.01746,0.017419999999999998,0.017480000000000002,0.0,0.053,0.121,0.133,2.219e-05,0.07026,0.07024,0.07028,0.0,0.101,0.7929999999999999,0.455,0.0004584,0.060729999999999985,0.06025,0.06129,0.0,0.41700000000000004,0.135,0.34600000000000003,8.207e-05,0.0009779,0.0009314999999999999,0.001312,8.0,1.0,0.0006889999999999999,8.0,1.0,0.00013030000000000002,8.0,1.0,0.0003872,8.0,1.0,0.0002485,8.0,1.0,1.952e-05
LMXB_10_obs_14,LMXB_10,16,0.0, 2CXO J191116.0+003505,287.8168,0.5849783000000001,7127.2,44.36,37184.84,7.646e-05,7.104e-05,8.189e-05,1.186e-13,1.101e-13,1.272e-13,False,3058.21,209.75,1505.26,1433.61,15.73,7858.4,0.00023849999999999997,0.0002268,0.0002496,1.165e-13,9.739e-14,1.346e-13,1.062e-05,5.927e-06,1.506e-05,0.009451600000000001,20.88,6.38,14.27,14.09,2.32,3.882e-13,3.689e-13,4.064e-13,2.277e-14,1.2940000000000001e-14,3.209e-14,1.559e-13,1.449e-13,1.668e-13,2.061e-05,1.729e-05,2.375e-05,6.501e-05,6.045e-05,6.956e-05,-0.5172,-0.579,-0.4553,-0.5746,-0.6302,-0.5166,-0.0812,-0.1293,-0.0319,3.432e-13,3.234e-13,3.624e-13,4.614,4.339,4.919,,81.72,75.13,88.91,,0.001174,0.0009686,0.00144,,0.8,2.938e-13,2.471e-13,3.17e-13,0.2949,0.275,0.3158,,32.34,27.17,38.01,,0.008771,0.005911,0.013369999999999998,,1.41,3.139e-13,2.717e-13,3.354e-13,0.6537,0.5778,0.7382,,52.56,47.66,57.98,,0.001602,0.001199,0.002209,,1.099,,,,0.0,0.054000000000000006,0.035,0.051,6.82e-05,0.07357999999999999,0.07351,0.07365,0.0,0.123,0.38,0.537,0.0003147,0.007002,0.006714,0.008101,0.0,0.051,0.247,0.313,4.531e-05,0.03373,0.03368,0.03382,0.0,0.064,0.413,0.42,8.137e-05,0.03285,0.0327,0.03295,0.0,0.423,0.546,0.368,7.251e-05,0.0008914,0.0008503,0.001213,8.0,1.0,0.0006889999999999999,8.0,1.0,0.00013030000000000002,8.0,1.0,0.0003872,8.0,1.0,0.0002485,8.0,1.0,1.952e-05
LMXB_10_obs_15,LMXB_10,16,0.0, 2CXO J191116.0+003505,287.8168,0.5849783000000001,6936.3,44.36,37184.84,9.19e-05,8.594e-05,9.746e-05,1.436e-13,1.344e-13,1.523e-13,False,4717.82,509.67,1906.59,1786.59,,7648.0,0.0003088,0.00029610000000000004,0.0003215,2.05e-13,1.802e-13,2.298e-13,3.683e-06,4.803e-07,6.725e-06,0.014726,24.28,8.67,16.48,15.95,1.18,5.551e-13,5.315e-13,5.772e-13,0.0,0.0,1.884e-15,2.031e-13,1.901e-13,2.153e-13,3.329e-05,2.933e-05,3.701e-05,8.596e-05,8.058e-05,9.101e-05,-0.4435,-0.4953,-0.3916,-0.4697,-0.5215,-0.4191,-0.0337,-0.0768,0.0094,4.573e-13,4.332e-13,4.794e-13,4.1930000000000005,3.952,4.459,,70.7,64.65,77.3,,0.001101,0.000922,0.0013310000000000002,,1.236,3.867e-13,3.446e-13,4.101e-13,0.3166,0.2974,0.3364,,24.62,20.09,29.6,,0.00708,0.005057,0.01016,,1.852,4.203e-13,3.859e-13,4.439e-13,0.7573,0.6728,0.8517,,44.84,40.45,49.7,,0.001391,0.001083,0.001834,,1.547,,,,0.0,0.07,0.35700000000000004,0.481,0.0002479,0.09611,0.09586,0.09636,0.0,0.093,0.29,0.317,6.696e-05,0.01138,0.01131,0.01146,0.0,0.162,0.762,0.91,0.0005683,0.04511,0.04455,0.04568,0.0,0.044,0.269,0.135,4.081e-05,0.03962,0.039560000000000005,0.03967,,,,,,,,,8.0,1.0,0.0006889999999999999,8.0,1.0,0.00013030000000000002,8.0,1.0,0.0003872,8.0,1.0,0.0002485,8.0,1.0,1.952e-05
LMXB_11_obs_0,LMXB_11,16,0.0, 2CXO J174806.1-244617,267.0257,-24.77163,36759.2,19.47,1856.473,0.0,0.0,6.374e-08,0.0,0.0,1.026e-16,False,150.43,127.0,32.5,,,39879.0,3.399e-06,2.805e-06,3.993e-06,2.197e-14,1.7530000000000002e-14,2.6169999999999997e-14,0.0,0.0,3.366e-07,0.0011877,5.72,5.09,2.76,0.0,0.0,2.293e-14,1.895e-14,2.69e-14,0.0,0.0,2.2309999999999997e-16,1.234e-15,7.805e-16,1.6620000000000002e-15,2.406e-06,1.919e-06,2.866e-06,4.605e-07,2.89e-07,6.231e-07,0.6883,0.574,0.7889,0.9994,0.9488,1.0,0.9994,0.7489,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.157,0.306,0.344,2.532e-05,0.0012380000000000002,0.001204,0.001259,5.0,0.784,0.055,0.22899999999999998,0.0005784,0.001032,0.0005211,0.0032159999999999997,2.0,0.705,0.871,0.61,0.0001099,0.0002793,0.00015230000000000002,0.0004342,,,,,,,,,,,,,,,,,5.0,0.958,2.249e-06,5.0,0.944,1.888e-06,3.0,0.412,2.38e-07,3.0,0.447,1.509e-07,,,
LMXB_11_obs_2,LMXB_11,16,0.0, 2CXO J174806.1-244617,267.0257,-24.77163,9926.1,19.47,1856.473,0.0,0.0,6.453e-07,0.0,0.0,7.323e-16,False,3.57,3.1,0.02,,,10053.417,5.025e-06,1.851e-06,8.199e-06,1.916e-14,0.0,3.832e-14,3.754e-06,0.0,7.509e-06,0.0011635999999999999,1.58,1.3,0.0,0.0,1.0,2.794e-14,8.536e-15,4.733e-14,0.0,0.0,2.477e-15,0.0,0.0,1.978e-15,3.267e-06,7.622e-07,5.771e-06,0.0,0.0,8.897e-07,0.9994,0.5815,1.0,0.9994,0.6777,1.0,0.9994,-0.2117,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.958,2.249e-06,5.0,0.944,1.888e-06,3.0,0.412,2.38e-07,3.0,0.447,1.509e-07,,,
LMXB_11_obs_3,LMXB_11,16,0.0, 2CXO J174806.1-244617,267.0257,-24.77163,9838.6,19.47,1856.473,0.0,0.0,3.222e-07,0.0,0.0,5.186e-16,False,20.61,23.52,,,,9964.8,3.56e-06,2.26e-06,4.7930000000000005e-06,3.35e-14,2.233e-14,4.466e-14,0.0,0.0,4.232e-06,0.0017294,2.81,3.0,0.0,0.0,0.0,3.292e-14,2.194e-14,4.3889999999999997e-14,0.0,0.0,2.9670000000000003e-15,0.0,0.0,7.178999999999999e-16,3.3439999999999997e-06,2.23e-06,4.459e-06,0.0,0.0,2.192e-07,0.9994,0.8726,1.0,0.9994,0.8239,1.0,-0.9994,-1.0,0.2055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.406,0.623,0.7190000000000001,0.0001315,0.0012699999999999999,0.001164,0.0018390000000000001,0.0,0.406,0.623,0.7190000000000001,0.0001315,0.0012699999999999999,0.001164,0.0018390000000000001,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.958,2.249e-06,5.0,0.944,1.888e-06,3.0,0.412,2.38e-07,3.0,0.447,1.509e-07,,,
LMXB_11_obs_4,LMXB_11,16,0.0, 2CXO J174806.1-244617,267.0257,-24.77163,29672.1,19.47,1856.473,1.8789999999999998e-07,3.915e-08,3.367e-07,2.672e-16,5.567e-17,4.788e-16,False,239.11,220.21,25.31,,,30078.0,5.49e-06,4.65e-06,6.329e-06,2.6219999999999998e-14,2.1769999999999998e-14,3.0660000000000005e-14,1.254e-06,5.971e-08,2.448e-06,0.0019257000000000002,6.54,5.93,2.63,1.26,1.05,2.721e-14,2.305e-14,3.138e-14,0.0,0.0,1.514e-16,1.315e-15,8.154e-16,1.8149999999999997e-15,4.0639999999999995e-06,3.3789999999999998e-06,4.75e-06,5.212e-07,3.232e-07,7.193e-07,0.7783,0.6902,0.8551,0.9119,0.8389,0.9688,0.4335,0.1043,0.7227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.706,0.128,0.23600000000000002,0.00036899999999999997,0.001829,0.001661,0.00496,2.0,0.67,0.312,0.489,0.000261,0.0014960000000000002,0.0013830000000000001,0.003986,0.0,0.462,0.106,0.391,1.52e-05,0.000266,0.0002607,0.0003787,,,,,,,,,,,,,,,,,5.0,0.958,2.249e-06,5.0,0.944,1.888e-06,3.0,0.412,2.38e-07,3.0,0.447,1.509e-07,,,
LMXB_11_obs_5,LMXB_11,16,0.0, 2CXO J174806.1-244617,267.0257,-24.77163,39539.1,19.47,1856.473,1.421e-07,2.96e-08,2.545e-07,1.998e-16,4.162e-17,3.58e-16,False,171.93,114.93,50.64,,,40080.0,3.257e-06,2.695e-06,3.8189999999999985e-06,1.3269999999999998e-14,1.0490000000000001e-14,1.605e-14,0.0,0.0,1.21e-06,0.0009845,5.79,4.78,3.11,1.26,0.0,1.4580000000000003e-14,1.205e-14,1.711e-14,0.0,0.0,6.783999999999999e-16,1.507e-15,1.022e-15,1.9910000000000002e-15,1.998e-06,1.58e-06,2.417e-06,5.695e-07,3.864e-07,7.525e-07,0.5696,0.4366,0.6914,0.8695,0.7614,0.9513,0.5784,0.3054,0.8076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.536,0.672,0.951,0.000129,0.001098,0.0010429999999999999,0.002104,0.0,0.33899999999999997,0.514,0.7609999999999999,4.615e-05,0.0007485,0.0007274,0.0011300000000000001,6.0,0.9390000000000001,0.65,0.981,0.00023239999999999998,0.00029939999999999996,0.0001327,0.0006305,,,,,,,,,,,,,,,,,5.0,0.958,2.249e-06,5.0,0.944,1.888e-06,3.0,0.412,2.38e-07,3.0,0.447,1.509e-07,,,
LMXB_11_obs_6,LMXB_11,16,0.0, 2CXO J174806.1-244617,267.0257,-24.77163,13874.2,19.47,1856.473,0.0,0.0,2.273e-07,0.0,0.0,3.685e-16,False,39.16,29.73,,,,14064.0,2.554e-06,1.67e-06,3.389e-06,9.6e-15,5.924e-15,1.3280000000000001e-14,0.0,0.0,3.6489999999999997e-06,0.00090234,2.97,2.59,1.6,0.0,0.0,1.03e-14,6.665000000000001e-15,1.3730000000000002e-14,0.0,0.0,2.046e-15,1.277e-15,4.789e-16,2.075e-15,1.727e-06,1.043e-06,2.375e-06,4.497e-07,1.686e-07,7.308e-07,0.6059,0.3529,0.8076,0.9994,0.7601,1.0,0.9994,0.3279,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.647,0.9309999999999999,0.9740000000000001,0.0001692,0.0008306000000000001,0.0007065999999999999,0.0016589999999999999,1.0,0.535,0.789,0.857,8.143e-05,0.0006042999999999999,0.0005484,0.0009818,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.958,2.249e-06,5.0,0.944,1.888e-06,3.0,0.412,2.38e-07,3.0,0.447,1.509e-07,,,
LMXB_11_obs_7,LMXB_11,16,0.0, 2CXO J174806.1-244617,267.0257,-24.77163,46455.5,19.47,1856.473,7.383999999999999e-08,3.886e-09,1.438e-07,1.1279999999999998e-16,5.936000000000001e-18,2.1959999999999998e-16,False,188.82,165.46,35.22,,,47091.0,3.288e-06,2.765e-06,3.811e-06,1.632e-14,1.339e-14,1.925e-14,0.0,0.0,1.22e-06,0.0011202999999999999,6.29,5.61,2.89,1.06,0.0,1.716e-14,1.442e-14,1.99e-14,0.0,0.0,6.838999999999999e-16,1.122e-15,7.337000000000002e-16,1.5109999999999999e-15,2.3359999999999997e-06,1.919e-06,2.752e-06,4.057e-07,2.652e-07,5.460999999999999e-07,0.7083,0.6065,0.7989,0.9394,0.8788,0.9888,0.6883,0.4166,0.9038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.831,0.705,0.603,0.0002241,0.001104,0.0010119999999999999,0.003018,2.0,0.674,0.11199999999999999,0.371,0.00013030000000000002,0.0008705999999999999,0.0008195,0.002141,1.0,0.642,0.894,0.644,6.568e-05,0.00021390000000000002,0.00012009999999999998,0.0002699,,,,,,,,,,,,,,,,,5.0,0.958,2.249e-06,5.0,0.944,1.888e-06,3.0,0.412,2.38e-07,3.0,0.447,1.509e-07,,,
LMXB_11_obs_9,LMXB_11,16,0.0, 2CXO J174806.1-244617,267.0257,-24.77163,34063.0,19.47,1856.473,0.0,0.0,9.003e-08,0.0,0.0,1.5759999999999999e-16,False,86.62,58.6,34.69,,,34529.014,2.103e-06,1.593e-06,2.5810000000000004e-06,8.31e-15,5.731e-15,1.075e-14,0.0,0.0,1.597e-06,0.00058162,4.26,3.31,2.76,0.0,0.0,9.102e-15,6.895999999999999e-15,1.131e-14,0.0,0.0,8.955e-16,1.241e-15,7.787000000000001e-16,1.6789999999999999e-15,1.182e-06,8.148999999999999e-07,1.528e-06,5.374e-07,3.372e-07,7.270999999999998e-07,0.3935,0.1843,0.5765,0.9994,0.8551,1.0,0.9994,0.7052,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.258,0.13699999999999998,0.303,3.977e-05,0.0007183,0.0006856,0.0009607000000000001,0.0,0.308,0.435,0.6679999999999999,2.387e-05,0.00043769999999999996,0.0004181,0.0006041,0.0,0.466,0.09300000000000001,0.285,2.377e-05,0.00028169999999999996,0.0002641,0.00043439999999999993,,,,,,,,,,,,,,,,,5.0,0.958,2.249e-06,5.0,0.944,1.888e-06,3.0,0.412,2.38e-07,3.0,0.447,1.509e-07,,,
LMXB_11_obs_10,LMXB_11,16,0.0, 2CXO J174806.1-244617,267.0257,-24.77163,30499.4,19.47,1856.473,0.0,0.0,1.002e-07,0.0,0.0,1.6119999999999999e-16,False,83.37,62.65,32.94,,,32064.0,2.959e-06,2.347e-06,3.571e-06,1.18e-14,8.893e-15,1.47e-14,0.0,0.0,2.002e-06,0.00097241,4.83,4.13,2.7,0.0,0.0,1.302e-14,1.033e-14,1.571e-14,0.0,0.0,1.1720000000000001e-15,1.528e-15,9.472999999999996e-16,2.0780000000000002e-15,1.9140000000000002e-06,1.45e-06,2.378e-06,5.55e-07,3.441e-07,7.548000000000002e-07,0.5584,0.4016,0.6977,0.9994,0.9026,1.0,0.9994,0.6977,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.259,0.703,0.425,5.562e-05,0.0009772000000000001,0.0009474,0.001328,0.0,0.361,0.493,0.348,4.683e-05,0.0006935999999999999,0.0006721,0.0010429999999999999,0.0,0.48100000000000004,0.255,0.249,1.993e-05,0.00028369999999999996,0.000275,0.0004433,,,,,,,,,,,,,,,,,5.0,0.958,2.249e-06,5.0,0.944,1.888e-06,3.0,0.412,2.38e-07,3.0,0.447,1.509e-07,,,
LMXB_11_obs_11,LMXB_11,16,0.0, 2CXO J174806.1-244617,267.0257,-24.77163,28597.0,19.47,1856.473,2.236e-07,4.6589999999999996e-08,4.007e-07,5.555e-16,1.157e-16,9.953e-16,False,67.56,52.89,16.57,,,30064.0,2.728e-06,2.098e-06,3.322e-06,1.164e-14,8.398000000000001e-15,1.47e-14,0.0,0.0,2.3069999999999997e-06,0.00082319,4.46,3.7,2.17,1.26,0.0,1.272e-14,9.787e-15,1.55e-14,0.0,0.0,1.294e-15,1.115e-15,6.004e-16,1.63e-15,1.6969999999999998e-06,1.224e-06,2.142e-06,4.349e-07,2.342e-07,6.356e-07,0.6084,0.4254,0.7589,0.7658,0.584,0.9051,0.2648,-0.1031,0.6152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.18100000000000002,0.499,0.376,3.212e-05,0.00088,0.0008560000000000001,0.00106,0.0,0.332,0.151,0.265,4.01e-05,0.0005991000000000001,0.0005697,0.0008281,0.0,0.45,0.479,0.336,1.277e-05,0.0002117,0.0002025,0.0003158,,,,,,,,,,,,,,,,,5.0,0.958,2.249e-06,5.0,0.944,1.888e-06,3.0,0.412,2.38e-07,3.0,0.447,1.509e-07,,,
LMXB_11_obs_12,LMXB_11,16,0.0, 2CXO J174806.1-244617,267.0257,-24.77163,28597.0,19.47,1856.473,0.0,0.0,1.117e-07,0.0,0.0,1.729e-16,False,95.51,59.93,42.48,,,30064.0,2.575e-06,1.981e-06,3.137e-06,1.186e-14,8.5e-15,1.502e-14,0.0,0.0,2.295e-06,0.00082326,4.46,3.7,2.63,0.0,0.0,1.277e-14,9.785e-15,1.575e-14,0.0,0.0,1.343e-15,1.481e-15,9.183e-16,2.044e-15,1.6e-06,1.154e-06,2.019e-06,5.524e-07,3.425e-07,7.624e-07,0.5034,0.3167,0.6652,0.9994,0.8701,1.0,0.9994,0.6615,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.439,0.856,0.9390000000000001,0.00017209999999999998,0.0008332000000000001,0.0006242999999999999,0.0012619999999999999,0.0,0.42700000000000005,0.8,0.858,4.436e-05,0.0005655,0.000543,0.0008167,0.0,0.47100000000000003,0.38,0.415,1.621e-05,0.0002661,0.0002597,0.00037810000000000003,,,,,,,,,,,,,,,,,5.0,0.958,2.249e-06,5.0,0.944,1.888e-06,3.0,0.412,2.38e-07,3.0,0.447,1.509e-07,,,
LMXB_11_obs_13,LMXB_11,16,0.0, 2CXO J174806.1-244617,267.0257,-24.77163,28596.1,19.47,1856.473,0.0,0.0,1.153e-07,0.0,0.0,1.866e-16,False,71.6,65.5,,,,30063.129,2.183e-06,1.645e-06,2.72e-06,1.094e-14,7.943000000000001e-15,1.377e-14,0.0,0.0,2.695e-06,0.00086584,4.06,3.76,1.54,0.0,0.0,1.117e-14,8.423e-15,1.3919999999999999e-14,0.0,0.0,1.512e-15,5.448999999999999e-16,1.8159999999999998e-16,8.899e-16,1.6809999999999999e-06,1.22e-06,2.115e-06,2.032e-07,6.774e-08,3.319e-07,0.7933,0.6477,0.9051,0.9994,0.8701,1.0,0.9994,0.2829,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.45899999999999996,0.135,0.034,6.009e-05,0.0006985,0.0006758,0.00123,0.0,0.479,0.125,0.062,4.963e-05,0.0005987,0.0005817999999999999,0.001083,,,,,,,,,,,,,,,,,,,,,,,,,5.0,0.958,2.249e-06,5.0,0.944,1.888e-06,3.0,0.412,2.38e-07,3.0,0.447,1.509e-07,,,
LMXB_11_obs_14,LMXB_11,16,0.0, 2CXO J174806.1-244617,267.0257,-24.77163,49201.9,19.47,1856.473,1.836e-07,6.513e-08,2.961e-07,3.774e-16,1.339e-16,6.086000000000001e-16,False,213.12,151.99,61.59,,,49875.0,3.899e-06,3.347e-06,4.452e-06,1.7219999999999998e-14,1.425e-14,2.0180000000000002e-14,0.0,0.0,1.346e-06,0.0011302,7.06,5.83,3.76,1.59,0.0,1.9080000000000002e-14,1.6369999999999997e-14,2.179e-14,0.0,0.0,7.545e-16,1.935e-15,1.404e-15,2.434e-15,2.366e-06,1.96e-06,2.772e-06,6.859000000000001e-07,4.978e-07,8.629e-07,0.5547,0.4428,0.6565,0.857,0.7639,0.9338,0.5646,0.3367,0.7689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.29100000000000004,0.261,0.11900000000000001,8.605e-05,0.001303,0.001268,0.001941,1.0,0.568,0.588,0.461,0.00010449999999999999,0.0008822000000000001,0.0008437000000000001,0.00175,0.0,0.41600000000000004,0.11699999999999999,0.24600000000000002,2.138e-05,0.0003609,0.0003537,0.0005198,,,,,,,,,,,,,,,,,5.0,0.958,2.249e-06,5.0,0.944,1.888e-06,3.0,0.412,2.38e-07,3.0,0.447,1.509e-07,,,
LMXB_12_obs_0,LMXB_12,7,0.0, 2CXO J155058.6-562835,237.7445,-56.47643000000001,26118.5,29.24,7025.511,1.325e-05,1.215e-05,1.435e-05,2.042e-14,1.8730000000000003e-14,2.211e-14,False,5927.52,2742.76,2532.38,1010.6,,27459.2,0.0001236,0.0001193,0.0001278,3.103e-13,2.94e-13,3.256e-13,3.9549999999999996e-07,0.0,7.909e-07,0.020961,29.24,19.6,19.53,12.08,1.0,3.996e-13,3.855e-13,4.129e-13,0.0,0.0,4.2810000000000004e-16,7.637000000000002e-14,7.232e-14,8.041000000000001e-14,4.78e-05,4.536e-05,5.024e-05,3.053e-05,2.891e-05,3.204e-05,0.2211,0.1868,0.2542,0.5671,0.534,0.599,0.3948,0.3554,0.4366,3.522e-13,3.366e-13,3.663e-13,2.135,2.026,2.248,,75.62,69.65,82.09,,0.00017480000000000002,0.00015419999999999998,0.00019869999999999998,,1.057,3.154e-13,3.016e-13,3.281e-13,0.7425,0.7154,0.7703,,24.1,20.64,27.86,,0.000118,0.0001024,0.00013630000000000003,,1.484,3.438e-13,3.273e-13,3.577e-13,4.008,3.5010000000000003,4.629,,61.9,57.58,66.62,,0.0001591,0.0001464,0.00017380000000000002,,1.053,,,,0.0,0.264,0.986,1.0,0.001042,0.04115,0.03986,0.042460000000000005,2.0,0.722,0.98,0.9990000000000001,0.002194,0.01759,0.01526,0.02054,0.0,0.035,0.696,0.9059999999999999,8.265e-06,0.01719,0.01718,0.0172,0.0,0.49,0.9109999999999999,0.935,0.00132,0.006372999999999999,0.005441,0.01573,,,,,,,,,8.0,1.0,9.671e-05,8.0,1.0,3.696e-05,8.0,1.0,6.957999999999999e-06,8.0,1.0,1.157e-05,0.0,0.239,4.953e-07
LMXB_12_obs_1,LMXB_12,7,0.0, 2CXO J155058.6-562835,237.7445,-56.47643000000001,23680.3,29.24,7025.511,2.869e-06,2.3019999999999997e-06,3.4030000000000003e-06,4.402e-15,3.5729999999999995e-15,5.231e-15,False,1345.23,583.33,586.09,174.82,,23984.0,2.899e-05,2.681e-05,3.105e-05,7.079e-14,6.292e-14,7.823e-14,9.778e-07,2.3469999999999998e-07,1.682e-06,0.0051098,13.67,9.37,9.37,5.21,1.35,9.352e-14,8.687999999999998e-14,1.002e-13,0.0,0.0,3.318e-16,1.918e-14,1.707e-14,2.1159999999999998e-14,1.111e-05,9.888e-06,1.226e-05,7.5060000000000015e-06,6.681e-06,8.283e-06,0.1961,0.1243,0.2667,0.5921,0.5215,0.6615,0.4472,0.3604,0.5328,8.294e-14,7.495e-14,9.177000000000001e-14,2.307,2.063,2.573,,96.66,81.62,114.3,,5.584e-05,4.169e-05,7.581e-05,,0.743,7.605e-14,6.552000000000001e-14,8.404e-14,0.759,0.6953,0.8263,,31.06,21.8,41.81,,2.79e-05,1.995e-05,3.971e-05,,1.179,8.139e-14,6.988999999999999e-14,8.948999999999999e-14,3.4930000000000003,2.7,4.708,,77.59,66.64,90.35,,4.567e-05,3.749e-05,5.666e-05,,0.731,,,,0.0,0.075,0.254,0.405,3.095e-06,0.009965,0.009962,0.009968000000000001,0.0,0.091,0.278,0.153,2.357e-05,0.004251,0.004219,0.004281,0.0,0.109,0.006,0.028999999999999998,1.966e-09,0.004336,0.004336,0.004336,0.0,0.24,0.248,0.545,7.539e-05,0.001376,0.00134,0.001853,,,,,,,,,8.0,1.0,9.671e-05,8.0,1.0,3.696e-05,8.0,1.0,6.957999999999999e-06,8.0,1.0,1.157e-05,0.0,0.239,4.953e-07
