<<<<<<< HEAD
obs_id,src_n,src_id,significance,clf_type,true_class,th_class,is_ok,truth,pred_class,pred_prob,BH_prob,NS_prob,powlaw_nh_hilim,bb_nh_lolim,bb_nh_hilim,powlaw_nh,powlaw_nh_lolim,bb_nh,photflux_aper_u,photflux_aper_hilim_u,flux_aper_hilim_u,powlaw_gamma_hilim,photflux_aper_lolim_s,photflux_aper_hilim,photflux_aper_m,flux_aper_hilim,bb_kt_lolim,flux_aper_hilim_m,photflux_aper_lolim_m,photflux_aper,bb_kt,flux_aper_lolim_m,kp_prob,flux_aper_hilim_h,photflux_aper_hilim_s,flux_aper_hilim_s,flux_aper_lolim,photflux_aper_hilim_m,ks_prob,photflux_aper_hilim_b,photflux_aper_hilim_h,flux_aper,bb_stat,flux_aper_hilim_b,hard_ms_hilim,photflux_aper_h,photflux_aper_lolim,flux_bb_hilim,flux_aper_h,hard_hm_lolim,photflux_aper_lolim_u,photflux_aper_s,flux_powlaw_hilim,flux_aper_s,hard_hm,flux_aper_b,hard_ms,bb_ampl_hilim,flux_aper_lolim_s,photflux_aper_b,flux_powlaw,var_prob,hard_hm_hilim,hard_ms_lolim,var_sigma,flux_aper_m,powlaw_gamma,flux_aper_lolim_b,hard_hs_hilim,var_max,hard_hs_lolim,var_index,flux_aper_lolim_h,brems_stat,powlaw_gamma_lolim,photflux_aper_lolim_h,flux_brems,var_min,flux_brems_lolim,photflux_aper_lolim_b,flux_bb,var_mean,powlaw_ampl,bb_ampl,flux_powlaw_lolim,powlaw_ampl_hilim,hard_hs,flux_bb_lolim,powlaw_ampl_lolim,bb_ampl_lolim,flux_brems_hilim,powlaw_stat,flux_aper_lolim_u,flux_aper_u
NS_OBS_156,XMMU J004245.2+41172,NS0044,49.26,train,NS,NS,1,1,NS,1.0,0.0,1.0,106.0,41.0,42.0,83.0,68.0,29.0,-4.0,-4.7537476877006775,-14.00493546584386,3.0,-5.316322701181309,-4.813450476631063,-5.180916924256297,-13.503078650626746,0.0,-13.687188173787911,-5.3451499094386055,-5.032470743774328,0.0,-13.970210529168146,0.6597500000000001,-13.329939782526864,-4.9825492704894625,-13.86043573382415,-13.815842540203052,-5.062030997048547,0.63375,-4.479385478121763,-5.157453163504986,-13.648977147415874,1.0,-13.180521871637875,0.1468,-5.32230181852549,-5.179168252711546,-12.0,-13.494850021680096,-0.3929,-5.0,-5.113847818029203,-12.0,-13.993962045002682,-0.1399,-13.264161665682929,-0.0899,0.0,-14.201625623318439,-4.5630426693305495,-12.0,0.5195000000000001,0.1156,-0.3129,0.000735925,-13.806041021980812,2.0,-13.374893424596536,0.0381,0.0047995,-0.4828,0.5,-13.763714722551972,1.0,2.0,-5.59108197915322,-12.0,0.00276375,-12.0,-4.673869043289206,-12.0,0.003498,0.0,0.0,-12.0,0.0,-0.2311,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
NS_OBS_351,J1748-3607          ,NS0058,3.09,train,NS,NS,1,1,NS,0.9634334952267388,0.03656650477326097,0.9634334952267388,106.0,41.0,42.0,83.0,68.0,29.0,-4.0,-4.0,-13.0,3.0,-6.127086558379606,-5.84082396820653,-6.3060093895392235,-14.586085839404351,0.0,-14.73849922680172,-6.6613443344213,-5.989562227625084,0.0,-15.286761538454337,0.075,-13.0,-5.784626847216577,-14.628932137728267,-14.947344526960473,-6.113227356945562,0.067,-5.499351936628088,-6.718285029972705,-14.728235814710144,1.0,-14.443094730944553,-0.138,-5.0,-6.192059278784503,-12.0,-13.0,-1.0,-5.0,-5.92299567320665,-12.0,-14.767257937279265,-0.9994,-14.563996464330106,-0.4172,0.0,-14.971428747307465,-5.618163200001657,-12.0,0.4025,-0.4478,-0.6565,4.9205e-05,-14.931443104927634,2.0,-14.744245213356955,-0.7177,0.00095185,-1.0,0.0,-14.0,1.0,2.0,-5.0,-12.0,0.00062045,-12.0,-5.7942544590573375,-12.0,0.00065215,0.0,0.0,-12.0,0.0,-0.9994,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
NS_OBS_405,SAXWFC J1748.1-2446.,NS0072,19.47,train,NS,NS,1,1,NS,0.9970377986682334,0.0029622013317665494,0.9970377986682334,106.0,41.0,42.0,83.0,67.0,29.0,-4.0,-5.636952405478906,-14.88806572366732,3.0,-7.331707289551778,-5.754127214518798,-6.361610592334664,-14.16596989184217,0.0,-14.787812395596044,-6.630413109263656,-5.992807176442959,0.0,-15.221559316428769,0.32566666666666666,-13.832682665251825,-6.3971806575673,-15.002045995930596,-14.422482924499883,-6.196816111464658,0.37633333333333335,-5.478600371884625,-5.669180533504162,-14.283487494115553,1.0,-13.809668301829708,0.6152,-5.770318157682325,-6.142331055701972,-12.0,-13.934047019686133,0.4254,-5.0,-6.6505282007856135,-12.0,-15.255315936723113,0.6084,-13.895512888687605,0.2648,0.0,-15.93666664104825,-5.564155634015559,-12.0,0.321,0.7589,-0.1031,2.833e-05,-14.952725132615821,2.0,-14.009350411681144,0.9051,0.0007346333333333332,0.584,0.0,-14.07582412969808,1.0,2.0,-5.912218582190458,-12.0,0.0005427333333333334,-12.0,-5.6781945161424625,-12.0,0.0005636,0.0,0.0,-12.0,0.0,0.7658,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
BH_OBS_16,GX 339-4            ,BH0006,39.86,train,BH,BH,1,1,BH,0.948385611834706,0.948385611834706,0.05161438816529411,47.14,64.0,3.707,40.71,34.85,3.94e-05,-5.4206737962447455,-5.198870812420296,-14.200108315343135,1.8840000000000001,-4.957424487559808,-4.542917819908633,-4.7447274948966935,-12.974450015140526,0.7735,-13.317584138322642,-4.775466937393914,-4.574446217127828,0.8175,-13.376543951930067,0.98975,-12.704872914747806,-4.869988050328097,-13.672436739812722,-13.029727527484653,-4.7162466166674735,0.945,-4.1177031990623485,-4.553773598221837,-13.003260733126938,1.6059999999999999,-12.589560213789651,0.2455,-4.583359492661719,-4.6091178588680135,-12.705754283861882,-12.732359017654085,0.1368,-5.8979094744881655,-4.910094888560601,-12.639028116274064,-13.712646227285251,0.1836,-12.608006927740288,0.1886,5.144e-05,-13.756961951313706,-4.136617651559212,-12.662341108973855,0.6597500000000001,0.2292,0.1318,0.0022899875,-13.34601609262593,1.746,-12.628562682595902,0.4116,0.01407475,0.3067,2.75,-12.763966852882366,0.775,1.614,-4.616903070050906,-12.669992299127241,0.00860375,-12.705093089394808,-4.15639352807549,-12.732359017654085,0.011112749999999998,6.049e-05,4.233e-05,-12.687611050629409,7.027e-05,0.3598,-12.759700417997287,5.224e-05,3.702e-05,-12.648203693102975,0.73,-14.0,-13.0
NS_OBS_216,XMMU J004245.2+41172,NS0044,49.26,train,NS,NS,1,1,NS,1.0,0.0,1.0,106.0,40.0,42.0,83.0,67.0,29.0,-4.0,-4.258612007520732,-13.434034182553331,3.0,-5.558619115083488,-4.702327012980546,-5.436756298859601,-13.481775686329515,0.0,-13.96537154337468,-5.705533773838407,-5.182500738132242,0.0,-14.391473966422806,0.5465,-13.354086724966152,-5.073451775364381,-13.819874124835945,-13.924642855823151,-5.279675282582558,0.6122500000000001,-4.633763876281708,-5.144844422823006,-13.722344952285292,1.0,-13.237621570688036,0.0394,-5.298691114771924,-5.378657512910307,-12.0,-13.507938395487402,-0.1293,-5.0,-5.245651664288982,-12.0,-13.992252221999259,0.1711,-13.337336590425966,-0.2748,0.0,-14.305043997750182,-4.733298033115912,-12.0,0.57175,0.4466,-0.5403,0.00043975,-14.122628654130224,2.0,-13.476513667656775,0.2092,0.00379525,-0.3991,1.0,-13.767512133647013,1.0,2.0,-5.5583048643592825,-12.0,0.0017720499999999996,-12.0,-4.872571222148401,-12.0,0.00215075,0.0,0.0,-12.0,0.0,-0.1087,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
BH_OBS_160,J1745-2900          ,BH0027,337.0,train,BH,BH,1,1,BH,0.9257870778053098,0.9257870778053098,0.07421292219469054,107.0,41.0,43.0,84.0,68.0,29.0,-4.0,-4.0,-13.0,3.0,-5.0,-5.628802792677705,-6.3472703039307525,-13.959684515528913,0.0,-14.651889931519758,-5.0,-5.961330173177247,0.0,-14.0,0.0,-13.764976840504776,-6.044408449594276,-14.82915179635669,-14.0,-6.046240308266772,0.0,-5.3226668485800985,-5.546070407942271,-14.502241281712733,1.0,-13.638272163982409,0.7676,-5.858236769724213,-7.276955008356555,-12.0,-13.0,0.2742,-5.0,-5.0,-12.0,-14.0,0.7108,-13.939302159646385,0.0162,0.0,-14.0,-5.595679532778269,-12.0,0.0,0.9563,-0.4641,0.0,-14.964970717797632,2.0,-13.0,1.0,0.0,0.3079,0.0,-14.0,1.0,2.0,-5.0,-12.0,0.0,-12.0,-6.674895017028593,-12.0,0.0,0.0,0.0,-12.0,0.0,0.9994,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
BH_OBS_125,J1745-2900          ,BH0027,337.0,train,BH,BH,1,1,BH,1.0,1.0,0.0,329.0,122.0,190.0,251.0,195.0,137.0,-5.0,-5.636388020107857,-14.88773023158273,3.0,-6.0,-5.7602231845180585,-6.0,-14.201788704359634,0.0,-15.374481771028366,-6.0,-6.052860482357171,0.0,-15.0,0.0,-13.848630149752536,-7.003313244399829,-15.821023052706833,-14.74521031260279,-6.781727146428553,0.0,-5.437588167050271,-5.609241471261283,-14.414133366693626,1.0,-13.813043664534588,1.0,-5.757707095017069,-6.267767119779504,-12.0,-14.044889769029448,0.8226,-5.0,-5.0,-12.0,-14.0,0.9994,-13.989276134608224,0.9994,0.0,-14.0,-5.571865205971212,-12.0,0.0,1.0,-0.0956,0.0,-14.0,2.0,-14.290306130272207,1.0,0.0,0.8863,0.0,-14.412850501745654,1.0,2.0,-5.985059650207063,-12.0,0.0,-12.0,-5.778846678045295,-12.0,0.0,0.0,0.0,-12.0,0.0,0.9994,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
BH_OBS_53,CXOU J100510.9-07453,BH0017,4.58,train,BH,BH,1,1,BH,0.9393373581551173,0.9393373581551173,0.060662641844882896,107.0,41.0,43.0,84.0,68.0,29.0,-4.0,-4.0,-13.0,3.0,-8.941573975542994,-7.2408863916290995,-5.0,-15.357337668557966,0.0,-14.0,-5.0,-7.701219675827987,0.0,-14.0,0.0,-15.244125144327507,-7.307946634965919,-15.869988050328095,-16.907677114479142,-5.0,0.0,-7.138704606473304,-7.297483302561848,-15.881724248549535,1.0,-15.212752119668044,0.0,-5.0,-9.418695230262657,-12.0,-13.0,0.0,-5.0,-7.598944274228157,-12.0,-16.151749285322953,0.0,-15.490259984429615,0.0,0.0,-17.513427849481644,-7.462055040708513,-12.0,0.0,0.0,0.0,0.0,-14.0,2.0,-16.46801044858745,0.5628,0.0,-0.5965,0.0,-14.0,1.0,2.0,-5.0,-12.0,0.0,-12.0,-5.0,-12.0,0.0,0.0,0.0,-12.0,0.0,0.1537,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
NS_OBS_121,GRS 1741.9-2853     ,NS0021,376.06,train,NS,NS,1,1,NS,1.0,0.0,1.0,106.0,40.0,42.0,83.0,67.0,29.0,-3.3133637307377057,-3.044504670815873,-12.61636413163812,3.0,-5.0,-3.73410062099952,-5.0,-13.127361316312294,0.0,-14.713543530253014,-5.0,-4.006267580280487,0.0,-14.0,0.0,-13.199557878663745,-5.36794783329419,-13.921905849593587,-14.0,-5.8623294627632445,0.0,-5.098977826751921,-5.216596718877437,-13.936291440608585,1.0,-13.26800855098107,-0.2142,-5.517698232776557,-5.033482823553208,-12.0,-13.500587874327724,0.4653,-4.334512819217189,-5.0,-12.0,-14.0,0.9994,-13.579714115058081,-0.9994,0.0,-14.0,-5.420216403383192,-12.0,0.0,1.0,-1.0,0.0,-14.0,2.0,-13.0,0.9513,0.0,-0.1018,0.0,-14.0,1.0,2.0,-5.0,-12.0,0.0,-12.0,-5.0,-12.0,0.0,0.0,0.0,-12.0,0.0,0.2923,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
BH_OBS_184,J1745-2900          ,BH0027,337.0,train,BH,BH,1,1,BH,0.8933185814291162,0.8933185814291162,0.10668141857088463,1818.0,1066.0,1238.0,1781.0,1706.0,1148.0,-5.234108023569983,-4.93292914395463,-14.0,4.668,-6.0,-3.950642172522033,-5.8271053022478245,-11.99743447386019,0.7523,-14.283329024439864,-5.9995659225206825,-3.967685916152705,0.7903,-14.579219380451436,0.6843333333333333,-11.6929320493387,-6.363211310965625,-15.308653235865178,-12.022661144281766,-5.703993330686327,0.7683333333333332,-3.5371529641683264,-3.5920994598573657,-12.009447935874741,1.082,-11.701146923590295,1.0,-3.6039751033914067,-3.9858147618210955,-11.76904044425143,-11.704872914747806,0.9838,-5.0,-5.0,-11.761953896871205,-14.0,0.9881,-11.712870379280892,0.9994,0.002699,-14.0,-3.549135307620234,-11.78861244706314,0.2680000000000001,0.9913,0.5565,0.00014998666666666665,-14.406603157699793,4.64,-11.726073219899476,1.0,0.05775033333333333,0.9975,0.6666666666666666,-11.71783122169536,1.057,4.457,-3.6170828649124687,-11.785421046429505,0.057274300000000014,-11.83061950468805,-3.5620909644605017,-11.788879458741945,0.057421166666666676,0.1851,0.001934,-11.910094888560602,0.0,0.9994,-11.833273944419947,0.1355,0.0014089999999999999,-11.76624263703449,1.061,-14.0,-13.0
BH_OBS_91,CXOU J100516.2-07423,BH0020,16.78,train,BH,BH,1,1,BH,0.9901402534796202,0.9901402534796202,0.00985974652037975,329.0,122.0,190.0,251.0,196.0,138.0,-5.0,-6.178093622647678,-15.320118057887138,3.0,-6.6219656775426685,-6.2417695915422495,-6.739451627363021,-14.910094888560602,0.0,-15.180127178049453,-6.999132278468772,-6.478861916295964,0.0,-15.593630164530733,0.48725,-14.875821944525326,-6.288277108172765,-14.950007143079855,-15.271646217978773,-6.585528050370697,0.6094999999999999,-5.953504835665291,-6.50265561898242,-15.07703592720949,1.0,-14.592099459857366,-0.1218,-6.678608721688311,-6.657514153665079,-12.0,-15.06489597884855,-0.2042,-5.0,-6.4195312160489975,-12.0,-15.081131256619015,0.1224,-14.691862621361961,-0.3798,0.0,-15.283495836226782,-6.051782706440027,-12.0,0.6105,0.4204,-0.6027,2.894675e-05,-15.333950261519485,2.0,-14.821598658466243,0.0006,0.00029525000000000005,-0.5415,1.0,-15.407268233606038,1.0,2.0,-7.004540313378936,-12.0,0.0001286525,-12.0,-6.179010823583949,-12.0,0.0001482975,0.0,0.0,-12.0,0.0,-0.2811,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
NS_OBS_327,BW ANT              ,NS0054,3.7,train,NS,X,1,2,NS,0.6543425805523935,0.34565741944760564,0.6543425805523935,330.0,119.0,185.0,251.0,191.0,133.0,-5.776244546342759,-5.564155634015559,-14.335264031481294,3.0,-6.357733381097328,-5.776208226937058,-6.413637776692134,-14.380113970641613,0.0,-14.860120913598768,-6.734946211495985,-5.928994827143908,0.0,-15.357436562895613,0.8715,-14.240407691354024,-5.989700043360188,-14.758702612890007,-14.769326325526874,-6.237546517636452,0.87825,-5.5212892444872415,-5.987584625237568,-14.530354682125001,1.0,-14.134008199873724,-0.0406,-6.148130399270233,-6.183082920140753,-12.0,-14.4071573168689,0.0106,-6.2533658010624205,-6.1359044265757525,-12.0,-14.902048929005847,0.331,-14.235151642806587,-0.331,0.0,-15.13353543402826,-5.622329560665675,-12.0,0.5562499999999999,0.6002,-0.5878,7.558e-05,-15.036212172654444,2.0,-14.37706103078851,0.2742,0.00054465,-0.3004,0.75,-14.681310730052257,1.0,2.0,-6.4222784754909785,-12.0,0.00029605,-12.0,-5.7642191296724405,-12.0,0.000370925,0.0,0.0,-12.0,0.0,-0.0075,-12.0,0.0,0.0,-12.0,1.0,-14.978810700930062,-14.54729377348897
NS_OBS_429,1WGA J1911.2+0035   ,NS0078,44.36,train,NS,NS,1,1,NS,1.0,0.0,1.0,69.94,16.95,25.78,64.5,59.44,21.2,-4.712646227285253,-4.516412703031107,-12.550213153014223,3.878,-3.8982529260536336,-3.770784180141573,-3.867420152340263,-12.361191379499836,0.3348,-12.46826569072345,-3.8900841369762067,-3.7961732651016162,0.3555,-12.511026475273493,0.7040000000000001,-12.396422631848536,-3.846185135655471,-12.654234306885511,-12.444107860055412,-3.8474059220725296,0.8186,-3.331334584545508,-4.178879676223176,-12.399789693590671,2.185,-12.030770520137358,0.0406,-4.217670731003163,-3.823367657695403,-12.183626111247635,-12.434152181326482,-0.4266,-5.080660363212587,-3.871600731282194,-12.096204857258966,-12.679438319804769,-0.3823,-12.046481918555006,0.0025,0.008482,-12.706195640080665,-3.34736693191689,-12.114751892218615,0.3238,-0.3379,-0.0344,0.0011756319999999998,-12.488383979430866,3.679,-12.062833296284964,-0.3329,0.05686764,-0.4254,0.4,-12.478208350360875,1.587,3.4960000000000004,-4.260190400978641,-12.146727775979311,0.05448522,-12.177243667048607,-3.3640138881991675,-12.207258214165252,0.05566618,0.001297,0.006137,-12.1322379753498,0.00151,-0.3798,-12.250418265134439,0.001121,0.004521,-12.126563136777966,1.129,-13.019996628416251,-12.718966632752275
NS_OBS_141,KS 1731-260         ,NS0033,14.81,train,NS,NS,1,1,NS,1.0,0.0,1.0,107.0,41.0,43.0,84.0,68.0,30.0,-4.0,-5.79805693659835,-13.0,3.0,-6.920818753952375,-5.841004623151691,-6.132237975349799,-14.595038065749282,0.0,-14.61852390972497,-6.4875824513991605,-6.135809418348317,0.0,-15.166789119717393,0.91,-14.729088360589518,-6.065400561781927,-14.876801924968,-15.182401580367383,-5.939302159646387,0.8574999999999999,-5.526805090795064,-6.197021144664737,-14.864644690591225,1.0,-14.340844719059367,0.5465,-6.497982785172852,-6.474851493229639,-12.0,-13.0,-0.7264,-5.0,-6.300943145452332,-12.0,-15.122168108507106,-0.3598,-14.49976352517436,0.1674,0.0,-15.742081549685945,-5.677367288307776,-12.0,0.5834999999999999,0.0631,-0.2192,6.488e-05,-14.811352704000285,2.0,-14.75300930075845,0.2854,0.0009918,-0.6365,1.0,-14.0,1.0,2.0,-5.0,-12.0,0.00049665,-12.0,-5.910094888560603,-12.0,0.0005288500000000001,0.0,0.0,-12.0,0.0,-0.1999,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
NS_OBS_400,SAXWFC J1748.1-2446.,NS0072,19.47,train,NS,NS,1,1,NS,0.9940755973364669,0.005924402663533099,0.9940755973364669,106.0,41.0,42.0,84.0,67.0,29.0,-4.0,-5.437826136635351,-14.68909437062386,3.0,-5.0,-5.683145182508737,-6.347077112432058,-14.200666344164336,0.0,-14.682981898951885,-6.773142429711276,-6.0240445964429465,0.0,-15.319755162957392,0.9155,-13.876801924968,-6.643400564275029,-15.433562507804927,-14.582764201888475,-6.1362014613195015,0.86,-5.4699284311626215,-5.624336386039115,-14.373105567720671,1.0,-13.862329462763245,1.0,-5.7627076624325415,-6.239336308860563,-12.0,-14.017728766960433,0.3529,-5.0,-5.0,-12.0,-14.0,0.6059,-13.987162775294829,0.9994,0.0,-14.0,-5.592779107072603,-12.0,0.591,0.8076,0.3279,0.000125315,-14.893809102736585,2.0,-14.17619984625012,1.0,0.0013203999999999998,0.7601,1.0,-14.227384950150833,1.0,2.0,-5.981715691573467,-12.0,0.0006275,-12.0,-5.777283528852418,-12.0,0.00071745,0.0,0.0,-12.0,0.0,0.9994,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
NS_OBS_225,XMMU J004245.2+41172,NS0044,49.26,train,NS,NS,1,1,NS,0.9948311385668365,0.005168861433163492,0.9948311385668365,106.0,40.0,42.0,83.0,67.0,29.0,-4.0,-4.071245797823346,-13.239502124773473,3.0,-6.808548985535103,-4.721619595450512,-5.0,-13.764304937174824,0.0,-14.700492701299513,-5.0,-5.996022758154463,0.0,-14.0,0.0,-13.967784296702018,-5.5298836468489965,-14.380906669373255,-15.368901368381634,-6.109355463704753,0.0,-5.365119859233474,-5.697885623043799,-14.539643484138153,1.0,-13.939302159646385,-0.3879,-5.964970717797632,-6.815024809301739,-12.0,-14.234853209891975,0.2267,-5.0,-5.808548985535103,-12.0,-14.659555885159886,0.9994,-14.192532624315724,-0.9994,0.0,-15.659555885159886,-5.618343517414213,-12.0,0.0,1.0,-1.0,0.0,-14.0,2.0,-14.873868592738015,0.2242,0.0,-0.7139,0.0,-15.234853209891975,1.0,2.0,-6.964970717797632,-12.0,0.0,-12.0,-6.299555898972247,-12.0,0.0,0.0,0.0,-12.0,0.0,-0.2948,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
NS_OBS_190,XMMU J004245.2+41172,NS0044,49.26,train,NS,NS,1,1,NS,1.0,0.0,1.0,106.0,40.0,42.0,83.0,67.0,29.0,-4.0,-3.827981190575444,-12.977984260182279,3.0,-5.1112590393171065,-4.405225261884224,-5.352714854974633,-13.339096594003275,0.0,-13.713319030645067,-5.5780671867214915,-5.1415470228224445,0.0,-14.086186147616287,0.318,-13.963770455913705,-4.776504059037605,-13.429807438904273,-13.934390412215967,-5.2050938934831965,0.4343333333333333,-4.636200054520892,-5.699621935129298,-13.739985885393288,1.0,-13.248489949729958,-0.2842,-5.977159389123473,-5.321791291345775,-12.0,-14.24123945609002,-0.8601,-5.0,-4.912573542963715,-12.0,-13.565750547603526,-0.6209,-13.353694319715242,-0.5072,0.0,-13.764471553092447,-4.735890843694191,-12.0,0.3653333333333333,-0.3092,-0.6889,0.0002868333333333334,-13.860750782428394,2.0,-13.492819022739761,-0.7064,0.003554,-0.965,0.3333333333333333,-15.218963061378867,1.0,2.0,-6.954677021213343,-12.0,0.002482333333333333,-12.0,-4.874844170419469,-12.0,0.0027836666666666674,0.0,0.0,-12.0,0.0,-0.8607,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
BH_OBS_40,XTE J1859+226       ,BH0012,2.11,train,BH,BH,1,1,BH,0.975884999216582,0.975884999216582,0.02411500078341809,329.0,122.0,189.0,250.0,195.0,137.0,-5.0,-6.3397987986193165,-14.0,3.0,-6.991399828238082,-6.299071407687558,-6.798876102792621,-14.996098073379002,0.0,-15.138346129786092,-7.422048872270246,-6.6379324142726,0.0,-16.007579043947974,0.8240000000000001,-15.057644650292325,-6.354479485094126,-15.159141445958117,-15.699910183088196,-6.552841968657781,0.447,-5.974284616098659,-6.567190994966833,-15.305548366666665,1.0,-14.7594507517174,0.1243,-5.0,-6.9840202666383835,-12.0,-14.0,-0.6177,-5.0,-6.565271458220242,-12.0,-15.369979148886593,0.1262,-14.943095148663527,-0.2948,0.0,-15.795880017344075,-6.14272782643596,-12.0,0.477,0.5078,-0.659,1.3800000000000007e-05,-15.384365531122587,2.0,-15.267606240177033,-0.0406,0.000344,-1.0,0.0,-14.0,1.0,2.0,-6.0,-12.0,0.0002338,-12.0,-6.421475394725008,-12.0,0.0002389000000000001,0.0,0.0,-12.0,0.0,-0.4597,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
BH_OBS_145,J1745-2900          ,BH0027,337.0,train,BH,BH,1,1,BH,1.0,1.0,0.0,334.0,121.0,189.0,250.0,195.0,136.0,-5.0,-5.0,-14.0,3.0,-6.0,-5.33444245964119,-6.0,-13.238474333111146,0.0,-14.852942328971643,-6.0,-5.551951028410095,0.0,-15.0,0.0,-12.937794191180284,-5.962972120244224,-14.82885884897162,-13.620377263956675,-6.2839966563652006,0.0,-5.013945219230305,-5.141102042767996,-13.392598596697974,1.0,-12.948076083953893,0.0056,-5.3172233536855655,-5.858707039918407,-12.0,-13.086398050270846,0.7926,-5.0,-5.0,-12.0,-14.0,0.9994,-13.096801452957024,-0.9994,0.0,-14.0,-5.193413065672197,-12.0,0.0,1.0,-1.0,0.0,-14.0,2.0,-13.324588306285136,1.0,0.0,0.6102,0.0,-13.314168725373936,1.0,2.0,-5.618163200001657,-12.0,0.0,-12.0,-5.5045944368538064,-12.0,0.0,0.0,0.0,-12.0,0.0,0.9994,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
NS_OBS_389,SAXWFC J1748.1-2446.,NS0071,2.75,train,NS,NS,1,1,NS,0.9721164589393383,0.02788354106066152,0.9721164589393383,104.0,41.0,43.0,84.0,66.0,29.0,-4.0,-5.648783654660658,-14.899974269892134,3.0,-7.865185629679542,-6.189418035740602,-5.0,-15.164664617378097,0.0,-15.476904161747433,-5.0,-7.122628654130226,0.0,-14.0,0.0,-15.01836257534423,-6.5752816626684325,-15.339893778276755,-17.339893778276757,-6.741362717275924,0.0,-6.369572124974978,-6.945770090136604,-16.318758762624412,1.0,-15.38310457359924,0.0443,-5.0,-7.964170174747172,-12.0,-13.0,-1.0,-5.0,-6.844056982028162,-12.0,-15.619788758288395,-0.9994,-13.0,-0.4809,0.0,-16.640923773940738,-6.6311554931741785,-12.0,0.0,0.1493,-1.0,0.0,-14.0,2.0,-13.0,-0.1568,0.0,-1.0,0.0,-14.0,1.0,2.0,-5.0,-12.0,0.0,-12.0,-7.39083262569798,-12.0,0.0,0.0,0.0,-12.0,0.0,-0.9994,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
NS_OBS_41,1A 1742-289         ,NS0001,167.36,train,NS,NS,1,1,NS,0.9706653400683111,0.029334659931688854,0.9706653400683111,107.0,41.0,43.0,84.0,68.0,29.0,-4.0,-4.0,-13.0,3.0,-5.0,-6.12225442361857,-5.0,-14.782213471126573,0.0,-15.122168108507106,-5.0,-6.548328675440357,0.0,-14.0,0.0,-14.590574131328554,-6.2530545903848935,-15.137391636035053,-16.23507701535011,-6.5705707356182135,0.0,-5.8996294548824375,-6.030863766403288,-15.17441162014103,1.0,-14.592779107072609,0.0119,-6.3125602254541056,-7.898940645091884,-12.0,-14.872247484167024,0.3666,-5.0,-5.0,-12.0,-14.0,0.9994,-14.874518734299405,-0.9994,0.0,-14.0,-6.190574971202966,-12.0,0.0,1.0,-1.0,0.0,-14.0,2.0,-15.935167780261429,1.0,0.0,0.0169,0.0,-15.93292914395463,1.0,2.0,-7.6742791419805885,-12.0,0.0,-12.0,-7.532984181561567,-12.0,0.0,0.0,0.0,-12.0,0.0,0.9994,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
NS_OBS_180,XMMU J004245.2+41172,NS0044,49.26,train,NS,NS,1,1,NS,1.0,0.0,1.0,106.0,40.0,42.0,83.0,67.0,29.0,-4.0,-3.9613798380502967,-13.212539525481588,3.0,-5.332453660488484,-4.35723879673468,-4.938170692705301,-13.046385258309359,0.0,-13.430509045651212,-5.060930250076575,-4.736406534595048,0.0,-13.648783654660658,0.44775,-12.853871964321762,-4.930701987884471,-13.563201489768195,-13.290967608785365,-4.842543231865776,0.2565,-4.2106308464085185,-4.644356949779131,-13.189888509713494,1.0,-12.736127323134776,0.3567,-4.728855682050922,-4.837483386421004,-12.0,-12.938547520912804,0.0893,-5.0,-5.081393084855018,-12.0,-13.713768145971446,0.2461,-12.799696817018411,0.1249,0.0,-13.964970717797632,-4.273680387889224,-12.0,0.3185,0.3941,-0.0968,0.0004893675,-13.526075306583845,2.0,-12.874193541860473,0.5603,0.00828925,0.1693,0.25,-13.050756409431735,1.0,2.0,-4.841336019186012,-12.0,0.00596125,-12.0,-4.3473669319168895,-12.0,0.006466500000000001,0.0,0.0,-12.0,0.0,0.3698,-12.0,0.0,0.0,-12.0,1.0,-14.0,-13.0
