obs_id,src_id,num_obs,sepn,name,ra,dec,livetime,significance,likelihood,photflux_aper_s,photflux_aper_lolim_s,photflux_aper_hilim_s,flux_aper_s,flux_aper_lolim_s,flux_aper_hilim_s,streak_src_flag,likelihood_b,likelihood_h,likelihood_m,likelihood_s,likelihood_u,gti_elapse,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_hilim_b,flux_aper_h,flux_aper_lolim_h,flux_aper_hilim_h,photflux_aper_u,photflux_aper_lolim_u,photflux_aper_hilim_u,src_rate_aper_hilim_h,flux_significance_b,flux_significance_h,flux_significance_m,flux_significance_s,flux_significance_u,flux_aper_b,flux_aper_lolim_b,flux_aper_hilim_b,flux_aper_u,flux_aper_lolim_u,flux_aper_hilim_u,flux_aper_m,flux_aper_lolim_m,flux_aper_hilim_m,photflux_aper_h,photflux_aper_lolim_h,photflux_aper_hilim_h,photflux_aper_m,photflux_aper_lolim_m,photflux_aper_hilim_m,hard_hm,hard_hm_lolim,hard_hm_hilim,hard_hs,hard_hs_lolim,hard_hs_hilim,hard_ms,hard_ms_lolim,hard_ms_hilim,flux_powlaw,flux_powlaw_lolim,flux_powlaw_hilim,powlaw_gamma,powlaw_gamma_lolim,powlaw_gamma_hilim,powlaw_gamma_rhat,powlaw_nh,powlaw_nh_lolim,powlaw_nh_hilim,powlaw_nh_rhat,powlaw_ampl,powlaw_ampl_lolim,powlaw_ampl_hilim,powlaw_ampl_rhat,powlaw_stat,flux_bb,flux_bb_lolim,flux_bb_hilim,bb_kt,bb_kt_lolim,bb_kt_hilim,bb_kt_rhat,bb_nh,bb_nh_lolim,bb_nh_hilim,bb_nh_rhat,bb_ampl,bb_ampl_lolim,bb_ampl_hilim,bb_ampl_rhat,bb_stat,flux_brems,flux_brems_lolim,flux_brems_hilim,brems_kt,brems_kt_lolim,brems_kt_hilim,brems_kt_rhat,brems_nh,brems_nh_lolim,brems_nh_hilim,brems_nh_rhat,brems_norm,brems_norm_lolim,brems_norm_hilim,brems_norm_rhat,brems_stat,flux_apec,flux_apec_lolim,flux_apec_hilim,var_index_b,var_prob_b,ks_prob_b,kp_prob_b,var_sigma_b,var_mean_b,var_min_b,var_max_b,var_index_h,var_prob_h,ks_prob_h,kp_prob_h,var_sigma_h,var_mean_h,var_min_h,var_max_h,var_index_m,var_prob_m,ks_prob_m,kp_prob_m,var_sigma_m,var_mean_m,var_min_m,var_max_m,var_index_s,var_prob_s,ks_prob_s,kp_prob_s,var_sigma_s,var_mean_s,var_min_s,var_max_s,var_index_u,var_prob_u,ks_prob_u,kp_prob_u,var_sigma_u,var_mean_u,var_min_u,var_max_u,var_inter_index_b,var_inter_prob_b,var_inter_sigma_b,var_inter_index_h,var_inter_prob_h,var_inter_sigma_h,var_inter_index_m,var_inter_prob_m,var_inter_sigma_m,var_inter_index_s,var_inter_prob_s,var_inter_sigma_s,var_inter_index_u,var_inter_prob_u,var_inter_sigma_u
CV_1_obs_75,CV_1,104,2.892827, 2CXO J004242.9+411543,10.67917,41.26198,3945.4,77.08,27912.78,1.838e-05,1.342e-05,2.305e-05,2.849e-14,2.08e-14,3.573e-14,False,306.22,134.33,88.02,84.01,,4937.4,6.147e-05,5.263e-05,7.032e-05,1.31e-13,1.011e-13,1.592e-13,0.0,0.0,4.312e-05,0.008648600000000001,6.95,4.51,3.65,3.82,0.0,1.774e-13,1.518e-13,2.029e-13,0.0,0.0,2.418e-14,2.134e-14,1.5490000000000002e-14,2.719e-14,1.882e-05,1.453e-05,2.287e-05,9.407e-06,6.828e-06,1.199e-05,0.34600000000000003,0.1918,0.4916,0.0062,-0.1568,0.1743,-0.3435,-0.4966,-0.1718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.594,0.804,0.935,0.003137,0.01552,0.01118,0.01854,0.0,0.33,0.522,0.24100000000000002,0.0007737,0.006508,0.005879,0.009039,0.0,0.327,0.653,0.49,0.0004395,0.004263,0.003623,0.004847,0.0,0.305,0.639,0.685,0.0005132,0.004756,0.0042829999999999995,0.006673999999999999,,,,,,,,,6.0,1.0,0.0001696,6.0,1.0,2.517e-05,5.0,1.0,3.311e-05,5.0,1.0,7.661e-05,,,
CV_1_obs_76,CV_1,104,2.892827, 2CXO J004242.9+411543,10.67917,41.26198,4136.0,77.08,27912.78,8.309e-06,3.666e-06,1.271e-05,7.114e-15,3.018e-15,1.099e-14,False,144.82,67.08,48.94,81.99,,5176.2,4.445e-05,3.419e-05,5.414e-05,6.75e-14,4.5410000000000005e-14,8.959e-14,0.0,0.0,0.00018,0.0040275,4.46,3.06,2.76,1.84,0.0,8.33e-14,6.407999999999998e-14,1.015e-13,0.0,0.0,1.01e-13,1.3369999999999999e-14,8.387e-15,1.808e-14,1.547e-05,1.041e-05,2.054e-05,9.513e-06,5.969e-06,1.287e-05,0.2486,0.0169,0.4603,0.2748,0.0006,0.5403,0.0137,-0.2705,0.3242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.326,0.52,0.483,0.0008960000000000002,0.01108,0.01012,0.0122,0.0,0.34600000000000003,0.192,0.534,0.0006146,0.005175,0.004122,0.0060409999999999995,0.0,0.439,0.725,0.762,0.0007007000000000001,0.004132,0.00348,0.005413,0.0,0.317,0.272,0.133,0.0006676,0.002195,0.001583,0.00466,,,,,,,,,6.0,1.0,0.0001696,6.0,1.0,2.517e-05,5.0,1.0,3.311e-05,5.0,1.0,7.661e-05,,,
CV_1_obs_77,CV_1,104,2.892827, 2CXO J004242.9+411543,10.67917,41.26198,3968.3,77.08,27912.78,2.542e-05,1.739e-05,3.3e-05,2.7000000000000005e-14,1.848e-14,3.506000000000001e-14,False,167.37,75.34,52.32,43.37,,4964.4,6.612e-05,5.39e-05,7.834e-05,6.696e-14,4.83e-14,8.562e-14,0.0,0.0,0.0001329,0.0054614,5.41,3.59,2.72,3.26,0.0,1.034e-13,8.426e-14,1.225e-13,0.0,0.0,8.626e-14,1.4530000000000005e-14,9.191e-15,1.9869999999999998e-14,2.036e-05,1.469e-05,2.603e-05,9.303e-06,5.886e-06,1.272e-05,0.3773,0.1743,0.5578,-0.1349,-0.3267,0.0693,-0.4897,-0.6527,-0.2942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.17800000000000002,0.769,0.274,0.0009971,0.01677,0.01511,0.01896,4.0,0.629,0.985,0.892,0.02595,0.01399,0.004667,0.1181,0.0,0.305,0.58,0.564,0.0004428999999999999,0.004158,0.003433,0.005095000000000001,0.0,0.188,0.019,0.042,0.008407,0.01043,0.005268,0.03729,,,,,,,,,6.0,1.0,0.0001696,6.0,1.0,2.517e-05,5.0,1.0,3.311e-05,5.0,1.0,7.661e-05,,,
CV_1_obs_78,CV_1,104,2.892827, 2CXO J004242.9+411543,10.67917,41.26198,4138.6,77.08,27912.78,1.133e-05,5.51e-06,1.684e-05,1.154e-14,5.615e-15,1.716e-14,False,121.56,46.12,174.54,16.64,,5175.0,4.597e-05,3.522e-05,5.612e-05,5.32e-14,3.5130000000000004e-14,7.127000000000002e-14,0.0002048,1.412e-05,0.0003884,0.0036768,4.4,2.94,2.63,2.0,1.09,7.215e-14,5.529e-14,8.807999999999999e-14,2.639e-14,0.0,5.1520000000000004e-14,1.173e-14,7.272e-15,1.619e-14,1.51e-05,9.969e-06,2.022e-05,9.382e-06,5.817e-06,1.295e-05,0.2511,0.0106,0.4728,0.1074,-0.1655,0.3854,-0.1599,-0.4241,0.1455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.194,0.159,0.394,0.00031660000000000005,0.01151,0.0111,0.01188,0.0,0.188,0.015,0.066,0.0001696,0.005006,0.0047420000000000006,0.005332,6.0,0.943,0.979,0.873,0.004739,0.005957,0.001798,0.01736,0.0,0.41600000000000004,0.831,0.637,0.001066,0.0032159999999999997,0.001993,0.006023,,,,,,,,,6.0,1.0,0.0001696,6.0,1.0,2.517e-05,5.0,1.0,3.311e-05,5.0,1.0,7.661e-05,,,
CV_1_obs_79,CV_1,104,2.892827, 2CXO J004242.9+411543,10.67917,41.26198,4144.3,77.08,27912.78,1.398e-05,8.667e-06,1.929e-05,1.356e-14,8.299e-15,1.881e-14,False,184.68,91.64,79.06,32.53,,5184.6,6.379e-05,5.255e-05,7.503e-05,8.355e-14,6.1e-14,1.048e-13,0.0,0.0,0.0001492,0.0060096,5.67,3.82,3.59,2.63,0.0,1.116e-13,9.185e-14,1.313e-13,0.0,0.0,8.365e-14,1.967e-14,1.419e-14,2.515e-14,2.089e-05,1.525e-05,2.62e-05,1.334e-05,9.62e-06,1.705e-05,0.2336,0.0518,0.4041,0.1849,-0.0294,0.4016,-0.0575,-0.2767,0.1793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.233,0.257,0.481,0.0005652999999999999,0.01648,0.01591,0.01704,0.0,0.25,0.44,0.685,0.0019100000000000002,0.008091,0.006102000000000001,0.01381,0.0,0.25,0.6759999999999999,0.6509999999999999,0.0003323,0.0060490000000000006,0.005566,0.006412999999999999,0.0,0.231,0.6409999999999999,0.6729999999999999,0.004214,0.004873,0.002836,0.02086,,,,,,,,,6.0,1.0,0.0001696,6.0,1.0,2.517e-05,5.0,1.0,3.311e-05,5.0,1.0,7.661e-05,,,
CV_1_obs_80,CV_1,104,2.892827, 2CXO J004242.9+411543,10.67917,41.26198,4123.3,77.08,27912.78,1.537e-05,1.052e-05,1.996e-05,2.718e-14,1.86e-14,3.529e-14,False,303.22,108.23,115.12,79.85,,5155.778,6.215e-05,5.276e-05,7.155e-05,1.211e-13,9.131e-14,1.509e-13,0.0,0.0,7.778e-05,0.006626100000000001,6.62,4.06,4.4,3.26,0.0,1.768e-13,1.502e-13,2.035e-13,0.0,0.0,5.28e-14,3.388e-14,2.5960000000000004e-14,4.136e-14,1.647e-05,1.242e-05,2.052e-05,1.4099999999999999e-05,1.0800000000000002e-05,1.721e-05,0.0812,-0.0856,0.2405,0.0175,-0.1693,0.213,-0.0637,-0.2417,0.1293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.395,0.895,0.995,0.002206,0.01616,0.01445,0.02038,3.0,0.536,0.583,0.884,0.0028989999999999997,0.006668,0.004325,0.018940000000000002,0.0,0.249,0.314,0.281,0.000386,0.006658,0.006089,0.0070760000000000016,2.0,0.812,0.8059999999999999,0.9890000000000001,0.0017980000000000001,0.003868,0.001966,0.008719,,,,,,,,,6.0,1.0,0.0001696,6.0,1.0,2.517e-05,5.0,1.0,3.311e-05,5.0,1.0,7.661e-05,,,
CV_1_obs_81,CV_1,104,2.892827, 2CXO J004242.9+411543,10.67917,41.26198,3965.3,77.08,27912.78,2.2899999999999998e-05,1.569e-05,3.011e-05,1.7009999999999995e-14,1.165e-14,2.236e-14,False,174.22,83.03,42.4,58.55,,4961.4,6.723e-05,5.495e-05,7.951e-05,8.115e-14,5.815e-14,1.041e-13,0.0,0.0,0.0001394,0.0053452,5.47,3.53,3.06,3.18,0.0,1.124e-13,9.188e-14,1.329e-13,0.0,0.0,7.816e-14,1.842e-14,1.2390000000000001e-14,2.445e-14,1.968e-05,1.411e-05,2.526e-05,1.114e-05,7.494e-06,1.479e-05,0.2936,0.0943,0.4791,-0.0862,-0.2854,0.12300000000000001,-0.3735,-0.5553,-0.1668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.128,0.68,0.57,0.0005824,0.01695,0.01608,0.018000000000000002,0.0,0.319,0.28300000000000003,0.534,0.04508,0.01976,0.005352,0.2021,0.0,0.479,0.7759999999999999,0.759,0.0009252,0.004790999999999999,0.0033909999999999995,0.00611,0.0,0.311,0.805,0.408,0.0005959,0.005439,0.0045899999999999995,0.006365999999999999,,,,,,,,,6.0,1.0,0.0001696,6.0,1.0,2.517e-05,5.0,1.0,3.311e-05,5.0,1.0,7.661e-05,,,
CV_1_obs_82,CV_1,104,2.892827, 2CXO J004242.9+411543,10.67917,41.26198,3836.7,77.08,27912.78,1.486e-05,8.003e-06,2.172e-05,1.437e-14,7.737999999999998e-15,2.1000000000000002e-14,False,71.08,38.51,17.1,30.72,,4800.6,5.479999999999999e-05,4.215e-05,6.674e-05,4.592e-14,2.971e-14,6.123e-14,0.0,0.0,0.00012890000000000002,0.003926300000000001,4.46,2.91,2.67,2.17,0.0,6.971e-14,5.362e-14,8.49e-14,0.0,0.0,8.753e-14,1.359e-14,8.497e-15,1.869e-14,1.731e-05,1.12e-05,2.308e-05,1.065e-05,6.656e-06,1.464e-05,0.2598,0.0194,0.4803,0.055,-0.2105,0.3267,-0.2174,-0.4691,0.0718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.14800000000000002,0.163,0.433,0.0003065,0.0137,0.0134,0.01419,0.0,0.191,0.071,0.174,0.00018769999999999998,0.005738,0.005449,0.006175,1.0,0.593,0.906,0.888,0.0013039999999999998,0.004614,0.002824,0.00657,0.0,0.419,0.7020000000000001,0.27699999999999997,0.0005518,0.0033979999999999995,0.0027010000000000003,0.0042049999999999995,,,,,,,,,6.0,1.0,0.0001696,6.0,1.0,2.517e-05,5.0,1.0,3.311e-05,5.0,1.0,7.661e-05,,,
CV_1_obs_83,CV_1,104,2.892827, 2CXO J004242.9+411543,10.67917,41.26198,4134.2,77.08,27912.78,2.073e-05,1.285e-05,2.861e-05,1.2559999999999999e-14,7.691e-15,1.743e-14,False,102.36,25.93,35.9,45.14,,5174.4,5.433e-05,4.163e-05,6.703e-05,2.8139999999999997e-14,1.515e-14,4.112e-14,0.0,0.0,0.00014509999999999998,0.0023774,4.28,2.29,2.83,2.63,0.0,4.7969999999999997e-14,3.634e-14,5.887e-14,0.0,0.0,9.273e-14,1.1040000000000001e-14,6.927e-15,1.494e-14,1.116e-05,6.136e-06,1.59e-05,1.211e-05,7.838999999999999e-06,1.639e-05,-0.0287,-0.3004,0.23800000000000002,-0.3248,-0.5603,-0.0543,-0.2923,-0.5078,-0.0418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.165,0.136,0.14300000000000002,0.0001929,0.01391,0.01369,0.01411,0.0,0.271,0.26,0.136,0.0001791,0.0036439999999999997,0.003379,0.003875,0.0,0.334,0.5820000000000001,0.931,0.006193,0.00905,0.004425999999999999,0.02953,0.0,0.36,0.182,0.597,0.002519,0.0057350000000000005,0.003978,0.01204,,,,,,,,,6.0,1.0,0.0001696,6.0,1.0,2.517e-05,5.0,1.0,3.311e-05,5.0,1.0,7.661e-05,,,
CV_1_obs_84,CV_1,104,2.892827, 2CXO J004242.9+411543,10.67917,41.26198,23238.3,77.08,27912.78,1.6e-05,1.415e-05,1.785e-05,3.173e-14,2.8069999999999997e-14,3.5389999999999995e-14,False,1614.56,676.11,697.87,350.97,,29073.601,5.5799999999999994e-05,5.2300000000000004e-05,5.929e-05,1.177e-13,1.053e-13,1.301e-13,1.82e-05,4.367e-06,3.13e-05,0.0056105,15.97,9.48,10.29,8.65,1.35,1.772e-13,1.661e-13,1.882e-13,9.529e-14,2.2869999999999998e-14,1.639e-13,3.056000000000001e-14,2.759e-14,3.353000000000001e-14,1.345e-05,1.203e-05,1.487e-05,1.1900000000000001e-05,1.074e-05,1.306e-05,0.0625,-0.0081,0.133,-0.0899,-0.1655,-0.0119,-0.1512,-0.223,-0.0768,1.434e-13,1.319e-13,1.559e-13,1.588,1.4040000000000001,1.798,,4.926,,13.17,,2.72e-05,2.241e-05,3.393e-05,,1.021,9.527000000000001e-14,8.499e-14,1.037e-13,0.5968,0.5488,0.6483,,8.887e-08,,1.064,,7.794e-05,5.885e-05,0.00010400000000000001,,3.407,1.392e-13,1.268e-13,1.482e-13,11.77,7.193,17.3,,1.708e-05,,4.955,,3.384e-05,3.182e-05,3.664e-05,,1.094,,,,0.0,0.223,0.903,0.684,0.0002927,0.01423,0.01394,0.01453,0.0,0.35700000000000004,0.932,0.93,0.0005797,0.004675,0.004291,0.007943,0.0,0.266,0.363,0.163,0.0005275000000000001,0.005524,0.005174,0.008337,0.0,0.163,0.21899999999999997,0.16,6.118e-05,0.004036,0.003975,0.004097,,,,,,,,,6.0,1.0,0.0001696,6.0,1.0,2.517e-05,5.0,1.0,3.311e-05,5.0,1.0,7.661e-05,,,
CV_1_obs_85,CV_1,104,2.892827, 2CXO J004242.9+411543,10.67917,41.26198,3894.7,77.08,27912.78,1.967e-05,1.475e-05,2.458e-05,5.163e-14,3.872e-14,6.452999999999998e-14,False,323.97,185.55,98.37,70.02,,4870.8,7.3e-05,6.333e-05,8.267e-05,1.619e-13,1.295e-13,1.943e-13,0.0,0.0,4.884e-05,0.010819,7.55,5.0,4.06,4.0,0.0,2.385e-13,2.0699999999999998e-13,2.7e-13,0.0,0.0,2.7389999999999997e-14,2.887e-14,2.176e-14,3.598e-14,2.418e-05,1.934e-05,2.901e-05,1.107e-05,8.347e-06,1.3800000000000002e-05,0.3835,0.248,0.5116,0.0987,-0.0531,0.2517,-0.2986,-0.4478,-0.1355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.09,0.324,0.155,5.642e-05,0.0185,0.01843,0.01859,0.0,0.12300000000000001,0.004,0.013999999999999999,0.0003988,0.008331,0.007809,0.009141,0.0,0.459,0.043,0.118,0.0008516,0.005075,0.004437,0.008597,1.0,0.522,0.575,0.39399999999999996,0.001049,0.005072999999999999,0.004278,0.00854,,,,,,,,,6.0,1.0,0.0001696,6.0,1.0,2.517e-05,5.0,1.0,3.311e-05,5.0,1.0,7.661e-05,,,
CV_1_obs_86,CV_1,104,2.892827, 2CXO J004242.9+411543,10.67917,41.26198,3817.9,77.08,27912.78,1.287e-05,8.806e-06,1.671e-05,2.0619999999999998e-14,1.411e-14,2.678e-14,False,207.94,84.71,361.55,43.47,,4777.8,4.563e-05,3.792e-05,5.333e-05,7.103e-14,4.972e-14,9.115e-14,0.0,0.0,3.6099999999999997e-05,0.0056261,5.92,3.43,3.76,3.26,0.0,1.121e-13,9.321e-14,1.311e-13,0.0,0.0,2.5869999999999998e-14,2.479e-14,1.799e-14,3.118e-14,1.141e-05,7.987999999999999e-06,1.465e-05,9.586e-06,6.9579999999999984e-06,1.206e-05,0.1087,-0.0843,0.2892,-0.0637,-0.263,0.1443,-0.1711,-0.3542,0.0331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.114,0.16899999999999998,0.096,7.632e-05,0.01164,0.01155,0.01172,0.0,0.192,0.13699999999999998,0.27,0.00019690000000000002,0.003879,0.003708,0.004572,1.0,0.5920000000000001,0.468,0.16,0.0009738,0.0043950000000000005,0.003728,0.008563,0.0,0.494,0.14300000000000002,0.17600000000000002,0.0005766,0.003363,0.00292,0.005902,,,,,,,,,6.0,1.0,0.0001696,6.0,1.0,2.517e-05,5.0,1.0,3.311e-05,5.0,1.0,7.661e-05,,,
CV_1_obs_87,CV_1,104,2.892827, 2CXO J004242.9+411543,10.67917,41.26198,3891.2,77.08,27912.78,1.912e-05,1.434e-05,2.391e-05,3.9980000000000004e-14,2.998e-14,4.997e-14,False,274.22,97.63,129.08,73.09,,4867.2,5.874e-05,5.007e-05,6.74e-05,1.009e-13,7.565e-14,1.261e-13,0.0,0.0,4.033e-05,0.0069377,6.78,4.0,4.0,4.0,0.0,1.655e-13,1.411e-13,1.899e-13,0.0,0.0,2.262e-14,2.8210000000000007e-14,2.1159999999999998e-14,3.526e-14,1.466e-05,1.1e-05,1.833e-05,1.047e-05,7.85e-06,1.308e-05,0.1849,0.0131,0.3467,-0.1374,-0.3004,0.0356,-0.3123,-0.4603,-0.14800000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.1,0.153,0.16399999999999998,5.771e-05,0.01497,0.01492,0.01505,0.0,0.354,0.314,0.696,0.000732,0.005062,0.003929,0.00646,5.0,0.892,0.289,0.742,0.002495,0.004822,0.002909,0.01492,0.0,0.402,0.49200000000000005,0.41600000000000004,0.0007639,0.0050810000000000004,0.004488000000000001,0.008357999999999999,,,,,,,,,6.0,1.0,0.0001696,6.0,1.0,2.517e-05,5.0,1.0,3.311e-05,5.0,1.0,7.661e-05,,,
CV_1_obs_88,CV_1,104,2.892827, 2CXO J004242.9+411543,10.67917,41.26198,4694.2,77.08,27912.78,1.599e-05,1.307e-05,1.891e-05,2.3409999999999998e-14,1.913e-14,2.7680000000000002e-14,False,379.44,144.1,91.37,154.72,32.56,4754.436,5.621e-05,4.955e-05,6.286e-05,1.016e-13,7.874e-14,1.232e-13,1.175e-05,7.195e-06,1.631e-05,0.0074480000000000015,8.45,4.57,4.46,5.47,2.58,1.439e-13,1.269e-13,1.609e-13,6.375e-15,3.952e-15,8.797e-15,2.145e-14,1.65e-14,2.613e-14,1.546e-05,1.198e-05,1.874e-05,8.983e-06,6.91e-06,1.094e-05,0.2773,0.1318,0.4141,-0.0075,-0.1468,0.1293,-0.2836,-0.4116,-0.1493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.099,0.406,0.573,0.0001338,0.01991,0.01975,0.02008,0.0,0.16399999999999998,0.091,0.046,0.000367,0.005986,0.00564,0.007714,0.0,0.373,0.8640000000000001,0.507,0.0006187,0.005308,0.004626,0.0061990000000000005,0.0,0.16,0.473,0.435,0.0001418,0.008646,0.008421,0.008815,0.0,0.456,0.055999999999999994,0.231,0.00022080000000000003,0.001777,0.0016059999999999998,0.0027670000000000004,6.0,1.0,0.0001696,6.0,1.0,2.517e-05,5.0,1.0,3.311e-05,5.0,1.0,7.661e-05,,,
CV_1_obs_89,CV_1,104,2.892827, 2CXO J004242.9+411543,10.67917,41.26198,4401.1,77.08,27912.78,1.047e-05,7.222e-06,1.354e-05,1.92e-14,1.324e-14,2.483e-14,False,296.5,145.35,391.67,57.47,,4457.6,5.208e-05,4.445e-05,5.971e-05,1.169e-13,9.244e-14,1.414e-13,0.0,0.0,1.959e-05,0.0085804,6.83,4.78,3.76,3.31,0.0,1.546e-13,1.3200000000000002e-13,1.772e-13,0.0,0.0,1.099e-14,2.187e-14,1.588e-14,2.752e-14,1.858e-05,1.469e-05,2.247e-05,8.046e-06,5.84e-06,1.012e-05,0.4072,0.263,0.5415,0.2786,0.1143,0.4416,-0.1499,-0.3342,0.0506,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.177,0.446,0.463,0.0002302,0.01346,0.01323,0.01369,0.0,0.152,0.5489999999999999,0.289,0.000352,0.006506999999999999,0.006189,0.007807,1.0,0.5660000000000001,0.621,0.8590000000000001,0.001128,0.003817,0.002534,0.006718000000000001,0.0,0.26,0.379,0.307,0.0001675,0.003123,0.002961,0.00331,,,,,,,,,6.0,1.0,0.0001696,6.0,1.0,2.517e-05,5.0,1.0,3.311e-05,5.0,1.0,7.661e-05,,,
CV_1_obs_90,CV_1,104,2.892827, 2CXO J004242.9+411543,10.67917,41.26198,3907.5,77.08,27912.78,1.427e-05,7.851e-06,2.034e-05,1.716e-14,9.437000000000001e-15,2.445e-14,False,106.36,60.63,30.02,,,4887.6,4.475e-05,3.456e-05,5.438e-05,6.965e-14,4.766e-14,9.165e-14,0.0,0.0,0.0002782,0.0046261,4.51,3.17,2.41,2.29,0.0,9.21e-14,7.111e-14,1.119e-13,0.0,0.0,1.56e-13,1.1259999999999999e-14,6.592e-15,1.593e-14,1.622e-05,1.11e-05,2.135e-05,7.338e-06,4.295e-06,1.038e-05,0.381,0.1518,0.5853,0.0337,-0.2205,0.2992,-0.3648,-0.5965,-0.0806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.158,0.327,0.6729999999999999,0.0002477,0.01094,0.01058,0.01128,0.0,0.261,0.555,0.063,0.00952,0.008262,0.004446,0.050839999999999996,0.0,0.371,0.209,0.208,0.07393,0.02066,0.002464,0.4297,,,,,,,,,,,,,,,,,6.0,1.0,0.0001696,6.0,1.0,2.517e-05,5.0,1.0,3.311e-05,5.0,1.0,7.661e-05,,,
CV_1_obs_91,CV_1,104,2.892827, 2CXO J004242.9+411543,10.67917,41.26198,3907.5,77.08,27912.78,1.394e-05,6.969e-06,2.054e-05,1.131e-14,5.5030000000000005e-15,1.681e-14,False,135.68,77.69,175.75,15.66,,4887.6,5.803e-05,4.585e-05,7.020000000000001e-05,7.041e-14,5.079e-14,9.003e-14,0.0,0.0,0.00035410000000000004,0.0054916,4.76,3.59,2.67,2.05,0.0,8.962999999999998e-14,7.082000000000002e-14,1.084e-13,0.0,0.0,1.986e-13,1.3830000000000001e-14,8.645e-15,1.9019999999999997e-14,2.34e-05,1.688e-05,2.992e-05,1.004e-05,6.277e-06,1.381e-05,0.4072,0.203,0.5878,0.2274,-0.0256,0.4741,-0.2211,-0.4778,0.0818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.662,0.965,0.848,0.003536,0.01445,0.01046,0.01845,2.0,0.8909999999999999,0.972,0.8640000000000001,0.003917,0.007422,0.003505,0.011340000000000001,0.0,0.205,0.136,0.189,0.000152,0.004143,0.003879,0.004404,0.0,0.435,0.88,0.627,0.0004152,0.002592,0.002084,0.0032270000000000003,,,,,,,,,6.0,1.0,0.0001696,6.0,1.0,2.517e-05,5.0,1.0,3.311e-05,5.0,1.0,7.661e-05,,,
CV_1_obs_92,CV_1,104,2.892827, 2CXO J004242.9+411543,10.67917,41.26198,3904.6,77.08,27912.78,1.114e-05,4.915e-06,1.704e-05,1.253e-14,5.527e-15,1.916e-14,False,91.72,40.01,46.36,,,4884.6,4.724e-05,3.579e-05,5.869e-05,5.551e-14,3.442e-14,7.55e-14,0.0,0.0,0.0003594,0.0032989000000000004,4.12,2.63,2.91,1.84,0.0,7.696000000000002e-14,5.83e-14,9.562e-14,0.0,0.0,2.016e-13,1.491e-14,9.645e-15,1.988e-14,1.329e-05,8.237000000000001e-06,1.833e-05,1.266e-05,8.19e-06,1.688e-05,0.035,-0.2117,0.2755,0.04,-0.2517,0.3517,0.0012,-0.2755,0.3104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.194,0.11,0.414,0.00027160000000000004,0.01156,0.01116,0.01185,0.0,0.21100000000000002,0.031,0.026000000000000002,0.0126,0.007928,0.003867,0.05159,0.0,0.417,0.5,0.688,0.0008142000000000003,0.005173,0.004043,0.006436,,,,,,,,,,,,,,,,,6.0,1.0,0.0001696,6.0,1.0,2.517e-05,5.0,1.0,3.311e-05,5.0,1.0,7.661e-05,,,
