obs_id,class,src_n,src_id,significance,photflux_aper_lolim_m,photflux_aper_lolim_h,photflux_aper_hilim_s,photflux_aper_hilim_b,photflux_aper_lolim_u,photflux_aper_hilim_m,photflux_aper_hilim_u,photflux_aper_u,photflux_aper_h,photflux_aper_hilim_h,photflux_aper_lolim_s,photflux_aper_s,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_m,flux_aper_hilim_b,flux_aper_hilim_s,flux_aper_b,flux_aper_s,flux_aper_m,flux_aper_hilim_h,flux_aper_lolim_s,flux_aper_h,flux_aper_hilim_m,flux_aper_u,flux_aper_lolim_b,flux_aper_hilim,photflux_aper,flux_aper_hilim_u,flux_aper_lolim_u,flux_aper_lolim,flux_aper_lolim_h,flux_aper,flux_aper_lolim_m,photflux_aper_hilim,photflux_aper_lolim,var_mean,var_inter_index,var_min,var_prob,var_max,var_inter_prob,var_sigma,var_inter_sigma,kp_prob,ks_prob,var_index,hard_ms_hilim,hard_hm_lolim,hard_hs,hard_ms_lolim,hard_hs_hilim,hard_hm_hilim,hard_ms,hard_hs_lolim,hard_hm
NS_OBS_182,NS,XMMU J004245.2+41172,NS0044,49.26,-5.807990407346329,-6.9974020192800905,-4.969805214643249,-4.775208043507319,-4.83920376857791,-5.33856594960608,-3.8975662943186635,-4.078369394430079,-5.9974020192800905,-5.718739312944988,-5.4034029043735385,-5.134540677338037,-4.8941493256148565,-5.070121476343217,-5.506960411682348,-13.452471423540215,-13.616184634019568,-13.571379327328062,-13.780939667551136,-14.164626547529993,-14.005243055412373,-14.049927370249842,-14.272458742971445,-13.996108833763088,-13.419978647633876,-13.747389659432626,-13.521548946852848,-5.314903466260073,-13.148680487351255,-13.708355304734598,-14.210983673206625,-15.272458742971445,-13.95409053296499,-14.465719994794917,-4.493232576068418,-5.549270661268524,0.002238,8.0,0.0020905,0.3815,0.0031704999999999997,1.0,0.00020175,7.3510000000000004e-06,0.303,0.1495,0.0,-0.1768,-0.8001,-0.7908,-0.6852,-0.564,-0.1455,-0.4622,-0.9413,-0.5134
NS_OBS_345,NS,J1748-2446          ,NS0057,18.31,-6.486463801258768,-6.772113295386326,-6.920456992597094,-6.012780770091995,-6.6317414048155685,-6.8437538096026564,-5.8963449589099115,-6.031535326311512,-6.332733880617727,-6.126970187938956,-8.049571452623196,-7.141975815669492,-6.201832940284062,-6.57413985492216,-6.987213533656094,-14.261298699565295,-15.839231438138874,-14.434034182553331,-15.952524740414574,-15.580004847918131,-14.301725423325633,-16.853986084404895,-14.496073195806492,-15.312471038785365,-15.057268821531327,-14.74521031260279,-14.55662747459512,-6.5634000970254665,-15.192338242762126,-15.617575883509218,-15.098405472085005,-14.856672870007953,-14.764976840504776,-15.09797266003987,-6.3051974393352905,-6.962972120244224,0.005455371483333332,5.8,0.003640989443333334,0.46402750000000026,0.009597597316666663,0.8356,0.00154745133086,1.176452e-05,0.6025941666666662,0.5612633333333331,0.5981666666666666,1.0,0.5589999999999999,0.9994,-0.2655,1.0,1.0,0.2973,0.614,0.9994
NS_OBS_364,NS,SAXWFC J1734.2-2605.,NS0066,2.56,-7.094473951564952,-7.617486333172609,-7.210207832269324,-6.327717375211081,-6.469510456016667,-6.532984181561566,-6.126853848671744,-5.941623976015839,-7.006566454658739,-7.113791375832503,-7.149853887398086,-7.100855240465519,-6.535212480354062,-6.947306058075032,-6.722161666997953,-15.405055263304913,-15.973559982749459,-15.695724949522871,-15.853392571987357,-15.366531544420411,-15.103690678866922,-16.130481909515055,-15.23521820397,-15.17750501472125,-15.312844049761138,-16.006180646506092,-15.409492537991413,-7.016644385668212,-15.95663772197887,-15.731081911281594,-16.216096420727265,-16.12695798029301,-15.676747899828312,-15.738975166007602,-6.481859977506198,-7.4126258279269335,0.00010270000000000002,2.0,0.00010149999999999999,0.49200000000000005,0.000151,0.3305,4.245e-06,2.91125e-07,0.266,0.345,0.0,1.0,-1.0,0.9994,0.5128,1.0,-0.4341,0.9994,-1.0,-0.9994
NS_OBS_207,NS,XMMU J004245.2+41172,NS0044,49.26,-6.983802646487561,-6.911155437272996,-5.231583911783669,-5.0901231820096084,-4.848017604542527,-5.728390698621168,-3.4501388115280567,-3.7340036295049206,-5.911155437272996,-5.643782865780264,-6.0968557295904615,-5.4770344045080135,-5.274660184090263,-5.630042392653947,-6.00590291041179,-13.790484985457368,-14.064089863569492,-13.975104039892516,-14.30962669308394,-14.740406121114054,-13.947690900352676,-14.929223537156565,-14.214955041668455,-14.471468939364588,-13.683819901106546,-14.330497165895656,-13.806068808825051,-4.408133246213083,-13.412738150307465,-14.859806321421368,-14.79052251870109,-15.214955041668455,-14.054373876285913,-15.585528050370698,-4.127455658906158,-5.454430653800246,0.001196,8.0,0.0010400000000000001,0.431,0.0019309999999999998,1.0,0.0001857,7.3510000000000004e-06,0.48,0.696,0.0,-0.268,-0.3354,-0.5809,-0.9126,-0.1418,0.619,-0.6671,-0.8626,0.1711
NS_OBS_438,NS,GRO J1744-28        ,NS0084,5.5,-6.188396664648728,-6.126737540561272,-6.102152300893491,-5.344257447294787,-6.256215121606074,-5.907889930523091,-5.228343483429637,-5.46956554308293,-5.813043664534588,-5.632830511465318,-6.61384487859702,-6.309006966133857,-5.4561879566380185,-5.627659671159765,-6.036627722134326,-13.756501658454397,-14.95732092688893,-13.847577610310097,-15.135639010038817,-14.61780569068311,-13.866461091629784,-15.478497922929543,-14.05492551152127,-14.487948439241618,-14.755925338131929,-13.99792654450851,-13.866461091629784,-5.813043664534588,-14.524420582699186,-15.440936664100978,-14.422968014373968,-14.422968014373968,-14.05492551152127,-14.788862194201135,-5.632830511465318,-6.126737540561272,0.0005605,0.0,0.0005406,0.45399999999999996,0.0007787000000000001,0.336,4.177e-05,4.5055e-07,0.268,0.61,0.0,0.2753309999999999,-0.021890999999999994,0.35792900000000016,-0.3355099999999998,0.6034329999999999,0.5900250000000002,-0.08115399999999999,0.04668099999999997,0.2832619999999999
NS_OBS_229,NS,XMMU J004245.2+41172,NS0044,49.26,-5.238899461041858,-4.911155437272996,-4.663540266151472,-4.173212761183708,-4.576264356131071,-4.848323769152953,-3.5403060235220294,-3.81343970456601,-4.730720610228102,-4.603800652904264,-5.132886220168023,-4.831797253157369,-4.267445420148568,-4.388064374959877,-4.995678626217358,-12.99869906697958,-13.885055584287414,-13.093018846771145,-14.057347188306787,-13.933301449577005,-13.05615937359874,-14.370284667352868,-13.183162369097964,-13.785951320588056,-13.007387094059244,-13.213603538627696,-13.120136035769846,-4.710232729047219,-12.791558643561432,-13.693272122053681,-13.636786776405687,-13.363311552046714,-13.476948439903731,-14.176460566343144,-4.079782725930734,-4.8773058418303155,0.00634475,8.0,0.004888,0.39425,0.00895075,1.0,0.00135175,7.3510000000000004e-06,0.5325,0.62,0.25,0.0618,0.0693,0.0912,-0.5053,0.3666,0.5353,-0.2448,-0.1818,0.3136
NS_OBS_288,NS,XMMU J004245.2+41172,NS0046,4.71,-7.240185491086006,-7.186218921825918,-5.791558643561433,-5.493630282904496,-5.459618093656227,-6.111989087754973,-4.113960724433558,-4.4051412923937905,-5.907279355315901,-5.6298571529488965,-6.4472623787871,-6.037470569445826,-5.783834097714008,-7.0847585026938065,-6.2929148381007,-13.691435586438761,-14.640354207325457,-13.96018944585165,-14.88552962825778,-14.86183553186055,-13.686132779630844,-15.358786223389137,-13.9434762759209,-14.665345233116758,-13.547363265222177,-14.98171569157347,-13.751879540116393,-6.239125361947812,-13.365220541854049,-13.976444594915506,-15.27262143054851,-14.788879458741949,-14.349692476868064,-15.88901617016915,-4.770253159129706,-7.530472520812986,0.005724598916666665,5.804000000000001,0.0039924924666666665,0.41861333333333334,0.009856622666666663,0.8366429999999996,0.0015486038066666666,0.00281552408233333,0.3854120000000002,0.3732543333333335,0.4073333333333332,0.0069,0.2817,0.9994,-1.0,1.0,1.0,-0.9994,-0.0806,0.9994
NS_OBS_211,NS,XMMU J004245.2+41172,NS0044,49.26,-5.020633757603839,-4.9730583720409705,-4.866141874796665,-4.336676066371789,-5.224680878170521,-4.9542859410591324,-4.898252926053634,-5.027195677663421,-4.933674074637962,-4.897223385116559,-4.937794191180288,-4.900664722314042,-4.356744774975228,-4.377682339166156,-4.9863203027088066,-12.911863911299449,-13.617082864912467,-12.93181413825384,-13.651500429716164,-13.587035728003338,-13.11429961987167,-13.688882157337494,-13.150642018338699,-13.555174800490253,-14.521866571899483,-12.95311480916229,-13.290565513298581,-4.754916903883292,-14.324496615272045,-14.893469146177619,-13.353482568211994,-13.19037295810595,-13.320777487829686,-13.621602099051865,-4.716291810952535,-4.7981278698815615,0.005844739999999999,8.0,0.0057207,0.29179999999999995,0.0059923400000000005,1.0,0.0001254166,7.3510000000000004e-06,0.5478000000000001,0.6276,0.2,-0.0456,0.0056,-0.0375,-0.153,0.0206,0.1181,-0.0999,-0.0956,0.0625
NS_OBS_145,NS,SAX J1810.8-2609    ,NS0038,9.29,-5.7862167006646965,-6.029049065654576,-5.280834505910787,-4.904830648568245,-6.212185432936977,-5.614393726401689,-5.61852390972497,-5.82102305270683,-5.878768544850378,-5.7675121336470125,-5.405496956179911,-5.338755391040666,-4.949233688766958,-4.998699066979582,-5.691862621361961,-13.71783122169536,-14.131414333441233,-13.760450279159524,-14.189364299724465,-14.352225949731169,-14.060930250076575,-14.260506769218384,-14.171468993354898,-14.276052023568356,-14.35359627377693,-13.811071516239144,-14.022761246469116,-5.383230504727679,-14.159831150759244,-14.744727494896695,-14.207342211550962,-14.329105046479787,-14.103055121672009,-14.44454278279535,-5.3145628220270265,-5.464812250815066,0.0017280999999999998,5.996,0.0016803,0.20600000000000002,0.00181985,0.8837836666666657,4.157750000000001e-05,0.00025038485174999994,0.631,0.7397499999999999,0.0,-0.2817,-0.3791,-0.5547,-0.4816,-0.4416,-0.0518,-0.3848,-0.664,-0.2124
NS_OBS_50,NS,1A 1743-288         ,NS0003,42.8,-7.191789027075777,-7.423773862550394,-6.233617203514033,-6.0808172709575,-6.4087839016331705,-6.525638023967368,-6.24362147027549,-5.9333589594225336,-6.724919101543143,-6.469544156415324,-6.693388682138062,-6.416991895859812,-6.272702797196412,-6.624885315307775,-6.741841806659206,-14.288108450119418,-15.043701504172022,-14.475733731233019,-15.22862012732249,-15.227898430722988,-14.275888046038787,-15.55816761292097,-14.500863005462618,-15.017095882207371,-15.125577147134631,-14.813608784304506,-14.419820385520744,-6.5212892444872415,-15.527503042582005,-15.584753416904604,-15.052288601431535,-15.044889769029448,-14.62637089935033,-15.653842697767992,-6.310543144800009,-6.946678214816703,0.002462419966666667,7.75,0.0022054871666666656,0.44812083333333363,0.0030848709999999994,0.99675,0.00024093603166666652,0.00021748525,0.593181,0.6418299999999999,0.19750000000000004,0.5632159999999998,-0.3317,0.38031500000000007,-0.25259600000000004,0.709534,0.5153,0.07373999999999994,0.0027510000000000078,0.1274
NS_OBS_231,NS,XMMU J004245.2+41172,NS0044,49.26,-5.804931003531411,-5.368049173740784,-4.906928693623937,-4.491335636947056,-4.716032681173639,-5.194703083842015,-3.58070527824654,-3.7998022280770543,-5.067069857169209,-4.898596649444669,-5.564474148501345,-5.114469166811909,-4.612076533026563,-4.792365632611038,-5.4004444090140185,-13.339703839729273,-13.838631997765026,-13.460547508450539,-14.046336936252908,-14.249954687988234,-13.499214827082545,-14.49634548075704,-13.671212799645465,-14.044216071083088,-13.033271707976041,-13.640733835393252,-13.31506132890476,-5.049061010171674,-12.85047298624565,-13.684333964297682,-14.11187669270209,-13.984221243610962,-13.85039912245242,-14.654430243943608,-4.185396854675214,-5.3061324116703625,0.006529500000000001,8.0,0.0027984999999999998,0.5045,0.027889499999999998,1.0,0.006421,7.3510000000000004e-06,0.8975,0.8879999999999999,0.5,-0.0306,0.0643,0.0012,-0.7077,0.3641,0.6802,-0.4135,-0.3429,0.401
NS_OBS_372,NS,SAXWFC J1744.9-2921.,NS0068,9.04,-7.101768615486902,-5.25515960321462,-6.916139199133427,-4.934420285271552,-4.991399828238082,-6.5489815478445434,-4.362810577851239,-4.565271458220242,-5.194839098400567,-5.141944281949637,-7.15314682276927,-7.115464177663506,-4.980053318321159,-5.0308637664032885,-6.742801573860655,-13.053940939614876,-15.930701987884472,-13.09919606518963,-15.882064193758078,-15.322301818525489,-13.104411724333735,-16.136168996891072,-13.157390760389438,-15.123493495734117,-11.391260080931213,-13.149721447481964,-11.886135509367811,-5.053097952429722,-11.19852768647853,-11.776763726897002,-12.442825058181862,-13.217670731003166,-12.074517102404208,-15.699839463048649,-4.902286070694166,-5.298430115449499,0.0051530000000000005,4.5,0.0051445,0.0405,0.0051660000000000005,0.794,8.9345e-06,5.48475e-06,0.7490000000000001,0.6759999999999999,0.0,1.0,0.9126,0.9994,0.193,1.0,0.9738,0.9282,0.9625,0.9457
NS_OBS_390,NS,SAXWFC J1748.1-2446.,NS0071,2.75,-7.3224513273066405,-7.836826045951434,-6.583193128177055,-6.586197483230648,-6.647824547561523,-7.12953756841108,-5.62967199222049,-5.963858843701444,-6.980796393783842,-6.975104039892515,-7.862013267276469,-6.862013267276469,-6.8873949984654255,-7.769185339499184,-7.222899832593203,-15.549904924128398,-15.416234631715,-15.425345423963206,-15.69486368105636,-15.878095033987444,-15.012378417874515,-16.694863681056358,-15.236474128868874,-15.648203693102975,-15.193097414269587,-16.14041586232363,-15.201335545728734,-7.272458742971443,-14.891773343625074,-15.67312614702759,-17.39383368539238,-15.993437013713777,-16.39383368539238,-15.89897117196055,-6.215167396325658,-8.560983271612487,0.005270822183333332,0.0,0.003882894036666666,0.4464783333333333,0.009044924533333333,0.126,0.0014757761841933334,2.6805e-07,0.5593191666666667,0.5635491666666667,0.4846666666666668,-0.3442,-0.2105,-0.9994,-1.0,-0.1818,1.0,-0.9994,-1.0,0.9994
NS_OBS_187,NS,XMMU J004245.2+41172,NS0044,49.26,-6.131120553762911,-6.825001312017093,-5.7654827164873135,-5.258848401148215,-4.960797524001154,-5.50265561898242,-3.8483237691529517,-4.0544126660762005,-6.304902579543747,-6.065249125336421,-6.427734949998979,-6.002730018094004,-5.469672210221914,-5.8955128886876045,-5.705093089394808,-14.189229988765636,-14.631155493174179,-14.408045444953265,-14.849473461888369,-14.358724242768087,-14.154096161101215,-15.265322908875746,-14.412780537812436,-14.156331277020856,-13.278653730975375,-14.916139199133427,-13.623328165437885,-5.9695622073729515,-13.016689514205884,-13.740695165568665,-15.243363891754154,-15.237512045699193,-14.780625075373745,-14.784626847216575,-4.514194845072269,-6.395471558543704,0.005381628216666667,8.0,0.0038013857933333326,0.44561416666666664,0.008355679099999994,1.0,0.0011244617474999998,7.3510000000000004e-06,0.42625133333333337,0.4078005000000001,0.3493333333333333,1.0,-1.0,-0.9994,0.0806,0.0456,-0.3954,0.9994,-1.0,-0.9994
NS_OBS_340,NS,J1748-2446          ,NS0057,18.31,-6.521145032471337,-5.87942606879415,-7.058886272962898,-5.515700160653214,-6.419121599107396,-6.173730780606274,-5.648751548297072,-5.7829788095769175,-5.758702612890008,-5.669789215428473,-7.179896570537227,-7.097862993890087,-5.598427154323554,-5.707522406332216,-6.313542489530889,-13.660548558693561,-15.963770455913705,-13.736600668665998,-15.865985336346178,-14.89928491342692,-13.659754238432068,-16.126007107430667,-13.749092300299143,-14.759201228882668,-14.968402344722222,-13.82915179635669,-13.94319325696266,-5.925384668171525,-14.91653140878782,-15.550156391628029,-14.134795313896687,-13.861697301833718,-14.02894460237351,-15.121018876606266,-5.827789804161447,-6.047910161777094,0.0006321333333333332,5.8,0.0006076333333333334,0.4113333333333333,0.0009716666666666668,0.8356,5.159666666666667e-05,1.176452e-05,0.5606666666666668,0.4183333333333333,0.0,1.0,0.4179,0.9994,0.6989,1.0,0.7102,0.9994,0.9051,0.5746
NS_OBS_203,NS,XMMU J004245.2+41172,NS0044,49.26,-5.7281583934635005,-5.106349183014037,-4.447940465812116,-4.223371446579851,-4.437403778467226,-5.180061430644606,-3.8931294555213465,-4.021122326937832,-4.903785414653594,-4.772627557710363,-4.7055337738384075,-4.5579908408590475,-4.30609725893394,-4.415216621003492,-5.372839047625225,-13.0386263724052,-13.383314479104488,-13.122283199135024,-13.493359694433494,-14.164246032480614,-13.260269471435285,-13.640923773940735,-13.391473966422806,-13.971428747307463,-13.305112585125794,-13.232992636050195,-13.243713902218067,-4.726730127495297,-13.061430243778936,-13.982579108014447,-13.658241112321319,-13.593971055036386,-13.508579470253748,-14.519705539996991,-4.306579099129628,-4.8674969687690774,0.0636965,8.0,0.003245925,0.71225,1.1285875,1.0,0.21298575,7.3510000000000004e-06,0.57975,0.6507499999999999,3.25,-0.589,0.248,-0.3923,-0.8638,-0.1905,0.7139,-0.7458,-0.5715,0.5034
NS_OBS_191,NS,XMMU J004245.2+41172,NS0044,49.26,-5.1210188766062625,-5.038531444649213,-4.739451627363021,-4.276626432981016,-4.492542946992764,-4.882066164960358,-3.7404061211140514,-3.8285805063527936,-4.899284913426919,-4.7939841232366565,-5.053498609430412,-4.864549300654486,-4.34591976469343,-4.428524096318057,-4.981715691573469,-12.699621935129294,-13.217527375833715,-12.768785352037401,-13.342466112442011,-13.514136670402666,-12.879755204453636,-13.53150497549293,-12.985059650207065,-13.41442648137727,-13.231874452301833,-12.851397345193904,-12.972560688076038,-4.786269796145159,-12.991825815993574,-13.776449714558234,-13.271581281602767,-13.124302238019792,-13.15507571253133,-13.653255945395152,-4.248566918180654,-4.900733827968083,0.005430249999999999,8.0,0.00515,0.33325000000000005,0.007100499999999999,1.0,0.00037819,7.3510000000000004e-06,0.33075,0.11975,0.25,0.0443,-0.0806,-0.0625,-0.3616,0.1543,0.2867,-0.1699,-0.268,0.1062
NS_OBS_184,NS,XMMU J004245.2+41172,NS0044,49.26,-5.344285450381291,-5.191991700089599,-4.642827742276967,-4.3390397082239165,-4.661448946267477,-5.049099910633614,-3.880084589742009,-4.060732153542727,-5.027843464140505,-4.909036923404269,-4.904133546521457,-4.750312572194699,-4.411616231621271,-4.504872118757066,-5.172114017210144,-12.871923987331286,-13.511026475273493,-12.944621668625,-13.618343517414212,-13.738261452647462,-12.996108833763088,-13.772113295386324,-13.115091405837395,-13.615288257061716,-13.432157251503963,-13.037820147091232,-13.137653912762179,-4.837812105364161,-13.131355561605178,-13.850056164330816,-13.459870822448652,-13.279262022981575,-13.332229614493107,-13.910448117113544,-4.353339498336772,-4.961038258549378,0.0046795000000000005,8.0,0.00445075,0.3575,0.005924,1.0,0.0003128325,7.3510000000000004e-06,0.377,0.3345,0.25,-0.2942,-0.0394,-0.3248,-0.6315,-0.1255,0.3879,-0.47600000000000003,-0.5028,0.1811
NS_OBS_89,NS,EXO 1745-248        ,NS0020,23.47,-5.90622821850127,-5.980053318321158,-6.2876870913186345,-5.285083752006416,-6.2797230112758475,-5.718739312944988,-5.270527089700752,-5.47031532761635,-5.841637507904752,-5.7368375350377825,-6.835349784065702,-6.474825572164729,-5.348431261134208,-5.422508200162776,-5.802443786846464,-13.891773343625074,-15.140201452519436,-13.95624487303132,-15.3272558016934,-14.395018370392568,-14.05863766428824,-15.68782264356022,-14.165070903539426,-14.311313275715875,-14.838251634412343,-14.032077793269485,-14.167904822065722,-5.708070880438428,-14.586204188016868,-15.483511112769957,-14.356468368058293,-14.306448914404086,-14.25189535002677,-14.498666821354432,-5.626784465033956,-5.8086817534970745,0.0009608666666666666,4.5,0.0008862333333333332,0.3566666666666667,0.0010963666666666666,0.77225,7.156666666666668e-05,1.7364000000000002e-05,0.4993333333333334,0.6123333333333333,0.3333333333333333,0.7964,-0.1993,0.6309,0.4716,0.7914,0.1293,0.6458,0.4366,-0.035
NS_OBS_429,NS,1WGA J1911.2+0035   ,NS0078,44.36,-3.890084136976207,-4.260190400978641,-3.846185135655471,-3.331334584545508,-5.080660363212587,-3.8474059220725296,-4.516412703031107,-4.712646227285253,-4.217670731003163,-4.178879676223176,-3.8982529260536336,-3.871600731282194,-3.34736693191689,-3.3640138881991675,-3.867420152340263,-12.030770520137358,-12.654234306885511,-12.046481918555006,-12.679438319804767,-12.488383979430864,-12.396422631848536,-12.706195640080665,-12.434152181326482,-12.46826569072345,-12.718966632752274,-12.062833296284966,-12.361191379499836,-3.796173265101616,-12.550213153014223,-13.019996628416251,-12.444107860055412,-12.478208350360875,-12.399789693590671,-12.511026475273493,-3.770784180141573,-3.823367657695403,0.05566618,8.0,0.05448522,0.3238,0.05686764,1.0,0.0011756319999999998,0.000294904,0.7040000000000001,0.8186,0.4,0.0406,-0.4266,-0.3798,-0.0344,-0.3329,-0.3379,0.0025,-0.4254,-0.3823
NS_OBS_150,NS,XB 1732-304         ,NS0043,4.89,-5.747875447494357,-6.726073219899473,-6.232769901889283,-5.235226283088958,-6.475154021701326,-5.553152289844191,-6.055073390013784,-5.952784144612444,-6.276134035556496,-6.068542129310996,-7.068949153222609,-6.466863711721362,-5.316052869248487,-5.415442639474326,-5.639785386704648,-14.018997310058598,-15.057545473657525,-14.102427886174269,-15.291664097317733,-14.256647048590446,-14.464832514885053,-15.893809102736585,-14.683610248926804,-14.170117553556507,-15.115785774397393,-14.212327035312507,-14.372605464529927,-5.7962710583726595,-15.247567390738526,-15.66060984871575,-14.649360517588105,-15.146058554119511,-14.494310203548086,-14.373146585333275,-5.660111502776253,-5.927954610929903,0.00144,2.0,0.0013245,0.48100000000000004,0.0025375,0.4490000000000001,0.0001895,5.37315e-08,0.5980000000000001,0.7749999999999999,0.5,0.8688,-0.7889,0.2311,0.544,0.5915,-0.3991,0.7295,-0.188,-0.6034
NS_OBS_135,NS,IGR J00291+5934     ,NS0028,18.99,-5.673254620434678,-5.1494762911210055,-5.370998380713007,-4.5846927077744315,-5.467256283303137,-5.247260306064672,-4.810509686300632,-5.0765494821074135,-4.9694002780340485,-4.848323769152953,-5.9812995013337575,-5.576754126063192,-4.680269505669775,-4.802995271976954,-5.404393565134397,-13.086610056368244,-14.063787955679754,-13.182170300254395,-14.26954073995423,-14.025258095499051,-13.141102042767994,-14.674074044228533,-13.261933285222533,-13.868060704789574,-14.605414263512603,-13.313810765755976,-13.4428466335474,-5.116895272607621,-14.39913596369016,-15.18984100546306,-13.735753744596286,-13.442132038431977,-13.567797410446188,-14.294050805089705,-4.882165481456251,-5.284096889734551,0.003880333333333333,7.25,0.003314666666666667,0.462,0.006688666666666666,0.95075,0.0007242333333333334,1.0194e-05,0.2563333333333333,0.22066666666666668,0.3333333333333333,0.5091,0.2542,0.6171,-0.1543,0.8039,0.6702,0.1824,0.3904,0.4797
NS_OBS_142,NS,KS 1731-260         ,NS0033,14.81,-6.458795309316741,-7.604236072772921,-6.297655641644233,-5.778325002929231,-6.409993684862407,-6.1250545639144685,-6.050317309204796,-5.9232705889220965,-6.9907387448098515,-7.014393916947562,-6.837734385701977,-6.4821445810699725,-5.891434976267165,-6.056406567231631,-6.256333478553787,-14.684239509334267,-15.131708311982145,-14.809388202186394,-15.316232738574689,-14.9072793553159,-15.049182282939002,-15.671620396561265,-15.2144747302622,-14.775725985705742,-15.357593540195843,-14.985479461242075,-14.8255137672384,-6.362970826727888,-15.357856672614428,-15.82332746821231,-15.170889289844705,-16.266110547957815,-14.962334506649196,-15.10952309103983,-6.107122146812193,-6.561869199756896,0.000278,8.0,0.00023190000000000005,0.6026666666666668,0.0005194333333333333,1.0,5.722733333333333e-05,8.827275000000001e-06,0.6409999999999999,0.6053333333333333,1.0,0.5091,-1.0,-0.9994,-0.0593,-0.5528,-0.7027,0.2311,-1.0,-0.9994
NS_OBS_90,NS,EXO 1745-248        ,NS0020,23.47,-5.953895212753961,-6.639595945270061,-6.150580586203102,-5.385524633909606,-6.431911556881317,-5.742321425130816,-6.013113449277755,-5.934059174642565,-6.284163724835006,-6.091354161092887,-6.658763376761308,-6.33423144928062,-5.459670525209127,-5.555330769061476,-5.832682665251824,-13.908684840302778,-14.979224511806445,-13.983384452442822,-15.15533647175976,-14.415668775632467,-14.04875964967566,-15.456428576037636,-14.220908796154498,-14.32550628270365,-15.094370612958567,-14.074069402131526,-14.1698445588095,-5.829518258687018,-15.287927485693647,-15.647064524168735,-14.432544259483251,-14.510322708336304,-14.281035614727486,-14.536853863273649,-5.730294467872982,-5.964100197388536,0.0005595000000000001,4.5,0.0005079725,0.625,0.00116695,0.77225,9.481e-05,1.7364000000000002e-05,0.4525,0.6015,1.0,0.6864,-0.6627,0.0775,0.3029,0.3979,-0.2342,0.5072,-0.2667,-0.4572
NS_OBS_334,NS,J1748-2446          ,NS0057,18.31,-6.444010417746282,-5.898940645091884,-5.96980521464325,-4.935542010773082,-5.4584523886630585,-5.998266287190999,-4.903089986991943,-5.079140094176025,-5.252510507741327,-5.011485634166334,-6.420785272784206,-6.1623752083377346,-5.2017638236320645,-6.139661993429006,-6.1836098177439975,-13.12883586719705,-14.814174640387034,-13.404063093730825,-14.95372191710869,-14.790604773388397,-13.090872058010738,-15.262715246494338,-13.3585258894959,-14.666351243485297,-14.237679961375337,-14.341893164493609,-13.475985757484214,-5.624336386039115,-14.098923284273743,-14.808638224603506,-14.656000930942838,-14.187822225841249,-13.77863793279643,-14.997839324387568,-5.143694133566702,-6.400772137226204,0.00545655823333333,5.8,0.003737671676666665,0.4356941666666666,0.009526480499999997,0.8356,0.0015360534475,1.176452e-05,0.5580688333333333,0.5388334999999997,0.47983333333333356,0.3079,0.7152,0.9994,-1.0,1.0,1.0,-0.3848,0.6864,0.9994
NS_OBS_412,NS,1WGA J0514.1-4002   ,NS0075,5.35,-6.22395292881822,-7.134375086568237,-5.206209615309182,-5.019951154935043,-5.295763662691212,-5.8395314688809625,-4.901356274182943,-5.050268547684293,-6.661575767025645,-6.4463596637686456,-5.376337292643796,-5.280585840297406,-5.0943120322881486,-5.184090349113227,-5.985899678480378,-13.856985199745905,-13.906928693623936,-13.952725132615821,-13.980468315468745,-14.665345233116758,-14.557833914215278,-14.069254671688885,-14.782305668947792,-14.506402550999471,-13.418164075942352,-14.075875846814174,-13.771219928007204,-5.332939490352825,-13.279840696594045,-13.622329560665676,-14.07583447262862,-15.333956269807583,-13.90692168327726,-14.918652692195867,-5.220031415774758,-5.483938179242519,0.002118033333333333,6.006,0.0017817,0.5770000000000001,0.0040574666666666655,0.8862553333333323,0.00044230000000000007,3.030112288333336e-05,0.5660000000000001,0.39766666666666667,1.0,-0.5478,-1.0,-0.9994,-0.7939,-0.8726,-0.4728,-0.6758,-1.0,-0.9994
NS_OBS_179,NS,XMMU J004245.2+41172,NS0044,49.26,-6.966576244513051,-7.279509931549947,-5.0159680197288194,-4.942333896090171,-5.318118189860387,-5.875169850586142,-4.039196375088229,-4.3639678901904295,-6.024246610963713,-5.748118545447472,-5.44189169836945,-5.17308335281508,-5.083335535458604,-5.308299791709839,-6.1424865852233115,-13.596364810209453,-13.728158393463499,-13.737311655698305,-13.885389015767824,-14.785421046429503,-14.014393916947565,-14.154158092578244,-14.290645224165607,-14.518127589689335,-13.538849075992136,-13.96217524941166,-13.666242482049368,-5.477999416815732,-13.291664097317733,-13.806526882969363,-14.43291714392386,-15.545917729268911,-14.118159031675072,-15.609241471261285,-4.636207571582603,-5.759823306506256,0.0016705,8.0,0.00155,0.448,0.0025015000000000003,1.0,0.00017920000000000002,7.3510000000000004e-06,0.132,0.2545,0.0,-0.659,-0.2567,-0.787,-0.9625,-0.5465,0.6902,-0.8420000000000001,-0.945,0.2761
