obs_id,class,src_n,src_id,significance,photflux_aper_lolim_m,photflux_aper_lolim_h,photflux_aper_hilim_s,photflux_aper_hilim_b,photflux_aper_lolim_u,photflux_aper_hilim_m,photflux_aper_hilim_u,photflux_aper_u,photflux_aper_h,photflux_aper_hilim_h,photflux_aper_lolim_s,photflux_aper_s,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_m,flux_aper_hilim_b,flux_aper_hilim_s,flux_aper_b,flux_aper_s,flux_aper_m,flux_aper_hilim_h,flux_aper_lolim_s,flux_aper_h,flux_aper_hilim_m,flux_aper_u,flux_aper_lolim_b,flux_aper_hilim,photflux_aper,flux_aper_hilim_u,flux_aper_lolim_u,flux_aper_lolim,flux_aper_lolim_h,flux_aper,flux_aper_lolim_m,photflux_aper_hilim,photflux_aper_lolim,var_mean,var_inter_index,var_min,var_prob,var_max,var_inter_prob,var_sigma,var_inter_sigma,kp_prob,ks_prob,var_index,hard_ms_hilim,hard_hm_lolim,hard_hs,hard_ms_lolim,hard_hs_hilim,hard_hm_hilim,hard_ms,hard_hs_lolim,hard_hm
PULSAR_OBS_420,PULSAR,PSR J2028+3332,PL0124,2.97,-7.386898483033089,-6.426316306906202,-6.217097594025356,-5.737311655698305,-6.533452747989572,-6.517698232776557,-5.482012796974923,-5.777600094039034,-6.157453163504986,-5.992679047077257,-6.82739706879014,-6.422853015172475,-5.860120913598763,-6.044600913360733,-6.763714722551971,-14.177308989223945,-15.04599883231843,-14.302247725832244,-15.25173442733126,-15.441291429466837,-14.194363233694064,-15.656394491895828,-14.362810577851238,-15.19531548509306,-14.225669234994664,-14.491335636947058,-14.228305244730166,-6.279691821148867,-13.824488186636552,-15.128950560770331,-14.934361287965052,-14.641494088509765,-14.68845380253231,-16.06454311928839,-5.85052223575461,-6.5325606139685775,0.00033915,3.333499999999999,0.0003278,0.5145,0.0005623,0.6441974999999992,2.9955e-05,1.1624316399999988e-06,0.20199999999999999,0.103,0.5,-0.0194,0.3442,0.3086,-0.7439,0.6102,0.8513,-0.4222,-0.0269,0.6346
PULSAR_OBS_425,PULSAR,PSR J2032+4127,PL0125,8.11,-5.924088238517222,-5.379551615288291,-6.1256921668719615,-4.940058111938045,-5.503017531826538,-5.702239488900866,-4.962175249411658,-5.153474570803507,-5.300075597257524,-5.232992636050196,-6.815024809301739,-6.337809009140992,-4.991399828238082,-5.053793446157217,-5.799149501908923,-13.262727823464456,-15.0762380391713,-13.31596296251348,-15.294735137682595,-14.333107788933466,-13.291494119044767,-15.806597096937585,-13.358625054807876,-14.234853209891975,-14.340606669430723,-13.376647318462007,-13.624003706772767,-5.461969473871096,-14.18983471545685,-14.677887621417485,-13.78457342328866,-13.43794517034362,-13.711074588898141,-14.460422116654689,-5.208004960414279,-5.542054552625906,0.0016582666666666664,5.75,0.001622466666666667,0.26166666666666666,0.0021443333333333327,0.9,7.297666666666667e-05,1.8563499999999998e-06,0.11333333333333336,0.10100000000000002,0.3333333333333333,0.7464,0.4129,0.8332,0.2929,0.9213,0.6277,0.5347,0.7252,0.5247
PULSAR_OBS_55,PULSAR,PSR J0437-4715,PL0012,113.03,-4.174054856796152,-4.600153287287077,-3.6548223834572964,-3.3576344191550267,-3.262489309326524,-4.143512787131368,-3.2307704182634063,-3.2463403527140016,-4.567832730557412,-4.539402811102399,-3.675100502947687,-3.664742743565468,-3.365321247821317,-3.3730440485645525,-4.158515390664607,-12.15939212099071,-12.413300198375952,-12.167108055240211,-12.423313194799006,-12.781989957015634,-12.838931614528825,-12.433562507804927,-12.868381335650875,-12.767003889607846,-12.239728339457937,-12.174963558778643,-12.399811501543775,-3.581311000460205,-12.224316750973955,-12.25562877266814,-12.425528870023205,-12.899974269892134,-12.412446172520516,-12.798602875679551,-3.5690095678132896,-3.594008569332675,0.066248,8.0,0.06622600000000001,0.044799999999999986,0.06627000000000001,1.0,2.24846e-05,0.000258422,0.2404,0.2606,0.0,-0.4991,-0.4691,-0.777,-0.5278,-0.7639,-0.4079,-0.5134,-0.7914,-0.4385
PULSAR_OBS_274,PULSAR,PSR J1745-2900,PL0081,107.91,-7.032592443402527,-4.846185135655472,-7.046675303610813,-4.679438319804762,-6.804115619133735,-6.430509045651218,-5.791827473332878,-6.037477496741428,-4.805485658117533,-4.768020973168496,-7.6908443086879705,-7.066019834121216,-4.713543530253016,-4.7505570385574165,-6.628009088535085,-12.851089006890644,-15.856985199745905,-12.885722703438413,-15.815433218897098,-15.132886220168025,-12.876801924968,-16.57463893233715,-12.914709421769937,-14.940058111938045,-15.48070549238198,-12.923359556329654,-13.162747828267575,-5.152112838020917,-15.846965766201526,-16.090311049026504,-13.239948634967801,-12.95624487303132,-13.199736006181006,-15.518270803039984,-5.096303401742731,-5.19242749704601,0.010879999999999999,5.5,0.01083,0.0405,0.010925,0.75,3.07e-05,8.803350000000001e-05,0.8640000000000001,0.4645,0.0,1.0,0.9513,0.9994,0.4578,1.0,0.985,0.9994,0.9888,0.9706
PULSAR_OBS_63,PULSAR,PSR J0537-6910,PL0015,519.42,-3.8021683066710965,-3.648977147415876,-4.006167133386014,-3.1739900222088995,-5.1897002589598324,-3.7825160557860937,-4.9846402445907865,-5.075204004202088,-3.6388390048049737,-3.628932137728264,-4.033764375901418,-4.01972385892216,-3.1801929354092437,-3.1864857284581167,-3.792096469613949,-11.680269505669775,-12.817015032996418,-11.686343653381968,-12.83061950468805,-12.395018370392568,-11.80271944187438,-12.844360366240226,-11.812479279163535,-12.385419133002515,-14.090764996631695,-11.692717952966651,-12.071899240453074,-3.636211330162252,-13.999132278468773,-14.206908399823421,-12.088745418534234,-11.822752163744376,-12.080136284000082,-12.404944910240696,-3.627511456506976,-3.6451308669399554,0.09295528,8.0,0.09291208,0.1118,0.09311760000000001,1.0,4.4224600000000003e-05,0.00059842,0.493,0.4507999999999999,0.0,0.2742,0.1593,0.4122,0.2392,0.4279,0.1893,0.2561,0.3966,0.1749
PULSAR_OBS_216,PULSAR,PSR J1741-205,PL0079,98.07,-4.549135307620233,-4.800793520838342,-4.099796786983107,-3.8210230527068303,-3.4787311244016146,-4.515700160653214,-3.429573821641028,-3.4527176920366967,-4.773915884024176,-4.748361779551788,-4.1249387366083,-4.1121577348926435,-3.830031826003108,-3.8398317070414882,-4.531652669587841,-12.465973893943865,-12.754981129262244,-12.474955192963154,-12.767512133647013,-13.145208305946017,-13.010461196679495,-12.780153613975642,-13.036023390003395,-13.129420539447315,-11.922995673206652,-12.484258583330634,-12.40879065226831,-3.903806294697922,-11.89928491342692,-11.948461609484673,-12.449769200222322,-13.063184768802365,-12.42865925189566,-13.1627272974977,-3.8855758492755066,-3.923898663500706,0.0208456,3.8,0.0207244,0.09819999999999998,0.020955,0.6721999999999999,0.0001038404,1.49149e-05,0.7070000000000001,0.7738,0.0,-0.4304,-0.3029,-0.6421,-0.4666,-0.6227,-0.2392,-0.4485,-0.6602,-0.2711
PULSAR_OBS_154,PULSAR,PSR J1210-5226,PL0044,130.73,-3.9685915357483763,-3.9190129530891133,-3.722849386036203,-3.2324731005916183,-3.977159389123472,-3.9415739755429935,-3.901010360598823,-3.937418015771837,-3.904133546521457,-3.8897470826465965,-3.746904414150968,-3.7342390832823895,-3.2400301424456934,-3.2482591261891,-3.9546770212133424,-11.897909474488163,-12.507798548607461,-11.905528871358356,-12.519274621011512,-12.566070234391534,-12.62387523218744,-12.531948208545762,-12.620056879352836,-12.55284196865778,-13.053400374984868,-11.913640169325252,-12.31163357814268,-3.653255945395151,-13.017005545341338,-13.09312646527793,-12.333224701331375,-12.642534820089207,-12.322044200785037,-12.580705278246539,-3.640657883227632,-3.6667139784455656,0.0823812,4.569500000000006,0.0822906,0.06100000000000001,0.08244760000000001,0.7004689999999997,7.1492e-05,7.624199340000003e-05,0.207,0.32480000000000003,0.0,-0.2292,0.0356,-0.1936,-0.2667,-0.17300000000000001,0.0806,-0.2486,-0.213,0.0575
PULSAR_OBS_384,PULSAR,PSR J1834-0845,PL0100,42.61,-6.42376743834674,-5.5909126305521655,-6.793174123968151,-5.384997385475413,-6.812859520577625,-7.264321274094097,-5.914709421769935,-6.213857979425145,-5.5080782874138485,-5.438540828758083,-7.657647762555943,-6.997736937880927,-5.4540746706441565,-5.536256278752941,-6.935530649135201,-13.4834646261042,-15.716698771296448,-13.551757587365561,-15.816046505164689,-15.499085229935009,-13.474955192963154,-16.54976605159195,-13.543937775545047,-15.79997073344623,-15.365870604261042,-13.63283051146532,-13.870109759978472,-5.878177623247815,-15.136320332124102,-15.898603332604132,-14.027334407733886,-13.625985259708088,-13.945770090136604,-15.10699649511628,-5.735351679323781,-5.960665211261913,0.0011225,5.4,0.001049,0.6275,0.002291,0.784,0.00016319999999999998,6.931264000000001e-05,0.3805,0.2595,1.0,-0.1818,0.9663,0.9994,-1.0,1.0,1.0,-0.9994,0.9026,0.9994
PULSAR_OBS_117,PULSAR,PSR J0633+1746,PL0020,29.9,-6.25296269982368,-7.5487087014462135,-5.408784556340959,-6.127435856909348,-5.848736525206166,-6.490394295388444,-5.347391768946741,-5.502823148796608,-6.683286092995292,-6.402195157595707,-5.581290586345194,-5.475844021549067,-6.440332721611942,-6.499697102620215,-6.82131076022441,-14.264321274094096,-14.190552992402713,-14.512154879888566,-14.280173482787605,-15.44955534320369,-14.173730780606274,-14.376567885340767,-14.448428026325749,-15.177766519761155,-14.73036073014382,-15.14898639317633,-14.36963654501527,-6.766411688995325,-14.635182015523162,-15.008746571819415,-15.424581208785641,-15.377785977033705,-14.655214877367339,-14.828474887788213,-6.311253986366719,-6.998329753382989,0.007118924900000002,0.0,0.004578776833333331,0.3283726666666667,0.43708137999999974,0.099,0.07630855481666661,4.35455e-07,0.591674,0.5264970000000002,0.4248333333333332,0.007181000000000002,-0.4553,0.14346500000000004,-0.374432,0.34896899999999986,0.6977,-0.14070200000000002,-0.16346100000000008,0.2661
PULSAR_OBS_294,PULSAR,PSR J1810+1744,PL0088,6.27,-5.84103473961659,-6.110194248131915,-5.476773958034299,-5.070683273246504,-6.0509028748870834,-5.62616885492617,-5.181642122041644,-5.4275931324419435,-5.911509529817604,-5.781989957015637,-5.6916490514132745,-5.5710557099644245,-5.134955278306902,-5.210489795909746,-5.720333055951545,-13.671620396561265,-14.22753159694672,-13.736363931411894,-14.323123568026865,-14.339039708223915,-13.870310107800698,-14.445874418486989,-13.99956592252068,-14.244811414391675,-15.291629986664027,-13.812761380168519,-14.0266033366419,-5.471597562046383,-15.196474604423466,-15.531073771394485,-14.239984858625007,-14.19852768647853,-14.122709299850175,-14.459670525209127,-5.348082647992307,-5.645880031063651,0.001231325,3.7500000000000036,0.000967475,0.5770000000000001,0.0017950000000000004,0.6692085000000002,0.0002343575,3.4297897699999963e-06,0.89925,0.7895000000000001,1.25,-0.0144,-0.4066,-0.376,-0.3379,-0.188,-0.0044,-0.1811,-0.5528,-0.2049
PULSAR_OBS_433,PULSAR,PSR J2051-0827,PL0128,5.69,-6.425390058659812,-7.559409085898487,-5.621238824683627,-5.33856594960608,-6.2767774050007,-5.8771290771355655,-5.176330186731863,-5.437469262611241,-6.650500799472936,-6.4817493486915,-6.0472559759851015,-5.778325002929231,-5.46344155742847,-5.65247484000131,-6.070070439915413,-14.235599677043615,-14.425158804936617,-14.362710452321824,-14.58236226034777,-14.727694155597913,-14.654263403298566,-14.851089006890644,-14.771074792902784,-14.534914712442568,-14.756310639229703,-14.556580538217185,-14.43871968570971,-5.923942404237174,-14.68235445677884,-15.287376067698677,-14.902135588585484,-15.3017629860532,-14.656296068216786,-15.083019952679615,-5.514341025581106,-6.155100539999218,0.0007293666666666668,3.2,0.0006945333333333332,0.4746666666666666,0.0011082000000000002,0.5366,6.952e-05,2.84662e-06,0.343,0.42100000000000004,0.3333333333333333,-0.0369,-1.0,-0.9994,-0.6152,-0.6702,-0.4491,-0.3485,-1.0,-0.9994
PULSAR_OBS_24,PULSAR,PSR J0205+6449,PL0006,179.61,-4.115261262230368,-3.944239535312265,-4.208800753501125,-3.456056057517093,-5.336110701377339,-4.09140776115243,-5.117817112369731,-5.21339052735134,-3.93218548883816,-3.9200955323332787,-4.238824186844268,-4.223516744166319,-3.4633153273790698,-3.470826396738277,-4.103198302335079,-11.963770455913705,-13.016689514205884,-11.971022294791222,-13.0314236648245,-12.708853238268116,-12.08671609823958,-13.046723663332696,-12.098596173174748,-12.69702006325175,-14.254847104923101,-11.978397283971756,-12.354561813362045,-3.9166851850516986,-14.157952711490363,-14.379863945026242,-12.374693723885287,-12.11075433910702,-12.364520073384831,-12.721017883134556,-3.9061764282104434,-3.9274545444164413,0.04967256,6.4,0.04964874,0.0902,0.05006320000000001,0.889,4.2305433999999996e-05,5.3595e-05,0.3524,0.4108,0.0,0.158,0.1768,0.3235,0.1168,0.3429,0.213,0.1374,0.3042,0.1949
PULSAR_OBS_310,PULSAR,PSR J1816+4510,PL0092,3.47,-6.772370350428991,-7.539720312269341,-6.056406567231631,-5.752517739322946,-6.144420277498282,-6.335170058856909,-5.2891213823148275,-5.524619406856639,-6.711487344770503,-6.723768042078167,-6.4243503852447805,-6.202524712462666,-5.8623294627632445,-6.0098832339320944,-6.494850021680094,-14.502241281712733,-14.811634073936851,-14.619065536669297,-14.944239535312267,-15.073040511619725,-15.013631406429727,-15.152612448972606,-14.825387080609657,-14.913284336055113,-15.542269451754002,-14.779630367548606,-14.825765695058978,-5.9740145451807605,-15.229958445680332,-15.792923938741898,-15.249414472658989,-15.391876219603366,-15.029364929713696,-15.34601609262593,-5.772817989215941,-6.348741374581152,0.0002845666666666667,3.4725000000000024,0.00021063333333333332,0.6190000000000001,0.00038406666666666666,0.6665414999999996,7.610133333333333e-05,4.457406569999997e-06,0.4470000000000001,0.6106666666666667,1.0,-0.0893,-1.0,-0.9994,-0.5928,-0.5565,-0.278,-0.361,-1.0,-0.9744
PULSAR_OBS_5,PULSAR,PSR J0100-7211,PL0003,65.51,-4.20844969497267,-4.443215217692973,-3.9783972839717583,-3.48439105076552,-4.615467384505752,-4.140501441812224,-4.333669255698031,-4.452102282436903,-4.374687549038327,-4.318758762624412,-4.038578905933552,-4.0073581301216015,-3.505288974794737,-3.5270973481963366,-4.173148052179356,-12.204676235670686,-12.792904459580784,-12.23381030668984,-12.82217502813532,-12.804931003531411,-12.470441326978836,-12.853561864714225,-12.550367349529926,-12.772113295386324,-13.5431786519784,-12.265040238727556,-12.57449186403773,-3.9544032281324215,-13.407601153884436,-13.741602195904493,-12.67079337436675,-12.655214877367339,-12.619343834428987,-12.840432806766382,-3.9210794088458067,-3.990753126041217,0.038441,5.4,0.037883200000000006,0.17959999999999998,0.041152000000000015,0.8332,0.0006076499999999999,2.7561000000000006e-05,0.6094,0.5980000000000001,0.2,-0.1393,-0.3029,-0.3985,-0.2367,-0.3342,-0.1518,-0.1886,-0.4653,-0.2261
PULSAR_OBS_297,PULSAR,PSR J1811-1925,PL0089,133.15,-4.786747947803604,-3.845576026885353,-5.5347659050119855,-3.689731633367552,-6.79254334457298,-4.70377371273884,-6.044552789422305,-6.214413855922158,-3.82739706879014,-3.8096683018297086,-5.818728228440539,-5.654038458186859,-3.7057542838618818,-3.722620025332745,-4.742081549685941,-11.908333042404315,-14.38933983691012,-11.924453038607465,-14.508498233762676,-13.345727172902288,-11.914709421769937,-14.673254620434678,-11.93218548883816,-13.307505592496915,-15.379967132849035,-11.941194513324096,-12.203193318967447,-4.135455695497972,-15.188122703836733,-15.867272635688947,-12.238859564092147,-11.95078197732982,-12.220545832037786,-13.390512310146717,-4.115882936655224,-4.154954078450742,0.03457325,6.2,0.034519125,0.17725000000000002,0.0347865,0.9146,6.292199999999999e-05,5.8563599999999996e-05,0.04875,0.09875,0.25,0.8413,0.7639,0.9706,0.7177,0.9788,0.8026,0.7808,0.9613,0.7833
PULSAR_OBS_291,PULSAR,PSR J1809-233,PL0086,2.15,-6.699621935129298,-7.288612601693919,-6.666552725503251,-5.840132152907432,-5.403003936987866,-6.1681302257195,-4.753501419204199,-5.004397589677572,-6.723259082944522,-6.46344155742847,-7.754845537583144,-7.078893944253459,-6.023833499868026,-6.3731465853332745,-6.35723879673468,-14.805485658117533,-15.559022176437526,-15.087087448823905,-15.756301071095502,-15.093988374728589,-14.959397659885926,-16.48795749551155,-14.84833990099575,-14.904830648568243,-14.194392013009717,-16.147825095579698,-14.885166699672927,-6.557238109568878,-13.927687050614523,-14.53918136906183,-15.861328965787733,-15.376224004843833,-15.26661546403869,-15.466355021201235,-5.390971502505951,-6.904342559671512,0.007110038233333334,0.0,0.0043581325599999984,0.33861749999999996,0.4263192883333329,0.139,0.07523621969999995,8.309e-08,0.654096,0.5583711666666668,0.45566666666666655,1.0,-1.0,0.9994,0.3417,1.0,-0.1393,0.9994,-0.1405,-0.5222
PULSAR_OBS_300,PULSAR,PSR J1811-1925,PL0089,133.15,-4.743041847439069,-3.845271792559844,-5.845271792559844,-3.680269505669776,-6.799098121548249,-4.653255945395151,-6.1893642997244624,-6.286777246779159,-3.823908740944319,-3.8038238149600265,-6.409492537991418,-6.041483896576959,-3.698535926856701,-3.7176044952574734,-4.695724949522872,-11.863913902615902,-14.653842697767992,-11.882066164960358,-14.842241113953135,-13.256020134758158,-11.873543886568196,-15.210207832269326,-11.893809102736585,-13.21367456560993,-15.447127512961954,-11.901010360598825,-12.159680733085844,-4.129293130766147,-15.50482495574098,-16.00183125398685,-12.200076250475039,-11.914709421769937,-12.17948689330981,-13.303032359255974,-4.107688749545152,-4.15136818994283,0.036281,6.2,0.036196275,0.18525000000000005,0.03647705,0.9146,0.0001020595,5.8563599999999996e-05,0.5155,0.5890000000000001,0.0,0.955,0.7402,0.9881,0.8626,0.9938,0.7864,0.9132,0.9813,0.7633
PULSAR_OBS_239,PULSAR,PSR J1745-2900,PL0081,107.91,-6.623605557962732,-5.027658283674252,-5.963770455913704,-4.607303046740334,-5.609304147867615,-5.758453519403452,-4.982341722946878,-5.169310791239578,-4.884056823060945,-4.780939667551138,-6.531543817078634,-6.222006844631888,-4.706637445288554,-4.835349784065703,-6.003882523862712,-12.871277715661574,-14.829738284605046,-12.96697855531709,-15.03691161991479,-14.58219627736012,-12.871600731282193,-15.432171061349173,-12.969805214643246,-14.3465945093355,-14.194537590596497,-13.090123182009606,-13.162913689304128,-5.0744159149037,-13.89994410152098,-14.5681738919531,-13.396887848676913,-13.105130343254748,-13.264167649939873,-15.201971206595926,-4.957710042432306,-5.2176904460400335,0.007751760750000003,5.5,0.0046820426666666646,0.3266861666666668,0.4419120774999996,0.75,0.07900330311083327,8.803350000000001e-05,0.5636081666666665,0.6100221666666665,0.49216666666666664,1.0,0.7552,0.9994,-0.0169,1.0,0.9563,0.9357,0.8488,0.867
PULSAR_OBS_307,PULSAR,PSR J1811-1925,PL0089,133.15,-4.685922008220787,-3.8074325466634544,-5.554863031286696,-3.661543506395395,-5.315423912611545,-4.648590248074561,-4.981715691573469,-5.112945621949042,-3.7991495019089214,-3.7910214827237465,-5.697885623043799,-5.620513186282727,-3.6689778289581714,-3.6763354643918995,-4.666955970176512,-11.848936746646247,-14.3585258894959,-11.856360764725457,-14.424004379796731,-13.236646891251786,-11.86043573382415,-14.501138311007116,-11.868381335650875,-13.21846003139406,-13.011574829993696,-11.86359655186601,-12.223160851386814,-4.09179816909196,-12.882397308309915,-13.210419287835574,-12.248989872259884,-11.876475019057267,-12.235804881656618,-13.255707016877325,-4.080423017249723,-4.1035266947060025,0.029086900000000002,6.2,0.02896784,0.31039999999999995,0.02943832,0.9146,0.000112168,5.8563599999999996e-05,0.5722,0.6512,1.2,0.8289,0.7514,0.9706,0.7701,0.975,0.7701,0.7995,0.9663,0.7608
PULSAR_OBS_256,PULSAR,PSR J1745-2900,PL0081,107.91,-7.153539174870668,-4.895512888687605,-6.232769901889283,-4.648010544564368,-5.646853340448389,-6.393941250589687,-4.980883709552927,-5.164830327597387,-4.8437538096026564,-4.79997073344623,-7.157078879240018,-6.475863623407433,-4.690369832574102,-4.7404061211140505,-6.6252516539898965,-12.849857838151443,-14.74593554708566,-12.891434976267163,-14.988852639224202,-15.077689836785606,-12.847711655616946,-15.670195477835929,-12.890421453095612,-14.852323675758901,-14.353229603634903,-12.937418015771835,-13.232615539900664,-5.151179305394917,-14.210842508088561,-14.785212301673102,-13.336209022011428,-12.940815382368626,-13.285733628399479,-15.630598586303375,-5.001925581321377,-5.2070501106416485,0.006355,5.5,0.005457,0.4535,0.006945499999999999,0.75,0.0006409499999999999,8.803350000000001e-05,0.9655,0.773,0.0,0.1818,0.9438,0.9557,-0.6627,0.9838,0.9875,-0.2811,0.9176,0.9694
PULSAR_OBS_301,PULSAR,PSR J1811-1925,PL0089,133.15,-4.7309542903423765,-3.7953374882517816,-5.429106963781606,-3.616543703475247,-6.5806810395550395,-4.603626272463494,-5.82915179635669,-6.04059955032039,-3.767512133647014,-3.741123370627869,-5.852632892206214,-5.59108197915322,-3.6411137955941313,-3.6669559701765126,-4.662540738709343,-11.77910775078048,-14.219682687859848,-11.80271944187438,-14.3817426551596,-13.239426746055608,-11.786216700664694,-14.643209539648286,-11.812479279163535,-13.180587688790677,-15.35242644441931,-11.829444941478794,-12.074299950483534,-4.071999699684627,-15.147856409610023,-15.884969957854128,-12.128204720576823,-11.840132152907431,-12.100073945117476,-13.307593765166368,-4.042474120858111,-4.1018410862931445,0.04112375,6.2,0.04096825,0.16299999999999998,0.041377750000000005,0.9146,0.000161735,5.8563599999999996e-05,0.27399999999999997,0.20475,0.0,0.8688,0.7427,0.9706,0.6977,0.9825,0.8039,0.7895,0.9575,0.7733
PULSAR_OBS_260,PULSAR,PSR J1745-2900,PL0081,107.91,-6.243595993724577,-4.970210529168145,-6.783042792638903,-4.737786294523583,-5.525700689039983,-7.076755981369723,-4.9730583720409705,-5.139777112906095,-4.9193735130781935,-4.873543886568196,-7.687218454407624,-7.0051961752418155,-4.783834097714007,-4.835349784065703,-6.85813933764633,-12.960982678002589,-15.593289541390211,-13.007225635744646,-15.790849415229763,-15.483095985155085,-12.952725132615821,-16.52823517683907,-12.99869906697958,-15.630227711403036,-14.358198464181076,-13.058936011780098,-13.34225900002293,-5.2442775550965415,-14.22409842110833,-14.653196824809616,-13.45259454033251,-13.050414848673348,-13.400881434944635,-14.789943676701153,-5.069982671286693,-5.2955063029907015,0.005312,5.5,0.005287,0.105,0.005337,0.75,2.485e-05,8.803350000000001e-05,0.355,0.39399999999999996,0.0,0.0356,0.9863,0.9994,-1.0,1.0,1.0,-0.9994,0.9738,0.9994
PULSAR_OBS_163,PULSAR,PSR J1417-4402,PL0052,6.41,-4.548367052543009,-4.3945872018469485,-4.277119389313061,-3.7018021328901853,-4.118671327084743,-4.330125497510196,-3.4962093169428186,-3.760593211499064,-4.2740067410752784,-4.179732842839036,-4.59108197915322,-4.402085528797471,-3.764724123312948,-3.8383325875622636,-4.425737170292973,-12.454074670644154,-13.309360988284032,-12.517126416391244,-13.434270212168872,-13.197431501686044,-12.583692412940115,-13.623423042943488,-12.677987561417599,-13.101878424458892,-13.008405430366023,-12.590912630552163,-12.732570119185993,-4.2186036948032095,-12.943592369930732,-12.930735525461039,-12.914406199538904,-12.798602875679551,-12.813778463729172,-13.320208829019645,-3.8642950298732752,-4.319954717642537,0.01525675,3.8765000000000014,0.011359999999999999,0.5377500000000001,0.0228855,0.6878204999999998,0.003771675,1.0553419889999991e-05,0.63875,0.64725,1.75,0.1568,0.0194,0.1362,-0.2505,0.3342,0.3442,-0.055,-0.0606,0.1849
PULSAR_OBS_427,PULSAR,PSR J2043+171,PL0126,2.8,-6.511449283499557,-7.558008405847108,-5.335546071418842,-5.277612905822877,-6.232696834763227,-5.901010360598823,-5.188120290593912,-5.4238292623396145,-6.631958879884114,-6.490797477668897,-5.761452112318673,-5.4926839599235855,-5.406935568341282,-5.6058986979599545,-6.106848786870134,-13.967784296702018,-14.041627267521395,-14.099086932262333,-14.198733529510381,-14.755722879198155,-14.78407465427752,-14.467627866432126,-14.794994939329449,-14.549904924128398,-15.113802637778933,-14.301464507437997,-14.121573958987527,-5.703559692115295,-14.803967654689508,-15.691918708103195,-14.518390183584977,-15.351969117414558,-14.271835671219137,-15.160207815554669,-5.54234514578154,-5.9471137647436185,0.000745,3.591000000000002,0.0006707000000000001,0.7070000000000001,0.002002,0.6693344999999998,0.00016903,4.912927219999997e-06,0.8370000000000001,0.7190000000000001,1.5,-0.4091,-1.0,-0.9994,-0.8413,-0.8176,-0.4154,-0.6596,-1.0,-0.9994
PULSAR_OBS_156,PULSAR,PSR J1231-1411,PL0046,9.99,-5.1842230797016375,-5.6416843599178055,-4.3568435343802925,-4.251811972993798,-4.787100105096824,-5.014124642691606,-4.552785003369868,-4.627305237148435,-5.461426266193143,-5.340654364253823,-4.469160221383478,-4.409381051793422,-4.292004253577072,-4.339324211661476,-5.088469537692838,-12.77780395369828,-12.907981529247206,-12.81901441921327,-12.960585880823865,-13.676747899828312,-13.553929064298995,-13.020224067270314,-13.674895017028591,-13.602407565961885,-14.198465892513752,-12.867740310468955,-13.066373537504404,-4.595067979810817,-13.962362161315008,-14.473092884721869,-13.183941075673767,-13.855114581712856,-13.120058729367663,-13.772627557710367,-4.544340649676539,-4.654846903937324,0.00615775,4.612000000000006,0.0058152,0.3305,0.007410999999999998,0.6860589999999999,0.000316385,2.553578955999999e-05,0.7440000000000001,0.6609999999999999,0.25,-0.5928,-0.5553,-0.8407,-0.7202,-0.7864,-0.2467,-0.6596,-0.8888,-0.4035
PULSAR_OBS_4,PULSAR,PSR J0100-7211,PL0003,65.51,-4.300335679797627,-4.744968836654449,-3.930701987884471,-3.640733835393252,-4.484656106911619,-4.210419287835576,-3.3598168080786603,-3.6194269969331128,-4.65521487736734,-4.58070527824654,-4.028677754757187,-3.975514332300833,-3.6695862266508086,-3.700492701299512,-4.253054590384895,-12.474955192963154,-12.850165303284216,-12.505288974794738,-12.894489815230026,-12.975104039892516,-13.005550862985963,-12.947306058075032,-13.088948979671875,-12.93218548883816,-12.09311925654826,-12.538051504796238,-12.193571734848266,-3.894176554962613,-11.600326278518963,-12.200716183321855,-12.949442385717953,-13.192329698769514,-12.901508563487836,-13.022688026603074,-3.759171295774189,-4.103760467379551,0.0211995,5.4,0.0209975,0.127,0.02139275,0.8332,0.0001840025,2.7561000000000006e-05,0.4765,0.6165,0.0,-0.2442,-0.5128,-0.6546,-0.3779,-0.5903,-0.3404,-0.3123,-0.7139,-0.4272
PULSAR_OBS_398,PULSAR,PSR J1930+1852,PL0112,133.82,-4.6156465858624935,-3.8972233851165594,-5.491335636947056,-3.7099653886374817,-5.726998727936263,-4.570732333566832,-5.271078353627142,-5.436518914605589,-3.8850555842874153,-3.873219422987991,-5.65033401590337,-5.563678299860267,-3.720333055951544,-3.730954290342377,-4.592609095529268,-11.933674074637961,-14.315423912611545,-11.943857737940949,-14.387746093903562,-13.17101804599208,-11.951946826884393,-14.474566446571181,-11.963770455913705,-13.149108815864075,-14.08270459905431,-11.954285941059132,-12.324209380976127,-4.1516371999501365,-13.910448117113544,-14.395018370392568,-12.34884996662406,-11.975925012692572,-12.33633468633375,-13.194091544925802,-4.13744765457818,-4.166416899331832,0.02737678,1.6,0.02724774,0.31199999999999994,0.02751862,0.2974,0.0001291652,1.9201400000000003e-06,0.599,0.6088,0.4,0.8389,0.6565,0.9594,0.7751,0.9663,0.6877,0.807,0.9525,0.6721
