obs_id,class,src_n,src_id,significance,photflux_aper_lolim_m,photflux_aper_lolim_h,photflux_aper_hilim_s,photflux_aper_hilim_b,photflux_aper_lolim_u,photflux_aper_hilim_m,photflux_aper_hilim_u,photflux_aper_u,photflux_aper_h,photflux_aper_hilim_h,photflux_aper_lolim_s,photflux_aper_s,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_m,flux_aper_hilim_b,flux_aper_hilim_s,flux_aper_b,flux_aper_s,flux_aper_m,flux_aper_hilim_h,flux_aper_lolim_s,flux_aper_h,flux_aper_hilim_m,flux_aper_u,flux_aper_lolim_b,flux_aper_hilim,photflux_aper,flux_aper_hilim_u,flux_aper_lolim_u,flux_aper_lolim,flux_aper_lolim_h,flux_aper,flux_aper_lolim_m,photflux_aper_hilim,photflux_aper_lolim,var_mean,var_inter_index,var_min,var_prob,var_max,var_inter_prob,var_sigma,var_inter_sigma,kp_prob,ks_prob,var_index,hard_ms_hilim,hard_hm_lolim,hard_hs,hard_ms_lolim,hard_hs_hilim,hard_hm_hilim,hard_ms,hard_hs_lolim,hard_hm
BH_OBS_35,BH,XTE J1550-564       ,BH0010,29.24,-4.801893001126597,-4.738261452647462,-5.0535477349869256,-4.130592250617799,-6.608136229330324,-4.664141088680181,-5.799696817018415,-6.056020686284568,-4.652084813498309,-4.580374639112256,-5.292429823902063,-5.153230046462782,-4.174898588401997,-4.224171185535388,-4.727462222624761,-12.694433686484695,-13.862962545210488,-12.738737131207508,-13.962573502059374,-13.3243132913006,-12.821598658466243,-14.101768615486904,-12.893469146177619,-13.260902553882525,-15.30456717762405,-12.791289980093598,-13.073308611394188,-4.638699115314213,-15.051000545973046,-15.57388248546895,-13.201568973899189,-12.979638717352293,-13.132426455883055,-13.398700689805665,-4.577062338659451,-4.704081208971108,0.011553750000000002,6.4,0.011309999999999999,0.25575,0.01260025,0.8478,0.0003159125,3.053866e-05,0.446,0.48025,0.25,0.5715,-0.0231,0.5284,0.3317,0.6377,0.2092,0.4547,0.4104,0.0949
BH_OBS_133,BH,J1745-2900          ,BH0027,337.0,-7.124244420741945,-5.603103550857476,-7.391260080931213,-5.337903554582076,-7.285407315329675,-6.7486051499598965,-6.219754716134647,-6.395653129877342,-5.542723813938673,-5.489857300597427,-8.212138220893685,-7.134443716254605,-5.389765824665611,-5.448794056252093,-6.896880746454286,-13.636764195516307,-15.853561864714225,-13.693360558975739,-15.98958625869884,-15.417822962311591,-13.642446280256918,-16.740673061247303,-13.701365216875566,-15.267043630424375,-15.502965836951326,-13.758453519403453,-14.027797161620937,-5.849624310144677,-15.444663672004733,-15.856527808114906,-14.159222899474123,-13.769806621130956,-14.091170898872507,-15.650722472532046,-5.7618575092554165,-5.9117136182381955,0.002203,7.0,0.002182,0.111,0.0022265,0.8301999999999999,1.9765e-05,0.000481169,0.5705,0.893,0.0,1.0,0.8788,0.9994,0.5191,1.0,0.9463,0.9994,0.9725,0.9157
BH_OBS_157,BH,J1745-2900          ,BH0027,337.0,-6.6722926138691045,-6.2330413959125295,-6.031096969696172,-5.526513029935432,-6.818990224670759,-6.2245351906542625,-5.903672704013176,-6.153229186305679,-5.830282416049538,-5.580086586099032,-6.196943877458112,-6.092433348755772,-5.674245406352612,-5.736584279182887,-6.405111145615737,-13.721246399047173,-14.85047298624565,-13.938454386151378,-14.838907788535707,-14.974371886001585,-13.578231598793074,-14.934395492905212,-13.890421453095612,-14.81559251458768,-14.992590179749252,-14.343863457246034,-13.91766351290894,-6.010393052791902,-14.757035745266196,-15.561631213093982,-14.768840976267482,-14.433662105984308,-14.492481444423575,-15.275691477922845,-5.823696471081573,-6.192147698957199,0.0019100000333333322,7.0,0.001745384683333333,0.4019395000000002,0.00288421965,0.8301999999999999,0.00014567634674833333,0.000481169,0.46496366666666666,0.48417066666666686,0.18016666666666667,-0.04551599999999999,0.24227499999999996,-0.16774300000000003,-0.4334770000000002,-0.051763000000000024,0.4954260000000007,-0.20101600000000008,-0.25941700000000006,0.27778800000000003
BH_OBS_149,BH,J1745-2900          ,BH0027,337.0,-6.682152405128216,-5.4137503611339595,-6.05873709068105,-4.901010360598823,-5.1851472890611205,-6.321937095025655,-4.444301105281099,-5.082624705965705,-5.186552455735178,-5.043879613606982,-6.187919210164129,-6.0829072381204785,-5.041245050130911,-5.249491605148654,-6.454551211935649,-13.186819467413988,-14.906228218501269,-13.334137699796846,-14.869185046204935,-15.004140983409872,-13.172695358910264,-14.947192090125464,-13.31884925006758,-14.869666231504992,-13.714311912624638,-13.573001041243465,-13.487446338627908,-5.5057897307706725,-13.553929064298995,-13.96307419641025,-13.964010243063571,-13.559248299520814,-13.724366212248983,-15.280173238080517,-4.928862083032255,-5.721841103755335,0.003429395650000002,7.0,0.0036158867500000014,0.37044366666666656,0.004511317983333336,0.8301999999999999,0.0002603849337483334,0.000481169,0.518587,0.5982794999999997,0.5631666666666664,0.0856,0.8651,0.9994,-1.0,1.0,1.0,-0.9994,0.7639,0.9994
BH_OBS_165,BH,J1745-2900          ,BH0027,337.0,-8.207446251979501,-5.8941493256148565,-6.7500682433658055,-5.384997385475413,-5.710476011056635,-6.83238732727247,-4.940058111938045,-5.247884967831359,-5.680269505669775,-5.5377517846450015,-8.100778246967701,-7.0498401376032,-5.521145032471337,-5.733063088840827,-7.118356224583586,-13.804931003531411,-15.56336036830734,-14.003357008644528,-15.884203918437093,-15.74500121315091,-13.782516055786092,-16.603661953260577,-13.975104039892516,-15.462558716592053,-14.390056713008011,-14.379031564355712,-14.099742141562224,-5.991399828238082,-14.157890236559385,-14.921083816851297,-14.75168335965822,-14.32984695480782,-14.386940824310482,-16.754649007171626,-5.424237326478609,-6.204119982655924,0.0017827540666666656,7.0,0.0017020660083333322,0.38591566666666693,0.003238135400000001,0.8301999999999999,0.00016477124733333334,0.000481169,0.46050383333333333,0.45459900000000014,0.11883333333333335,0.2854,0.8626,0.9994,-1.0,1.0,1.0,-0.9981,0.8389,0.9994
BH_OBS_89,BH,CXOU J100516.2-07423,BH0020,16.78,-6.654626269440912,-6.924453038607469,-6.16285365609094,-5.826813731587727,-7.456925764966468,-6.455188088242223,-6.114525697170843,-6.3962062958630375,-6.739928612014924,-6.610833915635467,-6.334888262924949,-6.237997030624884,-5.882397308309916,-5.946153573147748,-6.540758335121918,-14.542420853004238,-14.882728704344235,-14.60067246784132,-14.957818405484236,-15.180851057192864,-14.950007143079855,-15.054728418492289,-15.095014118900636,-15.095230374093404,-15.455285845940326,-14.66796572297248,-14.816509505347712,-6.257966520687579,-15.580336244885927,-15.736790704824621,-14.997596329657776,-15.313900228004085,-14.896803689995426,-15.294820755126324,-6.149831813009999,-6.4045214148566725,0.000219515,2.4,0.000181085,0.619,0.000429165,0.465,3.8578e-05,2.9786e-07,0.5827500000000001,0.55925,1.0,-0.2092,-0.4129,-0.5259,-0.4653,-0.3804,-0.0294,-0.341,-0.664,-0.2199
BH_OBS_61,BH,CXOU J100514.2-07423,BH0018,16.29,-7.075565636456768,-7.792565565561547,-5.900664722314043,-5.718966632752272,-7.180252124340583,-6.527389802403955,-6.097942689191535,-6.371909209153373,-7.090069740247168,-6.800519085137644,-6.154777893570985,-6.005814871797682,-5.814457845145625,-5.937042165915488,-6.720105019988363,-14.587035728003338,-14.668977828958173,-14.686765708305275,-14.774174008538107,-15.362510270487487,-15.535361440904968,-14.922995673206652,-15.63345495316851,-15.169668006548038,-15.444079298905944,-14.825940192274976,-14.906228218501269,-6.253137039498474,-15.29593532059143,-15.822713811860142,-15.239803770544865,-16.28470503823137,-15.07852161962431,-15.71783122169536,-6.053518258986197,-6.411116788936655,0.0003325066666666667,4.8,0.00032342333333333336,0.435,0.0004721666666666667,0.8074,2.068733333333333e-05,4.13912e-07,0.6543333333333333,0.5103333333333334,0.0,-0.5053,-0.7539,-0.8532,-0.8251,-0.7002,0.0518,-0.6833,-0.9725,-0.3835
BH_OBS_126,BH,J1745-2900          ,BH0027,337.0,-6.920693229006273,-6.581367312645933,-6.557206774060232,-5.515700160653214,-6.087506755271778,-6.452717692036697,-5.185885643870876,-5.319297384351035,-5.935167780261426,-5.694004117229196,-7.609637972763226,-6.855169378266302,-5.749824051916074,-6.29379445811803,-6.587310143100901,-13.643591672961021,-15.363111093016201,-13.855425792390385,-15.628981479645564,-15.195573174952274,-13.652084813498305,-16.200061391429152,-13.88706002391592,-15.158703112509718,-14.563253650749955,-14.28558640771288,-13.997140485265,-6.230622673923862,-14.376440609994562,-15.191394617904914,-14.753107679846401,-14.438064236686218,-14.26889494878408,-15.43675004936839,-5.611870367642795,-6.812140999659038,0.0018595391166666658,7.0,0.0017598927833333328,0.3937113333333335,0.003306358683333333,0.8301999999999999,0.00020234039049999995,0.000481169,0.3908711666666667,0.4714525000000003,0.15866666666666665,1.0,0.5615,0.9994,-0.233,1.0,1.0,0.5809,0.6227,0.9994
BH_OBS_188,BH,V404 CYG            ,BH0029,38.72,-4.623058242853241,-4.465212641370508,-4.955852379121278,-4.008463824699969,-6.010995384301463,-4.588380294036769,-5.647238808276169,-5.7920964696139485,-4.447210149807217,-4.429807438904273,-5.014663358264388,-4.984221243610959,-4.0192242260373785,-4.030910397045078,-4.605373235727791,-12.507658746745026,-13.767512133647013,-12.517984423549287,-13.795880017344075,-13.2057211342786,-12.625618301949114,-13.826231176863349,-12.642446280256918,-13.188693159918664,-14.566070234391534,-12.529295570277213,-12.897459963506035,-4.473211150385064,-14.4185054577091,-14.791021482723744,-12.927582447804804,-12.659952682338607,-12.912086610783735,-13.223371446579849,-4.4575156716788475,-4.489849250727974,0.012256900000000001,7.4,0.0022618,0.8954000000000001,0.029656760000000008,0.943,0.006227341799999999,0.00011961,0.8368,0.8210000000000001,7.4,0.4428,0.1543,0.5497,0.3791,0.5765,0.2067,0.41100000000000003,0.5228,0.1799
BH_OBS_135,BH,J1745-2900          ,BH0027,337.0,-8.252777429177879,-5.597051170655595,-6.635073966210023,-5.2248995011209765,-6.02728171527707,-6.946153573147748,-5.510604078272871,-5.674966011528204,-5.481486060122113,-5.390192230671297,-7.753680426571858,-6.921543181946706,-5.309538106753822,-5.414764936634223,-7.237116305025502,-13.52071268352383,-15.459420283495545,-13.614036429399302,-15.641650271920293,-15.828787118080898,-13.508078287413847,-16.348989041574193,-13.597910649427906,-15.596364810209453,-15.010317349633436,-13.740884155814935,-13.896589715984662,-5.778700545836676,-14.781989957015634,-15.69735200117752,-14.127727153775794,-13.718966632752274,-14.003838706631992,-16.656238640201746,-5.569895906411898,-5.894353587348764,0.002288,7.0,0.0022370000000000003,0.14800000000000002,0.003208,0.8301999999999999,9.971e-05,0.000481169,0.23,0.225,0.0,-0.12300000000000001,0.935,0.9319,-1.0,0.9863,1.0,-0.9994,0.8601,0.9994
BH_OBS_96,BH,CXOU J100516.5-07420,BH0021,16.75,-6.895171596346343,-6.856985199745905,-6.309449538489642,-5.959793372425289,-6.487715936718147,-6.646660904688695,-5.876801924968,-6.075565636456768,-6.688458041598805,-6.567351339986893,-6.506402550999472,-6.394156460941911,-6.0225507726176595,-6.09615066190332,-6.753255290276159,-14.544850478820171,-15.035457533920866,-14.611366030648213,-15.12010167566999,-15.37294153599901,-14.733063088840828,-15.232398931949664,-14.860120913598767,-15.266160999302851,-15.45431708230474,-14.689944262249107,-14.891069835385537,-6.288260239419702,-15.583359492661721,-15.789231574328522,-15.114118842728978,-15.04029097575357,-14.999210302449924,-15.514846650096347,-6.165986439473056,-6.467347520229438,0.000157835,5.2,0.00015556,0.44525,0.000222125,0.8400000000000001,7.363e-06,3.87222e-07,0.36200000000000004,0.45075,0.25,-0.253,-0.12300000000000001,-0.3323,-0.5415,-0.163,0.2842,-0.4035,-0.4991,0.0874
BH_OBS_102,BH,CXOU J100516.5-07420,BH0021,16.75,-6.491874463916801,-6.899284913426919,-5.985479461242076,-5.662341108973857,-6.586030028251939,-6.247490599211157,-5.651500429716163,-5.904830648568245,-6.6206944822494185,-6.452225294612178,-6.2003837955185,-6.079824477989978,-5.731422028117157,-5.81901441921327,-6.352714854974632,-14.367745223315284,-14.705974905904677,-14.438540828758084,-14.800244822746524,-14.942714355581785,-14.808269606637143,-14.920818753952375,-14.984640244590786,-14.83743559347698,-15.133615404642999,-14.523313257054355,-14.680644058933098,-6.034657164439378,-14.933301449577005,-15.679914884033492,-14.955185952471364,-15.285502591350195,-14.829503594255153,-15.081812338641074,-5.895540203664933,-6.243348680304898,0.0003045425,5.2,0.0002848575,0.47575,0.0005155750000000001,0.8400000000000001,3.2362e-05,3.87222e-07,0.4545,0.341,0.25,-0.1455,-0.5078,-0.5509,-0.4703,-0.3604,-0.0319,-0.3136,-0.7164,-0.2761
BH_OBS_37,BH,XTE J1550-564       ,BH0010,29.24,-5.2010042655561195,-5.124822940185296,-5.642065152999545,-4.589222766622791,-7.0914016089515055,-5.104853810624007,-6.349595330131968,-6.388364407325335,-5.0663102910421065,-5.014798141635429,-5.848323769152953,-5.729787145103757,-4.622693748931801,-4.658763376761308,-5.150273555803672,-13.076704159344494,-14.461803421650545,-13.110082316563794,-14.549596913844633,-13.73541827076192,-13.184422251675732,-14.66796572297248,-13.235973392307965,-13.689944262249107,-15.38313141678292,-13.146240966925232,-13.459967248430786,-5.082368474057585,-15.525055664534614,-15.641350632877204,-13.550712948521992,-13.294478386577332,-13.503344292787974,-13.785951320588056,-5.0362395529522574,-5.128952738694499,0.004099175,6.4,0.0039296750000000005,0.261,0.0047975000000000005,0.8478,0.0001869625,3.053866e-05,0.732,0.7665,0.25,0.6652,0.0169,0.6471,0.4978,0.7202,0.1793,0.5846,0.5678,0.0987
BH_OBS_134,BH,J1745-2900          ,BH0027,337.0,-6.991399828238082,-6.723538195826756,-6.770830297460898,-5.551139154392558,-6.083548692365967,-6.3222106089311385,-5.269217724333611,-5.346764994165981,-6.063486257521107,-5.820448208834812,-8.145125149555122,-7.056124486893634,-5.748361779551788,-6.146301788223826,-6.530472520812986,-13.86043573382415,-15.593289541390211,-14.074894273190337,-15.888315522030311,-14.914352711703145,-13.896538377905294,-16.70457984227426,-14.134008199873724,-14.715343717211486,-14.748327402880093,-14.552067134407821,-14.192057927107545,-6.230061703373983,-14.45979570015794,-15.305959495844409,-14.995025525840516,-14.749336080536757,-14.469057896005873,-15.326426203576947,-5.684084207034516,-6.696803942579511,0.0004820172416666668,7.0,0.00044432815000000023,0.41369883333333346,0.0009238961833333338,0.8301999999999999,9.416664474833341e-05,0.000481169,0.38324383333333345,0.44216900000000015,0.12233333333333332,1.0,0.2667,0.9994,0.2904,1.0,0.8576,0.9994,0.6827,0.6384
BH_OBS_144,BH,J1745-2900          ,BH0027,337.0,-7.191608852799545,-6.202871012203448,-6.554240163511369,-5.441771578196675,-5.6386731181543714,-6.580870692258023,-4.886390848926972,-5.223190399096137,-5.810790510417694,-5.608183076386752,-7.848515734059505,-6.874236007669186,-5.636012170251509,-5.996539467890494,-6.871212994260979,-13.800793520838342,-15.420102130396895,-14.028167720075073,-15.63576351951722,-15.479406524007002,-13.804377056413063,-16.432873060354964,-14.036212172654444,-15.320662969479208,-14.40249005773482,-14.5332806283184,-14.10379355858398,-6.112607781028153,-14.154715873652007,-14.898619165550844,-14.948076083953893,-14.567672207738395,-14.430111329341884,-15.742906106796001,-5.406434833370729,-6.485505375296463,0.0017224021166666655,7.0,0.0015744027083333327,0.4076780000000002,0.0033156381,0.8301999999999999,0.00017855603666666663,0.000481169,0.45817833333333335,0.4777285000000002,0.2208333333333333,0.4254,0.7114,0.9994,-0.8901,1.0,1.0,-0.2049,0.6902,0.9994
BH_OBS_148,BH,J1745-2900          ,BH0027,337.0,-6.6912254850441215,-6.1079610796587085,-6.068287932943244,-5.1694754859027405,-5.99912372578347,-6.265200170411153,-5.5073268519501735,-5.682281274003832,-5.557050130422138,-5.3218459619895615,-6.493197583740718,-6.268166741652976,-5.388595362288407,-5.8938091027365855,-6.454115733897303,-13.527975302299721,-14.846185135655473,-13.792904459580784,-15.018909557847149,-15.008956524510706,-13.518414063632376,-15.275901166971064,-13.783306400830245,-14.856360764725457,-14.723606367369728,-14.588717086982616,-13.804259433620777,-5.7657358756212105,-14.573894796833528,-15.039747926108241,-14.884888964495651,-14.579054594078029,-14.089108911355472,-15.286998973094251,-5.490377504246841,-6.2888468131499495,0.0020191632833333334,7.0,0.0018769420333333334,0.34340866666666686,0.003231424033333333,0.8301999999999999,0.00016087705616666664,0.000481169,0.5151278333333336,0.5593201666666663,0.08816666666666667,0.1543,0.6802,0.9994,-1.0,1.0,1.0,-0.9994,0.534,0.9994
BH_OBS_64,BH,CXOU J100514.2-07423,BH0018,16.29,-7.072937756507,-7.474048658751987,-6.155398580373652,-5.934420285271552,-6.328086987558413,-6.639217310126719,-5.592099459857365,-5.8198741248359465,-6.9657727392294495,-6.738023808602188,-6.40837896178668,-6.263762901095271,-6.021226215669878,-6.136855653747332,-6.804100347590767,-14.660548558693561,-14.870954940112044,-14.755970410969978,-14.979224511806445,-15.413075291855181,-15.169603823516534,-15.123839915174372,-15.43842163169904,-15.248259126189101,-13.421246215573564,-14.87876854485038,-13.87993765303951,-6.183586342511573,-13.213603538627696,-13.871277715661574,-14.500754032687507,-16.283495836226784,-14.081301950719864,-15.681936665037238,-6.014798141635429,-6.466454169098526,0.00019592666666666666,4.8,0.00019207,0.4846666666666666,0.0003104333333333333,0.8074,1.2158333333333334e-05,4.13912e-07,0.3023333333333333,0.48,0.6666666666666666,-0.3704,-0.4866,-0.6633,-0.7289,-0.4528,0.2217,-0.5646,-0.8389,-0.1287
BH_OBS_139,BH,J1745-2900          ,BH0027,337.0,-6.6399749108106025,-4.981299501333757,-6.0415316816330575,-4.568797115443483,-6.141294586658741,-5.813043664534588,-5.551084090214822,-5.736946756269263,-4.842241113953137,-4.736837535037783,-6.164810025951606,-6.032414952693906,-4.669586226650808,-4.801342913045578,-6.053695145006525,-12.84163750790475,-14.8921119748172,-12.964570261815453,-14.833980674523284,-14.726073219899476,-12.839531468880965,-14.94114937840647,-12.96417017474717,-14.485186705000714,-14.958006608405931,-13.13679614097137,-13.134816046700394,-5.037823700682702,-14.772307949644322,-15.414869534616642,-13.438398690019662,-13.140441427373949,-13.261657523160979,-15.379135524734881,-4.922933843385449,-5.179320816618178,0.007729000000000001,7.0,0.006213000000000001,0.467,0.013030000000000002,0.8301999999999999,0.001517,0.000481169,0.841,0.6459999999999999,0.0,1.0,0.7939,0.9994,0.0081,1.0,0.9638,0.9994,0.8763,0.8894
BH_OBS_119,BH,J1047+1234          ,BH0024,56.53,-4.960585880823863,-5.075410614330582,-4.654038458186858,-4.185819018959813,-4.810790510417693,-4.896196279044043,-4.703993330686329,-4.7539940959239715,-5.0258108088818325,-4.981299501333757,-4.706858516549068,-4.679645967182328,-4.203981030652851,-4.223008415143595,-4.927382523454764,-12.945770090136604,-13.455435902503956,-12.963770455913705,-13.480959961351655,-13.5431786519784,-13.272540079142091,-13.508218224415836,-13.317133204337676,-13.512296136836273,-13.80465394165158,-12.984221243610962,-13.300925777494006,-4.611568405422199,-13.754734160542538,-13.864867348623227,-13.360772570929734,-13.366834646316097,-13.32932748593076,-13.576426480267266,-4.584092254443184,-4.640938972613748,0.009110600000000002,6.4,0.008254599999999999,0.3932000000000001,0.0102054,0.8138,0.000717498,9.0646e-06,0.7659999999999999,0.775,0.6,-0.2355,-0.1768,-0.3798,-0.3217,-0.3279,-0.0493,-0.2786,-0.4316,-0.1124
BH_OBS_90,BH,CXOU J100516.2-07423,BH0020,16.78,-7.004759798137185,-7.442132038431977,-6.21488380497808,-5.982132281036495,-6.481091426308585,-6.671009144550571,-5.745210312602791,-5.9730583720409705,-7.030025269878285,-6.831207979685818,-6.436756298859602,-6.311847244408432,-6.058687374639338,-6.1580776883205495,-6.802443786846464,-14.615646585862493,-15.016779785351893,-14.699187205881882,-15.113734940970245,-15.402963335022347,-14.803271277376714,-15.238673677578545,-15.002220569134396,-15.271646217978773,-15.429826759398802,-14.802443786846464,-14.94669870149262,-6.271448192378216,-15.796423225022027,-15.768397509386473,-15.25392654288584,-15.41442648137727,-15.07999152637799,-15.605373235727791,-6.1179880383733405,-6.515404087000509,0.00019263,2.4,0.0001719466666666667,0.6773333333333333,0.00041576666666666667,0.465,3.133666666666667e-05,2.9786e-07,0.5419999999999999,0.3256666666666667,1.6666666666666667,-0.3592,-0.5178,-0.6746,-0.674,-0.4978,0.0918,-0.5259,-0.8301,-0.2086
BH_OBS_95,BH,CXOU J100516.5-07420,BH0021,16.75,-6.331800515801338,-7.536704390037997,-6.151441427876238,-5.689519108537325,-7.022230681908425,-6.134896025358873,-5.897223385116559,-6.1569541894654325,-6.992679047077257,-6.758453519403452,-6.3902988976206005,-6.251114559990484,-5.757707095017069,-5.838631997765025,-6.219538667138282,-14.484788695672199,-14.882397308309915,-14.555955204081926,-14.982132281036494,-14.83061950468805,-15.177766519761155,-15.121248479826994,-15.441051554021962,-14.74593554708566,-15.393319367221634,-14.640923773940735,-14.83132577043292,-6.12965462891904,-15.484258583330634,-15.884872360707861,-15.071218165967602,-16.21917882414653,-14.946061506338534,-14.942714355581785,-6.0066519600767405,-6.310341359428171,0.0003783666666666667,5.2,0.0003691333333333334,0.4953333333333334,0.0006780333333333334,0.8400000000000001,2.881e-05,3.87222e-07,0.5293333333333333,0.509,0.6666666666666666,0.2042,-0.8538,-0.6808,-0.1343,-0.4791,-0.5103,0.0325,-0.8488,-0.6971
BH_OBS_159,BH,J1745-2900          ,BH0027,337.0,-6.6969001204929315,-5.705093089394808,-5.95311480916229,-5.0057708591823005,-5.1902283928905595,-6.331893762067269,-4.269863996003322,-5.083431419966617,-5.3327338806177265,-5.143694133566702,-6.135857349227362,-6.032499291576394,-5.185219854254195,-5.496481687275924,-6.4570139919403315,-13.26320524507564,-14.81901441921327,-13.447696890661645,-14.815204363268377,-14.997268954107591,-13.265680319140992,-14.903109640963569,-13.445147565627945,-14.852323675758901,-13.712328676647996,-13.775208043507318,-13.550022025336876,-5.650683611229893,-13.53461714855158,-13.965715181646342,-14.163675884293248,-13.756465898167939,-13.844360366240226,-15.264553946033477,-4.83952726701964,-5.986320302708808,0.0031700270500000004,7.0,0.0033871582000000013,0.35964983333333334,0.004309361533333334,0.8301999999999999,0.00022743593166666662,0.000481169,0.5297638333333334,0.5864116666666663,0.5506666666666663,-0.0456,0.8151,0.9994,-1.0,1.0,1.0,-0.9994,0.609,0.9994
BH_OBS_55,BH,CXOU J100510.9-07453,BH0017,4.58,-8.338220379591027,-7.902846222819466,-7.341035157335565,-7.207678363648426,-7.314294523297881,-7.680269505669775,-6.341623124224294,-6.381337580897946,-7.343085860658362,-7.593119329950875,-8.96417017474717,-7.621783850250122,-7.11251170192671,-7.684652317647111,-7.43885899301646,-16.001522696963494,-15.83386602969489,-15.523625743011207,-16.12268625668776,-16.016242131730323,-16.05080522576202,-17.377993326993195,-15.640579389941552,-16.4386600585411,-15.62420158732081,-16.07934772630199,-16.03194922597255,-8.223843841578084,-15.68521981859153,-16.405301280980485,-17.980053318321158,-16.379886742850317,-16.724746248015727,-16.88446343990178,-7.414567472347537,-9.566230166075137,0.0003210628066666666,5.5,0.00031525071666666654,0.4649516666666668,0.0005119034166666664,0.7609999999999999,2.6543674166666675e-05,1.4263249999999996e-06,0.5976093333333331,0.5715766666666667,0.013333333333333332,-0.1543,-0.248,-0.9994,-1.0,-0.0581,1.0,-0.9994,-1.0,0.6858
BH_OBS_174,BH,J1745-2900          ,BH0027,337.0,-8.321331514196961,-5.606600304706899,-6.536704390037997,-5.1921268679966674,-5.216379722866858,-6.903437561625863,-4.471468939364589,-5.103467123437114,-5.4469669837975605,-5.330404218975686,-7.718033686647427,-6.854263117440187,-5.3050439977501815,-5.467755356373417,-7.236117644722767,-13.529589509024069,-15.402633949733973,-13.663740447985807,-15.63542514757188,-15.760891106693762,-13.522589312092748,-16.320774023665194,-13.656788409820251,-15.494443061336176,-13.812486418798608,-13.870954940112044,-13.800157095348608,-5.768173741352719,-13.722620025332745,-13.981859271030162,-14.265360161012302,-13.863913902615902,-14.058190526991162,-16.72655051000591,-5.043030017870844,-5.929592678259881,0.0023253134000000004,7.0,0.0020518727250000003,0.3635505000000001,0.0033905817833333324,0.8301999999999999,0.00020550533999999984,0.000481169,0.4660476666666667,0.4536625,0.516833333333333,-0.0493,0.9325,0.9994,-1.0,1.0,1.0,-0.9994,0.8501,0.9994
BH_OBS_50,BH,CXOU J100510.0-07452,BH0016,7.77,-5.928854709548918,-7.060031709448664,-5.581864501574769,-5.1674910872937625,-5.878112014896319,-5.752763450493236,-5.56431486205837,-5.689094370623858,-6.634137784597446,-6.423198104171088,-5.7340036295049215,-5.651305809734459,-5.220115036807356,-5.279923427231858,-5.829444941478791,-14.039814723395391,-14.373967752170982,-14.093503340200643,-14.443456291516485,-14.4502612687351,-14.746661994673893,-14.526075306583845,-14.96537154337468,-14.373556974668706,-14.683191247946976,-14.154777893570984,-14.353792387793314,-5.619239000051408,-14.558147824226706,-14.872247484167024,-14.538231436223436,-15.473660722610154,-14.43490813361814,-14.549596913844633,-5.543925619116672,-5.712956035890614,0.001074625,6.0,0.000974975,0.5705,0.00219745,0.7894,0.0001844025,2.2222799999999998e-06,0.60275,0.5297499999999999,1.0,-0.0718,-0.8626,-0.8107,-0.3192,-0.6939,-0.569,-0.1986,-0.9088,-0.7283
BH_OBS_131,BH,J1745-2900          ,BH0027,337.0,-6.917863983646348,-6.034751249032879,-6.4719836588107995,-5.306273051076354,-6.029479850924979,-6.4071573168689,-5.1052963473907695,-5.264650997066357,-5.674074044228535,-5.4799096718871585,-6.931222681093362,-6.6395932459618425,-5.489186989487504,-5.811352704000282,-6.575908293204196,-13.55113915439256,-15.262171494104214,-13.740167300936516,-15.408029837826877,-15.17604024111347,-13.568958054664115,-15.622694659502358,-13.767257937279265,-15.003269484564846,-14.465164550450083,-14.08259953204475,-13.906261115541945,-5.96980521464325,-14.266321344322913,-14.921413988442247,-14.50967624845033,-14.142969201727375,-14.151441427876234,-15.450011442199745,-5.472940081783623,-6.306783251048954,0.0019954957999999997,7.0,0.0018692534749999998,0.37499916666666694,0.0033004019333333335,0.8301999999999999,0.00020200102166666658,0.000481169,0.4621036666666668,0.48473216666666696,0.1403333333333333,1.0,0.6889,0.9994,-1.0,1.0,1.0,0.9994,0.7089,0.9994
BH_OBS_0,BH,1A 0620-00          ,BH0001,23.63,-5.896538377905295,-5.8338660296948905,-5.523748203992967,-5.0090399003178,-6.5909126305521655,-5.745210312602791,-6.057942316158606,-6.241618058225326,-5.732359017654084,-5.6552148773673405,-5.640923773940737,-5.578396073130169,-5.048711062722329,-5.092427421201449,-5.814174640387037,-13.727926212499991,-14.354675998437704,-13.769551078621724,-14.40837896178668,-14.414877813693185,-13.944621668625,-14.473531487530522,-14.029792641193144,-14.347947151751894,-15.457174573040819,-13.81559251458768,-14.102266272271356,-5.507566502162335,-15.27351730321517,-15.781727146428551,-14.232231357465015,-14.135963817274225,-14.161932082639913,-14.499900808084275,-5.451657269497613,-5.573147292964632,0.00125702,7.8,0.00118278,0.4218,0.00253714,0.9964,0.000121256,1.18358e-05,0.4978,0.5988,1.0,-0.1655,-0.0381,-0.1761,-0.3679,-0.0606,0.2255,-0.2673,-0.2954,0.0974
