obs_id,class,src_n,src_id,significance,photflux_aper_lolim_m,photflux_aper_lolim_h,photflux_aper_hilim_s,photflux_aper_hilim_b,photflux_aper_lolim_u,photflux_aper_hilim_m,photflux_aper_hilim_u,photflux_aper_u,photflux_aper_h,photflux_aper_hilim_h,photflux_aper_lolim_s,photflux_aper_s,photflux_aper_b,photflux_aper_lolim_b,photflux_aper_m,flux_aper_hilim_b,flux_aper_hilim_s,flux_aper_b,flux_aper_s,flux_aper_m,flux_aper_hilim_h,flux_aper_lolim_s,flux_aper_h,flux_aper_hilim_m,flux_aper_u,flux_aper_lolim_b,flux_aper_hilim,photflux_aper,flux_aper_hilim_u,flux_aper_lolim_u,flux_aper_lolim,flux_aper_lolim_h,flux_aper,flux_aper_lolim_m,photflux_aper_hilim,photflux_aper_lolim,var_mean,var_inter_index,var_min,var_prob,var_max,var_inter_prob,var_sigma,var_inter_sigma,kp_prob,ks_prob,var_index,hard_ms_hilim,hard_hm_lolim,hard_hs,hard_ms_lolim,hard_hs_hilim,hard_hm_hilim,hard_ms,hard_hs_lolim,hard_hm
CV_OBS_673,CV,CXOGLB J002416.9-72042,CV0094,38.28,-5.435215615496013,-5.420102130396897,-5.225337077462178,-4.693146251306993,-5.498393077581171,-5.354970935278859,-5.311580177997289,-5.3950183703925685,-5.370284667352868,-5.325690111058524,-5.300335679797627,-5.261219441515631,-4.716472635138307,-4.740884155814934,-5.393296258666326,-13.31033603498423,-14.010416710688993,-13.333575627481242,-14.046288619572447,-14.007534852191956,-13.504039605118294,-14.085445301482364,-13.548674191510479,-13.969400278034051,-14.681310730052257,-13.358129454523688,-13.68489911325571,-5.1304983973027785,-14.596879478824182,-14.792634962530927,-13.755529902309,-13.598599459218454,-13.718693863258178,-14.049489107014006,-5.094290447611724,-5.1698734560140664,0.00268928,4.2,0.00259672,0.316,0.0038165,0.7998000000000001,0.00017210980000000002,1.98642e-06,0.5718,0.4982,0.4,-0.0906,-0.0418,-0.1237,-0.2105,-0.0568,0.0981,-0.1512,-0.1905,0.0287
CV_OBS_383,CV,CXOGLB J002402.1-72054,CV0069,46.73,-5.334043970546043,-5.234629519708352,-5.0085081110898395,-4.427360702957187,-5.9804683154687455,-5.085445301482366,-4.533280628318401,-4.81901441921327,-5.076548730360349,-4.966576244513051,-5.303643611266668,-5.131473113231796,-4.498256270372005,-4.583026827396964,-5.192194467729376,-13.021317434843054,-13.702239488900867,-13.09231997575758,-13.825068406471555,-13.805208242278075,-13.160710543993853,-13.997402019280093,-13.270673190353142,-13.6985359268567,-14.557337590428231,-13.177308989223945,-13.380608194505932,-4.859391408374949,-14.398700689805665,-15.223816622384707,-13.60174741181612,-13.428757149439775,-13.481249236805198,-13.947306058075032,-4.719012110995354,-5.069601185972512,0.00407775,7.6,0.003489775,0.474,0.0050905,0.9992,0.0006262749999999999,7.288200000000001e-06,0.4125,0.48425,1.5,0.12300000000000001,-0.0481,0.0612,-0.2917,0.273,0.3354,-0.0912,-0.1518,0.1487
CV_OBS_566,CV,CXOGLB J002407.9-72045,CV0085,16.47,-6.221993538576491,-6.5992893632267675,-5.7920964696139485,-5.394371777992381,-6.6127881996862685,-6.039624368589842,-6.051440337891037,-6.240483240537813,-6.401866354186763,-6.272784179091508,-5.938924676370207,-5.8591778198906885,-5.444542782795351,-5.501138311007116,-6.121305899603891,-14.185486047631766,-14.593289541390211,-14.237696636712231,-14.660548558693561,-14.74521031260279,-14.548367052543009,-14.739928612014925,-14.679645967182328,-14.663740447985807,-15.489186989487505,-14.297138829427073,-14.534542789424288,-5.872668390619978,-15.276134035556495,-15.924818145381307,-14.711218854751532,-14.882066164960358,-14.613208630668595,-14.845880474484153,-5.796874603964066,-5.966552117712016,0.0006243749999999999,1.6,0.000594625,0.48375,0.00112275,0.4202,6.5523e-05,5.879600000000001e-07,0.7562500000000001,0.72075,0.25,-0.1743,-0.4841,-0.5547,-0.4104,-0.4179,-0.1255,-0.2948,-0.6827,-0.3073
CV_OBS_781,CV,XMMSL2 J004231.9+41162,CV0110,174.76,-4.358129454523687,-4.370284667352868,-4.154839922348054,-3.656197666838345,-4.558629941779271,-4.2519671058698565,-3.7953374882517816,-4.026230668570963,-4.304430772963815,-4.247260306064672,-4.301551461984672,-4.222065951162222,-3.690795820329592,-3.728390698621168,-4.301812430133878,-12.22870655737094,-12.869344650977972,-12.261219441515632,-12.93666664104825,-12.906928693623936,-12.44696698379756,-13.016058141016114,-12.504178246614096,-12.857297754262385,-13.16459080641846,-12.298863933907473,-12.576688577126095,-4.138716560793674,-12.985899678480383,-13.6351426967734,-12.709177691886635,-12.570086302236245,-12.657261583444585,-12.963371104637837,-3.9480914984060385,-4.189350866759246,0.024440000000000003,5.8,0.02376775,0.21525,0.0251025,0.9572,0.000623925,2.16814e-05,0.40325,0.59725,0.25,0.0044,-0.0906,-0.0987,-0.198,0.0106,0.0918,-0.0999,-0.2017,0.0012
CV_OBS_511,CV,CXOGLB J002406.0-72045,CV0081,25.99,-5.5705707356182135,-5.430275050773841,-5.1575155755884285,-4.600153287287077,-5.624760798555124,-5.257039329785846,-4.97798426018228,-5.201247478018904,-5.232769901889283,-5.103639154530684,-5.548213564475709,-5.305131672017544,-4.685290307044826,-4.798329820353419,-5.386158178123932,-13.209503723032892,-14.001522696963491,-13.294735137682595,-14.14917004015147,-13.920095532333278,-13.319664486585436,-14.392223396258306,-13.448794056252096,-13.791021482723744,-14.554340913262884,-13.407601153884436,-13.469240179863295,-5.148081536254667,-14.364453087610398,-14.800136905183894,-13.73511137387938,-13.64627606241105,-13.579124620647015,-14.104632711226639,-4.950797488124008,-5.298587456290591,0.0025485,5.6,0.00239775,0.35675,0.0033244999999999998,0.8390000000000001,0.000198825,2.3292e-06,0.33525000000000005,0.31525000000000003,0.25,0.1368,-0.0506,0.0687,-0.3741,0.3279,0.4191,-0.1312,-0.1893,0.1949
CV_OBS_739,CV,XMMSL2 J004231.9+41162,CV0110,174.76,-4.280088935801661,-4.194635092533555,-4.123724411322121,-3.544546031221372,-3.8837244124194563,-4.1878891587969,-3.3355460714188423,-3.5284149458148097,-4.14417809459397,-4.099032376080877,-4.247721014539882,-4.181312336558486,-3.573326111978627,-3.6041496239812183,-4.231509894828755,-12.08454739831152,-12.892790030352133,-12.112776668637473,-12.950394387405026,-12.810509686300634,-12.242679903453329,-13.0168700752653,-12.287855585785112,-12.766749990458901,-12.33161408331,-12.142908845326483,-12.313649780135107,-3.8183850482710384,-12.134126471792186,-12.703993330686329,-12.491958041970436,-12.338281942305342,-12.393726146830012,-12.85917781989069,-3.7135884441040217,-3.956732058627255,0.0266001,5.8,0.02613614,0.2512,0.027128000000000003,0.9572,0.0004661100000000001,2.16814e-05,0.4506,0.5418000000000001,0.0,0.0256,0.0256,0.04,-0.14800000000000002,0.128,0.1755,-0.0625,-0.0481,0.1012
CV_OBS_502,CV,CXOGLB J002405.6-72044,CV0080,20.78,-6.1792076189117955,-6.415216621003492,-5.666149854897455,-5.295677859177765,-5.710634048479968,-6.007358130121603,-5.478731124401615,-5.579384229374236,-6.247260306064672,-6.132709330145116,-5.789681480173768,-5.721475035262983,-5.339513984215032,-5.391687957302673,-6.082284483440508,-14.046820398934367,-14.444784594873926,-14.09151498112135,-14.50017550416042,-14.70071066591232,-14.356349961782673,-14.568314655313987,-14.47560387789616,-14.625801742070918,-14.486915639534855,-14.144844422823004,-14.329772706915705,-5.677685584511463,-14.391367010509965,-14.619065536669297,-14.490716811263333,-14.640354207325457,-14.40105636852815,-14.797511682939904,-5.610483076537416,-5.760735566222199,0.0007063200000000001,3.8,0.0006517500000000001,0.5984,0.00132952,0.6306,0.000101544,1.10686e-06,0.8368,0.6586,1.6,-0.2942,-0.3404,-0.5347,-0.4891,-0.4129,-0.0019,-0.3935,-0.6477,-0.1711
CV_OBS_704,CV,XMMSL2 J004231.9+41162,CV0110,174.76,-4.3448615651886175,-4.214456630043406,-4.134777543709821,-3.5630426693305504,-4.4037328736044845,-4.24626377782499,-3.767003889607846,-3.9775716288145135,-4.162032981631345,-4.115261262230368,-4.254222782110241,-4.1904402853647325,-3.59294918519575,-3.625068446021812,-4.2927705806727054,-12.087246696328675,-12.76904044425143,-12.11724784438692,-12.824778199656947,-12.885722703438413,-12.259400487188845,-12.888737486340935,-12.306185146110582,-12.839231438138874,-13.177113052165847,-12.149476291121006,-12.445777434457574,-3.9626372563874273,-12.966174306046689,-13.603103550857474,-12.547833147985413,-12.358625054807876,-12.493817087295053,-12.937794191180286,-3.8852356054917982,-4.05701031083998,0.0312075,5.8,0.0308925,0.09000000000000001,0.031635,0.9572,0.0002841725,2.16814e-05,0.6655,0.54425,0.0,-0.0356,0.0731,0.0287,-0.2067,0.1156,0.228,-0.1224,-0.0581,0.1512
CV_OBS_771,CV,XMMSL2 J004231.9+41162,CV0110,174.76,-4.19777376230893,-4.044023777751675,-4.097127214553921,-3.462180904926726,-3.76421912967244,-4.108964584684689,-3.2159535841918867,-3.4087127349415014,-3.998266287191,-3.959397659885927,-4.225337077462179,-4.156518056960042,-3.4890530513270277,-3.517841304588724,-4.151072286772922,-11.941573975542994,-12.828566099056992,-11.968591535748374,-12.88773023158273,-12.741362717275925,-12.06706985716921,-12.95663772197887,-12.10612732120492,-12.699187205881882,-13.027936083991976,-11.997402019280093,-12.301829833587444,-3.718848411603328,-12.83505262737816,-13.383314479104488,-12.39237986903787,-12.151810883008599,-12.344310399521527,-12.788078915691493,-3.6123361562305756,-3.8608138195838713,0.03199732,5.8,0.03178228,0.2284,0.0322478,0.9572,0.00020519400000000001,2.16814e-05,0.4276000000000001,0.32719999999999994,0.4,0.0893,0.1068,0.1749,-0.0843,0.258,0.2392,0.0012,0.0918,0.1736
CV_OBS_648,CV,CXOGLB J002411.8-72044,CV0092,5.0,-7.1756260873330096,-7.259425359152812,-5.7741740085381075,-5.825068406471558,-6.152966055665623,-6.353400248279628,-4.885055584287415,-5.134867370615367,-6.378271293621546,-6.204954629578875,-6.611619063833238,-5.9304573075421505,-5.9755629732987305,-7.0012411441206055,-6.497441465551324,-14.237246435066625,-14.088948979671875,-14.432048835560618,-14.389978975335856,-15.097168642162833,-14.256091709420069,-15.236307791864427,-14.49038855337554,-14.909514130478122,-14.299550604215803,-15.292441624330756,-14.156798377573436,-6.508746476304136,-14.048931885143785,-15.463592701518394,-15.609372200754676,-15.377696420785073,-14.691008970999837,-15.793078244858455,-5.461551948289783,-7.557250880589363,0.003518881550000001,1.6666666666666667,0.0029244772666666675,0.36905349999999987,0.006238549099999994,0.42700000000000005,0.0008417128616666666,4.32e-07,0.44660333333333335,0.36303899999999983,0.013000000000000001,-0.2829,-0.2192,-0.9994,-1.0,-0.138,1.0,-0.9994,-1.0,0.9994
CV_OBS_421,CV,CXOGLB J002403.6-72045,CV0073,12.38,-6.571865205971212,-6.170953663146817,-6.114751892218614,-5.461175011062096,-6.575762113157055,-6.180653515919548,-5.7741740085381075,-6.100788492511821,-5.998699066979582,-5.875821944525326,-6.582694416755475,-6.2816644210914925,-5.548213564475709,-5.6651443103827095,-6.333669255698031,-13.993533957750769,-14.862013267276465,-14.08008551934057,-15.034939479388802,-14.917214629683551,-14.087523622337887,-15.326426203576947,-14.242850633509908,-14.764471553092449,-15.533850402987962,-14.195724232870909,-14.355102082639632,-6.015959008628572,-15.290828360371474,-16.12604903210836,-14.60115759697073,-14.395823363131994,-14.458058994698137,-15.172630726946176,-5.801425381852718,-6.171855892696214,0.00052995,2.0,0.0005141,0.4155,0.0007916500000000001,0.41525,3.7025e-05,2.179075e-06,0.382,0.449,0.0,0.2167,0.1468,0.3136,-0.3879,0.5539999999999999,0.594,-0.0937,0.0456,0.3835
CV_OBS_5,CV,[HPH2013] 100         ,CV0002,37.03,-7.576129275198899,-7.205052123267242,-5.918652692195868,-5.643400564275029,-4.94399138892346,-6.172630726946175,-4.3690638809358076,-4.541577801173826,-6.037110012608209,-5.747632485540102,-7.047870834404196,-6.076281792063593,-5.966576244513051,-7.101882866281044,-6.372960196898702,-14.017638298366851,-14.784362436564939,-14.318668294030836,-14.908406777688244,-14.917421927484375,-13.988006885340743,-15.78382592732509,-14.277366077466187,-14.763714722551972,-13.860561635358618,-15.50030085607274,-14.02486241649714,-6.398352784529438,-13.620331965966347,-14.283116908255833,-16.255081457558642,-15.556111453222627,-14.695466389593484,-16.127212325157323,-5.011539149464427,-7.704856305409639,0.0035365593000000004,5.8424999999999985,0.0030805162500000018,0.3699904999999999,0.007976828066666665,0.994609000000001,0.001384642666666666,0.00017396137134999994,0.435546833333333,0.5167733333333332,0.27633333333333326,0.0793,0.2317,0.9994,-1.0,1.0,1.0,-0.9994,-0.0593,0.9994
CV_OBS_395,CV,CXOGLB J002402.5-72051,CV0070,22.52,-6.453087356818759,-6.05700040663396,-5.8857227034384145,-5.334137699796845,-6.623516562648506,-6.1056285461437625,-5.743041847439067,-6.08368346261068,-5.8955128886876045,-5.784098186795968,-6.219466674683597,-6.017050711425501,-5.414990720097539,-5.51427857351842,-6.245498770613081,-13.73945162736302,-14.643400564275028,-13.820448208834813,-14.774690718274135,-14.800519085137644,-13.786482243003695,-14.977159389123473,-13.898252926053633,-14.660548558693561,-15.297867131978297,-13.919734372660155,-14.010683695010046,-5.876298592128612,-15.062619123850272,-15.976369346117655,-14.244399522234016,-14.059483515067432,-14.11037619848069,-15.008065450281052,-5.691687486253947,-6.009430293357157,0.00046760000000000004,7.6,0.0004538,0.44125,0.000724425,0.9994,3.3354999999999995e-05,3.1642e-06,0.322,0.3005,0.0,-0.0356,0.1818,0.1324,-0.5028,0.3529,0.5828,-0.2823,-0.0956,0.3948
CV_OBS_404,CV,CXOGLB J002402.5-72051,CV0070,22.52,-6.771599641296994,-7.24131786658497,-5.845271792559844,-5.483200295918375,-6.5829834877031725,-5.916139199133427,-5.708409174341999,-6.060491750567872,-6.438871996095778,-6.263364502313179,-6.779630367548607,-6.09848719087006,-5.672232510097271,-6.04464904263234,-6.1518108830086025,-14.349206960348067,-14.675923420260515,-14.567993312730401,-14.929223537156565,-14.63940658643475,-14.274255867357294,-15.610479534153624,-14.503539937182056,-14.403842919083829,-15.28014043836174,-15.030444315779155,-14.454692883534177,-6.139171068968244,-15.052061955985566,-15.959937603614247,-15.239527253920414,-15.348151415998407,-14.686484292787961,-15.259084923518715,-5.773126974666635,-6.606389703644707,0.0028580729999999987,7.6,0.002366649933333333,0.4194436666666666,0.006298934033333329,0.9994,0.000933365836666667,3.1642e-06,0.3759711666666668,0.4019208333333335,0.2895000000000001,0.3404,-1.0,-0.9994,-0.5415,-0.2342,-0.158,-0.1212,-1.0,-0.9994
CV_OBS_365,CV,CXOGLB J002401.4-72044,CV0067,5.63,-7.517984423549287,-8.180906338427203,-6.664742743565467,-6.3743789185750925,-7.272702797196412,-6.8604357338241515,-6.261933285222532,-6.513003111568178,-7.114499481257094,-7.3503731131594705,-7.25845448322379,-6.867100230055518,-6.554240163511369,-6.866461091629782,-7.067983093565799,-15.452471423540215,-15.440452444419568,-15.715794932298206,-15.642827742276964,-15.72584215073632,-15.408642900408225,-16.03414006319293,-15.289329454713606,-15.503901007867427,-16.043927663004816,-16.618704376996178,-15.521108986948477,-6.791929672293676,-15.75448733218585,-16.720778424905173,-16.348770459073158,-15.903644599197104,-15.757968197649365,-16.20287101220345,-6.562779155566143,-7.2598584621762905,0.0028646312166666654,1.75,0.0024190937,0.41575266666666655,0.006191671066666659,0.29500000000000004,0.0008560896616666668,2.4049500000000004e-07,0.4175156666666664,0.3249413333333336,0.13316666666666666,0.1205,-1.0,-0.9994,-0.6215,-0.4991,-0.3079,-0.2823,-1.0,-0.9994
CV_OBS_538,CV,CXOGLB J002407.1-72054,CV0083,18.17,-5.629301907424424,-5.6156465858624935,-5.354970935278859,-4.852014679316195,-5.72399801003795,-5.5322439487559665,-5.485186705000714,-5.584859647804128,-5.5519123333076585,-5.496209316942818,-5.440332721611941,-5.395557933739277,-4.87942606879415,-4.910448117113546,-5.578067186721492,-13.47846965872129,-14.148130399270231,-13.506402550999471,-14.18876022724671,-14.2003149090909,-13.667157733005647,-14.2335871528876,-13.723078867934227,-14.154529867018326,-14.828566099056992,-13.53625627875294,-13.849311088206331,-5.2963475765874914,-14.727462222624762,-14.970616222314789,-13.936043985767725,-13.78701381526333,-13.890461948641533,-14.251579377532432,-5.253770708630372,-5.345303771353117,0.00183024,7.4,0.00181148,0.18040000000000006,0.00204802,0.9916,3.1436000000000015e-05,3.372e-06,0.4436,0.3304,0.0,-0.1355,-0.0556,-0.1761,-0.2767,-0.0968,0.1168,-0.2074,-0.2567,0.0325
CV_OBS_510,CV,CXOGLB J002406.0-72045,CV0081,25.99,-5.586532587014174,-5.4765136676567705,-5.221921138062545,-4.713768145971447,-6.715343717211485,-5.443215217692973,-5.3535962737769305,-5.636012170251509,-5.3950183703925685,-5.32642620357695,-5.359617955290432,-5.285335007137463,-4.753255290276159,-4.796967112985289,-5.508918586576811,-13.37345434097287,-14.000260654893431,-13.413187730556624,-14.063687366337804,-14.129771720988204,-13.561932549546508,-14.137928280620006,-13.630598586303375,-14.063989204284791,-14.828273546346766,-13.456801414362351,-13.738751409616967,-5.19015758099121,-14.540155357611791,-16.058637664288238,-13.867097863508825,-13.712198270069775,-13.798231562447867,-14.207328210858432,-5.118284469565399,-5.276534476405884,0.0021975000000000002,5.6,0.0020398,0.38875,0.0031217500000000004,0.8390000000000001,0.0001887475,2.3292e-06,0.5255,0.47475,0.5,-0.1493,0.0194,-0.1262,-0.3579,-0.0144,0.2467,-0.2573,-0.23800000000000002,0.1349
CV_OBS_124,CV,[HPH2013] 143         ,CV0011,10.38,-7.162947538079156,-7.266527103826585,-5.513003111568176,-5.590066876668706,-4.762077857162651,-6.108574057152006,-3.888065723667318,-4.081753113158852,-6.181681860461673,-5.968995718636463,-7.081235968972001,-5.802443786846464,-5.891096872332687,-6.961611906217074,-6.248697856760381,-13.59108197915322,-13.600845666041785,-13.869666231504992,-13.868060704789574,-14.845892927544776,-14.119243555489788,-14.868060704789574,-14.263425766231164,-14.699621935129294,-13.269982475947705,-15.170824926082911,-13.544406056961158,-6.2424521465307565,-13.083862016892825,-13.71569571073278,-15.391516756164393,-15.352035315760126,-14.26680273489343,-15.759370586733278,-4.5625925702371655,-7.7802059733080196,0.0035278524000000016,6.392,0.003059655366666667,0.3542973333333333,0.006127047966666664,0.9924379999999999,0.0009525795966666664,0.00017997460544166654,0.44313399999999964,0.47788383333333345,0.068,-0.4029,-0.203,-0.9994,-1.0,-0.2517,1.0,-0.9994,-1.0,0.9994
CV_OBS_237,CV,[HPH2013] 196         ,CV0020,8.11,-7.052364823370368,-7.844182200903998,-6.898940645091884,-6.651111276928562,-4.848630149752538,-7.042473155772033,-4.7366006686659965,-4.789146634685106,-6.972887045513513,-6.862962545210488,-7.066380051453222,-6.909722893857382,-6.7321228061815255,-7.141457978931822,-7.181530022038349,-15.461300620457592,-15.746904414150968,-15.49205067127937,-15.728484373990526,-15.824128791844245,-15.018589159834113,-15.789301010890172,-15.114457615979696,-15.662540738709344,-13.904481957676847,-15.997657967538666,-14.501402768619776,-5.3912066260130675,-13.852014679316197,-13.96417017474717,-14.663140179083193,-15.74931442973682,-14.603451962012867,-15.629433621375247,-5.327288095876579,-5.450690141080503,0.002071,6.051500000000002,0.002068,0.081,0.002076,0.9919139999999999,2.663e-06,2.9211327291666678e-05,0.016,0.005,0.0,0.22096599999999986,-0.210257,0.1149,-0.5313429999999996,0.8214,0.5387079999999996,-0.15172700000000006,-0.4841,0.172159
CV_OBS_783,CV,XMMSL2 J004231.9+41162,CV0110,174.76,-4.326242063450423,-4.2473370568790285,-4.13335827943396,-3.6010189333418685,-4.623662218346213,-4.22018713682942,-3.339988778710669,-3.631912597700019,-4.1885590563258415,-4.136736636349518,-4.283495836226783,-4.201971206595927,-3.6341377845974447,-3.6701954778359305,-4.270025714300444,-12.123724411322119,-12.826231176863349,-12.156393528075487,-12.894830572000668,-12.910448117113544,-12.28424728317714,-12.976336081802206,-12.336110701377336,-12.860750782428394,-13.814737966693079,-12.191721490417233,-12.499209343600974,-4.082504993463981,-13.598254917762935,-14.424186800437315,-12.598806315369975,-12.39491053811842,-12.550028189433107,-12.96697855531709,-3.7377957925931504,-4.131332055097529,0.028152499999999997,5.8,0.027585000000000002,0.17825,0.02875,0.9572,0.0005700825,2.16814e-05,0.36325,0.41325,0.0,0.0194,0.0094,0.01,-0.1855,0.1156,0.1793,-0.0849,-0.0918,0.0949
CV_OBS_327,CV,1WGA J1740.6-5340     ,CV0051,64.73,-5.73487447415846,-6.477947199131178,-4.452225294612178,-4.243972787026559,-4.519274621011513,-5.478588411319716,-4.440931665965463,-4.4770344045080135,-6.322940822607839,-6.214670164989233,-4.4769041617474326,-4.464452720823332,-4.25515960321462,-4.2665619729089395,-5.612142472237711,-13.09550084460218,-13.209714835966759,-13.107126593111234,-13.222283261390373,-14.218441190707955,-14.562090964460502,-13.236048173966674,-14.677160727313678,-14.082499482764053,-13.645315446045272,-13.119872677783375,-13.373015855196757,-4.509671333420626,-13.60642479673041,-13.688034339631633,-13.409250092070305,-14.845576026885354,-13.390370912624535,-14.372657898013697,-4.490931954982838,-4.529947280360006,0.00789774,5.8,0.00788364,0.1468,0.008028579999999999,0.8863999999999999,2.20312e-05,4.7537200000000005e-06,0.5664,0.5134000000000001,0.0,-0.16730699999999998,-0.5503129999999999,-0.9731,-0.4932730000000001,-0.965,-0.6112670000000003,-0.339565,-0.98,-0.326713
CV_OBS_641,CV,CXOGLB J002410.7-72042,CV0091,23.78,-5.912928794093465,-5.4805658050862975,-6.107293362194334,-5.097344524782074,-7.441831808161994,-5.781989957015637,-6.508638306165728,-6.540253723746597,-5.428524096318057,-5.382056565171027,-6.325598187154719,-6.202871012203448,-5.133299243957501,-5.172501491866542,-5.8425432318657755,-13.369470428573177,-14.913640169325252,-13.405386490839904,-15.009306039320247,-14.437231456983481,-13.401428336517858,-15.132002489655047,-13.447940465812115,-14.3767507096021,-15.877265220003151,-13.44454278279535,-13.754460683114822,-5.5800838847542416,-15.709075440617244,-16.742720369412652,-13.845229824952852,-13.499900808084275,-13.798041660176713,-14.507379277956808,-5.526247425134983,-5.6299127165647995,0.001255325,4.5,0.001152175,0.4935,0.001622875,0.7255,0.0001140675,1.05845e-06,0.8270000000000001,0.7495,1.75,0.5078,0.3716,0.7146,0.2705,0.7764,0.5191,0.391,0.6465,0.4472
CV_OBS_391,CV,CXOGLB J002402.1-72054,CV0069,46.73,-5.3075055924969154,-5.199282921717615,-4.990549104201307,-4.4397346021372845,-5.538456303254546,-5.092642391868828,-5.364315237452778,-5.48644218751785,-5.062682752237506,-4.964570261815451,-5.195587940862287,-5.078209514341813,-4.4979827851728515,-4.565111879132684,-5.186886245992102,-13.065905731644518,-13.789413975094845,-13.124417895672117,-13.877129077135566,-13.80799040734633,-13.208660296034859,-13.99439055463972,-13.306888884537859,-13.713543530253016,-14.942813367645751,-13.1919917000896,-13.43266538240978,-4.9563941137731735,-14.892450870255313,-14.87664750464693,-13.611863260236928,-13.443456291516485,-13.513569521145566,-13.928486194904911,-4.855108359773446,-5.047304400413084,0.00514125,7.6,0.004872,0.31775,0.006425,0.9992,0.00034735,7.288200000000001e-06,0.44799999999999995,0.4965,0.0,0.0294,-0.0219,0.0187,-0.2904,0.1855,0.3154,-0.1337,-0.153,0.1524
CV_OBS_387,CV,CXOGLB J002402.1-72054,CV0069,46.73,-5.129596094720973,-5.0839673898114315,-4.964570261815451,-4.408045444953265,-5.442492798094341,-5.0739664033211564,-5.268411234813262,-5.344285450381291,-5.0500248221703465,-5.018543833477874,-5.017955020928508,-4.990549104201307,-4.42423501946328,-4.441171475182988,-5.100891141806601,-13.018770512580002,-13.755970410969978,-13.035033625168904,-13.781727146428551,-13.703334809738466,-13.208870999272714,-13.809108283077832,-13.240407691354024,-13.6763354643919,-14.428524096318053,-13.051929518481057,-13.396535169163707,-4.85864430779611,-14.351835221426,-14.527828853307636,-13.446320824187882,-13.274415027729304,-13.420678372606915,-13.731890270191524,-4.8336527859939915,-4.885542480253683,0.00520124,7.6,0.005172100000000001,0.2088,0.005331399999999999,0.9992,2.8944085540000003e-05,7.288200000000001e-06,0.451,0.4186,0.2,-0.0843,0.0119,-0.0675,-0.1693,-0.0206,0.1081,-0.1262,-0.1143,0.06
CV_OBS_643,CV,CXOGLB J002410.7-72042,CV0091,23.78,-6.577896127584453,-5.761953896871206,-5.925915310971758,-5.103528899520723,-6.134818189403161,-5.998699066979582,-5.2693792021127175,-5.389705691454194,-5.336110701377339,-5.125228362815702,-6.429459171009021,-6.061304758062188,-5.311135431945208,-5.761201437286083,-6.072210085587368,-13.301638433944891,-14.751111807351135,-13.509199047989144,-14.885342904698216,-14.675655318473664,-13.281581358170344,-15.194029133050734,-13.497846107128641,-14.541852505930587,-14.529073572130107,-13.959002307576512,-13.291494119044767,-5.721383566332167,-14.336214240232037,-15.280485785650285,-13.953309778629944,-13.947690900352676,-13.503485481302256,-15.18066845077693,-5.338357659427427,-6.159517512786557,0.0034141705666666635,4.5,0.0028063384266666675,0.39056816666666677,0.008762901699999997,0.7255,0.0014338616169999987,1.05845e-06,0.5114759999999999,0.4976073333333331,0.29383333333333334,1.0,0.6465,0.9994,-1.0,1.0,1.0,-0.9994,0.5903,0.9994
CV_OBS_287,CV,[HPH2013] 50          ,CV0037,9.94,-7.058904396387378,-7.24300379134226,-5.311224344727155,-5.398048595866479,-4.791948616491474,-6.141222262694551,-4.091836799944452,-4.258957783825026,-6.13908962273449,-5.904133546521457,-6.2457281313165405,-5.564474148501345,-5.687611050629407,-6.966174306046691,-6.343553373925878,-14.403842919083829,-14.184422251675732,-14.664257196744705,-14.437707135543524,-14.886520999954246,-14.046385258309359,-15.118957891806595,-14.322281471832174,-14.656591406196144,-13.454076268811637,-15.55584620972498,-13.828402245260706,-6.0196329738152246,-13.279427279635739,-13.856941375590889,-15.817927896142617,-15.439189660806822,-15.136677139879543,-15.598864362085838,-4.736163279286168,-6.869023308394383,0.003530612933333334,1.5,0.0030872168666666675,0.36441266666666666,0.006418297099999995,0.1345,0.0009153421466666663,3.5900000000000005e-05,0.4408156666666666,0.37387283333333315,0.10250000000000002,-0.5928,-0.12300000000000001,-0.9994,-1.0,-0.3979,1.0,-0.9994,-1.0,0.9994
CV_OBS_419,CV,CXOGLB J002403.6-72045,CV0073,12.38,-6.787546038959723,-6.847100403606253,-5.954677021213343,-5.5815329790533985,-6.556886810327885,-6.302160631781637,-5.7741740085381075,-6.064288178645472,-6.463820467862773,-6.2635238179723025,-6.308741641866889,-6.096638663744682,-5.689094370623858,-5.842241113953136,-6.474048658751987,-14.238372815438414,-14.752763450493234,-14.345342245350475,-14.890084136976204,-15.069116113834873,-14.345534666479852,-15.108574057152007,-14.53003079050004,-14.921368714198788,-15.421536286236433,-14.487715936718145,-14.39591801541309,-6.15170001346405,-15.201971540620109,-15.868220462583933,-14.750084527678672,-14.885389015767824,-14.534914712442568,-15.361718406037172,-5.8889526700351205,-6.349789645339642,0.00038965,2.0,0.0003795,0.45799999999999996,0.000612,0.41525,2.7395e-05,2.179075e-06,0.5635,0.2245,0.0,-0.1618,-0.3029,-0.3985,-0.6565,-0.1068,0.3904,-0.431,-0.6515,0.0537
