src_id,class,significance,photflux_aper_hilim_u,photflux_aper_hilim_b,photflux_aper_lolim_h,photflux_aper_m,photflux_aper_hilim_m,photflux_aper_hilim_s,photflux_aper_lolim_m,photflux_aper_lolim_b,photflux_aper_s,photflux_aper_u,photflux_aper_h,photflux_aper_lolim_s,photflux_aper_lolim_u,photflux_aper_hilim_h,photflux_aper_b,photflux_aper_hilim,flux_aper_lolim_b,flux_aper_hilim_h,flux_aper_hilim,flux_aper_h,flux_aper_hilim_m,flux_aper_lolim_m,flux_aper,flux_aper_lolim_h,flux_aper_hilim_u,flux_aper_hilim_s,photflux_aper,flux_aper_lolim_s,flux_aper_u,flux_aper_hilim_b,flux_aper_lolim_u,flux_aper_lolim,flux_aper_b,flux_aper_s,flux_aper_m,photflux_aper_lolim,kp_prob,var_index,var_mean,var_inter_prob,var_min,var_sigma,var_inter_index,var_inter_sigma,var_max,var_prob,ks_prob,hard_hm_hilim,hard_hm,hard_hs_lolim,hard_hs_hilim,hard_ms,hard_ms_lolim,hard_hs,hard_ms_hilim,hard_hm_lolim,flux_powlaw,powlaw_nh_hilim,powlaw_nh_lolim,powlaw_gamma_hilim,flux_powlaw_hilim,powlaw_ampl,powlaw_gamma,powlaw_ampl_hilim,powlaw_ampl_lolim,powlaw_stat,powlaw_nh,flux_powlaw_lolim,powlaw_gamma_lolim,bb_nh_lolim,bb_nh,flux_bb,bb_nh_hilim,bb_stat,bb_kt,bb_kt_lolim,flux_bb_hilim,bb_ampl_hilim,flux_bb_lolim,bb_ampl,bb_ampl_lolim,bb_kt_hilim,brems_kt_lolim,brems_kt,brems_kt_hilim,brems_nh_lolim,brems_stat,brems_nh_hilim,brems_nh
NS0080,NS,2.5,-5.884048878962685,-5.616749705234694,-6.974562062186196,-6.278914603645962,-6.057759813954753,-6.479112809665439,-6.872760282363782,-6.316441643196417,-7.185819018959812,-6.113335170838674,-6.149498309627459,-7.538467851703663,-6.69421524728972,-5.9095457183656315,-5.816461058211939,-5.908593056870711,-15.140321423371553,-14.238044149335739,-14.372741401662735,-14.925915310971757,-14.645359124383807,-15.460425663630016,-14.75330976471641,-15.846795099915715,-15.094197217819898,-15.805485658117533,-6.246054926111505,-16.35604501791842,-15.074406118824273,-14.192540851111076,-15.711343513401948,-15.67864205509646,-14.446455519468675,-15.7303629232991,-14.866615953472596,-6.833461607982867,0.2,0.0,0.0004367,0.65575,0.00042960000000000003,2.232e-05,4.0,3.685725e-07,0.0005774,0.35700000000000004,0.061,0.6121000000000001,0.23235,0.35105,0.97065,0.75705,0.18365,0.857,0.9157,-0.21865,-13.267927440609073,598.7882499999996,372.20473908045955,2.0498670703933737,-13.22712226135979,0.0064823341120689715,1.619711590909091,0.006471213348148148,0.005457946901724136,1.418200357142858,462.62500000000017,-13.701904898122995,1.3574839855072458,235.85019137931033,265.5780500000002,-13.222664538818686,311.9467500000002,2.9592189523809536,1.917042499999999,1.5983560919540236,-13.138337984258367,0.011785004859523818,-13.449550227428187,0.00974703274285714,0.005889151928571431,6.278094166666664,4.697053248554293,9.065925581803253,141.3293504329004,390.4776925287356,1.5992532380952382,431.64799999999974,404.53984482758625
NS0084,NS,5.5,-5.51640119100833,-5.372122305420028,-6.135185608451012,-6.050707598587973,-5.9423338960901715,-6.039719535563357,-6.195383583012745,-5.556737012541305,-6.215810794619039,-5.73909123746208,-5.888207384586213,-6.5168407902830205,-6.232202566081664,-5.737686871665547,-5.454692883534176,-5.673170179689016,-14.223880200947013,-13.992082145346066,-14.065810636799105,-14.158032854724535,-14.530767257493386,-14.788345599446814,-14.22004313778168,-14.457758476735998,-14.590489247881498,-14.95467702121334,-5.815022224629056,-15.549904924128398,-14.773331837109351,-13.998266287191,-15.184985072970393,-14.48987403361992,-14.09663866374468,-15.151934104596007,-14.640733835393252,-6.04093726570537,0.5081666666666667,0.5,0.0005876333333333334,0.336,0.0005481166666666667,6.402166666666666e-05,0.0,4.5055e-07,0.0009045166666666667,0.5026666666666666,0.6863333333333332,0.3242,0.1187,-0.0156,0.5228,0.1362,-0.1218,0.2586,0.4079,-0.1043,-13.100038471592443,221.42713416666683,131.16216666666665,1.993545403726707,-13.068542323319823,0.0007611125701680668,1.6180577470355735,0.001086287334453781,0.00046104458417849873,1.2142091666666672,169.24289999999996,-13.238694312130146,1.3505136594202896,53.23689333333336,71.95774166666669,-13.15217704422489,101.75501333333334,2.0226660000000005,1.9377833333333319,1.6206020000000012,-13.08223298056301,0.0037412457344665135,-13.212257591816385,0.0026845740215686274,0.002202512697478991,3.1046975000000026,5.010032728700584,9.310619748469914,139.88169253246753,107.71203333333342,1.338425499999999,141.03345000000007,117.16026666666674
PL0001,PL,15.5,-5.2876870913186345,-4.6850799440075805,-5.275642195773574,-5.498666821354433,-5.449160394934214,-5.227604938918,-5.5543957967264035,-4.74112337062787,-5.2693792021127175,-5.388807939131565,-5.225848141045289,-5.31569335392837,-5.530767257493388,-5.18111458540599,-4.7121982700697735,-5.077046299040212,-13.250650239402525,-13.301377570297902,-13.565747351923731,-13.34601609262593,-14.076082776886894,-14.18137827362411,-13.603887869388522,-13.395665926897086,-14.343710098808641,-14.04067235402783,-5.119415043935019,-14.12883586719705,-14.443094730944553,-13.194431182451446,-14.580539927213929,-13.645868501580793,-13.221631656644124,-14.082494490447454,-14.125518182300535,-5.167222929389301,0.7300000000000001,0.6,0.0028550800000000003,0.7585639999999997,0.00262942,0.000192942,4.479499999999997,2.1699318983333338e-06,0.0034891400000000004,0.364,0.6628000000000001,0.3754,0.3036,-0.0244,0.1218,-0.2586,-0.3292,0.05,-0.1843,0.2305,-13.297569463554476,7.443,3.3287973333333327,1.44,-13.26336450231318,6.5460000000000005e-06,1.2570000000000001,7.878e-06,5.753e-06,0.9309999999999999,1.815,-13.330683119433887,1.121,4.4276703333333325,5.064e-07,-13.452717692036696,0.667,3.025,0.7137,0.6584,-13.41510365586255,1.808e-05,-13.500312917381597,1.414e-05,1.316e-05,0.7702,20.05,95.3,4544.0,2.6898439833333327,0.9359999999999999,5.112,0.6618
PL0002,PL,6.39,-4.751553848662725,-4.897155355027568,-7.102248035376941,-5.88498410078771,-5.705721632688992,-5.080304262377286,-6.219452648927954,-5.107708390961393,-5.184056332722148,-4.912573542963715,-6.175449452628066,-5.329528614331849,-5.2680890578831265,-5.915121120555175,-4.987395500700439,-5.070118304400076,-13.830347436002386,-14.33514651869487,-13.951148737531955,-14.152550737500825,-14.283205319864415,-14.79696924421706,-14.105611472503167,-14.775725985705742,-14.424421759145055,-13.7773534595143,-5.29727758507312,-14.02664161499488,-14.408919028726377,-13.617538059949245,-14.682881990451513,-14.273134158308856,-13.708503371215915,-13.881110038967737,-14.462429418641815,-5.49725385234859,0.804875,2.0,0.0012939499999999999,0.53925,0.0010022,0.00033820125,2.25,1.295925e-06,0.0023014000000000003,0.6036250000000001,0.6625,0.10495000000000002,-0.2511,-0.9081999999999999,-0.60525,-0.6777,-0.817,-0.7726500000000001,-0.5065999999999999,-0.5984,-13.110911017625638,234.2247166666667,161.23729999999995,2.0007895736871824,-13.073040896445985,0.0008431560554621847,1.6499275263504614,0.0010853945256302515,0.0005988899161257607,1.353791904761905,195.58265,-13.241735656418548,1.4213189328063243,81.22291000000001,98.69441666666665,-13.158975422473924,114.82681333333329,2.495496952380954,1.9098999999999993,1.6385960000000008,-13.08434254191314,0.0038340766826457885,-13.216970142745742,0.002855164049019609,0.0023422091022408963,3.200749333333336,4.940225708781973,9.050221000522464,58.18745797702298,109.53311666666677,1.6191059220779218,142.99655000000013,123.70150714285715
PL0003,PL,65.51,-4.08934110391674,-3.5469109447178027,-4.626761670201464,-4.175908254736976,-4.14571241200439,-4.001434789170836,-4.208592678295295,-3.591438060882589,-4.032854010979431,-4.226168398576416,-4.5496076436236645,-4.067588976016287,-4.456739836662436,-4.486239530081306,-3.5685205477894333,-3.9411766171710005,-12.387475755251074,-12.775200594145256,-12.624951500571044,-12.871235858808408,-12.777097193636745,-12.840107288565244,-12.719303148607064,-13.009931607881903,-13.206080308325,-12.798639720425413,-3.990572696683927,-12.86623423055898,-13.289155671452841,-12.32847266104472,-13.416471573314311,-12.772920851213184,-12.356757562771172,-12.83083220608755,-12.807409802867317,-4.04701698231001,0.49353645833333337,0.25,0.030199325833333335,0.8332,0.029765396458333333,0.0004432501908333333,5.4,2.7561000000000006e-05,0.03105904270833333,0.1660208333333333,0.498509375,-0.32955,-0.4006125,-0.5936125,-0.46963750000000004,-0.16629375,-0.216425,-0.53169375,-0.1152375,-0.47345624999999997,-12.41593411865766,55.15823529411765,41.00588235294117,3.87964705882353,-12.388990256336145,0.0005110235294117646,3.6111764705882354,0.0006297529411764706,0.0004226058823529412,1.0662352941176472,47.69411764705882,-12.444624241802112,3.372529411764706,3.3485000000000005,1.5387796687882354,-12.45445203075393,5.133770588235294,1.075764705882353,0.39702352941176466,0.3756764705882353,-12.424091932415484,0.002173764705882353,-12.493456285849852,0.0016151176470588237,0.0014170882352941177,0.4165235294117647,0.9660882352941177,1.1054235294117647,1.266570588235294,19.822941176470586,0.9488823529411765,29.50823529411765,24.398823529411764
PL0004,PL,4.89,-4.858781666883774,-4.799149501908921,-6.3922233962583075,-5.5583048643592825,-5.437469231137738,-4.934793871945689,-5.726304412069907,-4.979224511806442,-5.039909932095081,-5.0092127674533975,-5.9875846252375675,-5.1790764121186825,-5.174417166569956,-5.781989957015637,-4.879755204453635,-5.0861331881037595,-13.546223140309555,-14.058687374639337,-13.635960516324065,-14.264480941184829,-14.03081714076774,-14.319573829141856,-13.739499302260912,-14.668977828958173,-14.356979578040537,-13.503208684299958,-5.185319657651601,-13.747632485540102,-14.372411097146928,-13.366026844210324,-14.67254753634805,-13.875789316563782,-13.446845451830375,-13.608359296507613,-14.151626116155398,-5.314385882134013,0.3506666666666667,0.0,0.0020126666666666665,0.5821465000000002,0.0019303333333333327,0.00012991999999999998,3.4580000000000006,4.1788916954999974e-05,0.002628,0.2863333333333333,0.16533333333333333,-0.1743,-0.4447,-0.9088,-0.6765,-0.5572,-0.6914,-0.8095,-0.3991,-0.6889,-13.078008361261553,226.99418333333332,160.1958999999999,2.0241362619988705,-13.051199745420476,0.0008237324197478987,1.6526582476943346,0.0011493095953781507,0.0005088192301217037,1.4007201190476193,197.69693333333333,-13.193996583608593,1.4150815085639,82.46759,97.61396669121,-13.129541211952255,116.63446666666661,2.008574952380953,1.7245908333333335,1.536671000000001,-13.079320836235153,0.0036235103304048887,-13.211397208917399,0.002619917759103642,0.0021475664145658253,2.947929333333335,4.907057575712144,8.791691001343485,56.69123147519148,87.81655,1.6199726601731599,119.38443333333338,100.37245714285713
PL0006,PL,179.61,-5.1213217646993785,-3.40543439441892,-3.9043631376523367,-4.047769553085123,-4.039835850242771,-4.159559212720572,-4.055864488958829,-3.415384213464981,-4.169391367837374,-5.184257195402616,-3.896086054164552,-4.179504746299965,-5.259521745931876,-3.8878192157242086,-3.410352153717204,-3.8595072258203125,-11.933045846226884,-12.054122540699128,-12.315609943064057,-12.062333607410967,-12.645482093106022,-12.66149453028378,-12.32241395380296,-12.070689785924259,-14.19002617803023,-12.968133883833854,-3.8665420885805744,-12.988081780839307,-14.253974533344502,-11.923195146343874,-14.330766064267447,-12.32923918420659,-11.928176043838207,-12.977970853872755,-12.65341559370686,-3.8737067038618354,0.59375,0.15000000000000002,0.05722300500000001,0.889,0.05717595,5.697905850000226e-05,6.4,5.3595e-05,0.057426875,0.1139,0.5661,0.18519999999999998,0.17302499999999998,0.291375,0.3173,0.13929999999999998,0.12582500000000002,0.304825,0.15302500000000002,0.16085,-11.961779183767316,41.1325,38.574999999999996,1.89225,-11.955497605272113,0.00034875,1.859,0.00036090000000000004,0.000337075,0.9749999999999999,39.835,-11.967835337774126,1.82625,2.3786666666666663,2.514175,-12.020778741288133,3.318,2.8175,0.760625,0.7502749999999999,-12.01418848763246,0.0003153,-12.02741623227938,0.00030035,0.00028625,0.771075,5.592249999999999,5.945500000000001,6.3420000000000005,30.9525,1.0554999999999999,32.8425,31.885
PL0008,PL,20.23,-4.671984696061719,-4.69872182568716,-5.668906776811156,-5.4785423521578265,-5.421078905890914,-5.038041186309542,-5.547395130787285,-4.7690460889749895,-5.0835742225932545,-4.7604747787198445,-5.570841953918554,-5.134721484372784,-4.879481035537687,-5.493446709119846,-4.732382003551102,-4.994628585671136,-13.427701975043432,-13.707507639087474,-13.615785450653416,-13.786571587593242,-14.031702434991463,-14.157520055658399,-13.669336036358434,-13.885571015232603,-13.436625929219904,-13.754204582348693,-5.0457703730687475,-13.850119540206801,-13.525248228634513,-13.357004089470704,-13.640433587287358,-13.73219751104403,-13.390585658608563,-13.799137175423375,-14.088459572868002,-5.105521092303201,0.5597,0.3125,0.00278996,0.7038,0.002622505,0.000216001425,3.8,3.1142400000000004e-06,0.003600005,0.3383125,0.53015,0.011249999999999998,-0.105575,-0.5780749999999999,-0.41415,-0.42035,-0.49155000000000004,-0.4975,-0.34540000000000004,-0.2258,-13.45353321126635,9.211500000000001,0.5403,2.64475,-13.41303507041423,1.1142750000000001e-05,2.3729999999999998,1.382575e-05,9.387500000000001e-06,0.9252499999999999,3.1960007981474994,-13.493668286846527,2.15125,3.6078716666666657,3.5205e-06,-13.650741001123212,1.26405,3.4547499999999998,0.36792500000000006,0.327075,-13.60474349955998,0.00041263750000000005,-13.735663154839271,0.00028727500000000003,0.00023912499999999997,0.40895000000000004,1.641225,2.042,2.6094999999999997,1.9098808166666654,1.27075,2.075275,2.9002250000000003e-06
PL0009,PL,19.44,-4.854058407885188,-5.050602145643352,-5.6539126382203415,-5.764653758805743,-5.686217892090552,-5.737472793860676,-5.86603305020807,-5.162030666699256,-5.861120032487312,-4.96406754871428,-5.56282705635319,-6.061810427451791,-5.293868950597536,-5.489280422370012,-5.101717240214719,-5.232918830497037,-13.691578642962762,-13.671461347381326,-13.871253115044698,-13.745731607338582,-14.324535716280261,-14.503928494035007,-13.957415255068915,-13.837056346000836,-14.14023002361052,-14.561200692538328,-5.547343151071601,-14.889910629569178,-14.265293090249951,-13.579357659679212,-14.510420900948976,-14.0376430354884,-13.630839234566077,-14.685071210060865,-14.403041829773757,-5.628805028706981,0.3572037037037037,0.39814814814814814,0.0010717907407407406,0.522,0.0009869722222222222,9.249293518518519e-05,3.0,1.1317e-06,0.0014979814814814816,0.37041666666666667,0.38127777777777777,0.35484444444444446,0.2315111111111111,0.1546888888888889,0.471,0.08438888888888889,-0.08932222222222222,0.3152222222222222,0.26363333333333333,0.10334444444444443,-13.638839004804973,26.62,10.2,1.7180000000000002,-13.58989792335714,4.236000000000001e-06,1.466,5.441e-06,3.2939999999999997e-06,0.526,18.02,-13.69122222633528,1.234,3.814365166666666,3.165e-06,-13.750801642608886,1.4909999999999999,2.109,0.787,0.7038,-13.699404516110034,6.936e-06,-13.83120797968582,4.952e-06,3.685e-06,0.8678,8.384,20.18,174.1,8.55,0.5489999999999999,20.76,14.48
PL0010,PL,9.65,-4.662567024403086,-5.538884335644109,-6.705748451367935,-6.235210364677257,-6.10420566019685,-5.892175541888186,-6.43904117355825,-5.759988640550302,-6.046872342686672,-4.90274269030658,-6.3662089559962265,-6.3145565209720695,-5.30009663625618,-6.2268394411379555,-5.6326006040105225,-5.246669993320204,-14.352682036094633,-14.343566796442351,-14.324045196167683,-14.470150204584264,-14.727557648932121,-15.06422414510704,-14.49290553715846,-14.836371839216262,-13.385841290490825,-14.696601706603248,-5.999753658874166,-15.122851538774421,-13.65699297041227,-14.094612341573963,-14.199761044778858,-14.701871017311838,-14.200874375273312,-14.766971291276972,-14.859337184559527,-6.24397113447207,0.4118703703703704,0.574074074074074,0.0003566138888888889,0.5355,0.00032882777777777774,3.952027777777778e-05,2.75,5.819749999999999e-07,0.000620276851851852,0.5182222222222221,0.4401851851851852,0.09777777777777777,-0.20792222222222223,-0.6445333333333333,-0.1446888888888889,-0.2626222222222222,-0.4826888888888889,-0.44043333333333334,0.0003444444444444404,-0.44618888888888886,-13.098086453998318,231.8640666666667,158.21729999999997,2.0259487619988708,-13.064356473680093,0.0008011974617647055,1.6331221414455113,0.0011488144962184873,0.0005648728827875975,1.2069155238095244,200.7236333333334,-13.239762069720607,1.3692180006587609,93.83226333333337,95.94430833333332,-13.137000512966065,112.72899999999993,2.0295549047619055,1.9283616666666656,1.5798874252873571,-13.081600814933852,0.003816296398968678,-13.209597047342358,0.002634962664425771,0.002132652747899159,3.161125000000003,4.899147965653537,9.360861702492906,143.83709297202793,163.36203333333336,1.3291163333333325,182.85670000000005,161.5819071428572
PL0011,PL,73.32,-5.600780456188756,-4.794647206395588,-5.911494015842829,-5.346905799344272,-5.303226913286576,-5.337997907444033,-5.397287422898329,-4.863217861831121,-5.391938309831597,-5.816552153600761,-5.782131526215733,-5.453709754108161,-6.710535355888468,-5.688346649519403,-4.826708986252985,-5.199252397503349,-13.590224628288457,-14.018655894685923,-13.885875234140439,-14.114078281136557,-14.066224554964379,-14.171453915523557,-13.944764367636255,-14.250340494583392,-14.73974119681514,-14.145469353634054,-5.2581846028075905,-14.261943184077829,-15.00187552255034,-13.522551470045377,-15.541326602826715,-13.996505177901195,-13.55450101108769,-14.19976523156827,-14.114384183511476,-5.32669962098905,0.418875,0.25,0.0030472,0.8934000000000001,0.0029755,0.0001129231875,6.4,1.3555479999999998e-05,0.0037100625000000007,0.30712500000000004,0.48362499999999997,-0.32699999999999996,-0.416925,-0.4447,-0.269225,0.049675,-0.03152500000000001,-0.35977499999999996,0.13305,-0.5025,-13.57544452810621,102.33,74.52666666666666,4.623333333333332,-13.538124012413427,8.095e-05,4.216666666666667,0.00011178666666666666,6.0419999999999994e-05,1.148,87.40333333333332,-13.621019319436472,3.8599999999999994,13.336666666666666,20.986666666666668,-13.590148081920134,29.900000000000002,0.7483333333333334,0.4371333333333334,0.40650000000000003,-13.54627233151818,0.0004008833333333333,-13.669950990760212,0.00021924999999999996,0.00012942333333333333,0.46823333333333333,0.9981666666666666,1.1488666666666667,1.3222333333333334,46.15333333333333,0.8703333333333334,65.18,54.96666666666666
PL0012,PL,113.02999999999999,-3.350627561724688,-3.41396617862365,-4.604397370384999,-4.242622168296669,-4.223152491627515,-3.7524625819785657,-4.263281499680326,-3.4337068987125763,-3.765302387370705,-3.3715511351179828,-4.566081999238409,-3.779101348396965,-3.393726493967423,-4.532303676793258,-3.423630601490875,-3.631225425408133,-12.20564028329478,-12.804711762720254,-12.425591170630755,-12.83843962855042,-12.845208192007659,-12.885535180487546,-12.441064825778145,-12.87690899614794,-12.295197121369672,-12.52006555057437,-3.6467000633753015,-12.546810682716727,-12.316081860998418,-12.185514578616976,-12.3385780700433,-12.457545861824707,-12.195242611119392,-12.53301032328262,-12.864702318944301,-3.6629890492836963,0.4605714285714285,0.1142857142857143,0.06049245714285713,1.0,0.06032911428571429,0.0001541372873177143,8.0,0.00025842199999999996,0.06090942857142857,0.07834285714285714,0.4892857142857143,-0.33368000000000003,-0.36902,-0.7489166666666667,-0.7155999999999999,-0.5069199999999999,-0.5258,-0.73205,-0.48857999999999996,-0.40512000000000004,-12.240099513801741,17.982857142857146,13.697857142857142,3.350857142857143,-12.229416247411908,0.0003692914285714286,3.2437142857142858,0.0003972628571428572,0.00034379,1.3290000000000002,15.80142857142857,-12.25127929394586,3.142428571428571,14.276531333333324,2.2798571428571428e-07,-12.333716731617187,0.1242242857142857,3.1011428571428574,0.32294285714285714,0.3203142857142857,-12.32257618825751,0.015040771428571428,-12.346926013773261,0.014173557142857144,0.013159271428571429,0.3324285714285714,1.6268285714285715,1.7821857142857145,1.963985714285714,1.28082,1.3004285714285715,2.3826285714285715,1.2369585283000002
PL0014,PL,117.49,-4.446108051464553,-3.2989311517311983,-4.0445910707092985,-3.866982357592379,-3.8560921379091906,-3.8606426569687002,-3.8780718248650365,-3.3141287209627484,-3.87433781563155,-4.532176380447104,-4.028062331765291,-3.888476315888399,-4.645570155057209,-4.012867556448357,-3.306452439835819,-3.7385573847325713,-11.986984312472629,-12.277766173203917,-12.356395507388132,-12.29298560719472,-12.46708586144659,-12.488947298691281,-12.36806464029484,-12.308959927882443,-13.433468999860182,-12.655532527958762,-3.7511554839385317,-12.683656727041274,-13.525189043999312,-11.97224679711973,-13.648105226794955,-12.380239878478008,-11.979433181435885,-12.669370066108344,-12.477879001304906,-3.764348609021951,0.5065,0.0,0.0721468,0.8172,0.072106,4.65094e-05,5.8,0.00014581,0.07226255000000001,0.07730000000000001,0.45465,-0.16272499999999998,-0.183,-0.197675,-0.15239999999999998,0.00875,-0.010950000000000001,-0.17520000000000002,0.028425,-0.203925,-12.014612130517932,52.435,47.78,3.06525,-12.006198994920064,0.000892325,3.00175,0.0009467750000000001,0.00084175,1.19325,50.06,-12.023556154410599,2.94025,2.15,2.05050181,-12.047647723663243,3.4259999999999997,1.55375,0.5103,0.500825,-12.040151664307462,0.00146725,-12.056146860538357,0.00135375,0.00126,0.5193750000000001,1.60025,1.6695,1.74275,28.262500000000003,1.0822500000000002,31.47,29.8375
PL0015,PL,519.42,-4.9846402445907865,-3.1739900222088995,-3.648977147415876,-3.792096469613949,-3.7825160557860937,-4.006167133386014,-3.8021683066710965,-3.1864857284581167,-4.01972385892216,-5.075204004202088,-3.6388390048049737,-4.033764375901418,-5.1897002589598324,-3.628932137728264,-3.1801929354092437,-3.627511456506976,-11.692717952966651,-11.80271944187438,-12.071899240453074,-11.812479279163535,-12.385419133002515,-12.404944910240696,-12.080136284000082,-11.822752163744376,-13.999132278468773,-12.817015032996418,-3.636211330162252,-12.844360366240226,-14.090764996631695,-11.680269505669775,-14.206908399823421,-12.088745418534234,-11.686343653381968,-12.83061950468805,-12.395018370392568,-3.6451308669399554,0.493,0.0,0.09295528,1.0,0.09291208,4.4224600000000003e-05,8.0,0.00059842,0.09311760000000001,0.1118,0.4507999999999999,0.1893,0.1749,0.3966,0.4279,0.2561,0.2392,0.4122,0.2742,0.1593,-11.722390785695907,55.78,51.94,2.005,-11.714667772356114,0.0007063,1.9609999999999999,0.0007402,0.0006742000000000001,1.125,53.83,-11.730253626869233,1.9180000000000001,9.74,10.88,-11.775466937393913,12.05,2.471,0.7683,0.755,-11.767257937279265,0.0005407999999999999,-11.783834097714006,0.0005078999999999999,0.0004772,0.7817,4.853,5.2,5.579,42.16,1.197,44.95,43.52
PL0018,PL,11.33,-4.944621668625,-4.527975302299717,-5.916497380169733,-5.351639989019069,-5.2832456425673024,-4.8671002300555175,-5.432855954804343,-4.605198222837289,-4.910448117113546,-5.050268547684293,-5.7361273231347765,-4.9586073148417755,-5.190103753397561,-5.615467384505752,-4.563678299860267,-4.905019058122049,-13.400553624274723,-13.783570169123747,-13.673651847891918,-13.904481957676847,-13.894489815230026,-14.049391775215767,-13.731426708039804,-14.07247565912497,-14.170503250279818,-13.644740094472622,-4.960244924967605,-13.739213331345027,-14.272540079142091,-13.324404943613255,-14.406049704736011,-13.79967491116575,-13.360812440064244,-13.687611050629409,-13.962573502059374,-5.0252304782861135,0.4012,0.0,0.0038632,0.6464749999999999,0.0037946,0.000103854,3.773500000000003,5.247732315833333e-05,0.004410300000000001,0.2792,0.28979999999999995,-0.2655,-0.41600000000000004,-0.8151,-0.6615,-0.4672,-0.5428,-0.7408,-0.3879,-0.564,-13.436281660034323,12.71,4.230266499999998,3.158,-13.39083262569798,1.391e-05,2.7430000000000003,1.883e-05,1.113e-05,1.202,4.135,-13.478731124401614,2.439,4.074492499999999,1.734e-06,-13.575445023393288,2.213,3.324,0.3278,0.2568,-13.525346746637938,0.0007197999999999999,-13.63339028960757,0.0002624,0.00021109999999999998,0.3494,1.042,1.254,1.499,2.564375328974358,1.219,2.2030000000000003,2.677e-06
PL0019,PL,14.54,-4.364315237452778,-4.34756025241058,-5.496481687275924,-5.47249898901888,-5.397397479579745,-4.552997101533838,-5.5633603683073405,-4.40749015209932,-4.5845258318907645,-4.448550002027125,-5.3934036908207155,-4.618343517414213,-4.553307533628472,-5.310247303860844,-4.375614758579736,-4.601955773157987,-13.105407052077046,-13.53895190832934,-13.38741956784321,-13.62324060459512,-14.018453194954764,-14.184488662637234,-13.432004908403044,-13.727926212499991,-13.674279141980588,-13.256333478553787,-4.653056630035798,-13.322028247189259,-13.759950227887352,-13.046626949273305,-13.873868592738015,-13.48225267387575,-13.07504911108439,-13.287939857538927,-14.093557206182966,-4.711746301799326,0.6704000000000001,0.4,0.005881399999999999,0.7391998333333336,0.005612399999999999,0.000219538,4.491166666666668,3.492764194999998e-05,0.0061584,0.2904,0.7858,0.2317,0.0974,-0.7789,-0.6765,-0.7708,-0.8089,-0.7295,-0.7277,-0.0431,-13.205651396103914,1.9380000000000002,2.123678333333334,3.596,-13.183559832043862,2.122e-05,3.391,2.294e-05,1.984e-05,1.548,3.157e-06,-13.23995467203419,3.208,5.688999166666664,2.623e-06,-13.349304020239387,1.175,3.803,0.174,0.1631,-13.311847244408431,0.01119,-13.407046428452134,0.007895000000000001,0.005637,0.1856,0.4097,0.4614,0.5227,2.325241983333332,2.678,1.286,1.28e-06
PL0020,PL,29.9,-4.217384067968396,-6.135854583664297,-7.7593814787692885,-6.8631048925379785,-6.574203831182608,-6.250486239434385,-6.886056647693162,-6.666962392765544,-6.518591073602043,-4.507379277956809,-6.787793516890709,-7.217692885085812,-5.808548985535103,-6.478629584277413,-6.305503181628513,-5.914619010665465,-15.148530007694644,-14.459890484674085,-14.23764197621847,-14.728658425120924,-15.190980755161855,-15.43794517034362,-14.552526745348501,-15.235456221155818,-12.393081474051707,-15.12680411016617,-6.218231236911061,-14.773915884024177,-12.638649975647732,-14.461668912276311,-13.337619979983751,-14.794466001673891,-14.498597374771416,-14.318125877871351,-15.448502032616698,-6.851836036610654,0.43236111111111114,0.4166666666666667,0.00026856611111111106,0.099,0.00024636722222222217,3.106502777777778e-05,0.0,4.35455e-07,0.00041125277777777776,0.5298055555555555,0.4262777777777777,0.6115,0.20903333333333332,-0.6352,0.30855,-0.36474999999999996,-0.71455,-0.19425,0.1293,-0.34246666666666664,-13.336539542025319,541.9067499999996,363.51982241379284,1.968753559664972,-13.300068412828468,0.009760329943103455,1.588789318652362,0.007619338340740741,0.006264745104310343,1.7916407142857151,435.98518333333334,-13.637623119979446,1.2201711594202898,204.9724413793104,266.0124500000002,-13.226474672723493,293.05615000000006,3.0326211904761924,1.9961174999999998,1.6151240919540242,-13.149196707544457,0.020884408195238086,-13.465790144299753,0.01662171876190478,0.015529021914285695,8.08184083333333,5.369840371450636,11.304325914315557,158.94033364968362,375.13489999999996,1.8997629220779229,400.67399999999986,367.9449482758621
