src_id,class,significance,photflux_aper_hilim_u,photflux_aper_hilim_b,photflux_aper_lolim_h,photflux_aper_m,photflux_aper_hilim_m,photflux_aper_hilim_s,photflux_aper_lolim_m,photflux_aper_lolim_b,photflux_aper_s,photflux_aper_u,photflux_aper_h,photflux_aper_lolim_s,photflux_aper_lolim_u,photflux_aper_hilim_h,photflux_aper_b,photflux_aper_hilim,flux_aper_lolim_b,flux_aper_hilim_h,flux_aper_hilim,flux_aper_h,flux_aper_hilim_m,flux_aper_lolim_m,flux_aper,flux_aper_lolim_h,flux_aper_hilim_u,flux_aper_hilim_s,photflux_aper,flux_aper_lolim_s,flux_aper_u,flux_aper_hilim_b,flux_aper_lolim_u,flux_aper_lolim,flux_aper_b,flux_aper_s,flux_aper_m,photflux_aper_lolim,kp_prob,var_index,var_mean,var_inter_prob,var_min,var_sigma,var_inter_index,var_inter_sigma,var_max,var_prob,ks_prob,hard_hm_hilim,hard_hm,hard_hs_lolim,hard_hs_hilim,hard_ms,hard_ms_lolim,hard_hs,hard_ms_hilim,hard_hm_lolim,flux_powlaw,powlaw_nh_hilim,powlaw_nh_lolim,powlaw_gamma_hilim,flux_powlaw_hilim,powlaw_ampl,powlaw_gamma,powlaw_ampl_hilim,powlaw_ampl_lolim,powlaw_stat,powlaw_nh,flux_powlaw_lolim,powlaw_gamma_lolim,bb_nh_lolim,bb_nh,flux_bb,bb_nh_hilim,bb_stat,bb_kt,bb_kt_lolim,flux_bb_hilim,bb_ampl_hilim,flux_bb_lolim,bb_ampl,bb_ampl_lolim,bb_kt_hilim,brems_kt_lolim,brems_kt,brems_kt_hilim,brems_nh_lolim,brems_stat,brems_nh_hilim,brems_nh
NS0070,NS,-0.445269382682564,-0.42798784427215825,-1.4007742627629565,-0.6071828714757569,-1.1326361345052978,-1.8760122710473908,0.11703770027069481,-1.0356128632504964,-1.4714634627775616,0.19698438619697795,-0.4753140224768762,-0.6567397402879364,-0.4060539878007577,-0.39488458979566887,-0.5597471443258295,-1.4651633736853504,-1.2337711737905,-0.8671297998785347,-0.2623635096693418,-0.36412242615123536,-0.3931248045894164,-1.7486492884619282,-1.0025370609778514,-0.3665404580816924,-0.35714911135200805,-0.23013343277159765,0.10052639212438945,-1.049829363354041,-0.32431045704497335,-0.24516328609884797,-0.7042476895229194,-0.27234021033432243,-0.48488902471935824,-0.8055753802115992,0.17243278036414403,-1.126670217572901,-1.0897968260476938,0.25132640868430506,-0.5419071243906214,-0.0838923738045854,1.1491772372962188,-0.23326008666731476,-0.09290461115934816,1.2845757744092534,-0.16059464644230007,-0.10750768333159597,-0.6107860504531566,0.1861529519112261,1.6937637452853245,1.9019877798241902,-0.1117504024526289,0.451141933686554,-0.3911467515386153,-0.5917353650271306,0.13914267098220903,-0.4648834553423971,1.741683541655894,-1.586375864753731,2.6637602491311787,3.3431388331806438,-0.2686293369086169,-1.2515661046264606,1.6443667033480833,-0.3254561961603746,0.9227476672393687,2.0982393889384374,-0.2745076083023449,2.979006423183934,-1.6873027916036747,-0.32171144067815516,3.1642310375244067,3.081741620165813,-1.0506409882643997,3.238921151407939,-0.638848460667362,0.8609607817789191,0.7407528665552312,-0.8170800526412877,0.35635506039128556,-1.282487951067546,0.36195148141203776,0.24354441143142208,0.9603085782248428,-0.2372388226691222,-0.257164753606207,-0.28751559740996124,3.0337131116979235,-0.3376950953779402,3.0819629151199477,3.0082175579850228
NS0071,NS,-0.4762958454212226,-0.8237632041499363,-1.822780389871197,-1.61092351055513,-1.870725563174336,-1.7145420010722283,-1.319311267875484,-1.9980412239960754,-2.339443357899899,-1.349532360257404,-1.0793933311213966,-1.545274403393155,-1.7206005569973917,-1.126314316210644,-1.5055860793601024,-1.989740286980608,-1.4889420846248234,-1.8900921050193937,-1.3952969131289883,-1.7299695520513008,-1.4448136373922214,-1.6124224070074202,-2.0974839707633093,-2.578524883504125,-1.85184044782781,-0.7292271100291521,-1.292599070552049,-2.1302460899032853,-1.7102572643492515,-0.8150794746695932,-1.9422910051303826,-0.6600356914258066,-2.8657680712321647,-2.1782597517501436,-1.3456296272418935,-1.834221539174485,-2.6095197189510206,-0.03666122310384658,-0.15310539836636436,-0.0840647995206299,-2.284792918042306,-0.24184529967451604,-0.09288795587709324,-2.0403956784521964,-0.17184793375186996,-0.10751042101754223,0.4241226222753404,0.29394025019508396,1.0740147869383263,0.7174770406340862,-0.9921260807411505,-0.08410414409037228,-1.1762266942219117,-1.2109359869052758,-0.6584470154637965,-0.6070061748199918,-0.3855639368175278,-1.752181105941219,0.9244461191022851,0.6015528902334987,-0.2710473078584505,-1.4872396023353898,1.8847996676474255,-0.34218079305313825,1.073412182382242,2.060536744922284,0.8915683058511853,0.6694788586465864,-1.649600334938422,-0.375069534556706,0.6109934017652471,0.6244874057334114,-1.2584813119516232,0.5462885998547092,0.45425767992644694,0.9017723303169813,0.7469161283645867,-1.0459786752870217,0.7647921103131613,-1.436935350059205,0.8170668618512027,1.06794748955358,1.8573795195563585,-0.2350796096124154,-0.2503758078903027,-0.175866528708589,0.7991043355690541,1.0509225328028295,0.5553232300739809,0.6580952200449137
NS0072,NS,-0.16933581169910927,-0.5761557979796708,-0.5019268678666258,0.1836189350160646,-0.6024289493419228,-0.6195924953600411,-1.4790773297387203,-0.4363842611322296,-0.3582816234305189,-1.4198171221304658,-0.02669358716847106,0.046622582113518045,-1.6055537680415453,-0.4934022124224357,0.05182514567596702,-0.46531339083748796,-0.6098487718646716,-0.0524909386853196,0.07882271657931929,-0.25167899024273727,0.048679916967310596,-0.574528499330992,-0.40221555238629514,-0.17458207835758713,0.2224499760124255,-0.5579489745856442,-1.4787598218079088,-0.484876412493547,-1.6231804473158715,1.4894202625017487,-0.1183771741735373,1.2288394105806153,-0.10799035987696595,-0.11344542604193554,-1.4140600477065257,-0.5501551571892355,-0.36206983973623236,-0.26301875190126567,-0.10029959527995737,-0.08875670059997222,0.08586490432689788,-0.4030775700279167,-0.09294281635964338,-0.1404119911027965,-0.17143851229281304,-0.10754637692095298,0.30168764152584454,-0.5385692459564497,1.1417384069459682,1.1981620329360652,1.727319337348711,1.4843705299037504,1.6105569429962705,1.3199854399770206,1.611199956027841,1.6945040219708771,1.4062440525978974,-0.38931299483114856,0.8798259608582715,0.5940525022070708,-0.2584725396171646,-0.4282083182083405,0.639503554448871,-0.3332764625877502,1.2413915169023402,0.4848259241489328,-0.43670386646808507,0.6809326847730351,-0.9984276880340354,-0.3124916820584797,0.6361130648999861,0.5840388627685567,-0.21487352390676812,0.5073965174118745,-0.5540298490241161,0.6313282463329882,0.5886498632349418,-0.18853176802312346,0.2780417772521473,-0.38223398371491984,0.4253142953500289,0.3689222623294328,0.626115819229243,-0.2304608324379415,-0.2578324768504925,-0.29413906101651843,0.7352660905429975,-0.38371176327918405,0.5492133546632092,0.6307985602223514
NS0075,NS,-0.42856282582328636,0.43265564306108656,0.0007967931061726478,-0.9090627079189602,-0.1744509114313763,-0.13489278157198933,0.5504354169914132,-0.09804656964917596,0.0861734939577421,0.566665723848606,0.43216516131777005,-0.8790485101426836,0.6533583799329877,0.6030241560222828,-0.9948425259511375,0.006280132138097386,0.004323236052228515,-0.213001432662777,-0.8839454144734241,0.04208822636300465,-0.8913083169107103,-0.20826484577711832,-0.17979208619041884,0.07539660198910096,-0.6957789438943593,1.3580940287357783,0.647156742820162,0.15248651089828472,0.7259126287197016,1.2157317637249563,-0.2900550727541667,1.264388477479118,0.11371385100841966,-0.3070380204056192,0.6436173810425769,-0.248199805836415,0.2040325760513621,0.15205022772096724,0.1402475952161918,-0.08671113729542713,-0.6200092284521964,-0.3367694497473657,-0.09289702727176492,-0.8282060859232802,-0.1701753824810272,-0.10752253318479152,0.8210766818953986,-0.8109328309624936,-2.048057491396394,-2.4402768750309995,-1.2082809245582091,-1.8029136653053175,-1.0408333446307863,-0.9651498049258666,-1.4527260843579957,-1.4456005911969343,-1.9012731912304104,0.050603636604856485,-0.22144036157538458,-0.21704206647790816,-0.29168536946939017,0.03439510357907147,-0.5014551034516107,-0.3055555328229518,-0.5259135541148542,-0.48738884013018174,0.16132318511281402,-0.22461989524809337,0.0429467566490976,-0.30567516158970565,-0.26795825261255846,-0.2221160661678297,-0.06883442929606574,-0.22682444656689366,0.0749750278516222,0.6871543865351623,0.6907124316341061,-0.057957366390531735,0.20387979951016744,0.06217582077654067,0.18172083647322132,0.09925270693911768,-0.06525364612027584,-0.22406662368848168,-0.2577617899457689,-0.29505050744636424,-0.36900191909089536,0.05864404086517087,-0.3449712449482318,-0.3490553437933699
NS0076,NS,-0.4024932535813365,-0.7094054992579162,-1.050448950744947,-0.5295878162242907,-1.0120669178110009,-0.9876134855914056,-1.05606698454457,-1.1470709080631103,-1.0624464156676314,-0.9077727243267332,-0.37225805005661416,-0.6567955505947256,-1.0988658808434428,-0.7607271855889153,-0.9409497243725291,-1.0929923408094007,-1.103157264964876,-1.0230219806257035,-0.7161257941798227,-1.0466795304259975,-0.5268971334734248,-0.9770018251313474,-1.1582944710652032,-1.040269026908607,-0.40258276334503856,-0.42420369395257335,-0.831798587946098,-1.1877955665006967,-1.1156689903343653,-0.6067712430130419,-0.9524596392951497,-0.7038084181001658,-1.024455306633462,-1.0301811935658798,-0.9226222118934082,-1.0149236745281183,-1.1580773642254247,-0.559613721537498,-0.28070998815206927,-0.08949704335268983,0.19615248578403802,-0.43142131651638993,-0.09295045036056435,-0.259160971562134,-0.17162841073079643,-0.10755506457227719,0.47012445395458274,-0.4538074732850933,0.4499904058547878,0.2178672799173204,-0.3954987239685402,0.3732169305346121,0.03206585063065128,-0.2553626924613356,-0.016456581581778297,0.3881725354227971,-0.26062836891236324,-0.27956356595297926,0.6152063054770193,0.49996169461408996,-0.27467576141046,-0.3233528389684137,1.1836533791353052,-0.32743148736065175,1.2424619647504354,1.0882608795988626,0.2794963206379721,0.551191322202648,-0.47356145741342476,-0.3190613937802652,0.5679841106600336,0.556856291996136,-0.2273366000527701,0.41858935890020077,0.4177002612016633,0.8541860104148151,0.7214678805986298,-0.19327363057166508,0.7476325217595693,-0.4283748986321298,0.801452729489855,1.1017021431781358,0.8295319855552945,-0.23499361875510277,-0.25788678481293753,-0.28142066425643153,0.5317093492769598,0.05137119138630629,0.46788187359527655,0.5530707824173218
NS0077,NS,-0.21192835226342166,-0.0011295342359996345,0.5772541549793818,0.8460347067184597,0.6384289982754957,0.6169888294414404,0.23147976135018603,0.7168777698284244,0.6224505917110219,0.22029553296978227,-0.07093415367009143,0.8091914564674083,0.31309830214343687,-0.18827805317199328,0.8056842053760962,0.5849552220289628,0.4232145504223392,0.6784164669995103,0.8007974102434775,0.6321941671974599,0.7945591055984126,0.6622041729108256,0.7491750923010431,0.6837730388299402,0.8313059902595631,0.046129612421739755,-0.2884820298432079,0.5835692595439048,-0.5536531396890977,-0.13842758301013403,0.6680224678877861,-0.09673388400943574,0.7129040961529395,0.6615533549066,-0.40346586126330275,0.6860450249423147,0.6490904696012877,-0.003626261179322419,-0.596428175678265,-0.08215645210521395,0.8883383541674257,-0.13765545213220487,-0.0929403223019861,0.8095798525719035,0.01411735775237787,-0.10750968457738433,-0.9804780882007896,0.36611481752696146,0.36070182045717564,0.5626811159667635,1.1452458872765992,0.9589844555124069,0.8003487203885615,0.9456585511018303,1.0267850366296065,0.6962412068394478,0.8930364883931194,-0.051051605759579385,-0.5614718524695215,-0.6321943299907465,-0.08637153286252953,0.0012029220330448409,-0.6541521730112064,-0.21173807796791652,-0.8615915748375601,-0.6392090584630111,-1.1465997376607027,-0.6013323217836087,0.02884686362921604,-0.36887188664510867,-0.6903085150572049,-0.6349941557915353,-0.12963635303918356,-0.5581505935678645,-1.0747533517139858,-0.7299934969680866,-0.7592640237216435,-0.10168785773921538,-0.512494614761232,-0.1132434435421279,-0.5069358477010433,-0.5214863430445044,-0.4415411585026805,-0.3015390586590821,-0.30968956324601826,-0.33822728867083307,-0.6198193034170668,-0.9764124439373508,-0.48588902646888504,-0.5456974455382625
NS0078,NS,0.2876160566826731,0.6858638925193066,2.029184505642395,1.4265873244565004,2.254383438808722,2.2813159634273044,2.2789755984123325,2.062519240430181,1.8729261717384365,2.2367873218960335,0.6369004306999164,1.5155151373342255,2.070517118721759,0.5825560298230564,1.51873448329104,1.9929750066138074,1.8876253935328509,1.6041581751649594,1.4202430372687556,1.6227135573306564,1.432231563854278,2.33936994026243,2.104124638837915,1.6166617579715166,1.3601877418599593,0.7250530153246859,2.2152141726019967,1.8948488266091374,2.026140709397622,0.723033557504587,1.6611552934210825,0.663582678156755,1.55453024131509,1.669355634717848,2.165895168450683,2.3065845015175817,1.7906677375889306,-0.3876952247630034,-0.5837994481772172,-0.00815706647788143,1.3872583655211572,2.8427999265343002,-0.09289657413496498,1.7595716962466035,-0.03213657429434225,-0.1070695483859827,-1.4131631905598223,-0.06277338542323001,-1.7889145214469537,-1.1870228065894823,-0.381639703954506,-0.950912739121833,0.1991264329447844,0.5362767721676883,-0.5727155338419816,-0.24185171090642163,-0.7533363678036641,1.7918626524296786,-0.6789264323545185,-0.580144015810407,1.760283037180078,1.8467944249899615,-0.4269860363999263,1.9064613185546568,-0.3863622674058777,-0.37046828220660094,-0.5220545476236514,-0.6337443704974252,1.7387558685550735,1.9687378960815851,-0.6265656660834779,-0.5792430420151264,1.8572369800146895,-0.5777418761170934,-0.3629794130701268,-1.6033650789649996,-1.6319218439450658,1.8388189485270268,0.0795785694583923,1.8176953639763271,0.06817910392699786,0.016417830173150513,-0.5715631449827643,-0.5078429480914872,-0.5734193439410971,-0.38281981455885067,-0.6472755348016577,-0.20799915874590788,-0.6343550687982259,-0.6346902257139619
NS0080,NS,-0.48088555884410106,-0.9426333139329041,-0.7470703971964183,-0.844577121153876,-0.5383373758060743,-0.4224034734693104,-1.1572818040302835,-0.7450301195019832,-1.0710968543234856,-1.812345880200982,-0.9663491767169742,-0.5064863242087064,-1.5271339833015634,-0.9460008095207783,-0.36047534886018556,-0.8495451039145657,-0.9435594628888819,-1.226763508254218,-0.5221796801146322,-0.712990220752309,-1.190885602778074,-0.39173633321149504,-0.7196703236980668,-0.8786263077324167,-1.4233404453798584,-0.8194713416410039,-1.8675473990370395,-0.9406094179971186,-1.5733835828476161,-0.6906783695746214,-0.6699964823605147,-0.8424829915875472,-1.4192111422725806,-0.8484233784585745,-1.518697866650087,-0.49723526991414546,-1.152628968138713,-1.9485062676709548,-0.7016675715203303,-0.08926144398325236,-0.05908448844534398,-0.41996088289775435,-0.09295342739364164,-0.1404119911027965,-0.1718002676909868,-0.10755370644160339,-0.426753461894169,-2.7062188014277777,0.708258274271719,0.23562090794772755,0.9765766005247043,1.4690631398860639,1.8285790132797777,1.14667688635155,1.4727629489465577,1.8560483148766334,-0.1944768590119574,-0.2620518660493952,0.7962679565758899,0.5681150342851526,-0.2510501209811409,-0.3007240169007908,0.5132030143882877,-0.3454234469584869,1.2370640002378757,0.7029725868327642,0.19854313921566782,0.6394263064966891,-0.7251807799245076,-0.37082994514618123,0.6400372991498003,0.5815322615468708,-0.22179333669933687,0.5414385241595857,0.3934941079194256,0.7230227834402804,0.694627574194476,-0.18968620044352946,0.229742307613305,-0.4097521317479636,0.3155948078186182,0.10446339761575799,0.5007286230580511,-0.23767227455443427,-0.25234776883922166,-0.16385678193733924,0.7443337854145118,0.04977281032452014,0.5282807582534192,0.6458345450103707
NS0084,NS,-0.4258089977695592,-0.4281063877622067,-0.4405200443536293,-0.0987991238002553,-0.2549339274350964,-0.2703325520823208,-0.5677951373991182,-0.06955753254873469,-0.29467380689725803,-0.6011236279460858,-0.4740136115228835,-0.21039960167029623,-0.4968307963977678,-0.43424252952695724,-0.1573852235517025,-0.4208104212167994,-0.6194733406060854,-0.3539585699243544,-0.24393242279167807,-0.32770587853801325,-0.33671963155834417,-0.24043481681531023,-0.04994071434756341,-0.2775443806091009,-0.22444097232362092,-0.21492806732379977,-0.740622032475004,-0.42461760276755783,-0.7628349172473514,-0.34412813918771024,-0.4500241726522678,-0.3116250817133233,-0.2822735389897131,-0.46484211886408044,-0.8039431329708296,-0.21774773191906194,-0.3559126791847688,-0.17986830775307544,-0.28070998815206927,-0.08903250289121287,-1.4024922663851809,-0.41266883988894815,-0.0929478271767683,-2.0403956784521964,-0.17176139535388762,-0.1075507762414566,0.3994613454331652,0.8141341496542743,-0.02318546149733797,-0.01127641946086379,0.38364664858240005,0.6740788392187861,0.5852704587145588,0.4868053065339582,0.5297481689802548,0.7104539763018759,0.055311533627935214,0.06802723312455489,-0.26355345671259733,-0.32499014972503804,-0.3037090562970319,0.03198298139430424,-0.5210579122844476,-0.34700508544998865,-0.5212366061546378,-0.5292230121603444,-0.22740710091083466,-0.30637784279332264,0.05783875816384013,-0.377599889657426,-0.42003403238515313,-0.3400074734035331,-0.06380009834347039,-0.281488274911117,-0.22197443945821782,0.7537419097804431,0.7353565638392676,-0.05839605754610542,-0.27766305818708736,0.06650261242399746,-0.28103293160032966,-0.28781587789225876,-0.07479665624296251,-0.2158157091556603,-0.2427038373742517,-0.16611596938235704,-0.3749971497765671,-0.26520990081616214,-0.3503034540462061,-0.3715378643404111
PL0001,PL,-0.24222046085441964,-0.10801852500418475,0.42043452765462797,0.664897024802116,0.4306289888725118,0.37941189103678186,0.5217316139543028,0.5696284309234068,0.538888611737411,0.5806591408131779,-0.01319939309154634,0.5401652238478304,0.7145173347848854,0.34271737146853104,0.5003309052952545,0.45912655165819144,0.20115836346802418,0.5729311157221856,0.537434823003072,0.3000140369430261,0.5665398199394639,0.35990841228452247,0.5549038743783267,0.4169671028148805,0.6922679013588834,0.08125282263107479,0.47000865453273794,0.4080978979788465,0.6660055990532284,0.03598983227051318,0.46013854266271875,0.29798704200757054,0.5249332578100293,0.49462076705944835,0.5175453577144097,0.41973679161826394,0.5224230469270493,1.0932831928692603,-0.19651847147841708,-0.08559315848303262,0.37288150774263373,-0.2846112944997897,-0.09293051415588068,0.08734855341821145,-0.17094609368264618,-0.10752762406230337,-0.38704977550086483,0.681651783797989,0.1068941469478712,0.39040695790691915,0.3694156828737071,-0.03774142329674029,-0.20535242498093653,0.03875369201711905,0.20101674668585176,-0.6255463531663624,0.7866552490265889,-0.32032974034227363,-0.8645294396063757,-0.7986352975419072,-0.8212560916461301,-0.3767616755613146,-0.6574656207401832,-0.6922993659504858,-0.8733617387724862,-0.6414942255305711,-0.818770935133732,-0.8461312992138507,-0.09766078261173536,-0.6005155351328587,-0.7033718756334006,-0.6824917834806581,-0.737442855530317,-0.6772604235029549,0.4367230206254803,-1.0592407203399385,-1.026293947940312,-0.8373397461293577,-0.5125226856400674,-0.5116346526905553,-0.506627880389674,-0.5207753936363817,-0.4981796955672896,0.8344832692531686,3.146325419668445,6.706867477624347,-0.7907286277624259,-0.7511899424628827,-0.7612203888069506,-0.7839621795155534
PL0002,PL,-0.4094696179841118,0.642305762077752,0.15467610432710754,-0.9580248941436866,-0.04912687632919278,0.041398518136175864,0.7193490785910681,-0.09355894008883762,0.16423634934074738,0.687199431337344,0.6133094416321039,-0.5358933496381675,0.700564579005759,0.6336785270647884,-0.367063948464229,0.1329878650287323,0.2106955288658671,0.020836160205278155,-0.6320278172881817,-0.18377298065528158,-0.3306215133572643,0.08643390067455145,-0.05853419978322143,-0.1485604869705489,-0.4988837570503334,-0.015616185459706129,0.8187836067971035,0.19517759019814326,0.7687587252065875,0.0753276242927419,-0.018934966594649195,0.1947701281912444,-0.07498354639223759,-0.039243918076615224,0.76639272722698,0.002871159364770652,0.19064647155455158,1.5230076944880306,0.9821627619527139,-0.08796113644470864,-0.5485512785313207,-0.38473019387925533,-0.0929110069426712,-0.971654854318159,-0.17136053289802844,-0.10753826343435918,0.9720924890699316,0.6799629151114353,-0.5802158160210117,-0.8146431741964297,-1.0598260777334345,-1.3283372384137313,-1.0446382673233432,-1.0150533357616378,-1.0953921917153502,-1.3526535909029602,-1.024010239903949,0.046651199777130434,-0.22761135403496946,-0.21355648379283418,-0.2969359918629895,0.02254479659037924,-0.5062263993800266,-0.31652671292206275,-0.5215281285064421,-0.49523147088671227,0.06405303847258943,-0.22146385233084517,0.05269761486555458,-0.3088301124695281,-0.25757503148192573,-0.21275373331271,-0.0790382310267602,-0.23031055164432843,0.08875287038290314,0.7124440686722489,0.7683009344693028,-0.06333259783426423,-0.2718072238083861,0.05704435540109573,-0.26662169799712265,-0.272951389935612,-0.0573767544742348,-0.2206906028561402,-0.25296672068274595,-0.2936064413942951,-0.3677883716089457,0.07374745454737325,-0.3443686215776823,-0.348380764500567
PL0003,PL,0.6759058122581932,1.569079679577582,1.8467101966571298,1.2414212014447996,2.0733232569401427,2.0966738319528586,2.1667521386179662,1.9116484838826127,1.713874436167426,2.124673706248674,1.5163078193612864,1.3064598530918672,1.9732211874052634,1.5323869366273504,1.3214830587593434,1.8145091963784485,1.7648109915491939,1.3950056077606015,1.1326783895138828,1.4809771473285451,1.094668983765691,2.0750256702175824,1.891484053926362,1.4140441029779474,1.025201291371579,1.446620217123328,2.1151236900328163,1.759441798018892,1.9355120776979549,1.364226321423579,1.4406420744773225,1.4720062005019725,1.3598202933542851,1.4429727086256472,2.0642033280415193,2.050653257741873,1.6485541667061472,-0.26383437098673734,-0.4911887798361998,-0.04411642591624793,0.6864595622049267,1.3849995120263234,-0.09289689966835808,0.5245822994694936,-0.15890608076988888,-0.10728066222515335,-1.509978739178162,-0.24323252305787213,-1.6841140556585772,-1.139449480084481,-0.5510892680875881,-1.0876097437743628,-0.02050076956523914,0.2823844578181631,-0.7156707594371824,-0.46974168792843574,-0.7510806510722865,1.413014636884977,-0.7305208574207661,-0.659035061731119,1.4597349419559544,1.457710164705379,-0.5662680690925632,1.5590958118488012,-0.670305451018454,-0.5387016843877663,-0.5363886132867829,-0.6982263662395731,1.4001491424253047,1.5862873479642225,-0.7096364661339328,-0.6751679332416988,1.5001061661000834,-0.6597724609376664,-0.8442435407610387,-1.5282683795768905,-1.543919197399743,1.481706011195031,-0.3765407436483928,1.5091623527945377,-0.37137927758428974,-0.3713894850935407,-0.5623222440408466,-0.4982199653319346,-0.5660885386574009,-0.38243609797929917,-0.7229070763106582,-0.7356328606704498,-0.6874658325778881,-0.6999290934713832
PL0004,PL,-0.4370078985213827,0.4922392676677109,0.27749034703639225,-0.3271747540459032,0.3565662884861845,0.3948147232906446,0.9145647090328611,0.39820305234620446,0.2955477050614652,0.8671910269143895,0.4861759787599915,-0.32301078965826646,0.8522944903115206,0.7374362115007462,-0.20973934629874957,0.26055333785666535,0.18864923659185356,0.29143189762106864,-0.31928033049126486,0.2118767892064356,-0.4551288130888115,0.41967495219101597,0.4171916279611407,0.2641100191465511,-0.4067477350486824,0.06532697888412026,1.181897811212824,0.32920309220966765,1.0492936834749804,0.11734991868382222,0.2658449959864563,0.2051929243005977,0.30503701597899674,0.24766928424194115,1.1034262186166492,0.3874330297389321,0.37448169632406964,-1.0837963078192712,-0.7016675715203303,-0.08687096123357572,-0.3683245647036537,-0.3276244012939086,-0.09293897753147216,-0.3978597807386399,-0.15215944438681392,-0.10753533786233717,-0.8275716292932428,-2.1188678026598233,-1.289683211691415,-1.235226742927651,-1.0607963708499366,-1.4548140306936097,-0.8033260649796068,-0.7437163888796947,-1.1534638739375396,-1.1101341119805765,-1.221700222710335,0.11133966166179057,-0.24791835900881368,-0.21741505420765533,-0.2751075939762297,0.06836839752516724,-0.5097377312391553,-0.3139152124919469,-0.5006584070637421,-0.5174421718049168,0.16204297665102785,-0.21464783339362514,0.13339660549914586,-0.31488822445561243,-0.2503496563364491,-0.21789615660797382,-0.013063319227635761,-0.2232333639536033,-0.23123456360504413,0.43798375112680815,0.5816912325427498,-0.05158140965804458,-0.28508988124789353,0.0682294314480701,-0.2864950123339816,-0.2936624733147916,-0.10322803510399634,-0.22300686163852787,-0.26315595252135077,-0.2959414240768956,-0.45375363678756386,0.07479415117972035,-0.41575263494628434,-0.4309695551107151
PL0006,PL,2.7706510184599358,0.12481155371350725,2.0239989486365104,1.8832654281898746,2.232454874782843,2.236163702150515,1.954613617513402,2.0639473528142203,1.8938026072057128,1.9541833116926897,0.25589676864455785,2.0470101247880477,1.8603549770802124,0.6431682943518647,2.0286521045403596,2.0019559675206997,1.877238112774177,1.8277978687544727,1.94840597114305,1.8692877116233266,1.99446396093375,2.2488038346834522,2.0694721526720685,1.8614055353603856,1.8358757592914274,0.26570211909276936,1.8906228282124733,1.9079195780090512,1.8129981746590302,0.25367580556521463,1.8995278348295614,0.5498960466703772,1.7841573902426022,1.912921014950075,1.8823865830746283,2.241192742450609,1.8227811456352778,0.31131373249453476,-0.575380296509852,-0.003125940364070997,0.9208994496452483,3.071504380435991,-0.09294877294551665,0.9995782213068436,-0.146561200479085,-0.107044468127071,-1.8056057707816413,0.13727311049899985,-0.37633127348726114,0.1067411547711795,0.88007286431263,0.30929314359050514,0.5914784904760989,1.0217560348113561,0.6025938544814954,0.13545721174054998,0.6345104169551545,2.305908629099318,-0.7699122360714146,-0.6680419089838263,-0.39841698005594767,2.367194936241535,-0.5956032678214878,-0.11658216124300984,-0.7580920405275423,-0.5597929065321802,-0.72689534716439,-0.7235625611892533,2.2061217144843694,0.08446007533248974,-0.7152663546690756,-0.6705255196295415,2.4721572765274615,-0.666881428691203,0.3003615652948545,-0.9897403786542699,-0.8580843196400708,2.4409124686426553,-0.49377386180303867,2.444521285931414,-0.4824492151347013,-0.49171707232167583,-0.4980210061022511,-0.1751572293712878,-0.37533055532078285,-0.37451547916341443,-0.678850596745024,-0.606878473689698,-0.6773857029690433,-0.673426760071608
PL0008,PL,-0.15538308289355865,0.7536636540139202,0.4033394530821023,0.3154851841778039,0.45562096475644515,0.416408589800255,0.7760488992327603,0.5766094179234355,0.5103514129410842,0.8126686435436169,0.813402547707854,0.14922900081004273,0.8970261004432439,1.0641285584087226,0.13123980896311338,0.43520662952164224,0.3146156342862055,0.4043096859719746,0.0779956579122484,0.23720216481516615,0.07648107569620523,0.41850605284291337,0.5786786533808769,0.3431959190543449,0.269423073186899,1.1699225810856393,0.8494450925340995,0.49625837228062836,0.9462461535960948,1.0924730198200412,0.27606123922466924,1.2461296922208942,0.44236820277851413,0.30935928572538984,0.8676852118976838,0.4655899985913889,0.5844512472516091,0.11589310771831893,-0.43856908191516714,-0.08569193483405037,0.14279430351715502,-0.28503675767576414,-0.09292741745036992,-0.2354111754702666,-0.17049831883157793,-0.10752663097123717,-0.5327481246762943,-0.06510965377296164,-0.8182716619451542,-0.4984994560166211,-0.5259627192581768,-0.9891131681725418,-0.529271501570973,-0.31197523573991504,-0.661785044810724,-0.9889871722770232,-0.2100954598635117,-0.626963187733504,-0.8595625946115976,-0.8089671712813035,0.30514616305430614,-0.6907764624347429,-0.6566346375524384,0.374977046763041,-0.8714196633558369,-0.6405979872973729,-0.8307774040160892,-0.8416792338524646,-0.37317385239435685,0.4001170386805768,-0.7081308119948978,-0.6824917691349888,-1.181299514825983,-0.6749228984737748,0.7191390949789087,-1.5713660404542082,-1.6329013503520386,-1.281111968537053,-0.4876337513116962,-0.9839909348070496,-0.48355377489225265,-0.4967314389845178,-0.5636957747046255,-0.451072558594555,-0.5291760146806411,-0.3803403478261057,-0.7938161204347814,-0.3469366857949028,-0.7704009981126291,-0.7863050534045338
