#name	ra	dec	pileup_flag	photflux_aper_b	photflux_aper_h	photflux_aper_m	photflux_aper_s	photflux_aper_u	photflux_aper_w	flux_aper_b	flux_aper_h	flux_aper_m	flux_aper_s	flux_aper_u	flux_aper_w	photflux_aper_avg_b	photflux_aper_avg_h	photflux_aper_avg_m	photflux_aper_avg_s	photflux_aper_avg_u	photflux_aper_avg_w	flux_aper_avg_b	flux_aper_avg_h	flux_aper_avg_m	flux_aper_avg_s	flux_aper_avg_u	flux_aper_avg_w	flux_powlaw_aper_b	flux_powlaw_aper_h	flux_powlaw_aper_m	flux_powlaw_aper_s	flux_powlaw_aper_u	flux_powlaw_aper_w	flux_bb_aper_b	flux_bb_aper_h	flux_bb_aper_m	flux_bb_aper_s	flux_bb_aper_u	flux_bb_aper_w	flux_brems_aper_b	flux_brems_aper_h	flux_brems_aper_m	flux_brems_aper_s	flux_brems_aper_u	flux_brems_aper_w	flux_apec_aper_b	flux_apec_aper_h	flux_apec_aper_m	flux_apec_aper_s	flux_apec_aper_u	flux_apec_aper_w	flux_powlaw	powlaw_gamma	powlaw_nh	powlaw_ampl	powlaw_stat	flux_bb	bb_kt	bb_nh	bb_ampl	bb_stat	flux_brems	brems_kt	brems_nh	brems_norm	brems_stat	flux_apec	apec_kt	apec_abund	apec_z	apec_nh	apec_norm	hard_hm	var_inter_hard_prob_hs	var_inter_hard_sigma_hs	hard_ms	var_inter_hard_prob_ms	var_inter_hard_sigma_ms	ks_intra_prob_b	ks_intra_prob_h	ks_intra_prob_m	ks_intra_prob_s	ks_intra_prob_u	ks_intra_prob_w
 2CXO J114007.0-011218	 11 40 07.05	-01 12 18.83	FALSE	7.029e-05	1.626e-05	2.160e-05	3.206e-05	5.485e-03	         	2.582e-13	1.003e-13	4.995e-14	1.092e-13	9.703e-12	         	7.029e-05	1.626e-05	2.160e-05	3.206e-05	5.485e-03	         	2.582e-13	1.003e-13	4.995e-14	1.092e-13	9.703e-12	         	2.252e-13	1.033e-13	5.120e-14	5.778e-14	         	         	1.971e-13	9.017e-14	5.215e-14	3.584e-14	         	         	2.080e-13	9.680e-14	5.135e-14	5.174e-14	         	         	2.354e-13	1.153e-13	5.184e-14	4.726e-14	         	         	1.807e-13	    2.273	    13.12	6.636e-05	    1.051	1.245e-13	   0.5315	3.133e-07	0.0001689	    3.077	1.774e-13	    3.250	3.658e-06	6.005e-05	    1.173	         	         	         	         	         	         	  -0.1412	         	         	  -0.2086	         	         	    0.958	    0.713	    0.337	    0.997	         	         
 2CXO J114111.6-014306	 11 41 11.61	-01 43 06.58	FALSE	6.504e-06	3.104e-06	1.314e-06	9.011e-07	0.000e+00	         	2.570e-14	2.263e-14	2.994e-15	1.935e-15	         	         	6.504e-06	3.104e-06	1.314e-06	9.011e-07	0.000e+00	         	2.570e-14	2.263e-14	2.994e-15	1.935e-15	         	         	1.362e-14	2.008e-14	3.168e-15	1.502e-15	         	         	1.777e-14	1.735e-14	3.302e-15	1.395e-15	         	         	1.369e-14	1.866e-14	3.190e-15	1.479e-15	         	         	1.706e-14	2.255e-14	3.219e-15	1.470e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.4247	         	         	   0.1562	         	         	    0.029	    0.537	    0.127	    0.713	         	         
 2CXO J114119.2-014856	 11 41 19.23	-01 48 56.29	FALSE	8.970e-06	2.253e-06	1.620e-06	2.920e-06	1.816e-05	         	2.541e-14	1.902e-14	3.275e-15	3.689e-15	3.715e-15	         	8.970e-06	2.253e-06	1.620e-06	2.920e-06	1.816e-05	         	2.541e-14	1.902e-14	3.275e-15	3.689e-15	3.715e-15	         	2.052e-14	1.402e-14	3.878e-15	5.262e-15	         	         	2.223e-14	1.231e-14	4.023e-15	4.046e-15	         	         	1.975e-14	1.316e-14	3.899e-15	4.956e-15	         	         	2.354e-14	1.558e-14	3.955e-15	4.753e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.1949	         	         	  -0.3310	         	         	    0.781	    0.387	    0.486	    0.252	         	         
 2CXO J114153.3+021924	 11 41 53.34	+02 19 24.55	FALSE	3.037e-05	8.392e-06	7.877e-06	7.223e-06	1.069e-05	         	7.600e-14	4.796e-14	1.867e-14	1.313e-14	2.520e-15	         	3.037e-05	8.392e-06	7.877e-06	7.223e-06	1.069e-05	         	7.600e-14	4.796e-14	1.867e-14	1.313e-14	2.520e-15	         	6.799e-14	5.375e-14	1.893e-14	1.258e-14	         	         	8.439e-14	4.646e-14	1.968e-14	1.123e-14	         	         	6.753e-14	4.995e-14	1.905e-14	1.227e-14	         	         	8.331e-14	6.032e-14	1.924e-14	1.211e-14	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.0537	         	         	   0.0300	         	         	    0.021	    0.415	    0.196	    0.610	         	         
 2CXO J114333.4-004524	 11 43 33.41	-00 45 24.73	FALSE	2.426e-05	4.578e-06	3.276e-06	1.034e-05	2.178e-05	         	4.272e-14	1.661e-14	8.341e-15	1.847e-14	2.712e-14	         	2.426e-05	4.578e-06	3.276e-06	1.034e-05	2.178e-05	         	4.272e-14	1.661e-14	8.341e-15	1.847e-14	2.712e-14	         	5.333e-14	3.026e-14	8.047e-15	1.803e-14	1.263e-14	         	6.807e-14	2.596e-14	8.380e-15	1.640e-14	7.670e-15	         	5.326e-14	2.802e-14	8.102e-15	1.767e-14	1.173e-14	         	6.629e-14	3.413e-14	8.175e-15	1.750e-14	1.154e-14	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.1824	         	         	  -0.5234	         	         	    0.823	    0.753	    0.548	    0.315	    0.504	         
 2CXO J114432.7-015643	 11 44 32.72	-01 56 43.25	FALSE	1.210e-06	0.000e+00	4.362e-07	1.043e-06	0.000e+00	         	0.000e+00	         	8.559e-16	2.858e-15	         	         	1.210e-06	0.000e+00	4.362e-07	1.043e-06	0.000e+00	         	0.000e+00	         	8.559e-16	2.858e-15	         	         	2.931e-15	         	         	         	         	         	2.899e-15	         	         	         	         	         	2.767e-15	         	         	         	         	         	3.228e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.9994	         	         	  -0.4934	         	         	    0.472	         	         	         	         	         
 2CXO J114452.4-014214	 11 44 52.43	-01 42 14.61	FALSE	2.639e-06	3.478e-07	7.185e-07	1.194e-06	4.358e-05	         	6.568e-15	2.970e-15	1.957e-15	1.809e-15	3.045e-14	         	2.639e-06	3.478e-07	7.185e-07	1.194e-06	4.358e-05	         	6.568e-15	2.970e-15	1.957e-15	1.809e-15	3.045e-14	         	7.752e-15	         	1.860e-15	2.559e-15	         	         	7.607e-15	         	1.950e-15	1.790e-15	         	         	7.309e-15	         	1.875e-15	2.357e-15	         	         	8.506e-15	         	1.892e-15	2.227e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.3136	         	         	  -0.3335	         	         	    0.863	         	    0.644	    0.766	         	         
 2CXO J114455.1+495211	 11 44 55.14	+49 52 11.01	FALSE	1.330e-05	2.710e-06	2.727e-06	4.729e-06	0.000e+00	         	2.578e-14	1.230e-14	5.651e-15	8.647e-15	0.000e+00	         	1.330e-05	2.710e-06	2.727e-06	4.729e-06	0.000e+00	         	2.578e-14	1.230e-14	5.651e-15	8.647e-15	0.000e+00	         	2.882e-14	         	6.129e-15	8.366e-15	         	         	3.129e-14	         	6.423e-15	6.468e-15	         	         	2.773e-14	         	6.174e-15	7.890e-15	         	         	3.317e-14	         	6.244e-15	7.598e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.0250	         	         	  -0.2911	         	         	    0.763	         	    0.868	    0.840	         	         
 2CXO J114924.7+561353	 11 49 24.75	+56 13 53.79	FALSE	2.004e-05	3.922e-06	5.217e-06	7.139e-06	2.435e-05	         	6.067e-14	2.924e-14	1.197e-14	2.032e-14	3.318e-12	         	2.004e-05	3.922e-06	5.217e-06	7.139e-06	2.435e-05	         	6.067e-14	2.924e-14	1.197e-14	2.032e-14	3.318e-12	         	5.320e-14	2.493e-14	1.233e-14	1.394e-14	         	         	5.238e-14	2.177e-14	1.281e-14	9.768e-15	         	         	5.016e-14	2.334e-14	1.240e-14	1.284e-14	         	         	5.847e-14	2.784e-14	1.254e-14	1.210e-14	         	         	4.134e-14	    2.259	    13.93	1.502e-05	    1.403	3.018e-14	   0.5156	4.872e-07	4.573e-05	    2.641	3.739e-14	    3.156	   0.9931	1.395e-05	    1.392	         	         	         	         	         	         	  -0.1412	         	         	  -0.1636	         	         	    0.906	    0.692	    0.924	    0.714	         	         
 2CXO J115138.1+561331	 11 51 38.11	+56 13 31.62	FALSE	4.258e-04	6.609e-05	4.696e-05	2.341e-04	1.452e-03	         	9.265e-13	3.821e-13	1.137e-13	4.391e-13	3.581e-12	         	4.258e-04	6.609e-05	4.696e-05	2.341e-04	1.452e-03	         	9.265e-13	3.821e-13	1.137e-13	4.391e-13	3.581e-12	         	1.007e-12	4.254e-13	1.136e-13	4.292e-13	7.168e-13	         	1.206e-12	3.675e-13	1.178e-13	3.693e-13	3.696e-13	         	9.916e-13	3.952e-13	1.143e-13	4.149e-13	6.483e-13	         	1.212e-12	4.775e-13	1.153e-13	4.069e-13	6.333e-13	         	6.734e-13	    2.584	7.527e-06	0.0002092	    3.051	3.147e-13	   0.4314	8.911e-07	 0.001249	    7.968	5.180e-13	    3.510	2.576e-07	0.0001659	    5.730	         	         	         	         	         	         	   0.1761	         	         	  -0.6658	         	         	    0.503	    0.611	    0.255	    0.719	    0.734	         
 2CXO J115238.7+441246	 11 52 38.72	+44 12 46.91	FALSE	3.014e-05	9.418e-06	6.338e-06	1.038e-05	0.000e+00	         	9.871e-14	6.178e-14	1.591e-14	2.248e-14	         	         	3.014e-05	9.418e-06	6.338e-06	1.038e-05	0.000e+00	         	9.871e-14	6.178e-14	1.591e-14	2.248e-14	         	         	9.200e-14	6.361e-14	1.585e-14	2.081e-14	         	         	8.547e-14	5.570e-14	1.626e-14	1.368e-14	         	         	8.582e-14	5.971e-14	1.591e-14	1.888e-14	         	         	9.846e-14	7.078e-14	1.611e-14	1.749e-14	         	         	8.406e-14	    1.489	7.720e-05	1.402e-05	    1.846	6.472e-14	   0.7330	3.445e-06	2.318e-05	    2.996	8.087e-14	    12.00	4.284e-06	1.968e-05	    1.818	         	         	         	         	         	         	   0.1974	         	         	  -0.2511	         	         	    0.653	    0.705	    0.954	    0.953	         	         
 2CXO J115307.4+440219	 11 53 07.49	+44 02 19.04	FALSE	7.326e-06	1.889e-06	1.703e-06	2.932e-06	0.000e+00	         	2.053e-14	1.340e-14	3.865e-15	3.983e-15	         	         	7.326e-06	1.889e-06	1.703e-06	2.932e-06	0.000e+00	         	2.053e-14	1.340e-14	3.865e-15	3.983e-15	         	         	2.053e-14	1.182e-14	3.967e-15	5.641e-15	         	         	1.939e-14	1.040e-14	4.117e-15	3.797e-15	         	         	1.923e-14	1.110e-14	3.990e-15	5.147e-15	         	         	2.210e-14	1.315e-14	4.029e-15	4.812e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.0575	         	         	  -0.2861	         	         	    0.817	    0.526	    0.780	    0.209	         	         
 2CXO J115451.0+233456	 11 54 51.07	+23 34 56.63	FALSE	1.337e-04	2.386e-05	2.520e-05	5.435e-05	1.583e-04	         	3.130e-13	1.466e-13	5.647e-14	1.122e-13	3.301e-13	         	1.337e-04	2.386e-05	2.520e-05	5.435e-05	1.583e-04	         	3.130e-13	1.466e-13	5.647e-14	1.122e-13	3.301e-13	         	3.101e-13	1.495e-13	5.886e-14	1.008e-13	5.063e-14	         	3.312e-13	1.311e-13	6.171e-14	7.645e-14	1.534e-14	         	2.975e-13	1.402e-13	5.930e-14	9.465e-14	4.359e-14	         	3.533e-13	1.667e-13	6.002e-14	9.073e-14	4.112e-14	         	2.821e-13	    2.036	6.476e-06	6.915e-05	    0.843	1.654e-13	   0.4136	3.444e-07	0.0005993	    4.186	2.615e-13	    3.067	2.200e-06	8.693e-05	    1.154	         	         	         	         	         	         	  -0.0262	         	         	  -0.3673	         	         	    0.999	    0.946	    0.800	    0.947	    0.900	         
 2CXO J115628.3+233316	 11 56 28.37	+23 33 16.14	FALSE	3.800e-05	8.879e-06	8.240e-06	1.429e-05	1.570e-04	         	8.461e-14	4.591e-14	1.576e-14	2.691e-14	0.000e+00	         	3.800e-05	8.879e-06	8.240e-06	1.429e-05	1.570e-04	         	8.461e-14	4.591e-14	1.576e-14	2.691e-14	0.000e+00	         	8.477e-14	4.957e-14	1.715e-14	2.391e-14	         	         	8.531e-14	4.352e-14	1.781e-14	1.702e-14	         	         	8.032e-14	4.656e-14	1.725e-14	2.210e-14	         	         	9.395e-14	5.512e-14	1.748e-14	2.088e-14	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.0475	         	         	  -0.2961	         	         	    0.393	    0.169	    0.900	    0.466	         	         
 2CXO J115651.1+233106	 11 56 51.12	+23 31 06.41	FALSE	5.241e-05	1.113e-05	1.198e-05	2.007e-05	0.000e+00	         	1.414e-13	9.137e-14	3.020e-14	2.554e-14	         	         	5.241e-05	1.113e-05	1.198e-05	2.007e-05	0.000e+00	         	1.414e-13	9.137e-14	3.020e-14	2.554e-14	         	         	1.467e-13	7.708e-14	3.087e-14	4.279e-14	         	         	1.472e-13	6.755e-14	3.222e-14	3.050e-14	         	         	1.389e-13	7.227e-14	3.108e-14	3.958e-14	         	         	1.626e-13	8.600e-14	3.143e-14	3.746e-14	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.0350	         	         	  -0.2736	         	         	    0.550	    0.666	    0.735	    0.144	         	         
 2CXO J115906.3+434643	 11 59 06.37	+43 46 43.61	FALSE	2.900e-05	8.742e-06	5.629e-06	6.516e-06	6.145e-06	         	6.558e-14	4.595e-14	1.195e-14	8.672e-15	0.000e+00	         	2.900e-05	8.742e-06	5.629e-06	6.516e-06	6.145e-06	         	6.558e-14	4.595e-14	1.195e-14	8.672e-15	0.000e+00	         	6.050e-14	4.982e-14	1.243e-14	1.112e-14	         	         	6.613e-14	4.297e-14	1.306e-14	8.645e-15	         	         	5.823e-14	4.628e-14	1.253e-14	1.050e-14	         	         	7.004e-14	5.610e-14	1.267e-14	1.013e-14	         	         	6.482e-14	    1.579	    17.70	1.349e-05	    1.685	5.188e-14	   0.7535	3.082e-06	1.675e-05	    2.107	6.302e-14	    10.90	    13.10	1.693e-05	    1.669	         	         	         	         	         	         	   0.2199	         	         	  -0.0762	         	         	    0.550	    0.638	    0.171	    0.241	         	         
 2CXO J120130.3+011138	 12 01 30.36	+01 11 38.65	FALSE	3.308e-04	8.006e-05	7.189e-05	1.102e-04	4.458e-04	         	1.053e-12	6.748e-13	1.795e-13	2.164e-13	         	         	3.308e-04	8.006e-05	7.189e-05	1.102e-04	4.458e-04	         	1.053e-12	6.748e-13	1.795e-13	2.164e-13	         	         	8.404e-13	5.330e-13	1.781e-13	2.107e-13	2.062e-13	         	9.782e-13	4.579e-13	1.845e-13	1.774e-13	9.803e-14	         	8.219e-13	4.939e-13	1.792e-13	2.027e-13	1.854e-13	         	1.003e-12	6.005e-13	1.808e-13	1.980e-13	1.804e-13	         	8.943e-13	    1.571	7.361e-06	0.0001532	    1.178	4.792e-13	   0.5770	1.724e-06	0.0005097	    4.618	8.441e-13	    9.504	1.916e-07	0.0002046	    1.404	         	         	         	         	         	         	   0.0662	         	         	  -0.2174	         	         	    0.065	    0.171	    0.560	    0.523	    0.964	         
 2CXO J120309.6+443152	 12 03 09.62	+44 31 52.57	 TRUE	2.447e-03	         	3.012e-04	8.700e-04	1.884e-03	         	6.664e-12	         	7.309e-13	1.394e-12	1.558e-12	         	2.447e-03	         	3.012e-04	8.700e-04	1.884e-03	         	6.664e-12	         	7.309e-13	1.394e-12	1.558e-12	         	4.666e-12	         	7.227e-13	1.379e-12	1.216e-12	         	6.454e-12	         	7.555e-13	1.333e-12	8.814e-13	         	4.752e-12	         	7.280e-13	1.371e-12	1.156e-12	         	5.976e-12	         	7.349e-13	1.371e-12	1.145e-12	         	4.596e-12	    1.747	1.539e-07	0.0009094	    6.921	3.322e-12	   0.6788	1.616e-07	 0.001649	   34.004	4.672e-12	    7.022	1.392e-07	 0.001139	   10.128	         	         	         	         	         	         	         	         	         	         	         	         	    1.000	    1.000	    1.000	    1.000	    1.000	         
 2CXO J120426.4+014434	 12 04 26.46	+01 44 34.46	FALSE	6.855e-06	2.204e-06	6.627e-07	3.016e-06	9.818e-06	         	1.943e-14	1.408e-14	1.142e-15	4.766e-15	0.000e+00	         	6.855e-06	2.204e-06	6.627e-07	3.016e-06	9.818e-06	         	1.943e-14	1.408e-14	1.142e-15	4.766e-15	0.000e+00	         	1.477e-14	         	         	5.166e-15	         	         	1.588e-14	         	         	3.976e-15	         	         	1.418e-14	         	         	4.870e-15	         	         	1.697e-14	         	         	4.695e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.5434	         	         	  -0.6483	         	         	    0.130	         	         	    0.293	         	         
 2CXO J120436.6+015025	 12 04 36.63	+01 50 25.70	FALSE	1.300e-05	2.480e-06	2.911e-06	4.147e-06	1.269e-05	         	3.444e-14	2.099e-14	6.927e-15	7.083e-15	1.912e-14	         	1.300e-05	2.480e-06	2.911e-06	4.147e-06	1.269e-05	         	3.444e-14	2.099e-14	6.927e-15	7.083e-15	1.912e-14	         	2.892e-14	1.631e-14	7.142e-15	7.297e-15	7.160e-15	         	3.658e-14	1.403e-14	7.440e-15	6.586e-15	4.292e-15	         	2.884e-14	1.512e-14	7.190e-15	7.136e-15	6.622e-15	         	3.576e-14	1.838e-14	7.253e-15	7.061e-15	6.512e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.0712	         	         	  -0.1786	         	         	    0.380	    0.003	    0.747	    0.029	    0.200	         
 2CXO J120443.5+020100	 12 04 43.56	+02 01 00.86	FALSE	4.949e-05	7.594e-06	8.734e-06	1.962e-05	4.335e-05	         	1.063e-13	4.775e-14	2.065e-14	3.850e-14	2.619e-14	         	4.949e-05	7.594e-06	8.734e-06	1.962e-05	4.335e-05	         	1.063e-13	4.775e-14	2.065e-14	3.850e-14	2.619e-14	         	1.081e-13	4.752e-14	2.102e-14	3.584e-14	1.848e-14	         	1.226e-13	4.169e-14	2.223e-14	2.895e-14	7.216e-15	         	1.051e-13	4.447e-14	2.121e-14	3.417e-14	1.637e-14	         	1.267e-13	5.315e-14	2.143e-14	3.323e-14	1.572e-14	         	9.727e-14	    2.105	3.355e-05	2.499e-05	    0.546	5.369e-14	   0.3648	4.706e-07	0.0003488	    3.363	8.737e-14	    2.556	3.386e-06	3.305e-05	    0.877	         	         	         	         	         	         	  -0.0675	         	         	  -0.3848	         	         	    0.763	    0.550	    0.452	    0.448	    0.865	         
 2CXO J120550.2+020131	 12 05 50.21	+02 01 31.72	FALSE	1.644e-05	2.929e-06	1.979e-06	8.131e-06	1.096e-05	         	3.172e-14	1.527e-14	5.059e-15	1.339e-14	0.000e+00	         	1.644e-05	2.929e-06	1.979e-06	8.131e-06	1.096e-05	         	3.172e-14	1.527e-14	5.059e-15	1.339e-14	0.000e+00	         	3.637e-14	         	         	1.412e-14	         	         	4.571e-14	         	         	1.269e-14	         	         	3.622e-14	         	         	1.379e-14	         	         	4.477e-14	         	         	1.363e-14	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.2786	         	         	  -0.6246	         	         	    0.830	         	         	    0.738	         	         
 2CXO J120746.1+430736	 12 07 46.15	+43 07 36.80	FALSE	2.347e-05	1.389e-05	1.129e-06	3.034e-06	0.000e+00	         	1.717e-13	1.670e-13	4.664e-15	4.667e-15	0.000e+00	         	2.347e-05	1.389e-05	1.129e-06	3.034e-06	0.000e+00	         	1.717e-13	1.670e-13	4.664e-15	4.667e-15	0.000e+00	         	5.510e-14	9.583e-14	         	6.005e-15	         	         	6.262e-14	8.354e-14	         	4.852e-15	         	         	5.357e-14	8.946e-14	         	5.728e-15	         	         	6.469e-14	1.075e-13	         	5.568e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.8495	         	         	  -0.5097	         	         	    0.518	    0.902	         	    0.465	         	         
 2CXO J120907.3+135630	 12 09 07.32	+13 56 30.70	FALSE	2.248e-05	3.028e-06	3.576e-06	1.237e-05	3.680e-05	         	5.920e-14	2.051e-14	9.262e-15	3.277e-14	0.000e+00	         	2.248e-05	3.028e-06	3.576e-06	1.237e-05	3.680e-05	         	5.920e-14	2.051e-14	9.262e-15	3.277e-14	0.000e+00	         	5.131e-14	1.865e-14	8.518e-15	2.266e-14	         	         	5.597e-14	1.642e-14	8.957e-15	1.768e-14	         	         	4.948e-14	1.749e-14	8.586e-15	2.142e-14	         	         	5.906e-14	2.079e-14	8.677e-15	2.068e-14	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.0400	         	         	  -0.5696	         	         	    0.538	    0.098	    0.306	    0.390	         	         
 2CXO J120913.6+433920	 12 09 13.61	+43 39 21.00	FALSE	2.641e-04	7.571e-05	4.975e-05	7.929e-05	1.271e-04	         	7.101e-13	4.696e-13	1.213e-13	1.314e-13	4.416e-13	         	2.641e-04	7.571e-05	4.975e-05	7.929e-05	1.271e-04	         	7.101e-13	4.696e-13	1.213e-13	1.314e-13	4.416e-13	         	6.023e-13	4.882e-13	1.202e-13	1.415e-13	6.611e-14	         	7.396e-13	4.219e-13	1.249e-13	1.246e-13	3.608e-14	         	5.967e-13	4.536e-13	1.209e-13	1.376e-13	6.027e-14	         	7.331e-13	5.479e-13	1.221e-13	1.354e-13	5.904e-14	         	6.275e-13	    1.621	    4.718	0.0001210	    1.200	4.663e-13	   0.6615	1.065e-06	0.0002579	    3.392	6.450e-13	    9.337	   0.7054	0.0001494	    1.146	         	         	         	         	         	         	   0.2124	         	         	  -0.2324	         	         	    0.074	    0.503	    0.421	    0.364	    0.917	         
 2CXO J121054.0+140928	 12 10 54.08	+14 09 28.01	FALSE	1.029e-05	3.093e-06	0.000e+00	5.648e-06	0.000e+00	         	2.457e-14	1.237e-14	0.000e+00	1.162e-14	0.000e+00	         	1.029e-05	3.093e-06	0.000e+00	5.648e-06	0.000e+00	         	2.457e-14	1.237e-14	0.000e+00	1.162e-14	0.000e+00	         	2.348e-14	         	         	9.977e-15	         	         	2.498e-14	         	         	7.553e-15	         	         	2.250e-14	         	         	9.361e-15	         	         	2.678e-14	         	         	8.955e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.9994	         	         	  -0.9994	         	         	    0.367	         	         	    0.133	         	         
 2CXO J121359.2+293617	 12 13 59.29	+29 36 17.43	FALSE	4.794e-05	9.431e-06	1.280e-05	1.631e-05	0.000e+00	         	1.412e-13	8.048e-14	2.788e-14	3.829e-14	0.000e+00	         	4.794e-05	9.431e-06	1.280e-05	1.631e-05	0.000e+00	         	1.412e-13	8.048e-14	2.788e-14	3.829e-14	0.000e+00	         	1.138e-13	5.485e-14	2.781e-14	2.903e-14	         	         	1.137e-13	4.812e-14	2.902e-14	2.060e-14	         	         	1.077e-13	5.145e-14	2.800e-14	2.682e-14	         	         	1.258e-13	6.114e-14	2.831e-14	2.536e-14	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.1449	         	         	  -0.1474	         	         	    0.360	    0.812	    0.043	    0.122	         	         
 2CXO J121417.8+293143	 12 14 17.82	+29 31 43.04	FALSE	1.544e-04	8.746e-05	7.884e-06	2.391e-05	0.000e+00	         	1.027e-12	9.598e-13	2.245e-14	6.673e-14	0.000e+00	         	1.544e-04	8.746e-05	7.884e-06	2.391e-05	0.000e+00	         	1.027e-12	9.598e-13	2.245e-14	6.673e-14	0.000e+00	         	4.308e-13	5.985e-13	2.034e-14	5.121e-14	         	         	4.362e-13	5.287e-13	2.141e-14	3.694e-14	         	         	4.090e-13	5.625e-13	2.051e-14	4.751e-14	         	         	4.779e-13	6.664e-13	2.070e-14	4.521e-14	         	         	8.018e-13	   -0.681	7.536e-06	7.624e-06	    2.284	6.575e-13	    9.038	1.708e-06	6.967e-07	    2.419	7.132e-13	    100.0	    710.6	0.0005095	    5.834	         	         	         	         	         	         	   0.8357	         	         	  -0.5209	         	         	    0.953	    0.970	    0.562	    0.107	         	         
 2CXO J121418.2+293146	 12 14 18.25	+29 31 46.21	FALSE	4.954e-06	0.000e+00	1.043e-06	4.070e-06	0.000e+00	         	1.277e-14	         	2.760e-15	1.112e-14	         	         	4.954e-06	0.000e+00	1.043e-06	4.070e-06	0.000e+00	         	1.277e-14	         	2.760e-15	1.112e-14	         	         	1.383e-14	         	         	8.720e-15	         	         	1.401e-14	         	         	6.290e-15	         	         	1.313e-14	         	         	8.090e-15	         	         	1.535e-14	         	         	7.696e-15	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	  -0.9994	         	         	  -0.6596	         	         	    0.039	         	         	    0.035	         	         
2CXO J121425.5+293612X	 12 14 25.59	+29 36 12.00	     	         	         	         	         	         	         	         	         	         	         	         	         	7.977e-04	1.696e-04	1.696e-04	3.082e-04	         	         	2.389e-12	1.144e-12	4.264e-13	8.169e-13	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         
 2CXO J121426.5+143843	 12 14 26.54	+14 38 43.74	FALSE	1.937e-04	4.411e-05	3.781e-05	6.743e-05	1.240e-04	         	5.518e-13	3.205e-13	9.563e-14	1.421e-13	0.000e+00	         	1.937e-04	4.411e-05	3.781e-05	6.743e-05	1.240e-04	         	5.518e-13	3.205e-13	9.563e-14	1.421e-13	0.000e+00	         	5.203e-13	3.173e-13	1.003e-13	1.399e-13	         	         	5.448e-13	2.758e-13	1.042e-13	1.037e-13	         	         	4.966e-13	2.966e-13	1.009e-13	1.306e-13	         	         	5.901e-13	3.546e-13	1.024e-13	1.242e-13	         	         	4.723e-13	    1.934	    8.994	0.0001249	    1.158	2.839e-13	   0.5037	2.264e-06	0.0004974	    3.723	4.525e-13	    5.376	2.499e-06	0.0001250	    1.279	         	         	         	         	         	         	   0.0787	         	         	  -0.2886	         	         	    0.295	    0.186	    0.440	    0.057	         	         
 2CXO J121432.7+142214	 12 14 32.79	+14 22 14.53	FALSE	6.573e-05	1.278e-05	1.103e-05	2.282e-05	4.067e-05	         	1.493e-13	7.655e-14	2.764e-14	4.822e-14	4.260e-14	         	6.573e-05	1.278e-05	1.103e-05	2.282e-05	4.067e-05	         	1.493e-13	7.655e-14	2.764e-14	4.822e-14	4.260e-14	         	1.394e-13	8.106e-14	2.680e-14	4.041e-14	         	         	1.613e-13	7.103e-14	2.812e-14	3.314e-14	         	         	1.361e-13	7.593e-14	2.700e-14	3.866e-14	         	         	1.650e-13	9.039e-14	2.735e-14	3.761e-14	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	         	   0.0824	         	         	  -0.3535	         	         	    0.908	    0.687	    0.911	    0.345	         	         
